"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.783816928452,224.380047203962,40.2262260102538,30.3044486512065,25.4689605323574,43.6381207426007,7.98815650503438,9.06214569333967,NA,NA,2030.8033895021,1525.03968482675,259.830149919419,42.0823898443177,426.91900716045,55578,1
1991,224.738511150945,225.644072252911,52.9045730770408,40.4320794608307,22.0473089548554,43.496996925633,12.1139823548237,12.6922746005076,NA,NA,2663.14937453837,2016.86383650769,272.463473735142,44.0255465757137,442.969399273183,55578,1
1992,226.523629364071,227.925514706604,74.4230478030037,57.7910707999153,22.3422443546131,42.7266820705509,19.2285166494855,17.7157526800487,NA,NA,3674.10630685153,2827.24629944335,294.133230078825,50.0135640223483,472.795954771711,55578,1
1993,230.142980486921,232.381990665954,108.255086318239,84.7745043996776,18.3846851709952,44.0820334167903,24.0718416989707,26.4961092265097,NA,NA,5158.30899501809,4011.75426356044,328.907675861635,55.0212078836397,523.730610864349,55578,1
1994,236.793138699711,240.388867347216,158.542030388018,123.645282742273,17.1548109082854,45.8723087424532,33.4650076394999,39.6637142290241,NA,NA,7144.05188921744,5555.12884582607,381.37945200758,66.1882689722961,602.172017534457,55578,1
1995,247.485555896886,253.154932329348,229.380585005827,176.482089504135,15.5918177709124,47.3920491128272,43.5500641058144,57.3733424299477,NA,NA,9556.09492744193,7367.85387521622,455.867015092618,79.4285448527602,714.255916207885,55578,1
1996,262.830703226293,271.450995226053,325.017130773175,245.527130328447,13.6202670564963,45.2987778330851,51.2571728767564,73.7321142030617,NA,NA,12238.7962391628,9329.77074752327,556.437746471704,88.8800106763589,862.265499281741,55578,1
1997,282.900518273665,295.590317735349,446.591257817131,329.419731398912,17.0518047826433,52.9206559480378,82.5261399924703,110.251811004784,NA,NA,14957.7100303593,11209.5150196338,683.348799819753,127.665683993633,1044.81418821931,55578,1
1998,306.679115369737,324.974589426249,590.239971920641,420.687519444605,18.9402819273776,62.7332720071145,111.962644896472,156.713286284997,NA,NA,17496.5762783996,12743.1881097128,830.413499722904,169.837151342478,1253.72000138512,55578,1
1999,332.792236559067,357.981741373563,751.549962515249,516.744213015452,20.4682564750166,62.2194150467472,140.281933536446,177.936526286508,NA,NA,19756.6257120143,13966.127419111,992.568433723928,195.517110169067,1481.9992697624,55578,1
2000,359.900594439492,392.730709098154,920.628230366697,613.775208985924,24.4362863450331,67.7227051739269,185.874087695846,214.204321542875,NA,NA,21647.3996453246,14901.4051530927,1160.93830490718,241.566881662741,1717.26336088348,55578,1
2001,386.444190084742,427.346023221991,1083.59195894024,701.851570454364,28.3296229296641,73.9484263219207,231.367521266259,249.648190646568,NA,NA,23126.8865823821,15495.6393668745,1321.6231017949,287.521660675516,1944.06058544743,55578,1
2002,411.136441347041,459.96056470363,1227.94233599948,773.849113235321,34.1529602511698,81.8859785074158,291.24447724912,286.324100917451,NA,NA,24190.4000937117,15771.9891357839,1462.82771092558,344.016848324608,2147.02094152673,55578,1
2003,432.97548076524,488.963368357446,1343.564712347,824.956907909318,39.7336783453789,89.5836185200542,345.526411586318,316.464923780377,NA,NA,24860.4494175029,15778.397362325,1575.35711339837,394.300339069193,2314.30315272092,55578,1
2004,451.263154407986,513.39332565857,1410.89814808981,849.534690575017,43.125457274806,94.8176417178525,371.939813836659,329.836909931543,NA,NA,25260.2673236477,15636.8394174839,1644.87557958023,419.238807819298,2442.09436879631,55578,1
2005,465.117458430725,532.370064806633,1431.3765084769,853.364509894611,43.8420327085422,98.2225829985672,365.210532695927,329.702693131536,NA,NA,25574.0547334619,15505.2953932065,1673.96099327837,417.275422219417,2525.88242459099,55578,1
2006,474.149111765467,545.597386250023,1427.70210004114,847.590507948308,43.8769528133555,102.238797726755,349.21633871254,328.969450418781,NA,NA,25898.286268036,15433.0406293702,1680.07982310558,409.711125402803,2572.74595856648,55578,1
2007,478.797432463994,553.629315649745,1411.50526820515,838.837373229685,40.5112380986284,99.5456781909954,307.15536727869,308.114305320154,NA,NA,26291.9093136579,15467.2306135638,1673.21195634825,373.82780791697,2597.83596804766,55578,1
2008,480.187456963212,557.71133057526,1389.62549842914,831.584013175379,38.6535736766877,98.68704851193,279.50504790476,296.426643448696,NA,NA,26774.2379002532,15624.0975713198,1660.32287429551,351.708332862212,2611.04210347567,55578,1
2009,479.174697981797,558.79132471548,1362.35919954023,825.44176510215,36.2713918026519,95.6402385341236,250.875968234929,281.075490485811,NA,NA,27326.2634203342,15879.9293657128,1642.26215054588,326.177049752586,2614.68403492445,55578,1
2010,476.522537408273,557.712632264857,1331.33132497082,821.750787413338,33.5466302791314,89.6265436017052,222.551478439067,260.138032574125,NA,NA,27942.093148789,16242.7671284772,1621.2759666552,296.892642743295,2612.94685724143,55578,1
2011,472.688886385258,554.934148253312,1306.09676341208,823.328700591061,31.1141020500347,83.7662465008452,199.693795664739,244.088359871038,NA,NA,28587.0343855922,16689.0510079512,1604.40310758664,273.060655970119,2609.21949578488,55578,1
2012,467.735305859237,550.566195315056,1278.16788136068,822.515692581364,30.1408222230463,81.1714556961836,188.694691381071,239.386637987678,NA,NA,29185.8234522377,17117.4926853794,1583.60395768752,263.118101605504,2600.69502937146,55578,1
2013,462.169695497582,545.304628197695,1237.6242946637,815.426586377194,28.5441927650133,78.064206488729,173.820752528735,231.942741934721,NA,NA,29746.6480143277,17520.3763965944,1552.18182587538,249.227360809985,2585.10903685282,55578,1
2014,456.240961089283,539.601728935477,1189.05277252204,804.356543482234,26.8060765147237,74.8698336791448,158.189354949469,223.05556185813,NA,NA,30288.4885717353,17908.0364429388,1514.08095226524,234.169582633603,2561.22229742815,55578,1
2015,449.791010254661,533.234779812547,1133.92086601236,790.222325905084,25.4059315545336,71.3126542574241,144.343791093575,212.435619355471,NA,NA,30813.0362535213,18295.8495339627,1470.34842256727,219.406344063438,2526.088540393,55578,1
2016,442.519318717844,525.808178362175,1077.31647793932,774.44976597369,23.9211231679397,67.1748599742065,130.598665609797,200.186517877672,NA,NA,31323.3058543757,18690.0298604549,1424.14310610903,203.697039251978,2480.60722183166,55578,1
2017,434.271882885586,517.244168707183,1015.93436200519,753.568349384094,22.4178389032573,66.6209957178453,117.431391056633,198.175678094325,NA,NA,31793.2919172845,19039.7167576142,1371.99087220635,194.326486691111,2425.46265848935,55578,1
2018,425.314143680824,507.909986980022,967.994679934494,734.530711947719,22.0712323758399,65.9142837588418,111.680197562443,195.757437911829,NA,NA,32189.3289381582,19300.8683863044,1327.51390090724,189.538720341466,2362.32170744112,55578,1
2019,416.610454150824,498.898731664528,947.004949542692,724.378440776304,21.7191015565306,65.0545618014389,108.674392486692,193.999829417144,NA,NA,32564.9924474018,19503.8734022783,1302.40090510057,186.51445529294,2304.1371842809,55578,1
2020,408.970997180721,491.240563315455,937.804520201942,717.721229601586,21.3638638487855,64.1911850168308,107.251908360081,192.470596221873,NA,NA,32888.4069450754,19632.5656199893,1286.65197772982,184.477978773163,2263.21214058164,55578,1
2021,402.622447771986,485.155488425477,934.079521001573,712.566865702722,21.0313122924188,63.3814036120643,106.590867409763,191.361288393402,NA,NA,33170.7236866777,19711.9105841314,1276.06045735218,183.089146434662,2233.92679781132,55578,1
2022,397.529786090302,480.553087096616,932.996646834851,708.058565566411,20.7383624125165,62.6848938548584,106.368331733538,190.458850751633,NA,NA,33413.5823359631,19749.3432092238,1268.59501242988,182.109071642076,2213.16009534475,55578,1
2023,393.521210783729,477.212925976815,933.2667212873,703.766851638532,20.4910580430333,62.1232499457965,106.39403002234,189.642866934252,NA,NA,33620.3465351413,19750.1154210523,1263.14782755198,181.391215193503,2198.3546650021,55578,1
