"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,201.681422318791,201.472042314024,45.5902561169982,32.6634921278313,21.4457434947791,43.9406687169902,6.62836465711799,8.87109386512378,NA,NA,1896.75954664185,1376.85487467597,241.40820280388,39.1162011930027,428.573546927733,88340,1
1991,202.437825248451,202.5139562869,60.0628668058597,43.569544093418,18.6261628924126,43.7838679559815,9.53920012649599,12.2758534980235,NA,NA,2490.59645495979,1822.39410673162,255.179931330896,40.6042768529278,442.143466794379,88340,1
1992,203.748910946908,204.285288336697,84.2634979330829,61.9915993379925,18.8087258269271,42.9670805278582,14.8077586776904,16.9931534370736,NA,NA,3436.82585088008,2552.95824048541,278.329728672444,45.3522859596456,468.810542879247,88340,1
1993,206.413531058296,207.703693578326,121.939808853856,90.3921225084706,15.3608501593267,44.3092216724653,18.1695165551834,25.2065187090337,NA,NA,4820.66774062151,3620.26246547574,314.891683122828,49.5408411284033,514.426687174671,88340,1
1994,211.301711971055,213.769366462519,177.370748520241,130.994820434799,14.3177369466035,45.9278381771783,24.9852916395603,37.4075163583873,NA,NA,6667.68734891767,5015.81482169768,369.174810717415,58.8565944384686,583.936975781501,88340,1
1995,219.216001141945,223.442406224167,254.975711562615,185.759132753217,12.8917919345973,47.2336730661042,32.3114252420023,53.9327948964938,NA,NA,8922.15273292298,6665.52307031502,445.404646010913,69.9932501850525,684.160311769318,88340,1
1996,230.602387319818,237.266603570634,358.847216347657,256.613117517411,11.1644724682637,44.7844039063535,38.0682442581362,69.2146865995414,NA,NA,11438.2604374472,8463.71821949833,547.236866162129,77.8409578640237,815.516913353181,88340,1
1997,245.465614790183,255.435244518307,490.125476546878,342.063236652944,13.8900892307033,51.9367987696448,61.8122335056257,103.557813403521,NA,NA,14014.0715632002,10209.4395990963,674.791960474796,110.835038000477,976.818889353495,88340,1
1998,263.043058421422,277.483569542018,645.235985449029,435.080585978588,15.2031995205024,60.7207331885127,84.1158387097805,146.652572431935,NA,NA,16460.1876806826,11674.8464846817,822.463301047088,146.700806606139,1160.25546887825,88340,1
1999,282.329967733048,302.212732723508,819.585194056617,533.000083689256,16.2371839863585,59.4313978065535,106.598552672169,166.812025119199,NA,NA,18676.7288235602,12873.5850638624,985.450510558259,167.993985634655,1361.92908595613,88340,1
2000,302.340840586857,328.295627161156,1003.6751214902,632.422604836096,19.1391593100705,64.0655042744543,143.164970287951,201.916799995933,NA,NA,20582.1906152179,13817.6964017249,1155.73734535021,207.428152375967,1571.56070194661,88340,1
2001,321.951893043191,354.413754297223,1184.35475108571,724.447328679361,21.9973319657666,69.3110576217529,181.383326820836,236.525757922528,NA,NA,22138.5648952298,14461.4049804959,1320.79366881087,247.848001080099,1776.47340043431,88340,1
2002,340.20434496633,379.227117328587,1349.46159191855,802.194468499366,26.3691358765699,76.2285119198097,232.907945351932,273.037902760975,NA,NA,23337.2008811747,14819.3777192688,1469.54789001742,298.251722999547,1963.6974737128,88340,1
2003,356.341280739876,401.570673508216,1489.12557730763,860.722237821423,30.4769358494789,82.9647655170731,281.323602421516,303.943468298829,NA,NA,24197.6979621426,14929.6351602164,1593.2228112323,344.287757772283,2123.85948357256,88340,1
2004,369.921548159771,420.757171838211,1575.53737062691,891.054629191382,32.9103404708876,87.483793662809,305.750325802533,317.235958357555,NA,NA,24811.3040979766,14891.7359783366,1671.54661873075,367.21664338694,2251.48471413023,88340,1
2005,380.373155477516,436.105917973978,1603.25828451526,896.162701577731,33.3519234426297,90.5634394266141,300.247998182399,315.81466526583,NA,NA,25316.2190620278,14834.6266259039,1702.14444458005,365.05103048455,2336.41788395259,88340,1
2006,387.225114028925,447.091331997318,1597.92149784805,888.484796117113,33.3275007680966,94.2528321180135,285.637884611019,312.640503226146,NA,NA,25789.3286221545,14807.8435392494,1704.54019271771,356.949007087183,2382.32453496984,88340,1
2007,390.62866239334,453.859396898872,1573.17029699744,875.510376486455,30.7059610955624,91.7964221371465,248.565829155041,290.089625862737,NA,NA,26285.3327738078,14860.4711246244,1689.88737963379,323.574682883247,2403.11475419238,88340,1
2008,391.333176799782,457.219067759964,1537.46480061725,862.478191262769,29.2407453994632,91.066221674033,222.681303410583,276.04292123336,NA,NA,26828.261805878,15014.2248382525,1666.00255424172,301.618996413195,2407.96126643581,88340,1
2009,389.974763674015,457.882660918269,1492.46410375969,849.505686541849,27.4974268825343,88.4135081920627,196.618251474901,258.663468725891,NA,NA,27409.5526576569,15251.4813815601,1634.51295998507,277.128517941599,2399.33161018641,88340,1
2010,387.124316391255,456.488223861981,1440.46705025085,837.966109183773,25.5184322707679,83.103743183104,170.941321839144,236.491111802028,NA,NA,28027.040775293,15580.1066208484,1597.8707567293,249.516524761442,2381.11720390825,88340,1
2011,383.006361191935,453.265450545128,1393.38853395091,831.848654403112,23.7551253042854,78.0120253522061,151.96967209125,221.451315481219,NA,NA,28657.2627262554,15983.1497538443,1564.77529009965,229.025165391721,2357.92009467316,88340,1
2012,377.447893080301,448.054323624675,1343.51938415813,824.350686578055,22.8969537943776,75.3096891054036,142.666380998195,216.814397207719,NA,NA,29252.5896257698,16390.8052104281,1527.76218849921,220.075716026614,2331.44615100974,88340,1
2013,371.106864494884,441.723520492326,1280.59102533339,810.681150001642,21.6779889951879,72.4663640693669,130.42428527521,209.843182217646,NA,NA,29815.9344788838,16784.4070932369,1479.69167524353,208.192723615616,2297.41516520924,88340,1
2014,364.383265397646,434.854135023815,1209.55506939379,793.068398522944,20.303526638114,69.3799654714325,116.824453449602,200.752740317421,NA,NA,30360.8047161743,17169.3852399621,1424.83846291279,194.440734189708,2254.77277149362,88340,1
2015,357.245555770899,427.396563289825,1132.07514737033,772.313151914352,19.1868664466165,65.992704798916,104.316477657681,189.998938151892,NA,NA,30885.7036926155,17555.2741011582,1364.46702611107,180.620797232523,2200.96299334722,88340,1
2016,349.457299435143,419.037350842688,1055.20305046485,750.318590123084,17.9335444649798,61.7593126451167,92.55290082801,177.669397589125,NA,NA,31394.6745602386,17951.1021294407,1303.15028299804,166.112907010731,2138.6912408094,88340,1
2017,340.801943572617,409.604859380356,975.552983202552,723.754087457863,16.7705653582438,61.1143180356145,82.6357592794888,175.579169149772,NA,NA,31864.2451919574,18308.6234431605,1237.35822648326,158.672088802135,2069.62300421205,88340,1
2018,331.661488520986,399.601760896694,915.636760396636,701.310964959244,16.4182027929487,60.203942949187,78.0512313380241,173.162177506381,NA,NA,32264.2349950076,18588.5137153787,1184.07306076247,154.460476963791,1997.0438838609,88340,1
