"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,226.006757818664,227.193772419433,41.689757702609,28.518408420006,29.0761003278582,45.0735606483438,6.64016010091509,6.8751984085076,NA,NA,2135.73753609872,1446.5205732479,262.214273701825,43.1418928329469,527.663942060004,10537,1
1991,226.373036716472,227.983043993138,54.5699533850957,37.9115968321929,25.3790690535268,44.9027454668412,9.55093155512561,9.4661248585005,NA,NA,2794.59966831642,1913.15262485092,274.06380803415,43.8164064364026,543.240109102098,10537,1
1992,227.1789466111,229.490344489376,76.3263692335063,53.8246547235052,25.6405181531756,43.9490144600214,15.0680539664305,13.0568658411362,NA,NA,3855.52154030493,2681.72989483406,294.281679617862,48.1538748309336,574.086595589144,10537,1
1993,229.133421422418,232.5847275388,110.128839760283,78.2883930447766,20.9185991219169,45.2031835476708,18.55076300461,19.2507631915522,NA,NA,5405.88602713551,3804.24800322077,326.305739884152,50.8723661646377,624.771213328277,10537,1
1994,233.068156788073,238.271517581575,159.500032120436,113.015024154259,19.3438018225113,46.6882380939046,25.5729346331315,28.5171879473961,NA,NA,7476.70057300516,5269.77116615235,373.758280487143,58.7183414855148,702.856018133415,10537,1
1995,239.807821571525,247.5376602013,227.462855835659,159.339518448289,17.3859151662559,47.711961771069,33.2430557549845,41.0363826774359,NA,NA,9987.00872354703,6996.32720764707,439.813242340259,67.9605775329595,813.835652675564,10537,1
1996,249.904612819907,261.059809966548,317.073404957935,218.68292947219,14.8607365737621,44.8679897055004,39.2805959599731,52.6996313487832,NA,NA,12780.5577937598,8873.05875369976,527.420439115973,73.8342637039198,960.069846515754,10537,1
1997,263.500119201056,279.119452656414,428.060113300184,289.250292708598,18.4122987974379,51.7255866187852,64.3710036252685,79.2330217955557,NA,NA,15607.1760712552,10680.2579578592,635.860804776503,104.566575624364,1138.76247542523,10537,1
1998,279.89282751213,301.290615550698,556.224395933612,364.608851174713,19.8704117740909,60.0639345933079,87.3645555765127,112.695479256305,NA,NA,18243.4338225779,12174.8629691272,759.434696385689,136.755453571702,1340.25418847846,10537,1
1999,297.968993340063,326.156051345924,697.155949874291,442.674867473662,20.9892945764256,58.2655895434316,110.399860835293,128.111805640499,NA,NA,20587.7673806159,13382.6909204412,893.536612946911,156.07573006947,1555.53943365674,10537,1
2000,316.7079676461,352.154880525831,842.222102556428,520.695813128134,24.5528758111333,62.1610868629432,147.790846580657,154.627033933209,NA,NA,22552.8075382067,14323.4550922553,1030.82896712472,192.245877858787,1773.26474089598,10537,1
2001,335.09163924213,377.967966059149,980.332065921352,591.129109130376,28.0062494587752,66.810489242122,185.895175318465,181.004769437243,NA,NA,24095.5625529038,14944.9524610741,1160.60820965824,229.061859626452,1979.70320289159,10537,1
2002,352.260798310293,402.266465153995,1102.16376377885,648.842611228927,33.1760911513671,73.0337534273125,235.305821595642,208.607495322202,NA,NA,25217.945649064,15267.1715350116,1274.27379246394,274.359939471195,2162.57780397388,10537,1
2003,367.63844601705,423.93008976909,1199.44588943479,690.160065989823,38.4867976742925,79.2790518310353,283.175576536127,232.139059310143,NA,NA,25926.9130001796,15326.750487744,1364.66573304718,317.08474087056,2310.96247864778,10537,1
2004,380.77114745828,442.418339577797,1254.74423324377,710.168733833492,41.2921168605715,83.2563544197198,303.732042343867,242.081297385589,NA,NA,26363.1660434203,15239.2857218811,1419.47548680947,336.217451656005,2425.6574458663,10537,1
2005,391.274786699955,457.491282311964,1269.01731239552,712.926220044697,41.7433849075854,85.9809303813015,296.610106770914,241.806630853438,NA,NA,26704.5533807028,15139.9246644854,1440.87020241167,333.621120636653,2505.48932130123,10537,1
2006,398.762051497721,468.855030355615,1262.88815875926,707.749896430067,41.7309487967705,89.426677848274,282.295245438369,240.842887312328,NA,NA,27043.9673317264,15078.540301124,1444.19726210454,326.82542687517,2555.33440640867,10537,1
2007,403.269388670575,476.627609563119,1246.60087063141,700.265843319281,38.3868840794661,87.0057132768507,245.843301024804,224.745672062432,NA,NA,27448.0220923617,15109.2326279202,1437.7493719911,296.572952307616,2586.66136933606,10537,1
2008,405.358683531014,481.411475613497,1225.13258798654,693.775519347252,36.7941684530259,86.5975093552366,222.764169495796,215.948029220416,NA,NA,27933.9873290249,15248.0586388,1426.30599505231,278.836262973938,2606.99769300141,10537,1
2009,405.637618850809,483.884645570555,1198.70997973553,688.058493823297,34.8145579622411,84.4020630887904,199.267907739391,204.420853282358,NA,NA,28483.3720005825,15475.2720608243,1410.48887446474,258.623930852175,2618.82840440945,10537,1
2010,404.660823232329,484.67079010793,1168.9992210907,684.649475910839,32.2724162796605,79.2272863013814,174.598142916321,187.991126092773,NA,NA,29096.0170993015,15806.8503955763,1392.44558712099,233.916729483028,2626.25543206808,10537,1
2011,402.633730235556,483.944050788483,1144.09220664767,685.357661371057,30.3203201022975,74.8726458815555,159.047153006057,178.23103347181,NA,NA,29734.6242511493,16215.4020971072,1377.61286579169,217.925810450088,2628.72139575185,10537,1
2012,399.188046942799,481.208149996198,1116.65696756141,684.648745043241,29.4055616678889,72.5787874884335,152.333337730507,175.67787891223,NA,NA,30338.3372060843,16633.8724789792,1359.02912682845,211.542927660367,2621.276448354,10537,1
2013,394.927413690124,477.286328049382,1078.10268183426,679.192372213186,28.0162325788805,70.1579660093155,141.652580217036,171.280846982484,NA,NA,30909.9297296578,17041.3047378538,1331.17601615916,201.83073880537,2605.19360092416,10537,1
