"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,263.150300226987,267.617331654404,65.2857934482413,41.261048588732,44.6548119016743,66.9030985226278,12.5136432922535,11.3218073228504,2515.92403091773,1585.69135210835,38918,1
1991,262.559431639041,267.808039037111,86.1159188748493,54.9873155702719,39.2937985270355,66.6121642805863,17.3835086793043,15.4552534411688,3275.480835254,2096.05336704117,38918,1
1992,261.691607991092,268.199112972938,120.848292929486,78.2775306741752,39.5308059124386,65.0881240710397,26.8307365070191,21.3977746117359,4505.96715762669,2942.43610297965,38918,1
1993,261.12634521549,269.571238957257,173.561234877803,113.396997081466,32.1262856576245,66.5768348836981,32.9671714556782,31.715520558385,6311.38187834675,4179.05111839833,38918,1
1994,261.622946137141,272.907191076221,248.246341499549,161.700404304108,29.5037867149799,68.1920565896948,45.3373373576425,46.8270141487568,8717.40653851844,5785.21463244872,38918,1
1995,263.906402252225,279.076051665804,346.959711116804,223.430112009395,26.1897671188626,68.8011018305151,58.3464544917566,66.3356144815467,11612.4294890763,7661.81919613512,38918,1
1996,268.299603852552,288.388775447569,470.800241692142,298.579421906619,22.023958121086,63.7018744862045,67.7859771895426,83.0003642941778,14807.2408916009,9684.63138789573,38918,1
1997,275.561942488178,301.745398514486,616.480081262872,382.67229274682,26.8240738259691,72.2299185682382,109.264558888828,121.079528109211,17991.1415395337,11594.3561195613,38918,1
1998,285.448877569335,319.134917715543,775.503085378133,466.152745378486,28.1052833675169,81.921454678976,143.959923864245,165.75159285328,20896.311957276,13116.258974469,38918,1
1999,296.512507156298,338.393285361209,940.393794978117,546.797517133367,28.9097952208022,77.7766345569411,176.090929538839,180.911827401467,23421.5658871072,14305.2485759765,38918,1
2000,308.134524821115,358.149456437028,1100.13438658195,622.309994213578,33.0300052396803,81.0682387216378,228.176609298047,208.990553831591,25472.2766767337,15199.7379546996,38918,1
2001,319.896583124699,377.76099604397,1242.12217335532,684.782570120496,36.7103577100992,85.4766905358529,276.66027635274,234.989931114329,27006.645457694,15736.1188029895,38918,1
2002,331.235928395157,396.141317924534,1356.97651341663,730.145523339085,42.6523707135956,91.8168664960831,338.885672781989,260.629435081628,28031.6080474148,15944.0135831661,38918,1
2003,341.813353085185,412.423675755041,1437.55811856732,756.28732209944,48.6022350332638,98.1415739269611,394.598078829282,279.954513656812,28565.160543464,15872.083711216,38918,1
2004,350.852714764429,425.831249093041,1471.35889269717,761.815607652313,51.4778135682802,101.78919971409,413.291183310238,284.127199479758,28794.5044029885,15661.2922545304,38918,1
2005,357.810443707577,436.165036780157,1466.32500376278,754.321794634823,51.520609729855,103.946810306973,397.49618493068,278.499426748601,28951.8821933125,15474.345535689,38918,1
2006,362.288570921129,443.299599644981,1444.43151869109,742.441336572627,51.1202872402488,107.195058336156,374.677116878816,274.24209269462,29152.0493376295,15359.3156792648,38918,1
2007,364.122783244439,447.20613833933,1415.87396389659,731.077721764342,46.8341705776244,103.570636564849,324.830573993821,254.057091807223,29470.2076041159,15369.9486127654,38918,1
2008,363.901008282994,448.601874412108,1385.64954359195,722.83056006995,44.8509554085553,102.623529519236,294.772800665778,243.519861271213,29915.5413418933,15513.2597069587,38918,1
2009,362.324880832171,448.326213715669,1353.47753147375,716.974464612119,42.2803682293348,99.560488674728,264.212465065436,230.503567472549,30458.3760066608,15762.907626398,38918,1
2010,359.718372646913,446.731156346873,1320.67236081257,715.035267918813,38.8637008034882,92.7156647602945,231.594516862245,211.621401700709,31099.4326034736,16140.6486200392,38918,1
2011,356.43161644388,444.136874001226,1289.0511911888,716.291790239447,36.4348863334949,87.3755824175271,208.711139738038,199.429253289041,31782.8662870756,16603.7042182326,38918,1
2012,352.431582691965,440.444145604939,1251.3567088198,714.780807786978,35.4537146669534,84.9804819730045,195.877963606541,194.967150615973,32426.1723492595,17061.7324307407,38918,1
2013,347.949473236374,436.056397529234,1204.74292175653,709.224547773744,33.7341254537286,82.0556647386097,179.108580863474,188.47140187982,33034.8935652424,17502.6700151442,38918,1
2014,343.241392513151,431.430640264387,1153.07439873148,701.275745330208,31.7550018693041,78.9213443313312,161.664638090958,180.903206119869,33631.2828251687,17934.9578966118,38918,1
2015,338.417861435122,426.630701042425,1097.16907075252,691.464037010905,30.2821984269622,75.6913132043128,147.126944393157,172.790955894808,34212.8032968935,18366.6364040312,38918,1
2016,333.291935947248,421.361986151243,1039.30304811054,680.457514519897,28.5620301743551,71.4963098114429,132.291409557027,162.81325662043,34784.550294375,18809.1081023776,38918,1
2017,327.748301378456,415.525651690898,976.4463908618,664.869444663392,26.9052329760474,71.181556797179,118.423499507133,161.261430903781,35312.1137358235,19205.742142238,38918,1
2018,321.932698948268,409.316320402442,929.425395731303,651.341892150632,26.5427986988662,70.8165837866458,111.987239896117,159.876381758382,35757.0609068648,19507.41795638,38918,1
2019,315.966241627332,402.875753924063,909.353860189529,644.576640742452,26.2351154628733,70.2469061930943,109.002495202749,159.182966469619,36175.2670128411,19748.0035585712,38918,1
2020,310.428652666487,397.025224975721,900.208671740652,639.764637382825,25.9034427956546,69.5919458077725,107.664587471255,158.460767348599,36530.7220563527,19906.8068824217,38918,1
2021,305.615671627938,392.078244701651,895.878794173082,635.683178707091,25.5696700797585,68.8962972599479,107.036202005519,157.875984929002,36836.652071632,20010.9468574929,38918,1
2022,301.638869702457,388.146645574156,893.827346131551,631.824739002784,25.2551171813906,68.2312561253448,106.786136399948,157.310007363051,37095.2646244598,20068.5670836215,38918,1
2023,298.43910510432,385.15097276466,892.914218186336,627.940212164165,24.9728609674834,67.6417818410038,106.738470033297,156.714513424203,37310.848062921,20085.4793856212,38918,1
2024,295.899954150716,382.941293945444,892.553370059872,623.915361744846,24.7287964315823,67.1482140289733,106.794483003629,156.068882828067,37487.7882996371,20067.076591147,38918,1
2025,293.89821024617,381.359828666604,892.413122752031,619.692437297075,24.5235052054785,66.7534558051834,106.896995846215,155.363062752981,37630.1142948742,20018.2973460561,38918,1
2026,292.326394192983,380.267967812441,892.292917670132,615.249779916392,24.3546131802177,66.4507081949951,107.012149860988,154.593039128554,37741.4503872649,19943.6844693439,38918,1
2027,291.095050027522,379.55034583901,892.067694419757,610.584604165993,24.218114864518,66.2281938797441,107.119748813495,153.758010364921,37825.0238187464,19847.3736973572,38918,1
2028,290.13324085566,379.114986320166,891.65808133322,605.707592532518,24.1095602125931,66.0727763381275,107.207637305911,152.860001654352,37883.6932751818,19733.0632449604,38918,1
2018,322.600293554168,409.858303506918,869.522017473082,575.171653863391,26.5624207887349,70.8262309934638,105.54538900909,143.641626779516,35716.0914902546,19515.6076238209,38918,2
2019,317.862335455076,403.562452889625,763.123673708098,468.344979926363,26.3355798534603,70.2752862089868,91.8712184728816,116.567297933774,35957.264741001,19828.0298626146,38918,2
2020,311.590228004068,394.626114075221,707.679386225833,422.821776863303,26.1074866432829,69.5675360575783,84.4644800870648,102.004889249547,36001.0472764347,20031.7534385788,38918,2
2021,304.365415788276,384.404347702641,674.809125378278,399.623651607831,25.8029572581217,68.5729051888548,80.1637997025489,94.0816938718909,35977.7646632025,20183.6870788493,38918,2
2022,297.420568032642,374.650883511456,653.367418050044,385.53889903723,25.4299382719652,67.371294333786,77.5065905003621,89.4998847017782,35929.1833837943,20300.8918038591,38918,2
2023,291.3886275393,366.205594831779,638.225087603571,375.753294217188,25.0262813164428,66.0986119672858,75.7547563478816,86.6411515644344,35867.7949068521,20387.6651591358,38918,2
2024,286.428219362541,359.258071457859,626.858404966414,368.363239812292,24.628030075549,64.868073421918,74.5283124119562,84.7157320252509,35797.9669691366,20446.3504620671,38918,2
2025,282.470685364356,353.696627936081,617.921729124907,362.484346200603,24.2598218907507,63.75005249902,73.6233054718579,83.327736495417,35721.2772482358,20479.2060731243,38918,2
2026,279.369783971542,349.31015528938,610.635801460406,357.626829564989,23.9347648194383,62.7770662425514,72.9247297209224,82.2680237908587,35638.1586308222,20488.633894804,38918,2
2027,276.972895988854,345.882702189026,604.520256563788,353.482152877118,23.6576321029614,61.9563778703661,72.3651230048518,81.4192189435192,35548.6286462881,20477.0316840399,38918,2
2028,275.14346401821,343.222909034448,599.255715163151,349.840586429642,23.4277040014356,61.2799889570121,71.9026745210609,80.7106049477646,35452.6173082611,20446.7418088721,38918,2
2018,322.514717436237,409.74897215613,838.609037152901,561.632864994328,26.5619026415807,70.8246816685611,105.246882321319,143.342272064934,35716.1470104684,19515.6721070906,38918,3
2019,316.860331489322,402.291332962655,689.581422160153,430.094157885174,26.3229738414525,70.2408524521562,90.2707445236445,114.691410222592,35958.799573026,19828.3430037732,38918,3
2020,308.681287714072,390.93679022103,619.775514712375,372.480013382244,26.0480069722199,69.3931840387351,81.5155598947331,98.317689500921,36004.1630887999,20034.3294236227,38918,3
2021,299.282043937606,377.973405463463,583.529665918935,345.053830673629,25.658697138141,68.1503410417935,76.2941899055575,89.0324632010131,35983.1455922,20189.5818294227,38918,3
2022,290.406821204285,365.804251214652,562.53005012887,330.227088858168,25.1775060608565,66.6382906218741,73.1002933063834,83.6171819562193,35937.1910800072,20310.6863253159,38918,3
2023,282.873755478866,355.496926086737,548.972496463599,320.971458471005,24.6600659672636,65.0458609342058,71.0707417112057,80.3150734371605,35878.5389085072,20401.5264967787,38918,3
2024,276.835080221437,347.225897274798,539.369475170984,314.46773545607,24.155636107347,63.5235170603214,69.7222706337409,78.1877480787364,35811.4154757959,20464.202944864,38918,3
2025,272.142241970974,340.773712482351,532.057154906699,309.5015109585,23.6959552431293,62.1599741026762,68.7821452416286,76.7336502468916,35737.3353656634,20500.8759461788,38918,3
2026,268.559695228606,335.813995166841,526.183832295994,305.485504809665,23.2965185439443,60.9923285952774,68.0939765946119,75.6795160612411,35656.6922855515,20513.875061254,38918,3
2027,265.858452276732,332.033448481628,521.281495571149,302.0981357231,22.9614055218954,60.0240061788477,67.5667142741525,74.8719809399625,35569.5020410101,20505.6033113982,38918,3
2028,263.845872709223,329.169811505725,517.069363470796,299.142206765332,22.6878554868046,59.2398919264405,67.1461495574416,74.2215816684524,35475.6920780985,20478.3988270099,38918,3
