"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,247.702579228628,248.902146650728,43.3545676973877,30.81265974568,37.6909543517611,57.6670106901612,9.58186624623977,9.38125314718663,NA,NA,1957.54382014322,1415.98881082663,285.930223933654,56.2117528024288,507.0384500194,32477,1
1991,247.567089701978,249.142719697318,56.7276663860508,40.8563028913709,32.9261704657951,57.3867131533378,14.2120630876274,13.0394687473336,NA,NA,2569.70902931546,1874.56513762807,297.837903093645,57.6567539041634,522.563826402491,32477,1
1992,247.840905902539,250.038639691438,79.1189579682955,57.7484038208671,33.2074537439362,56.1510886939386,22.545580913145,18.1134496642747,NA,NA,3556.95288999057,2630.4579668187,318.306887134323,64.1077517857491,552.913937270301,32477,1
1993,249.507598921088,252.759496065107,114.120655987466,83.6936731820471,26.8137842462609,57.751468774716,27.965042147513,26.9487119656141,NA,NA,5013.39106900205,3734.50106543974,351.378086938855,68.2677094633421,605.358488923458,32477,1
1994,253.588438230725,258.474213643437,165.532141805577,120.559579226114,25.2395169663558,59.459538456866,38.9771200236077,39.7927486155619,NA,NA,6954.00945837706,5172.70174841015,401.083750199754,79.9816752285042,683.548059485789,32477,1
1995,260.93390648108,268.227947848458,237.117338978428,169.871422588541,22.6944443151568,60.747916522174,50.5060266928257,57.0176846006741,NA,NA,9315.88472582639,6863.75524945088,471.14406389409,93.2034475394704,796.137081954678,32477,1
1996,272.160853389836,282.756720590553,332.817086845896,233.437649254435,19.5714529394189,57.2258199396831,59.3470453074001,72.5529531076976,NA,NA,11946.1346665864,8699.71266413017,565.245942876668,101.680557194608,944.314345566858,32477,1
1997,287.384037966013,302.341899928312,453.150342821326,309.535919816741,24.2843333697996,66.0021219485128,96.06059894611,107.872011057562,NA,NA,14609.448476324,10463.0253972604,683.139167816725,144.226825602653,1124.972081184,32477,1
1998,305.732130330069,326.42165605842,593.8744264609,391.104530496541,26.284268665341,76.3409673791882,128.899407354254,151.219265811887,NA,NA,17087.1474329817,11911.6918203744,818.687781524406,187.350799368927,1326.88120732277,32477,1
1999,326.090148954515,353.617425127881,751.343145018726,476.092329748792,27.885985866553,74.4934357285741,161.189852247757,170.695631922807,NA,NA,19288.7464562541,13069.5044426688,967.738697956117,213.924786683477,1545.74218348448,32477,1
2000,347.296561843719,382.144128662125,915.988602017284,561.966411346604,32.8239291163779,79.6542027758052,213.861667335732,203.934845916015,NA,NA,21119.8578244914,13967.0678928449,1122.29014913258,262.988045127221,1768.10882995219,32477,1
2001,368.065503957599,410.431383981689,1074.7443493599,640.158678202226,37.2666097990669,85.7227140364829,264.363813337132,236.520821960921,NA,NA,22543.1301339905,14551.2193738491,1269.79599317572,310.723362917379,1978.93283832201,32477,1
2002,387.429652018301,436.968799056485,1215.7304052416,704.703233447822,44.1755691781151,93.6909200643167,331.099234795593,270.273159283045,NA,NA,23553.3448628742,14842.0078783848,1399.66255706939,370.287078884929,2164.31108394752,32477,1
2003,404.613684693125,460.395522688265,1328.03087603454,750.976727888856,50.9980767081828,101.497002816427,393.106547318627,298.352309875568,NA,NA,24161.3396435189,14877.6437903968,1502.57307250044,424.571655493377,2312.28773000676,32477,1
2004,419.186305523989,480.193230460394,1388.8760634011,771.963843631183,54.6774407714023,106.483769605639,420.979429242998,310.588827385789,NA,NA,24502.0013827102,14769.3928290012,1562.27894649546,449.754711604364,2422.42386733521,32477,1
2005,430.825711123304,496.184367349989,1399.97133045441,772.466047584872,55.2255680545244,109.666476454369,412.222449321429,309.922822058943,NA,NA,24746.6482556983,14650.8703536729,1581.78744160112,446.248727766047,2489.66194348591,32477,1
2006,438.950083724483,507.871038997928,1386.82313314029,763.567408999241,55.1717507050876,113.871395154078,393.66209817439,308.553822305497,NA,NA,24991.6666562536,14568.6043656479,1579.86362723101,437.119074411754,2522.53642491878,32477,1
2007,443.616042085685,515.405694756994,1362.11273356784,751.832441441363,50.9069093417887,110.748825140818,345.238957335994,287.858955435505,NA,NA,25304.0252794629,14576.296586222,1566.63725602938,397.239275026209,2537.05461175567,32477,1
2008,445.59800905545,519.651019505301,1332.86412902308,741.684212970919,48.6401051418813,109.88514183011,313.233501680422,275.8011129611,NA,NA,25707.6921742646,14696.4308778073,1548.76883672889,372.450591875904,2542.51653964704,32477,1
2009,445.570706074137,521.338545929826,1298.56116703628,732.616255372247,45.909472390247,106.813890377136,281.290267541055,260.709027585116,NA,NA,26181.2966220858,14907.5255193387,1526.38932281902,345.111772067669,2539.92111362157,32477,1
2010,444.104608041237,521.116648741054,1260.57148500978,725.95170968311,42.6686732255441,100.401570323927,249.211881632518,240.390056402471,NA,NA,26721.5004141771,15221.0170910627,1501.39830828677,313.607783237496,2533.17357135732,32477,1
2011,441.426367303701,519.205400381007,1234.3195463703,727.821677725884,39.9846437228677,94.6621883136316,224.676543445745,226.191897326215,NA,NA,27297.3507045304,15617.0667338561,1485.27850949901,289.626167958038,2524.42834328289,32477,1
2012,437.423316713517,515.459051821756,1210.62363183111,731.875997216359,38.6342394709011,91.4213255729218,210.615867821865,220.968788307472,NA,NA,27855.0340661726,16034.6201975969,1469.97074201824,277.309722815751,2513.15413318645,32477,1
2013,432.732373395208,510.768515188995,1173.32722387634,730.344943726528,36.7461479156668,88.3132560275692,193.974743239092,215.310550816705,NA,NA,28395.4762466856,16444.9870008964,1443.81323859053,263.132075414183,2495.87234234686,32477,1
2014,427.731873769585,505.746805132166,1127.1851553077,725.119100986634,34.7025048549662,85.0775177450228,176.809367182751,208.434558721001,NA,NA,28928.5348910421,16847.8617983824,1410.78789699889,247.983695238115,2471.32216832935,32477,1
2015,422.340781026495,500.272086130586,1073.80920327203,716.808217677282,33.0281288283988,81.3748029343654,161.406087283704,199.84190535203,NA,NA,29452.0448364344,17253.1288221038,1371.96366107431,233.053013922823,2436.82687376225,32477,1
2016,416.244366660184,493.919410663297,1024.53095416787,708.528522276354,31.0697910004627,76.5586178092844,145.794939538701,188.947965132857,NA,NA,29969.5766976721,17671.0459859607,1334.65203354173,216.336028365623,2394.26267661688,32477,1
2017,409.189559693795,486.489188358256,974.539385456643,696.68955813973,29.3068455557347,76.223793818772,132.337785485038,188.850860266829,NA,NA,30453.9088681049,18049.6188009086,1294.37992321501,207.725124853493,2343.74762852981,32477,1
2018,401.42746748635,478.309110037388,934.812593739598,685.658698377166,28.8575705875978,75.5971663896534,125.877126987026,187.865891739551,NA,NA,30870.2714932768,18346.0979306179,1259.46702089792,203.189560252601,2287.07407820477,32477,1
2019,393.468359713457,469.913289902058,919.102018217105,681.592036622969,28.4592356242564,74.743315596898,122.628244561207,187.329624227595,NA,NA,31270.9332083142,18592.0566208058,1240.77659013095,200.558626119773,2238.13813945338,32477,1
2020,386.281719282474,462.523061977603,913.870940078587,680.1626164679,28.0344351149954,73.8203491693183,121.274966807688,187.010635854474,NA,NA,31620.0484246078,18765.6835542451,1229.95023888425,199.028308257343,2206.28103434532,32477,1
2021,380.261229910132,456.564857007677,913.66128949985,679.779742740949,27.6204310395976,72.9097853341965,120.875634868418,187.063322663376,NA,NA,31928.8788313456,18891.5915357626,1223.6600009232,198.202628768094,2184.96034278167,32477,1
2022,375.440640949686,452.036386809231,915.947884806212,679.699741565693,27.2453408640801,72.0978598483489,121.004633858084,187.265896547025,NA,NA,32198.5784313104,18976.2182344989,1220.19131354609,197.801311024751,2170.8574729032,32477,1
2023,371.674096584038,448.749317235983,919.500979963502,679.536686590832,26.9226004483309,71.4251416213291,121.414977164562,187.488008844423,NA,NA,32432.1607937843,19024.0680290833,1218.52508949943,197.655260065533,2161.6440340005,32477,1
2024,368.772484464531,446.4693528039,923.647758807536,679.095804857703,26.6550398658253,70.8993326504591,121.965716143063,187.658073844691,NA,NA,32632.8927403317,19039.4798049449,1217.9918557464,197.659745917651,2155.76671958926,32477,1
2025,366.560418178209,444.980208071099,927.982259276649,678.270102212422,26.4394707263516,70.5101533338832,122.575493217069,187.737043732279,NA,NA,32803.7966627674,19026.4465515405,1218.12489658996,197.746158693546,2152.16362341188,32477,1
2026,364.888575858849,444.098538438155,932.251868046404,677.006337741393,26.2696465020555,70.2389216366869,123.196928462407,187.704130894969,NA,NA,32947.6662985952,18988.7523595738,1218.59563112052,197.867367904619,2150.08233540518,32477,1
2027,363.637275156694,443.676337091316,936.28936202978,675.282543092267,26.1385464148412,70.0650132370954,123.801209161467,187.549044340913,NA,NA,33067.0231224452,18929.8921748975,1219.16896377538,197.989873765439,2148.97306837092,32477,1
2018,401.747631549129,478.442797124577,879.21987539374,610.998312478236,28.8725074706596,75.6032017026849,120.703524617778,173.870556276537,NA,NA,30834.4992639515,18347.6794582223,1195.60115529164,194.101372605104,2262.02272557156,32477,2
