"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.629274626396,204.771924769271,46.2389466586308,27.8282290924048,28.0475315589913,53.3117784776717,7.59452938848576,8.41422952426462,NA,NA,2387.63965319835,1426.5475382626,241.663265333757,47.194545141433,416.021557220788,16005,1
1991,203.341993346254,206.074618082178,60.7343829377097,37.1357663478732,24.4077534199261,53.1137661925106,10.9910802952648,11.7511541317966,NA,NA,3113.20926323457,1887.19180421764,254.844405609713,48.4361320017607,430.153840257799,16005,1
1992,204.740654285202,208.443814630511,85.355213714065,53.1353758719641,24.5009197145,52.1624353533134,17.255060603956,16.4460642524153,NA,NA,4278.80380856365,2649.71721393703,277.4915844652,53.6250117682686,459.314329287524,16005,1
1993,207.648122218481,212.907536705533,123.971864555346,78.0813374710041,20.0628297412501,53.9174665230235,21.2364803334143,24.5236532210181,NA,NA,5976.29379464746,3764.16808807123,313.685323976346,57.6943310111493,507.481162121658,16005,1
1994,213.074745655314,220.729676090172,181.437430474567,114.18056730474,18.5766589169557,56.194145830253,29.3059992134044,36.7602854931387,NA,NA,8239.85235442354,5216.44195764653,368.25917581907,67.7366780281332,583.264771298837,16005,1
1995,221.827413543731,232.958803536255,262.403249280222,163.439440746717,16.8239703429663,58.0778776077361,38.0986776120696,53.2584338578051,NA,NA,10972.568526662,6921.30997230753,445.650157549096,79.7040270423273,691.03465779516,16005,1
1996,234.211170932016,250.084024542262,371.281872312939,227.873123635647,14.5730461931366,55.5991540156967,44.9832786568232,68.7981241504041,NA,NA,13997.5844235647,8767.34512600614,549.650135622771,87.9489901946836,834.5088794837,16005,1
1997,250.074879223493,272.160830493125,508.331507494805,305.594750543583,18.2846239444586,65.3567711011508,73.7241903058397,103.845289441002,NA,NA,17050.752012629,10528.1818936553,679.588594096621,125.690209114949,1011.65844405493,16005,1
1998,268.43682715,298.461972575915,668.088539734641,388.997197216302,19.9817082822966,76.8946118919196,100.155908133843,147.142248844309,NA,NA,19895.4961598478,11957.6010265634,828.344466293285,165.268448561762,1212.58071418553,16005,1
1999,287.977179018625,327.246055721429,843.625204660145,474.782126826268,21.3909592961199,75.9933872658672,126.824036088429,167.125754633651,NA,NA,22426.1715297233,13089.6769560903,989.074891580735,189.258643495336,1431.4665123307,16005,1
2000,307.36385340898,356.440606771506,1022.30506297491,558.64412048874,25.2613946523099,82.5946501943831,169.811855044365,201.35121419241,NA,NA,24552.5587138238,13947.3414917291,1150.97338689314,233.380764211139,1654.43460885784,16005,1
2001,325.474178380722,384.419625386972,1189.64772686899,631.514972750133,28.8954891687088,89.7228875817058,212.967123691711,233.844414670944,NA,NA,26238.1307039533,14480.8922212798,1300.48852767544,276.99361995318,1865.71909615227,16005,1
2002,341.550552644616,409.726417856777,1333.86828050734,687.530381510504,34.5209492567175,98.6593430018392,270.834695505298,266.567189714775,NA,NA,27477.7140511915,14711.7601181729,1427.17826348912,331.062240422725,2049.89564348593,16005,1
2003,355.158977126531,431.353605515474,1447.15364270719,723.7263195912,39.6235692763499,106.984402645018,322.747972991644,292.132243789455,NA,NA,28304.8234650334,14688.0044536256,1524.48047925382,378.144640199353,2197.79930122231,16005,1
2004,366.133672144062,448.930444538866,1511.33811967188,737.004071379045,42.5787629093219,112.236908433353,348.042816882781,301.095086095836,NA,NA,28838.3627395892,14524.8569446218,1580.41068708039,400.377130308625,2305.49355288742,16005,1
2005,374.068864010964,462.157787460616,1528.6863175883,733.553578697796,42.9007737808921,115.491535408855,340.301935784897,297.332976764971,NA,NA,29261.5652038952,14367.2595762268,1598.73662518012,395.939815366276,2367.94944573281,16005,1
2006,378.57007460429,470.748500501962,1521.34840316126,722.877688421904,42.5521535033614,119.426202377443,322.212129154866,292.704856096402,NA,NA,29671.4408314813,14264.8497255134,1596.01807828012,385.145132455805,2393.35759901039,16005,1
2007,379.88252604307,475.104747534455,1500.58320127182,710.803130558931,38.9501708713785,115.426459861339,279.787807192828,270.357601043152,NA,NA,30135.7553543054,14269.9265930427,1581.54329145493,347.593148099278,2398.46324208405,16005,1
2008,378.754681486337,476.175353759067,1472.61457949722,700.588104372093,37.1759254881841,114.304270526372,252.946070867337,258.143644588399,NA,NA,30672.540138326,14391.7081208659,1561.0699165535,325.548735834461,2391.66594433426,16005,1
2009,375.871030567597,474.839661090516,1438.64962405842,692.058967151172,34.7658010114844,110.413740573758,224.063613541517,242.50393332812,NA,NA,31270.5495012626,14612.6576098263,1535.92972554707,299.303651249217,2375.9780528331,16005,1
2010,371.807222798694,471.803758433444,1400.62095588116,686.394189114601,32.041817345087,103.141231400886,195.656049368102,222.488064277888,NA,NA,31925.5838214011,14941.8347259635,1508.29290323825,269.810816231357,2354.92507042243,16005,1
2011,366.691182555208,467.173809963797,1364.91887808669,684.329682189149,29.8795305999215,97.0266872500872,175.551077280019,209.654398736157,NA,NA,32602.2341233691,15350.2824188126,1482.19521044052,248.962870964989,2331.23568246719,16005,1
2012,360.264258710852,460.569850408837,1323.47921122412,680.03178006272,28.7162263519146,93.4798942917399,164.836648377121,205.011340162765,NA,NA,33241.6153014043,15768.7629003161,1450.21169381795,238.672743925714,2306.31904768071,16005,1
2013,353.330240385247,453.118951148761,1271.23673457183,671.452955517558,27.1799482796171,90.0025992436811,151.655919453439,199.244310976643,NA,NA,33844.0571186851,16172.7491948218,1409.54283042725,226.318591204262,2274.77362943314,16005,1
