"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,242.57917612365,244.207477283335,49.4717454853265,31.6931569302742,35.3961176592951,52.4107543265282,9.26595788235358,8.49653629762417,NA,NA,2024.92653717385,1277.63858458424,284.630009333654,52.126670428154,602.947385387355,71527,1
1991,242.570424828413,244.692655798852,64.5982437940544,42.0018900547483,30.9516661434313,52.2286549554286,13.1336891536762,11.7148082847915,NA,NA,2656.39012721792,1692.5646817024,297.766219903713,53.2050558015222,619.003564696098,71527,1
1992,242.647524678091,245.588649104138,89.5078943676792,58.9771761512906,31.3215224771941,51.1202613711756,20.3014677778265,16.0567225930154,NA,NA,3666.5887508793,2370.79082478551,319.491832644155,58.7623623596742,648.912127400342,71527,1
1993,243.473778712466,247.736118583743,127.853734680862,84.8438955594321,25.4231192080188,52.4839875982032,24.7545259530431,23.5160775142981,NA,NA,5147.41861432765,3361.55578352479,353.556114073952,62.0213239200584,699.754282482701,71527,1
1994,245.868931504173,252.106960450905,183.479412193219,121.459810770115,23.5772722474492,53.9804108006032,33.9724735498997,34.4917147660946,NA,NA,7122.92919241659,4659.65879650138,403.797595933302,71.7142857132897,777.062195319433,71527,1
1995,250.54641168199,259.543175702519,259.532063766912,170.193810098994,21.0908631859154,54.8186425384668,43.7607761886296,49.1459098472677,NA,NA,9520.73889425328,6199.24260398391,473.342532824641,82.736697291299,886.472238686689,71527,1
1996,258.124291123098,270.749861003897,359.184319460647,232.495604973241,17.9604754386904,51.2125887559999,51.4144913301091,62.6336473976045,NA,NA,12192.4564718197,7884.20541452204,565.260091307898,89.6685049736056,1031.21920143472,71527,1
1997,268.899503982567,286.085135237891,482.447243387475,307.101353563836,21.7726501822584,58.0590045939361,82.6962638349288,93.033340357181,NA,NA,14909.4963866905,9535.66271017431,679.334885330384,125.698051717673,1207.71168783613,71527,1
1998,282.239189101768,305.066717871204,624.656953821135,387.734479279966,23.354181344373,66.535447134041,111.982479648758,131.702166553202,NA,NA,17458.2776690218,10943.4730507493,809.679119869476,163.899936009939,1405.58129283952,71527,1
1999,297.422556978635,326.738945200353,782.250652726356,472.595247020449,24.4130235053726,63.7582361937386,141.202524172105,149.660421163314,NA,NA,19744.4648415065,12112.1945839479,952.69764219583,187.26771664505,1621.80595590962,71527,1
2000,313.804377194652,350.017560276059,947.582836224735,559.528353345372,28.2276390002996,67.4772051950367,188.714766911721,181.449853387668,NA,NA,21680.1570642674,13047.435180677,1102.2964414548,231.405261100744,1844.65812407946,71527,1
2001,330.447691766561,373.667983174294,1109.42552749186,641.399888281271,31.8333043484584,71.825284309917,237.241482217086,213.318310221915,NA,NA,23226.6317046226,13708.5281421702,1247.97273191047,276.333784022669,2061.16078211238,71527,1
2002,346.576111054285,396.499332923965,1257.82279929744,712.751687329883,37.4619720751562,77.9633705100242,301.633437258111,247.724490783175,NA,NA,24381.4819363955,14107.7707101555,1380.75097294051,333.039319990274,2258.96814889935,71527,1
2003,361.526395854031,417.408215174765,1383.43724771981,769.042780452584,42.9881585653611,84.1592757749943,363.427009367374,278.3635215555,NA,NA,25158.8539322144,14274.3841157385,1492.48504930379,386.573028836101,2427.23302851318,71527,1
