"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,213.392301105425,214.252813113734,48.5990315133122,28.6326183359745,33.7709604555247,51.643360789779,9.14934989767415,7.66756274090312,NA,NA,2442.70126296509,1487.64401372163,253.37277951202,50.3140821105781,381.818770163406,29836,1
1991,213.730547396985,215.145437910477,63.3485676081962,38.0351342550426,29.1730129673964,51.3945761620849,13.0401309340552,10.6475349048702,NA,NA,3187.41875427997,1969.45092295519,266.306206534804,51.1517506500891,397.75025212543,29836,1
1992,214.547573623004,216.887568364444,88.1918827405149,54.0552660486974,29.322084294512,50.4426833550861,20.1713629860665,14.7614596261493,NA,NA,4392.78551480032,2768.64981676687,288.415955456306,56.570826483101,428.128993427422,29836,1
1993,216.645407388562,220.494197987362,127.247682535524,78.9296765539143,24.0373891947945,51.9930750942087,24.9019610930572,21.9342922270604,NA,NA,6164.76120322332,3936.17649947523,323.881344992442,60.1846443243952,479.267132784534,29836,1
1994,220.955626958507,227.124202633658,185.373913615812,114.623799175936,22.359477874363,53.9720071163505,34.4981682520527,32.7249034410618,NA,NA,8529.2393474343,5451.26677657721,377.31986015068,70.2620640564579,557.513305291839,29836,1
1995,228.272083860103,237.766899847446,266.8645922614,162.831202770223,20.2489909099985,55.6065155210885,45.1178703626359,47.3439522538771,NA,NA,11377.8415286054,7220.60380061346,452.776048569942,82.208405486286,668.381521171233,29836,1
1996,239.044030468015,253.023884237806,376.4167323304,225.558623009025,17.5441314103144,53.0806350924062,53.749912064019,61.1158349696747,NA,NA,14522.8520643203,9129.02393064159,554.307482900428,90.462653905968,813.722153069069,29836,1
1997,253.33370570862,273.057365131581,513.726978282019,300.80324603848,21.8032665355671,61.8331031915979,88.0901743519768,91.849914807034,NA,NA,17659.0456350452,10937.9155640721,681.011310841688,129.398408740481,991.572453535077,29836,1
1998,270.4107487828,297.350981096035,672.403205544453,380.407245622501,23.8241480099011,72.5238591268971,120.544269834578,130.28662108198,NA,NA,20514.127901771,12375.4058311194,825.194835291115,170.304021407216,1191.36200167245,29836,1
1999,289.029812893997,324.243614600392,846.682338733301,462.301097467241,25.4193845997439,71.3601286926763,152.912705690085,147.661630014668,NA,NA,22996.011053157,13498.6388030382,981.271372194124,196.33042021427,1403.02707052026,29836,1
