"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,266.691922297826,268.6675056804,45.5493570133755,31.510595311684,37.9141001973001,61.2944919484287,8.22043942843821,8.19415113238538,NA,NA,2044.3580936572,1481.13677387467,306.808001221139,56.6533899401301,639.817745346204,197,1
1991,267.261216350431,269.640452862738,59.5851954262175,41.8658669348845,33.1955350890105,61.1070897002948,11.8092950715124,11.3389923392265,NA,NA,2682.5041324073,1960.49625636782,319.942700479267,57.3548702752717,655.545337658246,197,1
1992,268.378207387691,271.429980134271,83.1702337792394,59.3470498819132,33.7444061189957,59.8453778923784,18.4852863220013,15.6785450866876,NA,NA,3709.53487399903,2749.25196855657,342.207510351532,62.7053497417445,685.847539118683,197,1
1993,270.866466298177,275.053405675383,120.008840252195,86.2560008891904,27.6895555498294,61.4900848466352,22.7632143047076,23.1595655450107,NA,NA,5214.95801912163,3900.70123992824,377.593954277831,65.8148818721781,736.992553749993,197,1
1994,275.963570947541,281.976325192698,174.635299293088,124.651509260421,25.5114569603099,63.6119494617009,31.4600389653316,34.4633943923023,NA,NA,7238.12179304043,5402.56541185323,430.883089098918,75.4028955067091,818.780536915553,197,1
1995,284.564861098178,293.261065254927,250.712361798906,176.161149031284,23.0339944176344,64.8299065079819,40.9282652484694,49.382886797709,NA,NA,9684.29695607491,7169.47199531899,505.82106062638,86.4403138229537,933.255760832719,197,1
1996,297.120320629759,309.500399087333,352.108369608637,242.418311902757,19.8238346541761,61.0414332193877,48.4745354532621,63.2033636058562,NA,NA,12403.2368936849,9086.45974887903,605.825001179216,93.2539158839842,1085.2060661464,197,1
1997,313.722179335549,330.926629222887,478.619179047117,321.374163350448,24.48573632542,70.1761107060405,79.1691595253652,94.4337872234953,NA,NA,15151.8357109713,10930.8031837986,730.066824360461,130.762811917746,1272.87171738693,197,1
1998,333.565082443047,357.071659258376,625.195172937498,405.303642636367,26.4884959930747,81.5278493000422,107.72623895845,133.833061934385,NA,NA,17704.7041801172,12449.0031860554,871.75449872241,170.168563953926,1484.92343884637,197,1
1999,355.313026245612,386.196750678269,787.048446219817,492.296828544829,27.9703694088428,78.7650396048674,135.969822696542,150.828304009873,NA,NA,19961.8001185546,13677.0011374849,1025.85542610876,192.929554272013,1712.76671269002,197,1
2000,377.571590166029,416.177053374884,953.205136292793,578.924609906564,32.7646078512839,83.9805921807533,182.003481680619,180.994667345636,NA,NA,21832.4947523904,14630.797068263,1182.89004469496,236.888326643153,1944.37246715567,197,1
2001,399.162671126764,445.454428276445,1110.23117346043,656.43760760791,37.2849426583199,90.1037062525267,227.987450757738,210.487975423104,NA,NA,23274.3140426306,15258.3349347541,1330.06845157724,280.815193412209,2163.63715614007,197,1
2002,419.193805877174,472.573035907545,1246.81341192705,719.134501963929,44.2052373780797,98.2759419100148,288.007550612802,240.98578942775,NA,NA,24284.4024797146,15580.4340034174,1457.28727273101,335.314413373175,2356.19696836594,197,1
2003,437.050163292808,496.4005070116,1353.68613392211,763.357018707954,50.8285114230968,106.222873133565,342.701050727077,266.134159733856,NA,NA,24883.6158321545,15640.0483364843,1556.77635662481,384.199746636,2511.53331223274,197,1
2004,452.320463225084,516.462654309855,1407.73938956456,781.815019798921,54.7333397278053,111.364546179429,367.450626185596,275.564316776218,NA,NA,25201.4414583306,15552.3494115398,1611.99309609272,406.616385506421,2626.7737644129,197,1
2005,464.414055557175,532.441808323129,1412.30116584178,780.288303177675,55.28775733226,114.699331560932,356.470250543365,272.17718745753,NA,NA,25438.9281452136,15468.1284856044,1627.1179549435,400.74698012662,2699.67543201575,197,1
2006,472.658594838094,543.820310245805,1394.96558237125,771.113498247508,55.0740376120728,119.006038147214,335.66061546158,268.15168120054,NA,NA,25696.1814024194,15437.892884958,1622.60181861692,389.149235517911,2738.47760484134,197,1
2007,477.190711661127,550.879156471437,1368.53669262317,760.789159271352,50.6843744667474,115.484926172338,290.686018531231,247.846133711004,NA,NA,26038.756104568,15511.414372069,1608.70895269904,351.116964828657,2759.04397991133,197,1
2008,478.800908518702,554.496397918649,1338.54909886556,752.447599145478,48.6562279097181,114.867186674003,262.588346906496,236.687362586733,NA,NA,26478.6599849665,15697.536435384,1590.7063806466,329.144199379119,2769.4698595292,197,1
2009,478.266319784894,555.538305007914,1304.34082354725,745.381897938706,46.0074203979905,111.812037187395,233.894968411883,222.843142565365,NA,NA,26994.1788078166,15975.1574294543,1568.67280624525,304.22009407116,2771.65061457155,197,1
2010,476.252638453305,554.746712051489,1267.47366500778,741.018902008983,42.4988080108221,104.643917349675,203.641172846497,203.554548206934,NA,NA,27586.0128134181,16360.8912407669,1544.75408339987,273.704763165679,2770.36868153387,197,1
2011,472.975781473988,552.286945303685,1245.0980271071,747.544705160183,39.7972249518945,98.544783628956,183.980243363351,193.402474695137,NA,NA,28213.0143258022,16821.4501649236,1532.27403299931,254.061297891259,2766.84580452612,197,1
2012,468.238353962385,547.93256474389,1225.88226773433,755.964341659795,38.5804609326896,95.4263285427521,175.495520041979,193.341773380962,NA,NA,28807.7936181452,17272.2229713409,1520.7248832557,247.26557928854,2760.01415567602,197,1
2013,462.884463607247,542.790091111433,1191.1057047841,756.111581547603,36.7212330209337,92.2065778610791,162.890655969868,190.619789769214,NA,NA,29375.6914746451,17696.3405784634,1496.15729579443,236.600023644424,2746.22803061785,197,1
2014,457.310537198536,537.477853810262,1146.25729974291,751.046996184835,34.7366857092196,88.9303483053033,148.953777142447,185.763535442964,NA,NA,29930.6492740053,18101.7672471678,1463.48890388909,224.153983165419,2723.89426843895,197,1
2015,451.391596192537,531.778738974729,1093.36289703828,742.213965035774,32.9718735122523,84.8637960097075,135.280618926383,178.08325205676,NA,NA,30476.1328976547,18508.3213748606,1424.31697855987,210.373967762018,2691.39895722159,197,1
2016,444.763552685897,525.203893479932,1044.50500539085,732.871572829789,31.1248143455054,80.1472741118044,123.14432196032,169.477050351996,NA,NA,31012.7229972464,18921.1618556,1386.38154303008,196.705100269911,2649.43092837111,197,1
2017,437.114841046492,517.456840398125,994.341646171749,719.34806603288,29.3161258781111,79.8105114409652,112.666557393113,170.017679677086,NA,NA,31511.4766483939,19291.2011622872,1344.79732376282,189.995903350576,2598.80043414727,197,1
2018,428.828876940857,509.029744574729,954.061506164551,706.430586813192,28.9271006469749,79.2927787700179,108.042770694279,169.545549687394,NA,NA,31937.2635095118,19575.8327626192,1308.3379908504,186.78213655792,2540.82613056529,197,1
2019,420.635084393256,500.720054680333,938.563145836288,700.912428157284,28.5580233422081,78.5451137289629,105.850951944103,169.359961367699,NA,NA,32344.9742205103,19806.0114389592,1289.03181883598,184.950517308709,2488.80268457591,197,1
2020,413.378649103821,493.608678475542,933.84616723025,698.172503697104,28.1641185049085,77.7174576374893,105.111115006788,169.310098977222,NA,NA,32697.8315428416,19962.078944137,1277.99924045376,183.933918019519,2453.14915519385,197,1
2021,407.340642568214,487.974674170953,934.024174887493,696.468808865938,27.7777582642739,76.8894499125394,105.101422263041,169.486119505992,NA,NA,33007.9849214224,20068.6791864241,1271.47836120481,183.425908275769,2427.94821615343,197,1
2022,402.494021217904,483.732178320539,936.397741280924,695.030855326318,27.4233585086733,76.1397016856426,105.478979360148,169.719300583844,NA,NA,33276.9255954524,20132.8310794494,1267.57462420715,183.210271557361,2410.10043067021,197,1
2023,398.665090491596,480.65793975053,939.715751493321,693.468742904196,27.1130855451965,75.5075044450423,106.045386464884,169.910082896071,NA,NA,33508.0191427717,20159.5057499548,1265.22407150598,183.157288516595,2397.30451558828,197,1
2024,395.654892625398,478.508052811348,943.343939925148,691.590821697767,26.850112572847,75.0028129954282,106.688409486659,170.005256252401,NA,NA,33704.7948676359,20153.3618801744,1263.77008075283,183.187521055508,2387.98590758698,197,1
2025,393.289556806027,477.070682131828,946.932841783987,689.303688591226,26.6324978260739,74.6191431950393,107.344565141655,169.97788933193,NA,NA,33870.5271247264,20118.6788898276,1262.78600616165,183.250040193242,2381.0624773646,197,1
2026,391.426201886162,476.173044091273,950.285791614391,686.571527851761,26.4554432243756,74.341588374041,107.978664461045,169.816308406435,NA,NA,34008.2298219978,20059.4761436727,1261.99021950766,183.311009888866,2375.77387396047,197,1
2027,389.954039687633,475.680426494811,953.285658342285,683.391612602432,26.313296798137,74.1528202546358,108.570869119026,169.517859118973,NA,NA,34120.5923500758,19979.4117775827,1261.19473410726,183.347523147008,2371.57242443504,197,1
2018,428.785294159643,508.690336371253,897.099487955125,632.393704520192,28.9415496050114,79.2932774571362,102.921478762275,156.303738962014,NA,NA,31901.748806832,19580.372941496,1243.58468952692,178.059911592703,2517.91465385849,197,2
2019,418.311458901772,496.305381452179,791.767225929765,523.016430407848,28.5979081204681,78.4230263364134,90.587958565642,130.053811305767,NA,NA,32155.5814028741,19861.4733929973,1125.05436921983,158.984277078867,2367.25960129965,197,2
2020,406.08334308154,481.198715130977,733.49005233469,472.515502138239,28.1768865094295,77.1995565999981,82.7505592152895,112.925142639382,NA,NA,32239.419758172,20041.122027791,1056.63552118677,146.268207948192,2232.05780274445,197,2
2021,393.980830850688,466.185897420973,698.010516845468,445.127719123828,27.6529180735565,75.627722016242,77.8758541159055,102.65789611928,NA,NA,32265.6528668215,20174.5766270787,1011.26309164788,138.036952670776,2128.01016102422,197,2
2022,383.291549718094,452.953107515654,674.669050782211,428.031747657559,27.0718442176398,73.892171456892,74.807591057997,96.4782749254022,NA,NA,32269.5868583928,20277.8083620381,978.783832834784,132.521356339474,2050.1759130241,197,2
2023,374.39289318863,441.976128352621,658.247425545105,416.205883107956,26.4884049864866,72.1730512128386,72.8085471113316,92.6206683215401,NA,NA,32261.5847609422,20354.5417933224,954.489088289203,128.637133008354,1991.14134703558,197,2
2024,367.183863054922,433.122526133316,646.037264107782,407.437271619454,25.9415901235126,70.5877816473565,71.4445491105745,90.0853750147498,NA,NA,32245.1953105886,20406.6865705851,935.776622483878,125.772465010574,1945.34155891663,197,2
2025,361.40671714513,426.063830997876,636.548226929894,400.598076679894,25.4524134355442,69.1931950198164,70.4663028474807,88.3226019694349,NA,NA,32221.6716513191,20436.1148294576,921.028583408217,123.581434110496,1909.08186157933,197,2
2026,356.794012858674,420.459804240427,628.911470343787,395.039480701564,25.0285920503768,68.0045643692434,69.7310558172244,87.0274102805533,NA,NA,32191.3268482958,20444.807345817,909.174339391633,121.860327805441,1879.92183803391,197,2
2027,353.115303575052,416.017276008771,622.590168083693,390.356990981348,24.6695641937021,67.0132137188154,69.1558761105088,86.0256687161925,NA,NA,32154.1629498596,20434.7949892401,899.477545897968,120.481559745155,1856.19265486721,197,2
2018,428.647565353101,508.5248402875,857.593373926014,612.886055933085,28.9408220651512,79.2910393805096,102.478797810497,155.760946560058,NA,NA,31901.8369670379,19580.4944048597,1212.83545318525,177.571236423777,2509.34880720357,197,3
2019,416.705277490729,494.380637430858,697.174808957866,468.109636990006,28.5800191810773,78.3690947619773,88.2255485619338,126.791780052197,NA,NA,32157.0085309681,19862.985000029,1046.40266695241,156.186913323657,2319.80186751121,197,3
2020,401.50605840407,475.726869357083,620.571572555509,400.812163573907,28.0949195938204,76.9505881374682,78.5268077679094,106.655753407468,NA,NA,32243.3096590992,20046.6350488615,957.132191503076,140.975177010343,2146.1839045036,197,3
2021,386.072003360791,456.756702701309,580.465068958783,367.643102390172,27.457249068476,75.0385982384141,72.4517134887584,94.3025935068042,NA,NA,32273.0014463071,20185.9064571086,903.028363315027,130.931920745893,2015.21299825908,197,3
2022,372.439894906988,440.048941781944,556.929233146531,349.340236388136,26.733155012382,72.8831506211484,68.7163270391442,86.9500191692412,NA,NA,32280.8635808249,20295.8341653716,866.742657853318,124.254323320612,1920.30290309258,197,3
2023,361.217243231478,426.344774552473,541.578488295093,337.867487536322,26.0002550458748,70.7337872113925,66.3777750818783,82.5166620829496,NA,NA,32276.9294653299,20379.5035253488,840.713389078391,119.647415010865,1850.57065456972,197,3
2024,352.267941031092,415.461748827003,530.661370174572,329.86066244174,25.3135730839782,68.7538794995483,64.8552922464999,79.734612152487,NA,NA,32264.5591011263,20438.4482611978,821.205452217148,116.328166887971,1797.90393724055,197,3
2025,345.215625190057,406.92499693699,522.373060380371,323.816134357707,24.702300672182,67.0215633805845,63.8128677799449,77.8896999056363,NA,NA,32244.9180448744,20474.3686116592,806.12835409562,113.843452999418,1757.08359853656,197,3
2026,339.672232286926,400.248319471727,515.780150326754,318.991594451658,24.1765350834749,65.5563037872258,63.0605475399401,76.5898876453917,NA,NA,32218.286684123,20489.1888722199,794.20222588413,111.927809411729,1724.81337058226,197,3
2027,335.311821656098,395.02417397637,510.362693199326,314.980119954908,23.7348476379563,64.3446845687164,62.4912809536088,75.61918784659,NA,NA,32184.6639471044,20484.9445636979,784.595184462007,110.419059725911,1698.94346565463,197,3
