"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,206.784992668663,208.545380700005,39.6123889449277,28.5971428714789,27.0476403490992,52.9339356072485,6.5790907333692,8.34964608595528,NA,NA,2029.67707186871,1463.97605879178,242.273389116259,45.95089514019,548.248847704164,52153,1
1991,207.055399828407,209.149231121488,52.0130840762426,38.0969876354886,23.7182259388748,52.6875930271781,9.478304104697,11.5417778970665,NA,NA,2658.21930557535,1937.26893339645,253.805839494342,47.011008580329,561.2304390434,52153,1
1992,207.709077151754,210.336120625693,72.9291199814579,54.2708900942294,23.860423615381,51.5302886469525,14.920458201108,16.0345608216881,NA,NA,3667.93126214768,2717.51271969581,273.509383731251,51.5809795607057,588.741867374129,52153,1
1993,209.458851991522,212.956801829769,105.274448048669,79.0423255828324,19.4598266528084,52.8934759860975,18.3960985769519,23.7451325038841,NA,NA,5141.40487387277,3856.06250224318,304.637789211719,55.0786578331737,635.030208183848,52153,1
1994,213.182312772859,218.069404553447,152.49440477463,114.035463480041,17.8507921312152,54.6054097640485,25.3804288183676,35.313141294643,NA,NA,7116.88400483836,5339.76824222475,350.800287406713,63.9207180023088,708.797236980131,52153,1
1995,219.573675762008,226.516187023627,217.345160681905,160.402567817581,16.0274084833502,55.5478840018774,32.8745636331395,50.4941012050596,NA,NA,9510.53536966941,7083.9129573363,414.824365565944,74.1532305357538,811.96417857031,52153,1
1996,229.040011944794,238.82304123239,302.621295753964,219.323532242357,13.6154216781926,52.0230528481696,38.5099300351812,64.3159860834996,NA,NA,12182.0964210076,8979.06722139433,499.279286547763,80.4120432027922,949.251249463493,52153,1
1997,241.66790870648,255.272199053207,408.296021741514,288.676784304703,16.9375601175837,60.0641223753382,63.1706079599867,96.114333632233,NA,NA,14900.5846103589,10795.7174780203,603.435595341131,113.496702938573,1116.887235796,52153,1
1998,256.683239767672,275.407838197331,530.802644769408,361.960839772766,18.1416225696808,69.4359390318604,85.0228357207298,134.981173689733,NA,NA,17461.6236773663,12288.076429364,721.90623377408,147.40167932584,1305.25695665059,52153,1
1999,273.004487917057,297.825026320733,665.850183648643,437.223741417147,19.0721450027033,66.7631477911156,106.768062159501,151.060964639786,NA,NA,19760.5920056455,13496.9202844276,850.219627814575,165.845800810316,1507.5661269054,52153,1
2000,289.644084503833,321.083581952675,805.43431757719,511.408238912664,22.2141914329085,71.3007958468907,142.284599241653,181.067642410019,NA,NA,21714.592398336,14434.6696848734,981.292455188624,202.576907838286,1713.56132990673,52153,1
2001,305.702216674699,344.031076196146,939.413691620435,577.569768487302,25.229295098936,76.4832842914156,178.526888922367,209.981694435251,NA,NA,23285.1351132217,15052.5673603128,1105.33176312003,239.4939045702,1910.64175488421,52153,1
2002,320.464641003431,365.53432201806,1058.84517032196,631.050477387689,29.8425124989282,83.4717475728103,226.407766390656,239.964011100299,NA,NA,24469.3712360937,15370.4188071887,1214.28060018884,285.221176163246,2086.98579687325,52153,1
2003,333.451435281209,384.677477195448,1156.49481216154,668.831651632997,34.3002384189936,90.3593498245492,271.61069818748,264.810907042978,NA,NA,25284.1241480672,15428.7510008932,1301.95347677962,327.129370256941,2233.49967208865,52153,1
2004,344.419094686947,401.017430326396,1215.05405973535,686.338747877961,36.8770068098551,94.8991697193162,293.649711345289,274.590056558719,NA,NA,25834.2501750135,15337.6593856441,1356.15674113334,347.305854166223,2347.52533802837,52153,1
2005,353.147443648836,414.331039328584,1234.25012351773,687.7728062625,37.2448812557221,97.9406632090943,287.707601998046,272.385080909815,NA,NA,26275.3304842265,15237.1364704709,1378.38472407047,344.494467066746,2424.70943059977,52153,1
2006,359.233868030452,424.22245863427,1232.24885183297,681.818163928313,37.1019399235012,101.848842633202,273.34271360927,269.543910907103,NA,NA,26692.8696544388,15177.4728400574,1382.41447164813,336.693508231165,2469.81884682548,52153,1
2007,362.701755456474,430.724656449361,1218.11715553989,673.523402682199,34.307571285905,99.288746069624,239.390338120775,250.552012655716,NA,NA,27145.6461033373,15209.9733006192,1375.62836358331,306.481518667832,2495.13420199838,52153,1
2008,364.040118500262,434.400680267981,1197.3866455767,666.204483566774,32.8863732563251,98.8821724390373,216.588270230837,239.586776705749,NA,NA,27657.443076387,15354.4325850662,1363.11055919167,287.77340839251,2508.31297264572,52153,1
