"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,230.67260084944,231.436013090531,46.8039181791329,32.7962370759539,22.9955814394969,51.5323731330208,6.60369047964786,9.55744759984563,NA,NA,2110.23438731056,1481.49486180798,271.649732912662,43.453695084961,434.839426321573,14300,1
1991,230.340991550314,231.508456825821,61.1998308308677,43.4093347862231,20.0181825291919,51.2488268314107,9.37322075149366,13.1276752169794,NA,NA,2762.4185537505,1960.97392378225,284.23653172727,44.7645033511238,450.456739374762,14300,1
1992,230.21956552498,232.025172916409,84.9078919774828,61.2207950239455,20.1371069148775,50.1557333062163,14.4319910148814,18.043253778477,NA,NA,3803.26772971145,2753.6981271127,305.524870492583,49.3278401423539,479.837280705359,14300,1
1993,231.177661825363,234.00956016974,121.49717565006,88.5228353621161,16.4893450324014,51.4178783789909,17.7407736771919,26.5839300085203,NA,NA,5325.72397269087,3911.63538295819,339.468933332842,53.4079157451398,529.279474276751,14300,1
1994,234.25206567634,238.695604878764,175.275723017404,127.238697242593,15.1709963784842,53.1179459138966,24.4221179707519,39.4643574391501,NA,NA,7365.22387287607,5416.6172080826,390.476387424898,62.7521980815227,606.285449642992,14300,1
1995,240.145447331484,246.934156773102,249.849002628698,178.838256712978,13.7012150161484,54.1061449504564,31.5921952597764,56.3544175253611,NA,NA,9830.87980622929,7178.85014548625,462.018737434881,73.682809793351,711.939753972834,14300,1
1996,249.349763176832,259.342058531209,349.248920250564,245.137692899799,11.7248797971542,50.9847666192816,37.0869888163249,72.0585506286913,NA,NA,12578.2548441873,9085.90607449159,557.751251433326,81.0301361457923,851.388978533992,14300,1
1997,262.050879977027,276.334001599739,474.445888053723,324.258811744838,14.4146654817863,58.5984603779101,60.0254667726868,107.154409058408,NA,NA,15374.4582548556,10907.6475453657,677.764579764843,113.904801906108,1020.98298479333,14300,1
1998,277.727417213133,297.796576908476,622.323770698991,408.449204902495,15.6677272531461,68.003758992508,81.8528362928655,150.733846773408,NA,NA,18009.7521860777,12379.1783031227,816.746738771418,149.628480135677,1212.99139172245,14300,1
1999,295.541052628716,322.623004812042,789.685181399915,496.382300120911,16.5968024702053,66.3824604154233,103.719017416231,170.575985381141,NA,NA,20380.6696050765,13542.8768993202,971.410385793988,170.186692743214,1420.8678170505,14300,1
2000,314.380137935181,349.194940562289,967.550200717364,585.934162110097,19.4339396493529,71.1606477942613,139.241578626053,204.834291432942,NA,NA,22402.4663742261,14436.1746545129,1134.3245292748,208.611801714847,1633.53937134706,14300,1
2001,333.15605686115,376.201195421956,1143.46851685612,668.093305033386,22.2265701432295,76.7541520314969,176.377764656387,238.470805030114,NA,NA,24035.8531864936,15002.2854284726,1293.29902440787,248.057678255126,1838.46229512137,14300,1
2002,350.993804563369,402.320181822264,1306.34652683001,736.597726405848,26.4283301155819,84.1938127878847,225.610889711237,273.5265851343,NA,NA,25280.5300207997,15262.7008328074,1438.14115378185,296.724703378724,2023.93524751669,14300,1
2003,367.196546983717,426.32975733002,1446.08462396886,786.781996820635,30.540346448461,91.5297417327045,273.194180821596,302.638203817666,NA,NA,26153.8828813207,15261.3896969267,1559.98851687613,341.901267017822,2180.4203695311,14300,1
