"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,229.234020124186,231.189329384517,53.3120518773525,30.7874705974806,35.4387334556137,59.429808578735,7.58121783973775,6.96942892451123,NA,NA,2466.54154924068,1486.06048769032,273.338598105038,53.485396938171,480.73851777459,93998,1
1991,229.186230727049,231.774417606545,69.5802194368098,40.8160075420313,30.8320631053828,59.141563395981,10.4936375870291,9.61092765495696,NA,NA,3217.89843489092,1967.27670603569,287.058851890127,53.5929689780929,493.549381488732,93998,1
1992,229.221344409655,232.849696938354,96.4666256886641,57.5784857832028,31.0352476187882,57.8992451237529,15.9430785569715,13.2132130140296,NA,NA,4426.4037858254,2761.2079669305,309.930103705963,57.7642694371246,519.43525564032,93998,1
1993,230.052135872105,235.35931520493,138.275545981736,83.3293069015154,24.9549686223236,59.5651220292478,19.2173344135144,19.501515822874,NA,NA,6201.65696247019,3920.39680366931,346.169955541881,59.7490761941612,564.936454704683,93998,1
1994,232.467584654286,240.28705749421,199.616922262869,119.926515261641,23.2732268391442,61.3856305261053,26.46794421261,28.7961923525597,NA,NA,8561.56825538016,5428.83590560559,400.064233227394,67.7595946834281,634.236159543424,93998,1
1995,237.005082639652,248.31868565633,284.124133393299,168.669116746928,20.9286851800065,62.4556231098374,34.1150155488182,41.0934278021599,NA,NA,11397.6449993653,7198.78211272138,474.848802086072,76.6008332920682,730.450579900424,93998,1
1996,244.084412559539,259.981374048147,395.636704632144,231.062904088044,17.7711600336199,58.6385738951887,40.0148656401537,52.4180690135001,NA,NA,14536.490109464,9118.51875249362,573.842178643466,81.391635090354,858.312911408064,93998,1
1997,253.896133506317,275.541059574995,532.989297149159,304.639067448105,21.9609937759327,67.5480018886728,65.8367033206401,78.5105452441678,NA,NA,17685.8035219955,10953.4438877878,695.584329779791,113.533006926531,1014.90585961389,93998,1
1998,265.838806116682,294.548774069278,689.895412710428,381.855229515861,23.3011706704732,77.2340572882654,88.6742638726165,110.010411259678,NA,NA,20590.4974099882,12458.122555955,832.830439158725,145.095263033809,1188.39231883035,93998,1
1999,278.974877744203,315.657315036968,860.56992682121,460.621469237191,24.3867432266001,74.4425856700302,112.166424692969,123.8920776791,NA,NA,23152.6576808622,13664.0280342243,980.279977106481,163.640574289557,1373.64781824261,93998,1
2000,292.397756627634,337.279495391079,1033.38727070609,538.130320864988,28.2641396584111,79.2175730594456,150.471376186166,148.38753495243,NA,NA,25275.1214638157,14592.8993439976,1128.79190107843,200.111533040056,1559.13480837848,93998,1
2001,305.385295044728,358.326303614061,1195.34671870703,606.560128592648,31.6756050606531,84.4550083652538,188.30569763167,171.736078712809,NA,NA,26924.0183747486,15196.2098647847,1266.65699490631,235.799173595551,1733.04307016082,93998,1
2002,317.407121720584,377.712014818052,1335.50340214733,660.841905238775,37.2594055384445,91.5030028008772,239.325726457443,195.772209800357,NA,NA,28095.9054279317,15493.9331600656,1384.55720240941,281.254398229374,1883.69634135586,93998,1
