"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,201.953719008744,202.229955155797,40.5260790986322,29.592221972582,29.0104282153192,42.4903286989451,7.55995179531416,7.44548540183468,NA,NA,2068.16035285423,1485.84077037088,237.617331985958,42.6683268358369,368.350098899692,20456,1
1991,202.914833732476,203.51019822553,53.2277026420672,39.4410216608771,25.0883741849312,42.3330352855645,11.3615404813304,10.3919659742361,NA,NA,2709.68808207039,1965.37397551318,250.128440651839,43.8700755517278,383.820710553522,20456,1
1992,204.819388866515,205.946916654561,74.7436301532517,56.1722259172898,25.3105029576299,41.6079648457595,18.0926696718123,14.4844570666201,NA,NA,3740.05670121376,2752.68001312017,271.615842805292,49.1843414548741,413.752390169136,20456,1
1993,208.546608145178,210.567665656414,108.738125356134,82.2982857074134,20.7502662266793,43.0691016330969,22.5165105108387,21.6188945080095,NA,NA,5250.45691103055,3901.91311466616,306.171628703726,53.0159913228957,463.783164576518,20456,1
1994,215.092918044183,218.533554085004,159.625204591889,120.316314901995,19.509071171545,44.9233576659285,31.2904020518556,32.3457784851073,NA,NA,7267.32183019898,5401.81522798767,358.422821927727,62.8255197085851,539.91053665581,20456,1
1995,225.258215603632,230.830686117422,231.829443802596,172.599264857458,17.8242399903698,46.5917146818621,40.714562447425,46.9735214733497,NA,NA,9715.79408708965,7169.71387044253,432.767905725145,74.4151137326852,648.477779925274,20456,1
1996,239.400447157076,247.967188872808,329.821060032076,241.628413996488,15.5993926018439,44.7034165706935,47.9110348554153,60.6766587632366,NA,NA,12442.1311187727,9092.88788599256,533.231119312757,82.4360979184164,792.044184278053,20456,1
1997,257.253415953139,269.840421859351,454.127437198045,326.047835581638,19.6830233729238,52.5197058426405,77.6494313549374,91.6031514633398,NA,NA,15204.8389400888,10951.8815525539,659.337472478495,118.418517284391,967.857386654981,20456,1
1998,277.81210636171,295.763760316385,600.268959727777,418.393701867978,21.8437060309551,62.4755450285388,105.53186096592,131.919812146791,NA,NA,17789.380601887,12493.3645470693,804.494942525857,157.463384806022,1168.14879625901,20456,1
1999,299.590621926099,323.927588932152,762.411287114901,515.621913020906,23.5087772588673,61.4313947490946,131.944242935297,149.885704874179,NA,NA,20092.8593901855,13751.8483130973,962.501503868428,180.4410625682,1383.39393693208,20456,1
2000,321.015244409299,352.207440713535,928.769629701125,612.556165918185,27.9000440946989,66.7186013174457,174.543954075801,181.354324988036,NA,NA,22029.6711153058,14736.4505850486,1122.63712626734,222.799761771284,1601.06150852931,20456,1
2001,340.838566008717,379.002805805461,1085.58342467492,699.520782802402,32.0891476494007,72.3272068398635,216.868901167156,211.786033989491,NA,NA,23558.8679709103,15399.3642368587,1271.50716461491,264.612403625854,1805.63559006738,20456,1
2002,358.202765772221,402.952098876417,1221.54485661238,769.781466478419,38.280634375451,79.3188814774939,272.160216038413,243.173919678746,NA,NA,24676.8622990682,15758.7094372282,1398.66870135591,315.802803234857,1982.80564676302,20456,1
2003,372.618307317626,423.098758405678,1328.26401959371,819.13352653002,44.0130400371316,85.8155202088198,321.780436378678,268.971838339906,NA,NA,25405.8892768263,15855.2073655933,1496.79229801558,360.89582571481,2122.96372746639,20456,1
2004,384.000918863203,439.247331002627,1384.78243610354,841.137766813264,47.2103967250075,89.7525704718121,345.160103839526,280.375892187004,NA,NA,25862.1945705309,15796.1779943811,1551.24657567297,382.463786153631,2224.57903411778,20456,1
2005,392.401607779626,451.651236050542,1393.06565831805,841.077782931371,47.4555131579347,92.0694126158754,337.755387846548,280.410897016114,NA,NA,26220.2570171956,15716.0760021322,1565.75963134818,379.534639456494,2286.67038251149,20456,1
2006,397.664527826349,460.272101840984,1377.87706497853,830.835721533352,47.0305217788328,95.0350979817546,321.349493948908,279.446629915361,NA,NA,26570.9005044785,15666.0170339014,1559.38458131571,371.102701753165,2316.06962554712,20456,1
2007,400.033779090981,465.413823940571,1351.10239131587,817.433268522821,43.1674205145159,91.8318948247834,281.632695547506,260.66035831666,NA,NA,26977.1516786432,15701.3937538775,1542.13558158903,337.159298424505,2327.42975372863,20456,1
2008,400.199837370943,467.837957002844,1319.125249057,805.263857442683,41.0994003721753,90.7204666295441,255.63962274209,249.885747786019,NA,NA,27460.6203758028,15843.4376956974,1520.20771362847,316.313686861989,2329.23347526876,20456,1
2009,398.794758418344,468.237469951343,1282.35660045954,794.18229205238,38.6602712070467,87.846450890642,229.68540261753,236.211747504867,NA,NA,28003.8725670336,16072.8143169363,1494.37692128157,293.195919098869,2323.61175508345,20456,1
2010,396.367022138936,467.220955642404,1242.46490529155,785.840024218309,35.6791401467484,82.103772543688,202.731611592554,217.112062870751,NA,NA,28606.6702024302,16405.2294662608,1466.83309133802,265.520966281912,2315.03282491483,20456,1
2011,392.890671789934,464.684463893345,1213.00301214224,783.557507859562,33.2700592627396,77.0916789667463,182.793266942939,203.383958276242,NA,NA,29235.7371996267,16819.0796225979,1446.47519613529,244.774194106206,2305.17606281138,20456,1
2012,387.572395076349,459.647346726978,1183.77984471446,780.050743265816,32.1093795400917,74.4329988683469,172.500429134638,197.901270936173,NA,NA,29832.4543292301,17247.1139255601,1423.52775219521,234.795912708663,2291.78035722184,20456,1
2013,381.35727878078,453.338571390334,1141.27534128753,770.881994001811,30.4109735410545,71.5724886540928,159.439677782351,191.31447700081,NA,NA,30398.6176154304,17666.7558566305,1389.60481115905,222.409318543121,2271.70301059414,20456,1
2014,374.947740414331,446.742898555442,1090.99351130836,758.524706936256,28.4530255025449,68.4089736683076,145.14566023791,183.3328715703,NA,NA,30950.7471152153,18081.7778090093,1349.70404475324,208.443793134214,2245.43486905485,20456,1
2015,368.396566715201,439.920952422186,1034.77101255071,743.640759189314,26.9386385008293,65.0959465451509,132.933459129503,174.578798101588,NA,NA,31485.3706820933,18497.7944403189,1305.20335332298,195.471726806235,2209.91075666986,20456,1
2016,361.367280575103,432.437475828807,979.723065635412,728.21068969465,25.2375682754233,61.007998699692,120.518818363311,164.10816810881,NA,NA,32006.9838671249,18923.4000253366,1260.55209773793,181.17817537247,2166.91293810109,20456,1
2017,353.383737334683,423.803378997816,921.898968713381,708.460724699349,23.6484507508132,60.3762735472014,109.409238687278,162.7948156819,NA,NA,32490.0024434673,19309.1672539103,1211.4163546163,173.299107946853,2116.18400846285,20456,1
2018,344.93704442058,414.646789996829,876.64482579183,691.020381337969,23.1729683483211,59.5271213325767,104.23803479513,160.933970978945,NA,NA,32900.7255548872,19611.8568294769,1169.8032655806,168.976225389205,2058.8353429709,20456,1
2019,336.915227419046,405.996066960115,857.397362451888,682.886268333008,22.738900966354,58.5501110137628,101.320672675019,159.486295617473,NA,NA,33293.347722276,19864.1452214889,1147.20600250973,166.048777034519,2005.23244023706,20456,1
2020,329.951606670044,398.670861637282,849.579119354829,678.535205575001,22.3111810762395,57.6002586935078,99.7808108861609,158.306910738066,NA,NA,33634.0091207124,20043.4135268111,1133.80202633847,164.017824008821,1967.07132210546,20456,1
2021,324.177845465307,392.79601700959,847.0023076462,675.782881488313,21.9175020029842,56.724621095168,98.9812580071701,157.576146173385,NA,NA,33934.1401911668,20174.5569995778,1125.31923671755,162.647767220489,1939.72756241379,20456,1
2022,319.53895463915,388.27114368282,846.926472280078,673.711954691313,21.5745206975205,55.9752686725509,98.6485973849731,157.10645589797,NA,NA,34195.1230659715,20263.9713179844,1119.7556843306,161.73635688105,1920.55829403707,20456,1
2023,315.880048716204,384.901174310928,848.122971584549,671.875668199589,21.2870993600832,55.3683522857506,98.6012934292489,156.774173726103,NA,NA,34420.0985079325,20316.1097134393,1116.05883219154,161.138090838953,1907.22908374617,20456,1
2024,313.024000790298,382.468602268205,849.961669531285,670.03229361201,21.0529055962729,54.898072820096,98.7222756339303,156.499375560099,NA,NA,34612.3759508062,20335.2292657971,1113.57663338497,160.748842379958,1897.97162862916,20456,1
2025,310.806301930606,380.772348122442,852.07453492634,668.030525825013,20.8659441714447,54.5479310485636,98.9365735192014,156.229136014445,NA,NA,34775.0257087111,20325.3000024356,1111.85680176873,160.492989479399,1891.4992183204,20456,1
2026,309.086935216792,379.64102482493,854.226839043163,665.774914744096,20.718892424273,54.2977439028941,99.1959558713595,155.928062474895,NA,NA,34910.8545672816,20290.0710868495,1110.57258766792,160.315118793925,1886.88284848519,20456,1
