"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,174.060197435927,175.15184661356,42.0726371399837,24.3149193553133,22.4880475588682,38.8598831286215,6.83966698661172,6.67432050451236,NA,NA,2553.95614293316,1459.27302168544,208.661228391473,36.5933804111837,357.410279721188,82768,1
1991,174.700241593579,176.334204281435,55.0694634244788,32.3542790186669,19.2627996848778,38.6740307168475,10.0863739029059,9.41539944813491,NA,NA,3328.98867904252,1931.79076637706,220.32694395786,37.7435615927354,372.709383957525,82768,1
1992,176.016965583404,178.538527006798,76.7822003562495,46.0897969874815,19.3619051647652,37.9682704927444,15.906953770737,13.1529371019238,NA,NA,4572.83440687278,2715.68405379925,240.191526917279,42.3636211484448,401.910798105389,82768,1
1993,178.781990651268,182.731351516479,111.053299653343,67.6669049941855,15.7952478973353,39.2560669019768,19.644914322052,19.6256047950152,NA,NA,6390.47035031161,3860.71703787818,272.206797188778,45.9189236223307,450.606946061981,82768,1
1994,183.940943478975,190.092629085739,162.752800344987,99.242002213208,14.6340208742043,40.9646647493516,27.1834837264549,29.4622537789836,NA,NA,8811.02917041841,5347.58240239819,321.104961686443,54.5813203440602,526.463777774404,82768,1
1995,192.365547681309,201.733990640892,237.001078738694,143.095313897774,13.2172054868264,42.4978297601404,35.4584845055,42.9625889641763,NA,NA,11728.7539344636,7085.76139704175,391.754810022013,65.0428521461346,635.904480922005,82768,1
1996,204.484435479928,218.279144368637,339.742906305844,202.209094720426,11.3739165130794,40.6446914750267,41.82613643447,55.6795251109774,NA,NA,14954.6225505881,8968.02624109749,489.345905773384,72.3276796502739,782.467136771676,82768,1
1997,220.253298648545,239.890859866092,472.656692766549,275.253300874852,14.5205878727111,48.3897648341541,69.7482185803617,85.4438934647527,NA,NA,18176.6840334207,10744.0959363319,614.341161374303,106.176847452635,964.884114246281,82768,1
1998,239.05249004985,266.26029818625,633.203867225338,355.767895603759,15.9405354989552,57.5971629227266,95.4095048013386,123.200732623608,NA,NA,21144.582660129,12158.9692466364,762.139671281106,141.913907948689,1177.46377694652,82768,1
1999,259.652820309817,295.796297292624,817.247344137262,442.404076504463,17.1915626531898,57.312666486007,121.739991083462,141.399735047635,NA,NA,23754.252652438,13272.3660276315,928.452651594173,165.133632284363,1411.84846444819,82768,1
2000,280.722760943071,326.500753347808,1012.89808858248,531.449467058444,20.5472972147481,62.9403328794415,165.092885059358,172.872380399133,NA,NA,25912.3150197892,14110.6569084488,1103.21256040635,207.56859632604,1656.89141942991,82768,1
2001,301.221506374189,356.904948323666,1205.01988368134,613.292423517253,23.7061027759035,69.1421466641066,209.179842895719,204.22238330053,NA,NA,27585.6157106581,14620.3803989544,1272.38756823273,250.545555404631,1898.00744619402,82768,1
2002,320.280282915078,385.435474453901,1378.59390680748,680.850374586214,28.6223248736859,76.8784848438285,269.303879846161,236.941035010713,NA,NA,28772.3449032685,14825.7068380268,1423.05983786294,304.855766450959,2118.3202145009,82768,1
2003,337.240654452321,410.724816510857,1520.12988825662,728.807399729556,33.5609012415319,84.4820451478177,327.705793074817,264.636017439646,NA,NA,29494.9229753668,14770.5457608975,1544.11515732569,355.964980415718,2302.89580148903,82768,1
2004,351.620949584684,432.127089086088,1598.02309809773,749.511032345423,36.3321752664842,89.5399252860598,355.570493671402,276.537799799049,NA,NA,29916.5331849532,14582.8835623264,1613.89373104173,380.612566727595,2444.67082613201,82768,1
2005,362.833038528399,449.149576383808,1610.31692545558,748.057368308342,36.9957345421294,92.9956338972655,349.489019763525,275.45110419911,NA,NA,30235.3884581441,14408.9992972178,1633.26281823016,378.583852140117,2529.45711979637,82768,1
2006,370.091836607392,461.042605678293,1588.95055352983,736.424404010026,37.0831834376823,97.0263538850277,331.904605562478,272.714093265292,NA,NA,30559.1832351336,14295.5450095271,1624.94591918488,369.318274883929,2565.32435992598,82768,1
2007,373.406076714154,467.927839746518,1550.43621678663,722.21675748482,34.0925905129683,94.2763197142531,286.742156595289,251.869769308937,NA,NA,30965.4013880802,14299.1637511103,1601.69979893757,331.948304261177,2570.93194790736,82768,1
2008,373.529173432153,470.70282920641,1502.66223165257,709.107475326243,32.745187341401,93.8328710254336,258.369130107259,240.25102794908,NA,NA,31466.5167208582,14424.9916870708,1570.33480479303,309.986977385626,2557.83428043942,82768,1
2009,371.291985823584,470.362371235799,1446.89675901066,696.790002929898,30.8612670943403,91.1147017759754,228.509501749985,225.436386086945,NA,NA,32042.5096954567,14650.4838469321,1532.25540898971,284.48410769689,2530.74150762891,82768,1
2010,367.399286496641,467.754382028413,1385.86823548587,687.159798129317,28.4243616085036,85.1309193534976,197.450066775708,205.529379279351,NA,NA,32693.2915846048,14991.54631044,1490.51282170455,254.323742610873,2495.37595115179,82768,1
2011,362.072670395439,463.057457856815,1346.08526805823,686.967221420199,26.4213070014901,79.7952711654635,175.656222378691,192.585871218799,NA,NA,33378.4110456597,15420.5324706908,1463.08377214913,232.947576766905,2458.87901156242,82768,1
2012,355.211544712262,456.06497153642,1313.61665307681,687.642665211267,25.39901057905,76.8428146194998,165.579516378973,189.137877702886,NA,NA,34027.751063988,15858.8542433713,1438.22880851285,223.914777641885,2430.18792681977,82768,1
2013,348.005435775223,448.381583810843,1263.50421199042,681.845712892742,23.9454056955145,73.667734757204,152.544685778916,184.150605374852,NA,NA,34642.1679795927,16285.3653680968,1400.11186882242,212.212759271119,2399.03136975419,82768,1
2014,340.950616128718,440.792086603346,1203.24935815815,672.653254179646,22.3241486731566,70.2762784548373,138.020095751666,177.465934208134,NA,NA,35238.9875760235,16706.0669129006,1354.93651911372,198.745087157604,2360.83148581667,82768,1
2015,333.901560543201,433.108674402489,1135.15813640999,660.690050256392,21.0914722253663,66.8186497496119,125.316195334051,169.743913322973,NA,NA,35815.2113408621,17127.5001290104,1304.11438392017,186.035439876181,2310.90261729894,82768,1
2016,326.425635738502,424.738086737154,1073.41401129813,649.287071078785,19.6680131714615,62.4230697001674,112.723377944783,160.13691941227,NA,NA,36377.6991478153,17562.561625827,1256.55364241837,172.045923476809,2253.28319391327,82768,1
2017,318.207644955708,415.345067288931,1011.85866436195,634.064751678065,18.3419137747485,61.7887993644426,102.150629141163,160.236052349686,NA,NA,36894.3766538123,17953.052951361,1206.58946839289,165.162608694024,2192.58162089097,82768,1
2018,309.758409403118,405.598044661423,962.861331157725,619.906841318896,17.9857078174507,60.8391075213174,97.7034425266212,159.334498214824,NA,NA,37326.9588946795,18253.8857750952,1163.87954636722,161.666445295642,2127.74312063702,82768,1
2019,301.772102814485,396.381164548744,942.537019796003,613.57716047779,17.6121881261941,59.7679026312019,95.3440493301143,158.835936200673,NA,NA,37734.8381755142,18498.0701578181,1141.1741654206,159.45048317958,2070.9784160526,82768,1
2020,294.911912343543,388.629037391316,934.86156119628,610.433719509395,17.2497792090268,58.7262697028346,94.3802124077428,158.510669519939,NA,NA,38082.7110475189,18664.5361800847,1128.23228381139,158.110083046996,2033.37768270214,82768,1
2021,289.345635263423,382.540217386828,933.156091522065,608.647604323388,16.919953731032,57.7700162279719,94.1375760001396,158.512177499012,NA,NA,38383.5385387456,18779.3852149219,1120.68902586958,157.372110956305,2008.43203222853,82768,1
2022,285.009600320706,378.005062578265,934.396936298018,607.405199218577,16.6365583189555,56.9594985145065,94.3130411827157,158.659797341275,NA,NA,38639.2767431286,18849.9998317735,1116.4081000354,157.022188623023,1992.49621070187,82768,1
2023,281.721580880965,374.783562824765,937.149367007371,606.290535163615,16.4035352891298,56.3143943096816,94.7220454963722,158.844199250281,NA,NA,38853.8722775291,18881.63740562,1114.1945554267,156.920129354227,1982.7251942134,82768,1
2024,279.277940334634,372.610051733635,940.640685023816,605.074646575871,16.2184981479615,55.8281531128419,95.252576690916,158.999805773069,NA,NA,39031.418417257,18879.2698654252,1113.2833097735,156.970450965072,1977.10002457605,82768,1
2025,277.494689023398,371.243919366176,944.407846519091,603.616720525862,16.075857463479,55.4812681306089,95.8359432954522,159.085825139428,NA,NA,39175.6923131174,18847.4922128559,1113.14357811019,157.105271903123,1974.20608150526,82768,1
2026,276.218622932607,370.483928276404,948.151515431085,601.828584530379,15.9688763072083,55.2496898993325,96.4293459266324,159.076407442805,NA,NA,39290.0462393477,18790.4968737397,1113.39403894813,157.275085832056,1973.04210740005,82768,1
2027,275.326708543666,370.167813880569,951.673796385305,599.66257498098,15.8908561244639,55.1095048859549,97.0056988217556,158.955828207152,NA,NA,39377.5415929099,18712.2008015229,1113.76210429372,157.443673758599,1972.89153052141,82768,1
2018,309.643844012841,405.147312827257,897.827901585183,543.974617141342,17.9930452972604,60.8260551750151,93.1281936662537,145.578811575301,NA,NA,37285.2190033864,18259.8033441002,1093.76841349879,153.056453623172,2104.39361231404,82768,2
2019,299.495528074744,391.726635751444,775.946767524336,431.963627627217,17.6161101891707,59.5585595509682,81.7347744113608,119.192697250807,NA,NA,37510.346253381,18562.2716357494,964.538197356231,134.328651965849,1944.56750995193,82768,2
2020,288.245804332999,376.127486685779,709.812550271712,381.906142683153,17.1961873132698,58.0085403415679,74.3390045968592,102.393800456549,NA,NA,37540.0731649458,18758.4689512675,892.183592897738,121.912194573186,1799.79643417821,82768,2
2021,277.303445993783,360.847910989027,670.010771466657,355.661715073363,16.7223126619588,56.2139356889671,69.563121605683,92.2910305263529,NA,NA,37503.8055569585,18905.4053046768,845.363317629782,113.768847866176,1688.47532162628,82768,2
2022,267.698383755603,347.418071807143,643.84889696139,339.581596784567,16.2332243977081,54.367560375282,66.4374019468517,86.1193499071127,NA,NA,37443.0709919486,19019.7028742467,812.218492844258,108.245577301472,1606.58235685494,82768,2
2023,259.767894708169,336.311805734373,625.403477678638,328.562896104255,15.7694759915073,52.6336884060623,64.3322058241202,82.205833215243,NA,NA,37370.2558847321,19105.4194793648,787.584923171271,104.349219751994,1546.33003900011,82768,2
2024,253.446347937147,327.431210079721,611.706729497589,320.4931344736,15.3566260403138,51.1056960500062,62.8647112051635,79.6139945266299,NA,NA,37289.6413825468,19164.7240164493,768.791850722379,101.509194276302,1501.39418880335,82768,2
2025,248.51267794676,320.464024035755,601.141729642603,314.339103073638,15.0053239286282,49.8164653741078,61.8046855620934,77.8232395533061,NA,NA,37202.7483262325,19199.7526907244,754.218373486868,99.3882996760615,1467.3502108785,82768,2
2026,244.719025936701,315.062637376902,592.752380326144,309.50229822729,14.7161893820657,48.7613303531973,61.0127346856848,76.5370722599086,NA,NA,37109.9461890836,19212.7156943252,742.774125248849,97.7765763217453,1441.1835856083,82768,2
2027,241.838930633362,310.910757368006,585.927282697614,305.592074803329,14.4842255446616,47.9164242103574,60.402684013936,75.5792611229964,NA,NA,37011.222769421,19205.8718636845,733.678787486688,96.5350990516231,1420.81515652369,82768,2
2018,309.556961070954,405.032499685162,864.272791654608,530.876858246428,17.9925552132714,60.8242030566556,92.7998005797359,145.220935995492,NA,NA,37285.2813420734,18259.8815487003,1069.11860981902,152.713988154102,2097.39772713072,82768,3
2019,298.489253229355,390.402274381035,698.22807950878,396.056945389849,17.6046040796166,59.5187091168251,80.0189094668952,117.039523655333,NA,NA,37511.9618110521,18562.7437147555,904.092815872267,132.396148929333,1906.75574961349,82768,3
2020,285.374214158778,372.355540920336,619.243816791368,335.807182444194,17.1443987613001,57.8168373207815,71.2867817948417,98.3034843469788,NA,NA,37543.3630065195,18761.4888134814,817.961671366547,118.288554568779,1732.53943936254,82768,3
2021,272.341665847705,354.347405502081,577.547438115142,306.532547049572,16.6019071220972,55.7697093296993,65.668357675313,86.8573131572182,NA,NA,37509.435120197,18912.0571633884,766.399805231671,108.930890366363,1601.64893655267,82768,3
2022,260.907939767823,338.547099136866,552.781386691565,290.339201266042,16.0304548311354,53.6267697985742,62.0953554645607,79.9418268768483,NA,NA,37451.339503102,19030.4844059177,731.941055971511,102.650960135713,1508.47519182091,82768,3
2023,251.570657626879,325.632542534205,536.480869926462,280.14861548012,15.4852129800144,51.6058597184079,59.7858743569911,75.6855854374255,NA,NA,37381.2275579887,19120.4177678529,707.309012808972,98.3150566918873,1442.25469284468,82768,3
2024,244.24750884948,315.477736208529,524.88091391322,273.089427852712,15.000860325268,49.8316757028662,58.2480457655061,72.9761568043656,NA,NA,37303.2495172936,19183.788717193,689.03140911362,95.2331706093835,1394.44401758045,82768,3
2025,238.638532711514,307.66294779482,516.150263395185,267.881094202418,14.5917714449808,48.3481507156787,57.186351472682,71.180913365955,NA,NA,37218.8685429721,19222.6312100285,675.16739235541,92.989265284707,1359.25381872792,82768,3
2026,234.409108647885,301.724934587818,509.309723772032,263.867468176794,14.2585978651623,47.1486729335009,56.4250274286253,69.9412774657643,NA,NA,37128.435447493,19239.1273441139,664.489088002613,91.3248835410791,1332.88949780642,82768,3
2027,231.2611555467,297.252913628048,503.786498012135,260.664475606725,13.9946367899149,46.2018435099073,55.8589874737185,69.0500388889999,NA,NA,37031.9352754351,19235.5376206078,656.159156814436,90.0726144050789,1312.83655800685,82768,3
