"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,188.391060631491,188.712109984074,39.3590003846479,30.2778041078221,31.3705642962652,47.8106351653975,7.74481152951338,8.13350091809861,NA,NA,1993.8293638003,1561.15416039463,223.811234558089,46.6821820295859,436.552250167985,18866,1
1991,188.780352401067,189.319562943444,51.8135207170534,40.3053032967842,27.2354161858232,47.5406526557466,11.2846629027311,11.2379423577471,NA,NA,2615.13822841632,2065.50268898438,235.666326792821,47.6208852472032,447.395877586605,18866,1
1992,189.662672304919,190.56150860368,73.0713595229405,57.4174246078372,27.3117547017563,46.5107133590916,17.730393242946,15.5891571115759,NA,NA,3620.84997630854,2899.78770769051,256.111738352301,52.6980848769444,471.436510276012,18866,1
1993,191.89855240934,193.415863054098,106.521830998478,83.8897083345837,22.2993843555847,47.7801903565318,21.9450253142184,23.1204984925594,NA,NA,5097.2300960803,4117.43502559261,288.95621457067,56.1928205434253,513.21800134982,18866,1
1994,196.588365507517,199.138366558789,156.64342442111,121.927374979789,20.5480087760656,49.4697638140216,30.5382175089682,34.5387679191548,NA,NA,7082.80064600192,5700.08327022216,338.84565024469,65.8117631768619,580.94455539937,18866,1
1995,204.506153738116,208.630187647614,227.461254551386,173.485186052482,18.6153221152367,50.606044075587,39.9122809630754,49.7245977506773,NA,NA,9484.69453539578,7552.40146952345,409.735678956621,77.1714127650301,676.124553886143,18866,1
1996,216.089789496254,222.45734957627,323.645348729784,240.85631608563,16.0577921372835,47.9305705114284,47.3524309494601,64.0923874361994,NA,NA,12160.7830082372,9553.91280250933,505.768591256193,85.0182919960911,803.884546455405,18866,1
1997,231.555025439637,241.028467854349,446.057709983932,322.43736066465,20.200428290385,55.9143276504444,78.4770102378728,96.8844718929846,NA,NA,14862.656623167,11454.1244168806,627.065455390832,122.64589277197,963.296050609111,18866,1
1998,250.193244356302,263.965544446692,590.555184598943,410.942503137017,21.9455076595736,65.2251531724847,106.519357437753,137.046139274002,NA,NA,17364.9050213925,12991.5881437768,767.639666008398,161.004477149059,1143.6734488802,18866,1
1999,270.822229407285,289.852871694897,752.178861784314,504.029482307797,23.5351257805368,64.1297507532511,135.360849348333,156.038434612053,NA,NA,19575.0327416171,14209.3912782831,922.420618253777,185.795087750128,1339.91219800109,18866,1
2000,292.199865053474,316.970961258735,919.266599917243,597.840588895065,27.9049272180421,69.5319080545433,181.701792250192,189.00325368812,NA,NA,21398.8964967575,15134.1281622612,1081.62355172822,231.023289775352,1540.93147037884,18866,1
2001,313.174014038578,343.921554768979,1077.27542217239,682.517284648997,32.2207580936556,75.6798573809988,228.746426068364,221.136117381537,NA,NA,22791.7264823573,15711.3886539182,1231.41988452439,276.629202860328,1732.78273655994,18866,1
2002,332.70572655898,369.17779252601,1213.21997877496,750.850407842849,38.9219884761973,83.6873709994154,291.149661994495,254.256373599487,NA,NA,23742.5285154506,15964.4018364387,1359.964598634,333.508858144994,1900.65256173891,18866,1
2003,349.959561075564,391.47635409493,1318.04989256296,798.474862621432,45.0291195124848,91.3740432261038,344.854003367353,280.845708514669,NA,NA,24290.2355615705,15948.4650081582,1459.1195614131,382.164563827868,2035.9977932624,18866,1
2004,364.42938727421,410.134234766582,1369.9557344984,818.479287664605,48.9214966123347,96.626385824049,366.978759416423,289.456270816164,NA,NA,24563.6364270813,15791.1414349447,1513.01277270467,402.849572016422,2135.48525737466,18866,1
2005,375.621795247904,424.814117324522,1373.41945529462,817.788837950445,49.7370327932488,100.144552975423,350.873512124702,283.664956733832,NA,NA,24776.1398391142,15660.9630464917,1526.98302203414,393.244291901722,2199.16543291961,18866,1
2006,383.190349967142,435.266662963607,1355.17622710502,808.993033988229,49.9250916242692,104.405573885971,326.47674936288,277.687390619891,NA,NA,25026.6673997242,15605.511345053,1521.44015180927,378.900813616874,2234.37129103675,18866,1
2007,387.389702438485,441.824923777907,1327.6336672816,798.664294816575,46.3658977464844,101.94843068568,280.252458462965,256.190146054567,NA,NA,25372.4969830925,15668.1157254716,1506.56156612274,340.465313238533,2254.09938405831,18866,1
2008,389.031784429438,445.372787000343,1297.20600652071,790.912531032112,44.4062763506768,101.325941002015,248.250739557962,243.254678171084,NA,NA,25830.8356196686,15864.0423257894,1488.56411556242,315.468061936805,2266.91951919646,18866,1
2009,388.850817251585,446.688654527475,1263.13254324287,784.750940408765,42.0586332912997,98.7558239063487,217.836366889518,228.561627118129,NA,NA,26372.0919742758,16161.562186887,1467.28322109861,289.506230361457,2273.38750818675,18866,1
2010,387.425820593683,446.403362548496,1226.77795588066,781.5550296026,39.0138376016611,92.7507802992251,187.172628180272,209.027979194456,NA,NA,26992.4521960563,16574.0470870869,1444.63433388097,259.372746400124,2276.88259939377,18866,1
2011,384.950169053152,444.686014427094,1202.59079601904,786.69116543583,36.5604899066255,87.4594245785915,168.973022119391,199.718995804025,NA,NA,27647.8362057434,17065.1225256855,1431.22392488293,241.366596961675,2280.65468217553,18866,1
2012,381.408217134979,441.537759227223,1178.7461877189,790.714386867855,35.4948021905353,84.9026974697114,164.050824884005,201.66610879723,NA,NA,28257.7961003854,17533.5395382306,1416.2587444683,237.734605326928,2287.2896851873,18866,1
2013,377.584750740767,437.97060429527,1140.67580974382,787.098202030258,33.827146002989,82.169922357167,154.276826666538,199.843246564254,NA,NA,28829.598906175,17967.799962947,1389.5932330444,229.316128015641,2290.00128677812,18866,1
2014,373.7586119707,434.433132229867,1094.41717656579,779.172561679695,31.9139041510158,79.2098864419152,141.692455411858,194.927785386836,NA,NA,29386.1380922812,18384.253316541,1356.44331262371,217.730357640645,2285.93130292907,18866,1
2015,369.70017199783,430.636196410695,1041.49696580163,767.885461837901,30.4861495927736,76.0981130995359,129.869600058421,188.016581051471,NA,NA,29927.9248657649,18796.23467628,1317.83177299732,205.906647861467,2271.14674317864,18866,1
2016,365.04384391594,426.093742556114,989.243541332929,755.534867752725,28.7726670725589,71.9051063532419,118.6119993154,179.138113459764,NA,NA,30460.7352669732,19218.4027343149,1278.46133124976,192.908560214411,2248.21683132365,18866,1
2017,359.609221581094,420.686760792954,933.405710914392,738.35253679643,27.1630156181894,71.7161076129868,109.446325364506,180.153449045305,NA,NA,30954.1718293004,19594.0897272963,1234.15860846885,187.244095612353,2218.73418280037,18866,1
2018,353.654022484946,414.77360814967,890.858235961638,723.218289128875,26.8197684707713,71.3669901242971,106.000970267096,180.402317380426,NA,NA,31374.593252537,19878.1233605536,1197.71273623165,185.080603993746,2180.50478215534,18866,1
2019,347.615404064666,408.795929111158,875.525114930748,716.909856095009,26.5248768183013,70.8068393552426,105.158902666736,181.093480356693,NA,NA,31774.3404145231,20102.3664273596,1180.33133236793,184.50244639477,2142.19359976217,18866,1
2020,342.081922337765,403.490745664033,871.32869985958,713.341760146706,26.2046919480318,70.1784925864885,105.398445435276,181.602918241424,NA,NA,32118.9386298489,20247.5054959674,1170.97713989391,184.405809116706,2113.79581506244,18866,1
2021,337.306507069508,399.112472553799,871.679280101251,710.485812984542,25.8844723586297,69.5279765020378,106.03033226003,182.087242584873,NA,NA,32420.1517738563,20340.0909815437,1165.31771080971,184.507803479032,2092.59523010708,18866,1
2022,333.3602075533,395.703765763968,873.771078757447,707.684691694366,25.5854334928383,68.9248290758172,106.842240677416,182.430406732787,NA,NA,32679.7948147717,20388.0784888067,1161.54931709488,184.681427839187,2077.11259029022,18866,1
2023,330.181602041592,393.178868764273,876.48265475619,704.683904708777,25.3196048568847,68.4081621078173,107.720725401941,182.602453465392,NA,NA,32901.457709316,20397.1088364134,1158.85891077308,184.874271747666,2065.83612202548,18866,1
2024,327.658759910564,391.397775300436,879.326413077145,701.383624335371,25.0917859669486,67.9926642488327,108.60216901211,182.601057288391,NA,NA,33088.8379931188,20372.4016900192,1156.80461662807,185.059107127856,2057.55910217486,18866,1
2025,325.673429294132,390.214519547881,882.057997386828,697.7387940087,24.9019678592957,67.6774775326896,109.449984542632,182.430764945741,NA,NA,33245.306971715,20318.6577705971,1155.09883822871,185.217266655885,2051.37459539003,18866,1
2026,324.116402900377,389.495523619195,884.544098821391,693.73500475426,24.7470998829268,67.4527179832007,110.243918818276,182.097948011102,NA,NA,33373.9534191066,20240.2580221781,1153.54022674395,185.334301883674,2046.61182293799,18866,1
2027,322.896277209848,389.128425487928,886.700997441782,689.374057720066,24.6228657572016,67.3048828861493,110.972430895627,181.610045928967,NA,NA,33477.5040398289,20141.1339504612,1151.98167802988,185.398761069275,2042.77376395059,18866,1
2018,353.597293285846,414.46279599298,828.508726829931,634.521481879273,26.8298404064873,71.3578982753777,99.1892936583013,160.559922596165,NA,NA,31340.5748812176,19887.0916248209,1123.60741097867,172.55373347753,2166.29459731761,18866,2
2019,345.993229014447,405.480060245215,718.136018677897,506.751842653998,26.5457380232741,70.6489826143887,86.9803930312485,129.378715225635,NA,NA,31593.9764226501,20185.8018155026,997.316507237449,151.573477295856,2061.69941597451,18866,2
2020,337.026808393178,394.394788773916,662.013613689772,451.60509193032,26.1948913087938,69.6490613831197,80.4138740669105,112.77947041948,NA,NA,31679.6625160488,20380.4765574995,931.634251846686,140.00293499851,1957.042610393,18866,2
2021,327.661337900719,382.797761681392,630.40496563394,423.963430157186,25.7507043556693,68.3375365277226,76.5013735179328,103.405748181535,NA,NA,31707.5847400867,20525.4470660116,891.326235811226,132.904135777442,1868.15257732296,18866,2
2022,318.850795867796,371.943564980604,610.342293651777,407.533559431605,25.2441956206133,66.8488424732936,73.9742134621914,97.6654791317342,NA,NA,31712.7045445579,20637.2073884548,863.054645091064,128.063335494847,1796.76573745129,18866,2
2023,311.080192053831,362.43261012601,596.106909114776,396.197598230857,24.719413272311,65.3289637056157,72.2267490551671,93.896877808901,NA,NA,31705.4920359561,20719.9460831359,841.462533328984,124.499829936821,1740.10746450983,18866,2
2024,304.476676502617,354.407190569274,585.164219678888,387.554393792915,24.2123196127052,63.8857166364364,70.9517260921145,91.2771874997817,NA,NA,31689.6237980595,20775.9238383721,824.208470234793,121.747711454337,1694.95861299707,18866,2
2025,298.982661741553,347.780359927398,576.327522154047,380.561270286817,23.7459232772094,62.5818118263084,69.9815414277138,89.3661184487127,NA,NA,31666.4547569321,20807.314766273,810.098928688009,119.560333594601,1658.66104239922,18866,2
2026,294.467779293972,342.377666618087,568.977481686986,374.690833216386,23.3318382253271,61.444118092896,69.2187924929167,87.9115117220805,NA,NA,31636.3650392847,20816.3516279324,798.405328631336,117.790875614641,1629.19933726242,18866,2
2027,290.785339350413,338.007615755217,562.744977702541,369.632092772661,22.9734980732607,60.4757584611832,68.6037692436723,86.7609494368899,NA,NA,31599.40845157,20805.3124286847,788.617622333772,116.342383619753,1605.07018917945,18866,2
2018,353.4923290948,414.337789866028,797.607581583681,618.755391278447,26.8291886203324,71.3559167951699,98.9004996009572,160.195247209199,NA,NA,31340.6308227828,19887.1707682227,1099.2439324113,172.230351042062,2159.23604979106,18866,3
2019,344.72603782349,403.974793070285,644.263428133617,462.315215725555,26.5292754432077,70.5998995224848,85.3650130390515,127.076359137589,NA,NA,31594.8786084573,20186.8266083612,935.019623176008,149.625093847571,2021.06773909028,18866,3
2020,333.28078289243,389.957828851736,573.469921397978,393.280828870068,26.1176587510212,69.418554505222,77.3667080931497,108.116478713644,NA,NA,31682.2639790466,20384.3320986597,852.350059001767,136.099367961775,1880.61441262203,18866,3
2021,320.966832851175,374.893180234988,537.581987935819,360.482014148475,25.5622611655184,67.7813636838236,72.389395405827,96.8911166695977,NA,NA,31712.6838184806,20533.6016946307,804.216989062331,127.381871391025,1764.49992511831,18866,3
2022,309.393158025548,360.809504600695,516.592582693841,342.516490274435,24.9116231036189,65.8791911033099,69.1573520480696,89.9330054527856,NA,NA,31720.7640868825,20650.5180252181,771.798830834492,121.344815372661,1674.53609505077,18866,3
2023,299.317569370688,348.62154279814,502.47262705597,330.9349886463,24.2320752448278,63.924544246769,66.9660064977314,85.4301600345204,NA,NA,31716.7135417115,20738.7447341452,747.710297305734,116.928184754733,1605.59873801137,18866,3
2024,290.905479679911,338.508578572768,491.960408000611,322.47489813403,23.5766219059081,62.0731341648296,65.4193928664284,82.3900341011042,NA,NA,31704.0581984843,20800.2448465179,728.861551403537,113.572590678269,1552.35829793406,18866,3
2025,284.03914166541,330.307127311091,483.642806614112,315.810151176778,22.9780782614381,60.413003978602,64.2872919038991,80.2491609215686,NA,NA,31684.0556641467,20836.9985799105,713.740307683007,110.958930318819,1510.70632619096,18866,3
2026,278.502363331366,323.738477231354,476.833403544407,310.330043169943,22.4519904022404,58.9792346313218,63.4315439934757,78.6782403916163,NA,NA,31657.0438292098,20851.173228187,701.449928987709,108.889531087761,1477.70568373123,18866,3
2027,274.068566508107,318.515711120736,471.146803919683,305.700469553052,22.0020363346616,57.7731466361546,62.767017589784,77.4796768283064,NA,NA,31623.0515614449,20845.0058517475,691.374444572351,107.232728785142,1451.27459630009,18866,3
