"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,242.440701559996,246.175566167545,40.6245622650024,33.7004956975722,37.077357035904,64.0776576989633,6.94266173656728,9.54133888339345,1892.40184519721,1538.79601078073,80032,1
1991,242.226473482424,246.381546286522,54.3053335499902,44.9142479330634,32.3664088128566,63.7421431359726,10.2414444017376,13.0965972526491,2486.02135838327,2035.22997123255,80032,1
1992,242.337760102437,247.131170398857,76.8552861095692,63.8611635909318,32.6746021902173,62.3441304196978,16.3605384358548,18.0863148782827,3440.27710723609,2855.04132219084,80032,1
1993,243.56812450273,249.336342312795,111.457484857305,92.6944556079537,26.4355742253816,64.0913154897047,20.2916369112915,26.8000236531751,4841.31585028869,4051.78219711845,80032,1
1994,246.773605629818,254.011149994398,161.504344097051,133.064760638466,24.7253904132548,66.0131613846354,28.389950627659,39.7206396111599,6716.77846845455,5609.12824830799,80032,1
1995,252.611106628569,261.954647996775,229.619494569493,185.974871300333,22.2843673759765,67.0968684667956,36.8225207625835,56.7560376716979,8995.55239585524,7436.10433501015,80032,1
1996,261.351170800059,273.449234890022,318.161824866781,252.492026902992,19.1054925719907,62.8395319267964,43.2194434802826,72.194070942293,11540.5833118818,9415.68305165171,80032,1
1997,273.529051481544,289.368533076105,427.210461223498,329.914423986354,23.8208451471348,72.3697597864742,70.6956055712289,107.544858037105,14134.0018541504,11303.4929514157,80032,1
1998,288.574402289779,309.544252361881,552.68282323119,410.775193826582,25.4742344056549,82.7969079430508,94.5914506461071,149.73523601744,16576.2342403871,12845.4425990043,80032,1
1999,304.977778955636,331.967725270852,690.298089399879,493.055396519486,26.808389766149,79.9611154647215,118.552135543113,168.152587327297,18771.3299811403,14072.8475716466,80032,1
2000,321.877653776784,355.267572126667,832.29023148561,574.469610887746,31.1967149440614,84.9589586441819,157.347766152618,200.481172397256,20631.9755975825,15015.7149412087,80032,1
2001,338.471128710667,378.590478182039,968.280967458579,647.006720936389,35.1567010992612,90.7178311664224,195.388827517889,231.567226928652,22121.2389423574,15619.6854022576,80032,1
2002,353.973024989326,400.746071304616,1088.60603271192,705.268525239424,41.5025520609878,98.4776649044802,246.457037857515,263.481865264237,23228.0596378545,15906.3635658737,80032,1
