"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,252.236349733436,254.316044038766,49.4813802455358,32.1863440750621,28.990813692682,48.6320521745204,8.85340766152711,8.97014924224654,NA,NA,2327.42086807866,1489.28102982191,294.882494371482,46.7202805518831,494.302204922458,94896,1
1991,251.854238276994,254.505831809663,64.450229008726,42.5913217430291,25.2323807732322,48.3805068730906,12.7957206219895,12.4088004707189,NA,NA,3040.65042308108,1970.79314490005,307.683420150526,48.2445160816765,506.613745057942,94896,1
1992,251.508777753225,255.088035214016,89.4420537584692,60.1780869017288,25.3978720263791,47.3220714245348,19.7771333500697,17.1513596913866,NA,NA,4188.59269149809,2769.98893530447,329.432546339692,53.8295896024261,531.380415800192,94896,1
1993,252.05531397728,257.14388182271,128.163903824759,87.1515868706131,20.6297622147748,48.5249735806394,24.3028294246304,25.4116080125908,NA,NA,5876.12409598198,3938.79209736299,364.129638968794,57.923462334011,575.177009621603,94896,1
1994,254.481259362156,261.880672470964,184.604014721246,125.188852049593,19.0979727026289,49.9677341276808,33.5148218679228,37.5928436902231,NA,NA,8126.58781617673,5456.70602375992,415.836757886716,68.2337102100608,642.601417084108,94896,1
1995,259.488309669864,270.179142582067,261.777761295992,175.341530855538,17.1379302302752,50.8420978817109,43.2128471710602,53.5678996715325,NA,NA,10839.7323542834,7229.93463605135,487.505875949001,79.9895132706133,737.079909046934,94896,1
1996,267.60031099403,282.701232027953,363.115128159203,239.036913695858,14.4554283175651,47.4845404464286,50.1574025363814,67.8269145543894,NA,NA,13853.6302088546,9146.58754533115,582.301697010217,87.1372104419897,862.888378678005,94896,1
1997,278.880275473068,299.628725246708,487.161302158722,313.036260055242,17.9401245702952,54.7342219018542,81.6211239234217,100.55116660001,NA,NA,16872.4822421346,10953.5425521896,698.149434703456,124.229393483619,1013.44133300603,94896,1
1998,292.661555249174,320.567400746468,628.470006229844,389.150426157361,19.1749662420158,63.0006038832662,108.867681804362,139.289352038839,NA,NA,19654.214595972,12391.4129075617,827.964193014025,160.765063608533,1179.73842901269,94896,1
1999,307.93726333902,344.071897287116,782.300091102541,465.903269880497,20.1085468936807,60.7289114260477,135.202292257948,154.524729971061,NA,NA,22101.204406657,13515.6531950223,967.240349039331,181.618580328251,1355.08392338885,94896,1
2000,323.535519569827,368.222251818636,937.588307250966,540.289221065964,23.4188759113136,64.5812744397036,178.230430344577,182.596189424383,NA,NA,24114.0066644918,14353.255080099,1106.81599507229,221.573523445962,1528.10317483324,94896,1
2001,338.563641652052,391.772775289915,1082.03801533445,604.192545012448,26.2705023758392,68.8811870057767,218.461404613348,208.395350266971,NA,NA,25659.6399487219,14852.4678148379,1235.10630891732,258.948863080587,1687.27065747506,94896,1
2002,352.397232803727,413.492102588387,1205.10242394395,652.781834432097,30.8955056706647,74.6431630418672,271.897684548972,234.010560926754,NA,NA,26735.0654076884,15040.16068302,1343.0271312723,305.351829424523,1821.79228533003,94896,1
2003,364.597361707713,432.391031632269,1298.60868297972,683.264344558741,35.2744112643562,80.1823298529575,319.336235546502,253.539489833311,NA,NA,27366.9966965766,14966.1095763618,1423.92370771088,345.481507510707,1924.71725994506,94896,1
2004,374.89872956364,448.115671133553,1344.12081902965,692.048872104832,37.7169812148961,83.5511287552678,339.20646048035,258.94581249684,NA,NA,27699.1288486474,14756.8027622633,1465.56998378736,361.849877490641,1995.48736619273,94896,1
2005,382.984370365679,460.641930670642,1346.64428249237,685.896291351485,37.8746478479607,85.5486074157044,327.689255835659,254.060896247827,NA,NA,27944.8208913283,14567.0001551185,1473.79873108527,354.176862504032,2034.09626078588,94896,1
2006,388.280080973055,469.538636676736,1329.91884883022,674.400952423738,37.5364126168068,88.265748682173,308.064378202404,249.362659676933,NA,NA,28210.8944913001,14444.6782994772,1465.85313522372,342.097808174287,2048.63489390639,94896,1
