"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.220333950105,225.090998568654,41.5836228117115,29.3437102581427,31.6370227594643,50.2605521887292,7.21692167232297,7.85112023941243,NA,NA,2032.4362802056,1405.17010429126,260.683136019381,47.5279081032,396.085714049062,89409,1
1991,224.484661581213,225.769699214016,54.6516973370428,39.0508793716409,27.4279237004498,50.033058715239,10.5621538617723,10.8521913680702,NA,NA,2665.37228717266,1860.22097532374,272.694110719438,48.2933590118949,412.7593422986,89409,1
1992,225.473032312535,227.438455824368,76.8970567365367,55.7017779898527,27.6890919758135,49.0608380636896,16.7155145326879,15.0299820063899,NA,NA,3685.5959967221,2614.68777589747,293.724160753991,53.2559262532672,444.801537919535,89409,1
1993,228.191908750787,231.279556445771,111.838131699413,81.5097687491521,22.6133596329332,50.6385343066257,20.6895775135176,22.3272432173664,NA,NA,5183.14246621718,3717.30763930173,327.798210784286,56.6229204357314,497.765852910043,89409,1
1994,233.811664180169,238.669006353507,163.827005063744,118.560439040687,21.1354594455634,52.6788910403468,28.8716109876047,33.387776491649,NA,NA,7190.99703579114,5151.64325174159,379.532016370992,66.1658644029593,579.598709628666,89409,1
1995,243.142109631739,250.60332215094,236.728731071237,168.636744042518,19.3039632721275,54.2745695885448,37.664796615829,48.2046214583707,NA,NA,9619.61206368951,6831.90968864223,452.779053474398,77.3057507344266,693.146310632842,89409,1
1996,256.667201964537,267.743069945565,334.93550491229,233.831712027354,16.8057900664901,51.8788888467125,44.6066820073751,62.2804217332856,NA,NA,12324.7150316291,8650.13092530903,551.505616245514,84.9064831302479,843.419743839834,89409,1
1997,274.51012783685,290.448288504454,459.314707379116,312.491563968731,21.0852424857958,60.7054280489696,73.0038978786554,94.0250787080173,NA,NA,15063.090763294,10382.0696587343,675.740421331646,121.002708212023,1028.24540932522,89409,1
1998,295.877287089565,318.315491927196,605.948085858064,397.217182239222,23.210095885652,71.4663591496893,99.7765064612549,134.06719864423,NA,NA,17613.3191003336,11776.0730770808,819.518090708992,159.459725996187,1238.50701215003,89409,1
1999,319.494550206189,349.772737716161,770.52410540851,486.081957451952,24.9908089017697,70.6859402053635,126.970203752133,153.151031124918,NA,NA,19881.6748316585,12876.6481916796,978.198181897722,183.584282302217,1467.17422422314,89409,1
2000,343.893042185609,382.724844999774,941.808700612681,575.358873869767,29.7983613883636,77.0408900868266,171.404916486181,186.064450363153,NA,NA,21772.2294717558,13709.0504755143,1142.00923114607,228.354065188415,1700.00204983111,89409,1
2001,367.63803831477,415.386772023707,1105.7557977,655.572467505146,34.1845776308145,83.9610819834737,215.248914003817,218.197638708215,NA,NA,23250.1351354357,14223.5771621947,1297.26712637618,272.509379514914,1922.18983570983,89409,1
2002,389.612123512499,445.980264528218,1249.69841153549,720.122567806355,40.9688653482583,92.6741215200309,274.043479631266,251.358327559134,NA,NA,24307.7164850936,14442.7523508027,1432.4270566658,327.699943567432,2118.25026630058,89409,1
2003,408.951988482853,472.993804197268,1363.64449924538,764.647493297062,47.3869841210977,101.023576424586,327.990869621785,278.594295361791,NA,NA,24968.1811687734,14411.9094190312,1538.67161946685,377.231545648372,2276.84079030498,89409,1
2004,425.128844610324,495.624747880547,1424.03005627241,783.020024504462,51.2990099906694,106.558470791557,353.2093761803,289.318326331802,NA,NA,25352.0601345713,14246.4443142507,1599.40268441502,400.729804920285,2394.51847383296,89409,1
2005,437.707305356543,513.602415834349,1432.99012237747,781.255107716375,51.9807643996166,110.195532478283,343.136009300975,287.017466436191,NA,NA,25654.1271700464,14091.9774408065,1618.28774665426,396.036006724761,2471.16255959143,89409,1
2006,446.273460060972,526.611127235712,1417.22276717741,771.00625218152,51.9017191761549,114.443823346115,323.376764800491,283.694285886843,NA,NA,25969.8565495096,13996.4292931657,1615.23958946913,385.307500383629,2513.2020523532,89409,1
2007,450.992813783438,534.914341954205,1389.64503646124,759.02758771649,47.6592195816003,111.118829381117,278.561826527692,263.025993904508,NA,NA,26363.2714305662,14009.810348594,1600.73310728371,347.251272150341,2535.00252918154,89409,1
2008,452.68719102568,539.41471709165,1356.23721602593,748.907414269933,45.7272525801019,110.489045496305,250.51583826106,251.886133292529,NA,NA,26845.7944796458,14140.2555073157,1580.51505397784,325.257697251283,2544.71277643498,89409,1
2009,452.088787414251,540.971959590096,1317.26478008574,740.125684543808,43.0774482156812,107.325007735846,221.217366148197,237.504874841454,NA,NA,27399.5795873594,14366.7481650017,1555.24112094322,299.611058011691,2545.06643025879,89409,1
2010,449.869195683996,540.351773086874,1274.64490536257,734.559906198392,39.5701484825591,100.07454744234,190.230522021994,217.069139236159,NA,NA,28025.4431915747,14709.0099747015,1527.45910325231,268.081613191159,2541.39475233753,89409,1
2011,446.299619976463,537.823262112144,1243.00890426243,734.445512567567,37.2046139077109,94.7537526405587,173.596013727247,206.902998036582,NA,NA,28675.7098924321,15123.9207769638,1506.60342466064,250.604588817726,2533.13824970474,89409,1
2012,441.215437965079,533.089295751763,1212.05138386285,733.212126870001,35.8070536233499,91.276999463525,167.239428820708,204.196582766969,NA,NA,29283.6296958588,15547.2676778784,1483.75835357014,243.533766651609,2520.06313977483,89409,1
2013,435.329157691056,527.166843458271,1166.41730375561,725.933996489474,34.0334747825047,88.1038461272384,157.110442846356,200.064116193228,NA,NA,29851.3437931062,15951.5905716885,1449.0102980894,233.648746111207,2498.79106861423,89409,1
2014,429.085292583054,520.772450472476,1111.94757887796,715.055170286001,31.935943327427,84.4312602770468,144.073149929818,193.308999363059,NA,NA,30401.1804215571,16348.2863805088,1407.29508229618,220.586888475698,2470.54513743502,89409,1
2015,422.468250808423,513.885543857403,1050.78280372798,701.440351619145,30.2914884894731,80.5422734057227,132.001763132891,185.130789241682,NA,NA,30933.0028441631,16746.3578316231,1360.18855561442,207.610628127292,2432.15139613716,89409,1
2016,415.222518764538,506.147113308861,989.766090253218,687.1431466154,28.4377719107495,75.6686279090975,120.462612271822,175.487691408659,NA,NA,31451.9892911998,17155.8473694698,1312.13954772372,193.749526966035,2385.13212221045,89409,1
2017,407.162510463675,497.42382243231,925.587449281196,668.682092972278,26.6341571378516,74.8590610067654,110.341692373964,175.312367312111,NA,NA,31931.8444302639,17526.0480088732,1259.62494302043,186.64763790319,2329.42439085348,89409,1
2018,398.502329116622,488.015355732399,876.605455875089,652.431009131145,26.1612321092842,73.9801620910189,105.98351369368,174.59486273983,NA,NA,32337.915286712,17811.0418278617,1215.99986653816,183.25049800485,2266.22342592218,89409,1
2019,389.721305945113,478.447568347657,855.957867091463,644.489784646412,25.7197968450094,72.9106812283129,103.709009506155,174.182188784569,NA,NA,32724.2242418736,18041.5112337664,1191.79106986145,181.087639192127,2205.38386871201,89409,1
2020,381.604686132455,469.759948089575,846.948755734197,639.297114288278,25.2635053105174,71.8067125556368,102.623135775262,173.699024990099,NA,NA,33057.7262058593,18197.416560017,1176.07977877639,179.535947479427,2159.60864276439,89409,1
2021,374.539084584619,462.385525770782,843.064737198783,635.078868352385,24.823153399441,70.7299629630424,102.159381469062,173.328888909599,NA,NA,33349.7031213259,18304.1691552736,1164.8383794284,178.40263847812,2124.57178335654,89409,1
2022,368.646188766251,456.430856251301,841.581033957331,631.23012058807,24.4230403362495,69.7623232824556,102.079302761585,172.980335235269,NA,NA,33601.7738995885,18368.9020046029,1156.38686112141,177.563854954265,2098.09460495602,89409,1
2023,363.861332931752,451.803902889111,841.353980570109,627.503895421017,24.0753707621208,68.9435882521432,102.231754516571,172.609871474208,NA,NA,33817.2811583352,18396.6431250172,1149.89801797117,176.940418779947,2078.10407801123,89409,1
2024,360.04270320046,448.323387963565,841.827510718303,623.786461705227,23.7831639669021,68.2825288343896,102.519916915584,172.195635330498,NA,NA,33999.7066680697,18392.1136934706,1144.85044551997,176.474279194681,2062.93926178001,89409,1
2025,357.030822621972,445.788105160355,842.681493089246,620.005295134613,23.5436975179028,67.769660263243,102.881218966686,171.724038428066,NA,NA,34152.2645451644,18359.6493443388,1140.85458006582,176.118928518707,2051.32577263901,89409,1
