"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,224.635678615856,225.91232610996,45.1464328504122,30.3926658228931,24.1580861937296,56.1968322884081,6.84739621901741,9.15728733292359,NA,NA,2172.07909625029,1539.34283409097,263.873256488426,46.0654432056915,509.816089035096,82178,1
1991,225.116087498131,226.776879960622,59.0891738232435,40.3571092964397,21.1367009996263,55.9626457770614,9.51982275636817,12.5920067826862,NA,NA,2839.66209625828,2037.03842092917,276.730173638117,47.2516112905938,522.160863692469,82178,1
1992,226.010265421373,228.274343742749,82.2330585197676,57.2569408442203,21.288309168639,54.8334973596486,14.4908684960758,17.3445793171913,NA,NA,3909.50943367016,2862.81508534324,298.311589796898,51.6965228733946,547.432557408059,82178,1
1993,228.190694745022,231.439093115018,118.315880431732,83.3903441563691,17.4585905754547,56.3244020455758,17.6487050246578,25.5782178723206,NA,NA,5473.30745312655,4068.43129915024,332.678664638985,55.5355068886916,591.044197354915,82178,1
1994,232.72010589144,237.544690824862,171.925491957223,120.766898772201,16.0697875750273,58.2495631118163,24.1580432485978,37.9725267596632,NA,NA,7564.94827206021,5631.89881958399,384.472463025386,64.6085896509643,660.410758472931,82178,1
1995,240.556101839186,247.753424507769,247.624184912578,171.218657794686,14.3927755117719,59.5872810320134,31.3712837932667,54.6796658251612,NA,NA,10103.7508677632,7457.1032590912,458.151921637652,75.4890495043489,760.870033313233,82178,1
1996,252.166727882796,262.657053496517,350.033991139521,236.933609428259,12.3578066185447,56.1777310126268,37.3046763385813,70.3609666937808,NA,NA,12923.4249850207,9426.93395139774,557.854342556465,82.8894334498862,894.65571943497,82178,1
1997,267.614497249759,282.580813340727,480.298962931686,315.873934140276,15.3752106218007,65.1563053020691,61.8372896743971,106.00935089948,NA,NA,15781.0145381434,11289.8011024178,683.611653510793,117.637683233418,1061.74623602166,82178,1
1998,286.249932554048,307.326620022722,635.133349747664,400.132665241452,16.7079792896714,75.9904276292414,85.4166430032198,149.975387534419,NA,NA,18459.2496897618,12770.8179401087,829.872970840953,155.105948509883,1254.84699145583,82178,1
1999,306.921774678096,335.434074167038,810.2322102402,487.869022278913,17.7575042868212,74.6521919398068,110.070750917585,170.964228708051,NA,NA,20851.7509571889,13922.6649676887,992.170380082373,177.931868847689,1468.03652688071,82178,1
