"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,228.226168673679,229.611688047461,58.556041719519,43.0483750847619,33.4378819889117,55.1641669431417,9.27467387460814,10.79328251455,NA,NA,2158.99404968304,1589.67775897678,280.432207864914,53.1647108387709,537.042589818542,60262,1
1991,228.050884037974,229.780077658945,76.5901621390148,57.1095780096171,29.2134024812222,54.8671109728361,12.8451062158591,14.6432492651315,NA,NA,2823.86790531284,2101.90843486001,296.66660264076,54.3909268211504,551.358178823979,60262,1
1992,227.863980624968,230.143908132467,106.854708596608,80.8779140267626,29.3460648547032,53.6304137841728,19.5332930230036,20.0503307441229,NA,NA,3894.78888440039,2949.85530009762,324.083648449447,60.0103779623501,579.861776745818,60262,1
1993,228.380102537066,231.577744889871,153.468767262036,117.044753675361,23.956232845714,54.8414561558389,23.9053331801854,29.50082513034,NA,NA,5468.17191084916,4189.00254707827,366.957160253687,64.2123514825606,629.555502082978,60262,1
1994,230.416757587167,235.077879115828,220.89260527446,167.517334251104,22.0395088510039,56.2838635942419,32.7755584316909,43.5208647904151,NA,NA,7572.28249722698,5798.85741123279,429.523875636581,74.9360744628774,706.43944762055,60262,1
1995,234.63379600144,241.461679906867,312.473094115995,233.288923441922,19.6555525008418,57.0125795036923,42.3335575529986,62.0220588255294,NA,NA,10122.281397669,7681.37655209499,514.843476232365,87.4273626440412,815.21796173706,60262,1
1996,241.412425391078,251.20390522489,431.148572129544,315.283338453163,16.6792150673661,53.0555695484415,49.6383075783239,78.5236686908974,NA,NA,12955.1321696164,9713.05779316779,625.424837544725,95.3197100362205,957.391181078174,60262,1
1997,250.821204646451,264.523486100035,574.813650679068,409.250306052449,20.4864547184363,60.515206477563,80.7911888995537,115.973705787366,NA,NA,15810.5563784,11638.0267742126,758.411316610118,134.573617472487,1128.6175075517,60262,1
1998,262.249452124647,281.121602087755,736.282688681441,504.643924347005,21.8046084111207,69.2025164166671,108.47760303368,160.864178147339,NA,NA,18457.764728611,13180.789823539,904.797702844768,174.246564919102,1316.76502359968,60262,1
1999,274.760647655289,299.692608382388,909.006376051061,598.821140762997,22.702384606696,66.2240401855787,135.311854355218,178.407736625399,NA,NA,20795.9033648149,14393.1197089279,1058.67380194315,196.001507656015,1513.59853596547,60262,1
2000,287.497937138911,318.784685062776,1080.86873065901,688.689835859111,26.1648070566864,69.6663617388962,178.619054002743,209.813054957807,NA,NA,22734.0548975683,15310.1376563354,1210.63694986175,237.431513211489,1708.05605836404,60262,1
2001,299.731027242586,337.428126582131,1237.91977353054,764.704126903413,29.3206915589803,73.8955352142057,220.840458594031,239.217261631432,NA,NA,24230.5716681235,15871.7593967898,1347.75412385482,277.610439434652,1885.75493158612,60262,1
2002,310.902608125182,354.576095476302,1368.5585429986,821.208899888665,34.5620018154601,79.8254665568584,277.44848114236,268.601902112772,NA,NA,25272.5315533217,16102.2599458049,1460.0925132127,327.871435781749,2033.37303844134,60262,1
2003,320.634472019038,369.448981318902,1465.37781133348,855.609462770738,39.2777276744555,85.4855731586261,326.151641651576,290.782326493371,NA,NA,25893.0767675729,16056.0175905338,1541.64582213737,370.150797949162,2144.51438243554,60262,1
2004,328.789982860623,381.850501178823,1510.18771508029,864.18592092922,41.6523794324376,88.7843162377272,344.817719679532,296.19950906207,NA,NA,26236.0381147239,15867.1355870603,1580.38144859381,385.821874222052,2221.16856373234,60262,1
2005,335.354962823937,391.949819761721,1508.5060135866,854.980235706905,41.7030066637655,90.7880843259689,332.584031296968,290.051610950935,NA,NA,26494.9846682128,15694.9296050415,1583.17473816839,377.148850802363,2264.38013047329,60262,1
2006,339.878650308554,399.377637604607,1485.75755036985,839.498654603024,41.3267972367103,93.7251649774046,312.745414601497,284.571727347293,NA,NA,26769.9576754654,15589.3538729182,1569.14849573687,364.661552620134,2282.31140756613,60262,1
2007,342.279560406935,404.096169142745,1453.89292498702,824.133542807881,37.9400512468502,90.6650281745745,271.101407191556,262.756802334837,NA,NA,27127.358661028,15604.8694173249,1547.80698083403,328.449376090215,2288.21677986859,60262,1
2008,342.955297417292,406.565276071831,1418.7109614778,812.234992407133,36.3203082864349,89.9230927624692,244.884835657719,250.972487134718,NA,NA,27582.1023694951,15751.263578666,1524.27493106243,307.307239238105,2288.90705720284,60262,1
2009,342.390097550947,407.366306596948,1380.34660550438,803.195706644813,34.1093506843198,87.1166813042202,217.153843520624,236.140696321194,NA,NA,28116.6349290371,16007.4558804389,1498.8368231407,282.735638167566,2286.38332111675,60262,1
2010,341.004503946474,406.979135233952,1339.96859525594,798.109430930149,31.6247474059725,81.6650163088584,190.355186265257,217.164622763698,NA,NA,28723.6133304403,16382.1328356146,1473.01166126118,255.563058919919,2282.69368239676,60262,1
2011,338.856852268202,405.454043662377,1304.21301364055,798.145269062759,29.7767134298381,77.3282608219405,172.91269541785,206.463120203255,NA,NA,29362.0861256316,16837.5912457279,1451.06801686557,238.122266182398,2277.53587773986,60262,1
2012,335.594294409076,402.367505681276,1264.1094029231,796.083081208601,28.8121522033033,74.8344488699617,163.941041450879,203.302027235612,NA,NA,29969.2306935193,17298.0395724888,1424.40760029611,230.054757229721,2268.20556981786,60262,1
2013,331.828837975263,398.567615941829,1212.69370204758,788.545072696717,27.4535119187784,72.4023307759411,151.804704509485,198.401780467329,NA,NA,30546.2487085645,17739.6614891903,1388.36518503984,219.256006362436,2252.58893583866,60262,1
2014,327.954416588266,394.666979262648,1154.86705696805,777.873123480206,25.8830513707954,69.7439316340107,138.086519086184,191.600881927698,NA,NA,31111.9166119502,18171.2153126913,1347.22970221481,206.522371275224,2231.3006658471,60262,1
2015,323.955916386949,390.629396194022,1091.80519315445,764.795615246762,24.6570570359965,66.8561939873537,125.812045304948,183.48228659331,NA,NA,31664.5645189878,18603.5262055368,1301.96275301089,194.12444401176,2201.61247400263,60262,1
2016,319.575148872348,386.086652360013,1028.6559091847,750.86080465895,23.2070079382226,62.9966781269773,113.988214029757,173.584802077112,NA,NA,32208.7007692288,19049.444782825,1255.83404538,180.658632195552,2165.2053902095,60262,1
2017,314.509298695929,380.758086188319,961.226074835552,731.752891671151,21.8984221751598,62.8754856825104,104.115830018318,173.778013933121,NA,NA,32712.3803430996,19446.9793222648,1204.32934574288,174.416061285282,2120.93862297268,60262,1
2018,308.955480059004,374.917839185676,910.356935199013,715.253979188263,21.6169923007761,62.505521738002,99.586028999078,172.87076042552,NA,NA,33140.3627973219,19751.0011501567,1162.80925854407,171.157549884936,2069.77403323324,60262,1
2019,303.121749595986,368.767445254623,889.432131869676,707.555163216555,21.3571851390712,61.9503786176342,97.2501733655369,172.247797350911,NA,NA,33548.773197198,19994.6817502451,1141.69568986083,169.185325172048,2021.8102556168,60262,1
2020,297.606458084562,363.091143552164,880.783548586248,702.588554298835,21.0730346736887,61.3174373956001,96.1619626132496,171.659047456005,NA,NA,33901.3997844225,20157.4593701954,1129.07082265306,167.880549014649,1986.90031380592,60262,1
2021,292.756956001567,358.26849249233,877.530415676951,698.52448880738,20.7846040539864,60.6484110958533,95.7140445548252,171.275528163766,NA,NA,34210.4363629754,20266.2929513704,1120.62458055125,167.006361337811,1960.69305302026,60262,1
2022,288.694725830315,354.405880215136,876.704207226326,694.724428810782,20.5110736332216,60.0130192672624,95.6501749701804,170.948995146851,NA,NA,34477.4986852404,20329.0351843321,1114.52217899844,166.395698349037,1941.03240708365,60262,1
2023,285.379036301716,351.438281736862,877.028212110184,690.901758484291,20.264229080267,59.4533190646908,95.8061722687468,170.601761349401,NA,NA,34706.0815717428,20351.2758925349,1109.86830577144,165.947753778046,1926.09312906845,60262,1
2024,282.707484826363,349.231102887261,877.889464626299,686.923814641424,20.04939867428,58.9871861827475,96.0789290972918,170.192823721407,NA,NA,34899.8334064643,20338.2491954869,1106.14324867065,165.597804088312,1914.5308646609,60262,1
2025,280.566886474254,347.639228202208,878.956841719899,682.721604716539,19.8673239837957,58.616294472415,96.4048035512384,169.700018335857,NA,NA,35062.1468770823,20294.7795848774,1103.00302444476,165.301807752606,1905.38149738509,60262,1
2026,278.854514632919,346.531487056024,880.031527806234,678.262567847138,19.7160250339453,58.3331709489403,96.7447687726625,169.112322262024,NA,NA,35196.0705473762,20225.2845199325,1100.20600343249,165.02883497647,1897.94859003146,60262,1
2027,277.482858137428,345.796852562323,880.988882172891,673.536984544591,19.5920608043259,58.1259352377508,97.0751897211181,168.425522720756,NA,NA,35304.3689494623,20133.8434596026,1097.57965710863,164.756780117369,1891.72276617841,60262,1
2018,309.399515792751,375.229601214316,842.086959871451,621.511952108125,21.6289440052312,62.5082704914447,94.9697916695737,158.150516361726,NA,NA,33103.7496796462,19758.4075922576,1083.76692333689,162.136603360229,2052.2672319492,60262,2
2019,304.026231864254,368.53196232527,721.367725588472,488.198953662638,21.4121868690748,61.9258664901099,83.9253254594055,130.677407806387,NA,NA,33353.3403541496,20070.2074055083,951.509515862904,143.564438660758,1928.17785033502,60262,2
2020,297.068444170141,359.396063288489,660.672723813264,431.580023461523,21.1691926898505,61.1602189396817,76.8685272360337,113.536446545721,NA,NA,33427.4542065556,20274.604451958,884.585314651875,131.665818644919,1814.00202522615,60262,2
2021,289.277065098779,349.202883321625,626.494207872863,403.482203962805,20.8540756801924,60.1190321571871,72.2569020636571,103.184132673219,NA,NA,33442.0246403144,20429.1103468219,844.119057374742,123.949834532297,1723.45649063831,60262,2
2022,281.80596821474,339.500328645718,605.076887322793,387.006907130278,20.4824670447238,58.8964917700937,69.1914497341795,96.789936672186,NA,NA,33433.7495246767,20550.459063521,816.310903881953,118.722025776927,1654.50926954848,60262,2
2023,275.256954463472,331.051153125553,590.291149333703,375.879094571672,20.0899612738331,57.6258055611186,67.1058279745156,92.6866951055644,NA,NA,33413.4589455604,20642.4809619174,795.640835736322,115.012958887713,1601.94821417099,60262,2
2024,269.793419407795,324.043650123891,579.303650224986,367.623221723421,19.7082137725355,56.4127665003765,65.64635100128,89.9313245724641,NA,NA,33384.8536193806,20707.1610202942,779.607020215959,112.275399631663,1561.32627539606,60262,2
2025,265.359088501878,318.386923795377,570.714022420538,361.131835849669,19.3580003874986,55.3204875192521,64.5920853379668,87.9906063888399,NA,NA,33349.2253366716,20746.5222043275,766.866306064136,110.191297581061,1529.44795436339,60262,2
2026,261.817613638554,313.891736812803,563.763865453604,355.824155616382,19.049870779779,54.3763327090504,63.8051868386152,86.5581204819338,NA,NA,33306.8830692657,20762.7566316293,756.578718425397,108.567154200342,1504.09483037974,60262,2
2027,259.019306029236,310.355682462663,557.999496696292,351.349756367109,18.7869830155774,53.5838735403318,63.1992859554433,85.4529109116747,NA,NA,33257.8160660115,20758.1456548017,748.162967434657,107.278714913466,1483.70752365082,60262,2
2018,309.324475371869,375.136903317914,816.963855869669,609.561613616745,21.6285226502888,62.5068800019338,94.6768566227306,157.789324034801,NA,NA,33103.8072397559,19758.4875727155,1064.32626779201,161.812944220717,2046.74565971373,60262,3
2019,303.115857993389,367.41176218894,659.409975087924,453.251449100214,21.401607717471,61.8923302374511,82.2899612065145,128.386928572795,NA,NA,33354.4073578985,20071.1288031576,900.3817238171,141.621439749279,1896.26020373455,60262,3
2020,294.370499290284,356.086653128636,584.911644952047,384.487920614205,21.1192557520393,60.9982875309301,73.8043257170276,108.917319406321,NA,NA,33430.2785956094,20278.4204506691,818.434308120351,127.820457856754,1753.88233576696,60262,3
2021,284.467882082639,343.324037943749,546.648399134604,351.645144078957,20.7320905254546,59.7267596343185,68.1820151843922,96.7887102389301,NA,NA,33447.4040077336,20437.2784711225,771.299384940449,118.614815792936,1642.27931172467,60262,3
2022,275.058661916516,331.27993228368,524.770365961753,333.904972392877,20.2675659885099,58.2133949448283,64.5097334121605,89.3011925040259,NA,NA,33442.1235940526,20563.7932264797,740.579232747557,112.384478455402,1559.60220894689,60262,3
2023,266.951621924617,320.963287565498,510.779377069758,322.900839225495,19.7764851294395,56.6408990031684,62.1007730934435,84.6184790399266,NA,NA,33424.9947503067,20661.2644193811,718.730972037501,108.048983409736,1498.64793367212,60262,3
2024,260.330647775766,312.580419102715,500.944414997933,315.249777233801,19.302101280348,55.1506282238449,60.493279216111,81.6039971635026,NA,NA,33399.5501327162,20731.3471221353,702.3705217476,104.937926303128,1453.10422485243,60262,3
2025,255.080416590432,305.96366814775,493.533512141214,309.489942319517,18.8716780327791,53.8238936305525,59.3914423000809,79.5844509297073,NA,NA,33366.9839333733,20775.8674238706,689.746584826204,102.641569830605,1418.46987725215,60262,3
2026,250.986226740555,300.825740079877,487.67824462985,304.916373002663,18.4980616437834,52.6929264753032,58.6108209725098,78.167540546917,NA,NA,33327.5670236723,20796.9541928358,679.816175270864,100.906090980374,1391.69887684475,60262,3
2027,247.827245707645,296.87663596199,482.900796837599,301.141536997818,18.1840534239984,51.7583189951588,58.0379818486294,77.1242821168034,NA,NA,33281.2703281838,20796.8583366315,671.889975636956,99.5695054188375,1370.72590645502,60262,3
