"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,230.455789264841,232.539146113823,50.2312641005545,31.5379111190883,26.46688645762,47.2648439356467,8.79425662551897,8.95077175487755,NA,NA,2411.64878614283,1515.53196054331,273.271589374581,44.6163181191917,478.219933766656,39469,1
1991,230.231875261878,232.889380715394,65.7445570409052,41.9428679217768,23.0096983612931,47.0264538370197,12.529213554371,12.3971891919696,NA,NA,3147.15391904505,2006.15278451625,286.545503428338,46.1924647683736,490.476042233056,39469,1
1992,230.08675740884,233.675231241281,91.8954738329967,59.6712449504649,23.1571522556514,45.9894470777261,19.3921357057756,17.2189206388254,NA,NA,4331.88743261704,2820.16395799747,309.221738747571,51.7555019821735,515.874683500871,39469,1
1993,230.89593902583,235.987119320675,132.401069272886,86.8113488857517,18.7483599573368,47.2213624168807,23.7322164966663,25.5912985026243,NA,NA,6069.68253433535,4008.03857635189,345.274588618604,55.9793635910014,560.235761983817,39469,1
1994,233.594802236523,240.971546428141,191.332902779816,125.013726270633,17.3545487413468,48.6701527740534,32.730409598786,37.9211959969563,NA,NA,8384.57378675953,5547.96217911546,398.754465904643,66.2965332094418,628.89362406218,39469,1
1995,238.967268975286,249.596714425298,272.087737768208,175.449507994273,15.5585776026645,49.6230899266655,42.2607795571064,54.148920026009,NA,NA,11174.4702711379,7344.64378537807,472.974299139348,78.1664277293822,726.086741466777,39469,1
1996,247.623053335153,262.609643015574,378.509552286904,239.721218942761,13.1806474933969,46.5473644361108,49.2639172432666,68.7247444365392,NA,NA,14267.9413752313,9286.14440242593,571.504713901594,85.7561719809028,855.729365330874,39469,1
1997,259.827947447232,280.434603291192,510.197869145602,315.361507500444,16.3688898821113,53.8452181993258,80.4003398619306,102.18595663775,NA,NA,17367.0954891371,11119.0307223929,693.435613015985,122.822303687062,1013.88556264118,39469,1
1998,274.927521456657,302.733907529066,662.193783494102,394.635993245272,17.5964044292079,62.5140639246658,108.078607665634,142.749054033391,NA,NA,20223.6474941021,12572.7258585487,832.218538113331,160.501677257708,1192.13875592781,39469,1
1999,291.870474520463,328.04362344598,829.603258686471,475.877430837025,18.5518258997809,60.6913799581312,135.072765448024,159.407960181801,NA,NA,22736.4945947459,13711.3072395326,983.136251794425,182.584869108332,1383.10178964716,39469,1
2000,309.756378814037,354.802360982041,1002.02765749143,556.605362371977,21.7391205258727,64.9849403643887,179.506722104275,189.663552014728,NA,NA,24811.7811231357,14570.2526153252,1137.89762012945,224.439799759871,1577.59922435053,39469,1
2001,327.64742885633,381.762800877294,1166.34350673705,628.595970093982,24.6296181416506,70.0085341373514,222.760775807757,218.758712977799,NA,NA,26415.7122099124,15091.5538302843,1284.36130728381,265.325696462141,1763.64227278676,39469,1
2002,344.714199774983,407.477041949926,1310.58345220804,686.270725803593,29.2899942902662,76.664259929101,281.113407943477,248.523577944166,NA,NA,27545.5831894439,15300.6926692122,1412.06783318937,316.80711589298,1928.65917717685,39469,1
2003,360.286407985001,430.63174891547,1424.46010070967,725.638615391538,33.98633430197,83.3230287132056,336.252154276653,272.770700836086,NA,NA,28219.6448457742,15241.9860687029,1512.31827069629,364.106900591221,2062.26505641832,39469,1
2004,373.912798556906,450.688141066252,1489.06850991669,742.693392736681,36.4983381866747,87.6478659667676,360.253418257817,281.764142532093,NA,NA,28599.5123523149,15045.8929858299,1572.22587130367,384.879989266205,2163.41992551654,39469,1
2005,385.193669640467,467.386090246087,1506.37866334438,742.911018973491,37.0105304028177,90.5941317271956,352.526742101211,279.245139755585,NA,NA,28874.2664989324,14859.3959133604,1595.17109846563,380.967636763322,2225.39929268441,39469,1
2006,393.320880207251,479.97388492225,1498.67496393642,735.369940750549,37.0131514700701,94.3177461381748,335.034887827472,276.233705963879,NA,NA,29151.3322719855,14731.37544201,1597.15672016951,371.396244917646,2255.98731699339,39469,1
2007,398.166740701585,488.404047878141,1477.69758229751,725.877278051627,34.186276428531,91.9067619684571,292.479224013551,256.580085634372,NA,NA,29504.7978647416,14717.2366263223,1587.32619498578,336.182779615192,2268.94805255774,39469,1
2008,400.344311187179,493.414337873803,1450.51951114382,718.336987087722,32.7527198610458,91.4465967331296,264.688543625213,245.563188597665,NA,NA,29957.7895431345,14834.0090935021,1572.01573783083,314.705292223652,2272.49933212537,39469,1
2009,400.50891843187,495.762625583245,1417.62802929204,712.2539349358,30.9360685043392,89.0513272641501,236.484150778338,231.971983346028,NA,NA,30487.0294429623,15055.0398172027,1551.91938571598,290.809158150146,2268.20463961366,39469,1
2010,399.236745448375,496.129134029193,1381.30909088998,709.350324464933,28.5689981897695,83.3847746876428,206.755963643163,213.03600913254,NA,NA,31093.82730318,15399.0026032339,1529.62741136024,261.982876929127,2259.75443126153,39469,1
2011,396.781253810061,494.765839149973,1347.7595563136,710.830411445197,26.8463759068473,78.8875102676008,186.426574082392,201.700342593611,NA,NA,31735.7625729228,15830.1791154115,1509.36719050411,242.646526659524,2248.69287486283,39469,1
2012,393.08879059296,491.578728994222,1309.82832512566,711.314440062258,25.9585178279374,76.3431285047001,175.223082882048,198.16398497861,NA,NA,32355.6957523446,16281.6916021226,1484.67941392533,233.185021242338,2237.21336075592,39469,1
2013,388.896270146933,487.58470780504,1261.54162769986,707.688702406668,24.7004625474182,73.7665446721043,161.403394194347,193.497062726777,NA,NA,32950.2144079632,16725.4729188454,1451.71439641968,221.538203276614,2220.75932492231,39469,1
