"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,181.117313356884,182.047651674948,35.3815103443201,21.1830463732405,25.8300985234696,34.126523096215,6.59184361359965,4.88846380144682,NA,NA,2351.54465433287,1341.90538168191,210.361065640195,35.4718700326472,330.155196259941,7625,1
1991,182.087253891246,183.538732124524,46.5117992446531,28.2957194556982,22.1904586675723,34.0299441196247,10.0088168196553,6.94984303121978,NA,NA,3071.84823746765,1776.70225770116,220.847338093918,36.2593318825166,344.863014982812,7625,1
1992,184.12478402159,186.449789787613,65.3655126938285,40.3976518547819,22.4093492834901,33.4983425551485,16.0991783487113,9.77604843115503,NA,NA,4227.19589705604,2488.71572959878,239.024659720616,40.7113721249624,373.345249979018,7625,1
1993,188.149274609416,191.895109700277,95.3716732000596,59.5186852896343,18.2274815929593,34.8562897108293,19.9976585686883,14.6905391587575,NA,NA,5918.82887662576,3528.69163523631,268.690849670085,43.4547614308196,420.915993385189,7625,1
1994,195.227097788582,201.15579453986,140.833393333228,87.9156832302858,17.206951035361,36.6315015914579,27.9924758272727,22.161463971755,NA,NA,8172.32889063133,4890.30673280471,314.383281213874,51.4708290107828,493.81623319878,7625,1
1995,206.080429572597,215.166605333183,206.061374121981,127.915996548958,15.8639156256403,38.2742090555509,36.3975468114049,32.3218096066791,NA,NA,10884.8837245598,6501.9545345575,380.336438802158,60.7058702269563,595.361774002829,7625,1
1996,221.124646416772,234.561508333859,296.036826983572,182.186236081932,13.9706479666125,37.1905495866516,42.8941961916689,42.1909161106762,NA,NA,13891.2183282791,8262.28010293311,471.00814207754,67.2145255786988,730.947939003718,7625,1
1997,240.393887480627,259.538722554059,412.958536845357,251.022719201425,17.6394200215883,44.1157528752483,69.3515364668587,64.3928441808864,NA,NA,16922.589310594,9980.72298410314,587.861231714881,96.8606445355719,899.565560317406,7625,1
1998,263.154010304682,289.591714785315,554.659969094585,330.03550311884,19.8110278832458,53.1653964961375,95.0016308047878,94.3567571972386,NA,NA,19737.5652276677,11432.2892382664,727.151394564464,129.776390367742,1095.81504668502,7625,1
1999,288.030138578624,323.103391497784,717.561196285707,417.128995250097,21.6178082527794,53.5630435616254,120.34560590105,110.275753324678,NA,NA,22235.3467075668,12624.8632438752,884.493987770892,151.946635471138,1312.3813928016,7625,1
2000,313.50416705047,357.936951144547,891.899107684794,508.679653052869,26.0054434613492,58.9568587462239,161.466959399894,136.04467522374,NA,NA,24327.5887584763,13573.8138061339,1051.02301467858,190.903516998562,1538.41952943941,7625,1
2001,338.21885048772,392.249804783304,1064.22402052078,596.219608013172,30.3458902404934,64.9763185407497,203.862704859476,162.702433291925,NA,NA,25973.4262929988,14232.0226681922,1213.91400759648,231.234823461018,1760.18952143124,7625,1
2002,361.0604436263,424.262915612896,1221.53162813488,672.70421100945,36.7687664632673,72.4429269656774,260.452130856832,191.493133472013,NA,NA,27172.4690057405,14612.8931894269,1361.35259186669,282.056982770123,1963.09229402689,7625,1
2003,381.204478912383,452.500214361995,1352.52556749415,732.561590089933,42.9587782821939,79.6407584825122,313.715746483366,217.077750857513,NA,NA,27950.0462302075,14750.4033515846,1483.40940181746,329.320569986237,2135.15765048401,7625,1
2004,398.171599617567,476.329359592883,1431.47486443272,767.680803932497,46.5975490085885,84.4874649672718,340.416297721156,231.095664745362,NA,NA,28439.097770655,14739.6600501587,1561.89438135175,354.355960075227,2270.529480621,7625,1
2005,411.45421252962,495.428477516615,1455.88298630083,780.154447487894,47.4003570864297,87.7226510419215,335.516967291172,234.762479256602,NA,NA,28819.0055352209,14698.5247163759,1596.21930282625,355.230110724696,2359.67812027307,7625,1
2006,420.461348663376,509.292953672076,1450.40633564704,779.614349813439,47.5612025856088,91.572386909916,321.320401850386,236.951997198625,NA,NA,29187.4943932007,14672.6244286201,1603.81089038454,350.362394453508,2408.07800350865,7625,1
2007,425.305253777947,518.14530020619,1428.20693664082,772.803624508828,43.9206154748675,89.1958615710238,281.277597576223,222.648082850592,NA,NA,29614.5500547494,14715.9199450691,1595.11264624369,319.064526614003,2430.18796804686,7625,1
2008,426.800315140568,522.912193349468,1396.75739277823,764.374399217372,42.1186535531312,88.7018115735767,255.252991535391,214.35410141475,NA,NA,30121.4876026675,14848.9329476857,1577.13730757174,299.983684328328,2435.43405199189,7625,1
2009,425.760472252962,524.490093883869,1357.44443964384,754.965033022714,39.6775985266484,86.152977068323,227.747273354389,202.508656479956,NA,NA,30692.2335911697,15059.1988574329,1551.71772346319,277.183718215324,2427.63830114966,7625,1
2010,422.929997449597,523.720482916905,1312.68724138933,746.671744612213,36.6349401649221,80.617476937457,199.267615283401,185.49396249085,NA,NA,31326.0650240572,15361.9411512778,1521.8556149742,249.782884037682,2412.01621613253,7625,1
2011,418.550007364684,520.769125017575,1279.36975261412,742.68337415505,34.1473660756905,75.6781298628478,178.380057961518,172.759033252975,NA,NA,31987.920407093,15740.2989889698,1498.30267059504,229.026249874977,2391.77970032742,7625,1
2012,412.263905834162,515.054745296668,1247.73350275011,737.433866174045,32.9201242947217,72.9884120936885,167.488162071781,166.978552888957,NA,NA,32618.0466807643,16139.6744554529,1472.74586598388,218.585694772519,2367.66898967104,7625,1
2013,405.02127055244,507.826872182692,1201.47978527283,727.281411807368,31.1666159313072,70.1331062114966,153.90311131201,160.486611164378,NA,NA,33215.8506486963,16537.2192664124,1435.8027663628,206.005388268371,2336.13113056872,7625,1
2014,397.454141521856,500.031984818814,1146.34517433173,714.313513690102,29.0481512471514,66.7935421498672,138.535631058901,152.546417690172,NA,NA,33799.7553923317,16936.9964052263,1392.32661997339,191.3798549417,2297.9353009837,7625,1
2015,389.581663681398,491.712032046723,1084.48676897301,698.933474931811,27.4300127023727,63.3603646251514,125.378570429622,144.17275677325,NA,NA,34364.5994217058,17341.235946791,1343.70639984678,177.979721895291,2249.41538991409,7625,1
2016,381.048249242991,482.420085558226,1025.10570681273,683.045341140976,25.7445441261322,59.4970734159716,112.939255695538,135.201821126814,NA,NA,34912.854015289,17751.7349773512,1295.39474642302,164.460887225394,2192.21102900167,7625,1
2017,371.485802682457,471.727314933968,963.705662380762,663.384559565605,23.9692878696073,58.5779020868902,101.135038369983,133.02532694634,NA,NA,35420.5232754144,18131.4914242522,1243.08265753313,155.718008989657,2128.39249868708,7625,1
2018,361.38027308291,460.252503333329,915.280507536093,646.155104189632,23.4571440377079,57.6066848432656,95.7935084297666,131.085219949583,NA,NA,35849.8898830194,18436.9791476962,1198.26652017949,151.225419080307,2060.09528422026,7625,1
2019,351.679876268104,449.177167777072,893.840463409543,637.94553086863,22.9478119792599,56.5010016897092,93.0523628637018,129.933377701693,NA,NA,36259.1011340688,18699.154141855,1172.57423088703,148.436919054954,2000.45608487942,7625,1
2020,343.276985802502,439.712657145899,884.421645006994,633.752800494699,22.4465151850231,55.4113667925448,91.8190604399863,129.175841789428,NA,NA,36611.8438510288,18893.5867004228,1156.66152924823,146.654492120924,1960.28666264217,7625,1
2021,336.400380689044,432.139774555833,880.820086709878,631.520300332088,21.9881525380453,54.4081263495019,91.3203700725016,128.831626628971,NA,NA,36920.667875577,19043.51601116,1146.48580097425,145.52100794571,1932.6963604983,7625,1
