"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,244.670849936043,245.704453055507,58.2692653008067,38.0885634257532,37.8525658560783,60.6281494483555,10.5033501433659,10.3633769481658,NA,NA,2372.60412669141,1567.49303886478,294.331790174056,58.5327468515767,515.97392634045,601,1
1991,244.134909030179,245.669754112528,75.7788757373156,50.4070411487203,32.9842707557133,60.2875308130669,14.4324796773664,14.1164175394744,NA,NA,3098.42302623998,2074.25041159129,309.206103419141,59.539760250658,530.69677235663,601,1
1992,243.43454743466,245.785093305076,104.967061905123,71.0926260908013,33.2588416821852,58.8533055650948,22.0078137196865,19.3138473675842,NA,NA,4270.66742634046,2912.90663639114,334.252865984477,65.5452011252735,559.975299867039,601,1
1993,243.25488213838,246.939211305951,149.893916782714,102.509651007134,26.721269900254,60.349716265911,26.4758766352974,28.3541368460639,NA,NA,5992.22475219971,4135.51141728712,373.56048659739,69.1136457008906,609.840068570225,601,1
1994,244.366713573771,250.058484240271,214.45311008996,146.296902329108,24.9102680164418,61.7762107259361,36.3675808514958,41.5108358879675,NA,NA,8279.30566986152,5721.85181798873,430.878699425178,80.0701285381823,684.532870063865,601,1
1995,247.443468758233,255.953597087303,301.376367040717,203.234899893487,22.2992030566803,62.5092203656854,46.8735008260131,58.9244071373019,NA,NA,11036.2626631581,7575.60709992087,508.838928704307,92.4855650649927,789.365189409944,601,1
1996,253.209236466485,265.451585816279,413.876503200934,274.592440554475,18.6866165627767,58.0285889387164,54.6693523120886,74.6387945868963,NA,NA,14101.6611839054,9583.15635777948,610.603584693899,99.727013663786,929.383644779894,601,1
1997,261.993232233558,278.964934942501,549.860263103064,356.927644062675,23.1190638587186,66.4719850556921,89.8678395540391,110.898833385476,NA,NA,17170.2638006466,11484.4279441644,733.90426026004,141.510514663345,1095.9719635201,601,1
1998,273.090491612861,296.007419336476,702.407776320624,441.476003244354,24.4293872495616,75.46878686852,120.158425665925,153.361193107299,NA,NA,19994.4234878543,13018.3429037375,870.521518441191,181.745439667961,1277.64241538566,601,1
1999,285.78769014864,315.539396913884,866.3578144476,526.067999221947,25.4510445324976,72.4928126089806,150.759164153084,171.651204245331,NA,NA,22478.8920566741,14224.7945510877,1015.75110795273,206.049788320744,1469.28448639345,601,1
2000,299.459285666187,336.329883348934,1031.88137807732,608.980367329753,29.392447018112,76.4364343077998,200.438456963761,203.705610912266,NA,NA,24527.7514088042,15146.541752019,1162.26549473932,251.867238316302,1659.22309767529,601,1
2001,313.213510272195,357.242638598357,1186.35743209429,681.75665554827,32.8986132390656,81.2595530036,248.768443421186,234.48331759091,NA,NA,26104.3653508872,15724.1222991994,1298.19313152523,296.56664533232,1834.83294060069,601,1
2002,326.33292352132,377.026852207558,1318.68569017272,738.866447106669,38.8983951054553,88.020110835073,314.818227972772,266.016424282038,NA,NA,27196.1202275313,15978.5964293057,1413.75199724235,353.856405450773,1983.10640514027,601,1
2003,338.196706044885,394.67550885766,1421.66063508778,777.321374915396,44.0344091919346,94.4127926307903,370.570842798113,290.795745424039,NA,NA,27854.1422838407,15964.7080609015,1502.67324690614,401.743682938919,2099.23737688151,601,1
2004,348.314476826554,409.541683285584,1472.21853220234,790.82936679597,47.1155437741342,98.4529058035781,395.69219071735,298.944982907656,NA,NA,28206.014435002,15801.8457501538,1548.6859866632,422.902528030649,2181.22424816322,601,1
2005,355.875308608633,420.97962096402,1470.90111680448,783.957214048199,47.3657686492601,100.993018756421,382.529665454192,293.904188551611,NA,NA,28461.0387345325,15640.6918369957,1553.62345685543,414.522456969862,2228.28465970877,601,1
2006,360.455952199779,428.702342376356,1445.16274263405,768.666579593235,47.0199436997872,104.26709416663,359.130533094142,287.764663155539,NA,NA,28724.2107961967,15534.7318000506,1538.00340002488,399.939043335753,2246.09160661564,601,1
2007,362.228233218779,433.014661925003,1408.70995140107,751.919110966506,43.1141614474729,100.855832759328,309.655599689247,264.744636225015,NA,NA,29070.2434204489,15540.7443942468,1512.86674946856,358.420577984356,2248.67615533881,601,1
2008,361.884060853167,434.698787970348,1368.28323653852,737.651485118297,41.2362926983593,99.9105441478249,278.157171163473,251.42524226029,NA,NA,29517.3115779432,15673.5257027676,1484.41252493185,333.466228277138,2243.67897582518,601,1
2009,359.959419916391,434.34681659108,1323.92186405933,725.309227860708,38.738649396795,96.7462823621494,245.277156921722,235.126183007336,NA,NA,30045.4630352898,15911.846942267,1452.91599166108,305.10063964902,2233.05559083911,601,1
2010,356.929113124747,432.478963251799,1277.14113683931,716.229307972527,35.7193854800495,90.3530966627086,212.18872938435,214.158351625232,NA,NA,30652.5874155689,16271.2251771579,1420.24072689718,272.845073483036,2220.00598267444,601,1
