"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,193.296351210266,193.859446385265,39.5822132133743,26.6778273695194,24.2814112705191,43.6253172708287,5.98781176233957,6.99559155546541,NA,NA,2075.34424780247,1381.69867725686,227.380746109073,39.3356399916026,368.57024903242,92866,1
1991,194.445554827383,195.405960695095,52.1472914642383,35.6637740761371,20.9757552101666,43.4887381135581,8.83439406993831,9.78014865716497,NA,NA,2719.68822924568,1828.95029642854,239.684400704377,40.2505207955399,384.890461335134,92866,1
1992,196.701301648556,198.315957304964,73.5084135520962,51.1188331398264,21.209050692716,42.7860372111783,14.0520542087673,13.65747780972,NA,NA,3750.42671873853,2565.57775357588,260.972996019554,44.6792152007226,416.432640811799,92866,1
1993,201.006859921706,203.7060091398,107.417226915229,75.4148275242941,17.230549323209,44.46151016045,17.3680609923288,20.4757003968284,NA,NA,5259.42991057753,3642.01011068183,295.413179935048,48.0698174170667,469.127631905611,92866,1
1994,208.398686970993,212.802568434054,158.409815452978,110.99249423517,16.2825812168506,46.556243085937,24.2792823105071,30.7923218422735,NA,NA,7271.42630445717,5047.33214818154,347.74920762997,56.8630122619691,549.114139886795,92866,1
1995,219.631542141821,226.579306686932,231.135893890241,160.198458031406,14.918474822126,48.4688121859549,31.6428012596696,44.9108608731727,NA,NA,9709.90404418388,6703.35936626841,422.489232852147,67.2524468053718,661.893410196968,92866,1
1996,235.061136151912,245.580214099207,330.389402814685,225.552406761862,13.0335249699372,46.7064541471471,37.3881158293503,58.468171736036,NA,NA,12427.5452427818,8505.95742098664,523.895851701725,74.5458796009134,811.705928642065,92866,1
1997,254.402413431198,269.743422821547,457.183477370917,305.705747041407,16.6185126836271,55.4732019313267,61.568919480668,89.2789309500871,NA,NA,15189.3223966093,10240.6781835634,651.810776368694,107.416424395431,995.541610628679,92866,1
1998,276.635747108717,298.356149620726,607.780123731366,393.957835640259,18.4279438167113,65.9013489411086,84.0715779016349,128.312133118487,NA,NA,17788.6940361192,11677.3648288102,800.427780727462,142.599411758473,1205.6715486125,92866,1
1999,300.33812483434,329.715758565441,776.565209637153,486.984914379313,19.9910828832383,65.7742640836514,107.134188536552,147.98405392653,NA,NA,20125.7639108875,12835.606743834,963.618017078101,164.844235343672,1434.99862676388,92866,1
2000,323.801405586934,361.511959157012,951.715581767347,579.867942760611,23.8180084432928,72.0002995264054,143.971286144746,180.59827964389,NA,NA,22114.4311276588,13733.4299272514,1130.52501301786,204.591996280409,1668.40922871818,92866,1
2001,345.643489914233,391.939346538302,1119.21778674556,663.056230012673,27.5489681104015,78.6304940229215,181.933036045873,212.326194679218,NA,NA,23716.3803214968,14324.1643129918,1287.4652351466,244.746275375696,1890.44122151257,92866,1
2002,364.930954011164,419.474825002571,1267.21238144895,729.942982613681,33.0975210586119,86.8047160805772,232.372074680912,244.921995813083,NA,NA,24925.2810954593,14625.5969181994,1423.56683733204,294.098541163078,2085.69559369464,92866,1
2003,381.122019490913,443.030097390711,1386.81709896641,776.469641072044,38.3344703481789,94.5157441248863,279.428691936882,271.731360752454,NA,NA,25760.8728985225,14677.0456617127,1531.12931705264,338.698040071414,2243.72109765475,92866,1
2004,393.957721685529,462.136495484659,1455.72933401041,796.916436930082,41.2255896191042,99.3644189434575,302.049800284676,282.921996409987,NA,NA,26334.1990799745,14585.8817665624,1594.6312402344,360.121652649246,2361.97422429872,92866,1
2005,402.940797941893,476.282618217632,1472.10829122924,795.773444151672,41.560167469984,102.309023135729,296.019877924562,281.559561400631,NA,NA,26801.7368872115,14486.0948418397,1614.56670589228,357.575926134428,2435.0751456755,92866,1
2006,407.905149701605,485.380159107173,1460.54297283348,784.402714549773,41.2914181701144,105.874532504829,281.48127953506,279.069100160372,NA,NA,27249.4838019173,14424.8554631339,1609.80836838942,349.632220074545,2469.59716323515,92866,1
2007,409.304399524938,489.998030341205,1433.94378869535,769.910293696078,37.7897925934827,102.333516417519,244.90363051689,258.884338784637,NA,NA,27737.2327331062,14454.1742766113,1591.29146152748,316.609611697043,2480.53920197772,92866,1
2008,407.975295351825,491.098521631195,1399.19131908008,756.407632413302,35.9044453950914,101.056842111215,220.610890384159,247.099604693579,NA,NA,28285.1899377421,14590.020148058,1565.56352782598,296.076166756827,2476.97517005946,92866,1
2009,404.66569347928,489.567565995368,1357.65356991824,743.830558449092,33.61356851053,97.6052305521664,195.727348115746,232.255335811874,NA,NA,28881.9556579073,14813.7986206385,1534.13863443579,272.705500758013,2462.531794976,92866,1
2010,400.006855264379,486.131884223487,1311.48056336296,733.811434928957,30.7829743918877,90.6976415102167,169.67837017382,211.873105019552,NA,NA,29528.4877110667,15141.8778470661,1499.55745851251,244.485646729307,2442.35926926453,92866,1
2011,394.137803118865,480.910313436999,1271.43401064014,727.805434035827,28.7240169001458,85.3024851129081,153.848334819833,199.975811060992,NA,NA,30188.1689759732,15540.5531680718,1468.67373022671,226.836976246928,2414.97014435962,92866,1
2012,386.543917600458,473.216107760776,1229.26785743232,719.633822704575,27.5143115731909,81.8523864599917,146.016515405735,195.037849917009,NA,NA,30806.1211058698,15948.600024473,1433.5361772111,218.073642852112,2375.29588644249,92866,1
