"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.03595989326,217.584045138423,42.6186710970492,31.3884969420211,32.9115350343504,47.2761388224382,8.0990239740325,7.89513356587905,NA,NA,1995.42435387746,1474.29939218098,254.764148636346,47.4936833987663,429.17000878994,39816,1
1991,217.2835962745,218.123532075822,55.5725855938575,41.5445860342587,28.6989977082169,47.0447482337619,11.8257130163598,10.8841657788893,NA,NA,2613.44518574934,1948.92212139108,266.822335588387,48.4876447357178,445.582548712282,39816,1
1992,218.027358428166,219.355549703142,77.1048629368796,58.4983711157977,28.8689137089367,46.0641020765342,18.687046385181,15.0162746910782,NA,NA,3611.57517099494,2728.33912745447,287.232038652925,53.7398625137831,477.484259877828,39816,1
1993,219.996115797915,222.140934778411,110.686012624447,84.6222028158913,23.5714260869551,47.3915117410573,23.0627610038388,22.1395423916286,NA,NA,5074.92751259086,3866.99872761857,319.756009544276,57.0937007319107,529.50655568859,39816,1
1994,224.009312205795,227.440239281445,160.280464992674,121.995477819453,21.9467034052579,48.9725059510526,31.8609760096358,32.7694308752818,NA,NA,7032.91689204788,5355.98274121201,368.394102775467,66.5481295910306,608.617963173058,39816,1
1995,230.762568002668,236.085024121528,229.337874471865,172.309260127141,19.8487982167931,50.0577836907277,41.2543308507576,46.9979391907576,NA,NA,9408.60274544549,7114.21710478497,436.569984531804,77.4653980617956,719.625654549994,39816,1
1996,240.738424145915,248.672776074779,321.729569072625,237.483965826555,17.0578476083406,47.15331257215,48.3391129182793,60.0230241532954,NA,NA,12057.9639885253,9028.59350547611,527.827664102912,84.3629902872737,866.275035265209,39816,1
1997,254.030425252256,265.427302211924,437.698728207274,315.790415167167,21.1998115992724,54.3874312431334,78.4507112361332,89.867487768866,NA,NA,14742.2568204324,10880.6212328936,641.702592470496,119.843452375545,1044.61481173765,39816,1
1998,269.832495390364,285.785631541485,573.020358445906,400.180452491962,22.9420962777096,62.8403591080827,105.571943445529,127.270803170303,NA,NA,17246.912795295,12433.7237639848,772.073251149556,156.305066034724,1244.73928217703,39816,1
1999,287.130051868563,308.529507912247,724.027137294667,488.535868560305,24.3045929870156,61.2001156362688,132.415955253042,144.776722814115,NA,NA,19478.0347153372,13694.6530731346,914.882716971898,178.871597006364,1461.14485797189,39816,1
2000,304.995671345227,332.261815640675,881.897704954326,578.228815667498,28.4254791062188,65.2387868870831,175.71932327769,174.002862421786,NA,NA,21345.1114251525,14683.0980689277,1062.87826227648,219.892524905368,1681.6505092587,39816,1
2001,322.408746839033,355.718764228629,1034.18751491596,660.452486078796,32.2786022377849,69.9554939100479,218.833309336861,203.167404944531,NA,NA,22806.5507137387,15348.7420544286,1204.06991345921,260.974079668225,1891.99138622149,39816,1
2002,338.56982355527,377.661787866978,1169.41141387667,728.965453025728,38.2792518369071,76.2282959104683,276.234540939954,233.928839178072,NA,NA,23854.1312244746,15709.5198460801,1328.23149898086,312.562586159831,2078.14407557435,39816,1
2003,352.883874199119,397.051704182653,1277.60114231415,779.167495243984,44.031844792713,82.3249313714149,329.289124674046,260.148307928732,NA,NA,24504.5361730667,15804.781221571,1426.89483359928,359.495778293166,2229.09577747405,39816,1
2004,365.21143036154,413.720024934576,1335.8657102921,803.271613819979,47.0452787889297,86.1337017243218,352.616714595901,271.907025216065,NA,NA,24891.8002019605,15746.2092651085,1483.81499140305,380.98189932005,2342.71205497556,39816,1
2005,375.699392811739,427.999181058449,1346.74461169872,806.715390180298,47.4392679219934,88.556373938173,344.06173835286,271.641472845414,NA,NA,25188.0284460633,15672.9955334827,1503.21568503533,377.430852714871,2412.55648728529,39816,1
2006,383.571537973883,439.126579207659,1334.75770092318,800.555943817136,47.457317336085,91.958392694255,327.848540758896,270.964624755226,NA,NA,25488.0229584984,15633.6084852997,1502.94357492942,369.734067353397,2447.47873957603,39816,1
2007,388.551202650926,446.846013339491,1311.6878502019,791.202522031434,43.7867164731039,89.4746391999013,285.912409049703,252.915315103825,NA,NA,25855.3422177332,15681.3309583228,1492.14338974917,335.413153869386,2462.28977681004,39816,1
2008,391.143423017601,451.687944007349,1283.69323488258,782.87599687206,41.8992034733833,88.8610474425221,258.049772575167,242.190685807619,NA,NA,26310.3626834796,15837.1257767753,1476.59135761146,313.953847219838,2466.81510541758,39816,1
2009,391.930975182786,454.279969862668,1250.25730074618,775.121635348164,39.5992175672859,86.4607868651986,230.369662002777,228.58136194845,NA,NA,26832.8493297453,16081.1205394725,1456.35241109368,290.260663713645,2463.05046501551,39816,1
2010,391.45322514118,455.222415171503,1212.77758540968,769.495071574609,36.8474642155988,81.3456088451824,202.734418899735,210.09709640068,NA,NA,27418.6064790692,16424.0133557461,1433.41649372214,262.923697919286,2454.65925910145,39816,1
2011,389.903933050527,454.684404080335,1190.55252184181,773.362590281625,34.4860774905053,76.6071872393426,181.800859422141,196.91773011231,NA,NA,28035.6207809251,16846.2761622658,1421.86230388303,242.045608841,2445.75688191369,39816,1
2012,387.169011317927,452.534202075108,1172.77972082832,778.875503366744,33.5548074659323,74.5234373254614,171.888985976409,193.384175368762,NA,NA,28621.3712879717,17271.5965422851,1412.09395691585,233.554893553486,2437.87140838075,39816,1
2013,384.099112032057,449.856209896524,1139.84942575227,778.085400051065,31.9152824757437,71.960176827471,158.265554001724,187.849900728164,NA,NA,29181.3681965652,17686.5275791331,1390.71175286832,221.522048961621,2426.34888260593,39816,1
2014,381.048320658223,447.211146710561,1097.04634770719,773.423919647015,30.1007339964733,69.3231781518316,143.727252685398,181.225916290307,NA,NA,29730.6954904884,18093.5879129021,1362.17976496942,208.370004253439,2408.5073661725,39816,1
2015,377.863911241863,444.413734439621,1046.13430999564,765.380646862911,28.8116019659641,66.6703094704356,131.376961249577,173.881155452891,NA,NA,30265.4360684807,18497.6769061345,1327.52784500382,196.38171679206,2379.78421482113,39816,1
2016,374.157225549066,440.957755948152,1000.10143675626,757.6409682513,27.2348211655015,63.0577700214243,118.809968334149,164.511466461291,NA,NA,30790.522963586,18910.2937400127,1295.11307856108,182.776933362258,2343.00080267743,39816,1
2017,369.647964577709,436.582711187115,953.493433694821,746.237891664586,25.6658623621219,62.8100428074952,107.489950052122,164.035286213264,NA,NA,31279.1879138237,19284.5359046242,1259.89500439683,175.384495493829,2300.5755244274,39816,1
2018,364.449785958115,431.462416805,916.265693995823,735.739090698263,25.4051047692319,62.5345886837298,102.841092421903,163.6991942936,NA,NA,31696.9044991633,19575.461078232,1229.54296398127,172.419437004043,2251.7108232055,39816,1
2019,358.425033635375,425.372081463524,901.919717749371,732.00278631283,25.1453376799258,62.0603093395272,100.876325005586,164.053569719052,NA,NA,32096.7487348492,19815.228140094,1213.92087651062,171.14816570143,2208.74227161491,39816,1
2020,352.476746845457,419.442445727329,897.159085485971,730.425770037275,24.843760239744,61.4833012373285,100.287216918049,164.423724278728,NA,NA,32443.9011594887,19981.9326923791,1204.65252039105,170.568974488672,2180.38044292948,39816,1
2021,347.228404460825,414.378499952338,897.037652260784,729.721885152954,24.5301602753948,60.858924494377,100.302134872482,164.884807145912,NA,NA,32750.0023992793,20100.0295951559,1199.10114278661,170.333473709685,2161.23363765511,39816,1
2022,342.905675190116,410.409826919267,899.266048205624,729.301315968426,24.2336848718659,60.2717063517845,100.637748393968,165.326358966217,NA,NA,33016.4980259426,20176.1681231703,1195.97047461174,170.290811144917,2148.64037357707,39816,1
2023,339.476435615945,407.486124112696,902.694387730028,728.816542864953,23.9715847083633,59.7702599609902,101.140987005681,165.699970548459,NA,NA,33246.5848068844,20215.0344171287,1194.43170597044,170.366836842673,2140.5980062901,39816,1
2024,336.812542486822,405.447676119508,906.672937887288,728.06340079454,23.750706491333,59.3725556169892,101.723721076973,165.97985362198,NA,NA,33443.6145564065,20221.0523751624,1193.89332659275,170.513668616101,2135.67436323089,39816,1
2025,334.767310287892,404.114569934948,910.805720748578,726.917311169613,23.5709229716049,59.0770925895139,102.333006930681,166.149732290228,NA,NA,33610.7137401341,20198.3394696804,1193.91978805294,170.694373038963,2132.83574083049,39816,1
2026,333.206644489681,403.322646913337,914.839017780942,725.306083456772,23.4283224353455,58.8723260627837,102.936119205948,166.199003058759,NA,NA,33750.7164746139,20150.7285883878,1194.19130479174,170.879024834578,2131.32339025435,39816,1
