"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,163.938344920786,165.068200439235,38.1061914542376,21.6202653782138,23.3541816983256,36.3225174250443,7.6387038055879,6.03985972799003,NA,NA,2526.48867413687,1497.69666451583,195.112497234869,36.1253574362278,305.163064489967,3992,1
1991,164.713628086303,166.323342155913,49.9301173043411,28.8512912306864,20.001766319446,36.1500147997681,11.0884430403555,8.51298328469009,NA,NA,3289.77587271903,1980.52790926667,205.860772553026,37.2133328177398,319.520746543103,3992,1
1992,166.505758986217,168.919943270789,69.9190157356144,41.2492683857586,20.0648801664267,35.5570058851471,17.4148172852502,11.9208499038252,NA,NA,4517.71343127351,2773.08477259165,224.587388674914,41.987483333872,347.761492224473,3992,1
1993,170.226341586439,173.94756211253,101.846560959923,60.9048931602426,16.4526665941873,36.8997450922456,21.557727872299,17.8268938497999,NA,NA,6312.3954285226,3930.3239962489,255.306680233447,45.5405545413426,394.502290826006,3992,1
1994,176.948522979073,182.703771742776,150.779434094936,90.1961486829828,15.3571348530041,38.7673221102656,30.0170290166688,26.9040471712229,NA,NA,8703.82779584942,5442.14996763773,303.068350255245,54.5035980866077,467.363823473851,3992,1
1995,187.464882871868,196.199586093365,221.966485567011,131.67746512708,14.1354836196242,40.5587218749389,39.5204418690883,39.42821486571,NA,NA,11576.2664555302,7224.56158367738,372.8263387353,65.4749733900902,569.896876962878,3992,1
1996,202.204650855152,215.103124227839,321.979894836111,188.459155408717,12.3658255161633,39.4631305387998,47.361919639813,51.9755327008948,NA,NA,14753.5287730179,9163.60551972913,470.172694561754,73.9277484772139,708.827533645023,3992,1
1997,221.268226355936,239.726233548584,454.010328693271,260.668078613028,15.9108612195558,47.4309757496615,79.794243476489,80.6724474457298,NA,NA,17935.2797060713,11031.9868171863,597.165655365021,110.176773731864,883.309814756353,3992,1
1998,243.84620511918,269.514856457869,616.292907863259,343.546887447929,17.6714277583785,57.0349607933019,110.344916212278,117.648460552061,NA,NA,20864.4074415719,12590.8845901998,750.117204188891,148.798142190282,1085.74319227976,3992,1
1999,268.486847025474,302.729092961593,804.981733389734,435.072667947918,19.3377044749391,57.4606410047817,143.267858488341,137.630882348202,NA,NA,23436.5200370954,13859.7555444542,924.399341761165,177.032871221725,1310.70406508099,3992,1
2000,293.626412421651,337.169560313513,1007.91866906312,530.688309460511,23.4027849162676,63.8027437899648,197.494996144885,171.578906344802,NA,NA,25554.8934081951,14844.5233039533,1109.22982824902,227.320748569328,1545.70258860454,3992,1
2001,317.957889718514,371.014441012556,1208.40193199842,620.856910308413,27.3415976835905,70.6126927806236,254.072371935867,205.94564563701,NA,NA,27180.6469206651,15498.3506243191,1289.4379213949,279.261612925596,1775.49462627621,3992,1
2002,340.407803651749,402.471344933722,1389.74002250031,697.773099944425,33.1472933397386,78.919315665919,328.958785760282,242.215931159939,NA,NA,28316.874872955,15840.9336639821,1450.70674740475,343.929698928565,1983.4468258664,3992,1
2003,360.1577201135,429.983511487322,1536.46379566523,755.277301405433,38.8941784298015,86.9045774357409,400.379544149217,273.396704690258,NA,NA,28987.3106054394,15913.7001173449,1580.35809885146,404.162694495813,2154.70888330291,3992,1
2004,376.766238549632,452.950106199786,1616.50369592901,783.796006581169,42.3832997965277,92.2502478253451,434.986965134014,287.418213858268,NA,NA,29344.8479616858,15834.0641881514,1655.90401848635,433.801081060966,2283.61330722672,3992,1
2005,389.973061680319,471.411517089483,1630.89342717118,788.276395356613,43.2503664562176,95.9143639130494,426.448301516507,287.101731973735,NA,NA,29608.1503037666,15749.9752227973,1680.39471323126,430.926744719671,2364.77773878135,3992,1
2006,399.008474542489,484.687782714734,1611.97112235471,781.364657595081,43.3255300244744,100.008860481124,403.616591081208,284.517947206306,NA,NA,29888.1264879423,15715.742678132,1676.97719211222,418.957365184186,2405.27683510323,3992,1
2007,403.859243217126,492.875208846804,1576.28022650622,770.361533139566,39.9594878892285,97.2383948469547,350.152964769298,263.651994997601,NA,NA,30259.6161894761,15783.2759948594,1658.18567032331,376.989519367846,2422.21645358296,3992,1
2008,405.352934531391,496.937668843356,1532.37308347336,759.266315414368,38.4896368811875,96.8764466357283,317.289683641062,252.274613837183,NA,NA,30732.9745345212,15958.9207844805,1631.3696551418,352.800153424055,2423.81716539702,3992,1
2009,404.328161847463,497.843932540168,1481.43331702403,748.281313377792,36.2467618782664,94.0406290349051,281.13958847831,236.861787894931,NA,NA,31289.3878844979,16226.8491753869,1598.08705154005,323.465348341792,2413.91579549249,3992,1
2010,401.554818920648,496.497443484585,1426.07147100369,739.217586517723,33.3985057668801,87.8675326465475,243.793933967992,215.963622751356,NA,NA,31926.9188886845,16600.7128662229,1561.33733687077,289.176812571869,2398.01323512025,3992,1
2011,397.290185057445,493.118239601917,1386.84497166002,740.237283701888,31.1262573605781,82.5293610965765,219.552727533262,204.894993807961,NA,NA,32601.0402864122,17048.4963128938,1536.280878177,267.214786211299,2379.11088245921,3992,1
2012,391.310277421385,487.363276259878,1349.96830693655,741.92361934624,30.0064974364532,79.6532450565203,209.341039827249,204.635790023774,NA,NA,33236.8722734078,17486.4293779299,1510.80043204884,259.578618552864,2358.01135560468,3992,1
2013,384.66308138402,480.606023445051,1295.57580399813,735.306405866877,28.4220174275089,76.6550366374397,194.014996669465,201.291929066172,NA,NA,33835.855896369,17897.21953815,1471.13807363265,247.435143219678,2329.35757259135,3992,1
2014,377.905957056917,473.681990912605,1231.02271456598,724.126872951875,26.6191224570314,73.3514223939718,175.949715242205,195.016032311503,NA,NA,34418.8964804662,18293.0925153808,1423.7186233562,232.211488465829,2293.26595281945,3992,1
2015,370.977924018737,466.498587447653,1158.81486421577,709.684487552519,25.115753237817,69.6927919889167,158.88144167069,186.493592542453,NA,NA,34987.1464109372,18688.3812242411,1370.42758726162,216.531846925022,2247.14426305458,3992,1
2016,363.48790589694,458.522330924089,1092.47775434547,695.16329845323,23.4795970188908,65.2570952959064,143.485656521928,176.642585794389,NA,NA,35543.9863069723,19092.2052808802,1319.66967707346,200.753008873064,2193.35552756826,3992,1
2017,355.097853032773,449.364333587855,1025.55223503643,676.611198157897,21.9621381683433,64.5543967983082,130.908194534616,176.880682189364,NA,NA,36054.831526793,19452.0770969254,1265.77832015798,192.817917235159,2133.47881739116,3992,1
2018,346.172369088572,439.48444580031,972.698272022995,659.660434462381,21.5028252992156,63.6315870009687,125.047624930472,175.860404635336,NA,NA,36483.2126410013,19727.0826666435,1219.75133694881,188.476832889234,2068.19046562196,3992,1
2019,337.091795027837,429.313193685454,949.55586040074,650.462925973442,21.0699689453936,62.5361252678228,122.032656526881,175.066549024124,NA,NA,36886.8735800915,19947.7694583823,1193.32339366957,185.733661806723,2008.79548059618,3992,1
2020,328.817000460422,420.140841618983,939.019193267403,644.342509388091,20.6295314635356,61.4116446798856,120.638634488136,174.315938820326,NA,NA,37231.1000619449,20095.5978081263,1176.0983231453,183.881319085689,1966.60113647628,3992,1
2021,321.816124536947,412.540430336242,934.511589810226,639.776796085776,20.2130446363695,60.3328640660399,120.100239158488,173.819400727404,NA,NA,37528.4894980999,20195.026781347,1164.29377514313,182.646260413403,1935.94126305817,3992,1
2022,316.179646451568,406.601311613471,933.127041138893,636.073745543369,19.8444100049895,59.3850932502507,120.074205902367,173.47079013593,NA,NA,37780.9214921193,20252.9588698117,1156.09144935549,181.84428695756,1913.95963635841,3992,1
