"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,168.839282922427,168.703591318863,31.7551742711283,25.6406240296968,19.9973830627053,33.2444021566146,6.14306242175538,7.40647376569688,NA,NA,2000.43396518503,1575.96143411605,197.768828469288,32.7004394446423,310.369676743162,8938,1
1991,169.943980139774,169.999855018007,41.8285059012815,34.1705321678137,17.128314619693,33.0925642318269,9.46694719635982,10.379251415125,NA,NA,2624.01017573802,2084.34477819952,208.338993985578,34.2177274074604,325.223489208339,8938,1
1992,172.269054050145,172.637267190561,58.9145228450586,48.7726079303511,17.2962848933702,32.5294118313231,15.3838354948381,14.5055958682596,NA,NA,3624.64204739446,2923.32858005876,226.773628540524,39.1572770753218,354.2557305693,8938,1
1993,176.72497706814,177.634005287417,86.3086111501167,71.9173521818202,14.165967594975,33.7829347784764,19.2522263868416,21.7188061352084,NA,NA,5089.4051513285,4146.95581478511,256.958818024633,43.3688662700416,402.139230217528,8938,1
1994,184.432093083756,186.261589012251,128.477597353654,106.356509256447,13.3102441305807,35.4989497793212,27.0701627397475,32.8403643726438,NA,NA,7053.22438676163,5737.94471133192,303.786870242278,52.9512123333311,476.994682115143,8938,1
1995,196.206458898746,199.497184093341,190.177826820438,155.025534145982,12.2996293639376,37.0981167207101,35.5608152923028,48.1316217312685,NA,NA,9432.4832365608,7602.12169636378,372.101668150306,64.6132605000418,582.282814905412,8938,1
1996,212.437900461594,217.893131105538,276.996208522094,221.442159190473,10.8449894241404,35.9857562682168,42.2512375343934,63.2531297792434,NA,NA,12089.3582960863,9620.7455517533,467.052790869018,73.7113670798948,723.615923317619,8938,1
1997,232.90486875664,241.463396213859,391.196148727133,305.220374239322,13.905050681326,42.9401419044222,69.4243406664322,97.2802163018431,NA,NA,14785.0776123814,11549.2699924222,589.650376737076,108.647923225515,898.175422718653,8938,1
1998,256.664078499181,269.702331174692,530.421741827717,399.315136996552,15.7364553298779,51.942737790218,95.9045587632629,142.084015938299,NA,NA,17313.3173371342,13109.6148071714,734.805198154334,148.12508109788,1100.86372661254,8938,1
1999,282.16636180455,300.836142614611,690.310522844599,500.985337898219,17.2758246405921,52.236245737892,122.170664609386,164.992650013794,NA,NA,19572.6640865632,14351.664104375,897.276862998894,173.723454627945,1321.42222984011,8938,1
2000,307.544150560846,332.496394306012,859.632631867213,605.132554372181,20.9012561058962,57.6128918065875,164.539373194601,203.01141258775,NA,NA,21476.3042877887,15303.1571889911,1066.42131113222,218.442473142999,1546.61996366281,8938,1
2001,331.278303920297,362.901973054859,1024.26195701235,700.451834682045,24.4429600309134,63.4344766327401,207.636377609526,240.620074797436,NA,NA,22983.5101653718,15908.0804025686,1227.6920126009,263.573328749488,1760.91020282115,8938,1
2002,352.270260161645,390.463011428017,1171.43109853521,778.560532477613,29.6550442584943,70.537560967216,264.708164756033,279.351332571544,NA,NA,24087.1388476358,16188.6502651058,1368.850356828,318.606056240098,1948.74587741769,8938,1
2003,369.847157543857,414.01284823723,1290.88610479762,833.865805639868,34.5830385752275,77.2249278621027,317.05252940368,311.15088256849,NA,NA,24808.2697214978,16192.5968004692,1480.68225531898,367.658596806171,2099.42485022963,8938,1
2004,383.856229304702,433.20670263569,1356.80556699115,858.049044678394,37.3922012951408,81.5191217514269,340.857053809375,324.197333490463,NA,NA,25266.3991691267,16043.4027098787,1544.72228496094,390.224861586864,2210.88306147228,8938,1
2005,394.286333435497,448.062256313525,1368.5189231012,856.899742043899,37.8584635505706,84.1838486584462,332.069802773973,322.111581050271,NA,NA,25626.7012749927,15891.5428482891,1563.18191389917,385.784643050903,2279.48732510579,8938,1
2006,400.965130905989,458.446900397639,1353.28056071974,844.28864123483,37.8513534468988,87.4169123477118,315.267296604497,318.896406489242,NA,NA,25978.3646849904,15787.1280884292,1557.41434909047,376.308199228445,2312.74977535831,8938,1
2007,404.197651891536,464.712417931452,1324.73064842597,828.536292164395,34.7704512962075,84.795702064892,273.516116207397,295.695985133531,NA,NA,26384.8823370238,15789.4033687014,1539.09094202919,339.747970591479,2325.4216928847,8938,1
2008,404.795291655553,467.704378175142,1289.75729536371,814.594447753102,33.1622697875785,83.951701507794,246.077184950301,282.086728231645,NA,NA,26866.570583994,15917.3569700296,1515.05517119541,317.031741854648,2326.48532222027,8938,1
2009,403.50300357997,468.255123042281,1248.93505336812,802.053119297969,31.2103574412473,81.3975176724275,218.606391734946,265.448157964692,NA,NA,27406.6992944214,16145.927254512,1486.20051673144,292.026556789977,2318.76881474892,8938,1
2010,400.982968163199,467.090824452252,1204.18660873722,792.854889855218,28.7518118797069,76.0380136099482,190.06065264978,242.961863718179,NA,NA,28006.3226077059,16492.2902922786,1455.10535992503,262.362113604798,2307.39395528767,8938,1
2011,397.291197234817,464.213954794489,1177.79340641942,793.498155580734,26.7068915417824,71.1664830525388,170.12224710557,227.895231326517,NA,NA,28633.4566992838,16933.0523435372,1437.20056615228,241.244390450883,2293.87752295942,8938,1
2012,391.66683679264,458.753621450406,1158.06851963961,794.841685278984,25.7507889780502,68.6552310267777,161.075555867756,223.344367170081,NA,NA,29229.6020074438,17388.4579879111,1421.10879118214,232.507603746215,2274.87934461025,8938,1
2013,385.048316452278,451.943226932322,1121.93198113215,788.791082361547,24.3699447624254,65.9905001211777,148.594920469145,216.668755318494,NA,NA,29797.1013088487,17833.1832176956,1391.3429491102,220.607945034137,2248.4021262185,8938,1
2014,378.165543110614,444.77343303195,1075.39012030251,778.45032539654,22.7424107638244,62.9425625835221,134.21754892211,207.60179946435,NA,NA,30352.5357981742,18274.5265531687,1353.50331003402,206.299328421282,2215.9366414147,8938,1
