"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,274.737897892579,275.69102502298,44.9241634435863,37.7416474958426,30.275812700198,53.1786447565797,7.7234773793272,10.0580104757906,NA,NA,1838.18622957015,1545.52382780581,316.861911659282,49.3437602725891,526.870022703255,58736,1
1991,274.834922644041,275.998632425059,58.8792754207272,50.0776146569751,26.4782133991175,52.9663939109913,10.8736196987411,13.6570241397339,NA,NA,2417.23849962475,2043.97501750004,330.284233354354,50.497042365812,545.883823913219,58736,1
1992,275.276289399333,276.769715240121,82.2804367050801,70.9283392169468,26.8843875959145,51.8354463361501,16.8558908147317,18.6262698365621,NA,NA,3346.86139647922,2866.04476776738,353.133926445173,55.7283085192754,580.67990468478,58736,1
1993,276.923076474253,279.005212907478,118.439819452987,102.716530625111,22.0735353404141,53.1713778555767,20.7148533028968,27.2835216445579,NA,NA,4711.68207438666,4066.9813195559,389.251643564654,59.6636209027586,637.879023974419,58736,1
1994,280.80714284725,283.916365468158,171.073649491844,147.258364474484,20.4232757648663,54.8654821719207,28.6142741582564,40.3117229398624,NA,NA,6548.24989073004,5631.4783958282,442.624710477963,69.6645197481739,726.167203081776,58736,1
1995,287.755982770952,292.47580179566,242.841048378497,205.621529539639,18.4878738979312,55.7460110523694,37.2026684333861,57.4707258150878,NA,NA,8776.31567552932,7468.1366436534,516.110625914433,81.3343813298587,847.391402241126,58736,1
1996,298.487849829819,305.548349321621,336.9866478053,279.189871186694,15.7106148775604,52.0061543899513,43.723203951998,73.1368851013122,NA,NA,11274.6939463963,9461.27422216205,612.933944781588,88.6285041801384,1008.33545674291,58736,1
1997,313.314880592371,323.694950748489,452.99053935136,364.865547051778,19.6630454457399,59.9368601362564,72.2338300470532,109.517413518622,NA,NA,13812.0214790443,11362.6814292464,731.895410770274,126.227120687488,1201.92491633139,58736,1
1998,331.349872955847,346.489422806961,586.565321272342,454.187188567123,21.208239350056,69.1543581748635,98.1069204306768,154.066960826382,NA,NA,16195.4316438416,12915.8908336802,866.269844975227,165.092843580149,1419.20851063241,58736,1
1999,351.581501925614,372.628669171164,734.172498235839,545.617566868333,22.3785026520799,66.7638821510485,124.265807156002,173.516134539113,NA,NA,18326.4885369421,14158.0781129729,1012.30155141441,187.70686788015,1652.16334483925,58736,1
2000,373.157971428526,400.746733487392,887.885586719292,636.947016188676,26.2138558752442,70.9350246714701,167.40992874792,208.130563468937,NA,NA,20117.3836685022,15113.9666779526,1163.45102726594,230.959249388419,1889.45055549075,58736,1
2001,394.861073004387,429.469881718508,1036.29508194693,719.183415173235,29.6735837583123,75.9978886382039,210.361865414244,242.59446703629,NA,NA,21531.2021119511,15727.4192677247,1308.05592876473,274.267866278742,2116.74990032708,58736,1
2002,415.665603290213,457.257031960206,1168.41325208804,786.272052152715,35.3031684949094,82.8790154280234,268.925767982771,278.665485560459,NA,NA,22553.1404440229,16020.8907032884,1435.94496370135,329.16097573237,2319.15864678209,58736,1
2003,434.686970306709,482.672748520917,1274.6085097419,833.811888864516,40.8242156195308,89.7697250706259,324.353690810898,309.075031173676,NA,NA,23195.263585697,16038.6075627142,1538.52847734555,379.813941962064,2484.88204993021,58736,1
2004,451.286492798115,504.894670417617,1334.68590337907,855.359712502071,43.7033646529963,94.2041874126143,348.176673333655,320.86592190714,NA,NA,23588.6119636158,15908.1533691934,1600.85687003667,401.963757183928,2611.82559140914,58736,1
2005,464.665090782859,523.034053202891,1349.08716228416,856.210850805295,44.1830062543763,97.1650052040641,339.103195188437,317.762430789709,NA,NA,23895.3173906077,15782.8326712367,1624.71903016311,397.051871852654,2690.93381067476,58736,1
2006,473.944487313713,536.189471128284,1340.53187510509,847.824095669906,44.1539511842599,100.9605014426,321.01134454808,313.84736890145,NA,NA,24205.9876409554,15713.296988856,1627.15106675442,386.768370936611,2730.36411532113,58736,1
