"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,212.024259458473,212.387653662196,38.004174376954,26.3138673858144,27.0258521353246,44.3177802433831,6.78283388871933,6.92228038268539,NA,NA,2229.80992762848,1551.47893497624,244.945690620002,41.6307863148066,372.945212939747,88562,1
1991,212.366675102568,213.10674102036,49.6991328747267,34.9795006369931,23.3816698879115,44.0813333261802,10.3084406770648,9.75637948436231,NA,NA,2917.08252986502,2052.79026687721,255.798184569176,42.7232995215719,386.548706937546,88562,1
1992,213.478611574228,214.842116205859,69.3644493667581,49.6398973857573,23.5209746339648,43.2230800850838,16.4451902021703,13.6595685446089,NA,NA,4019.05417843036,2874.61707371509,274.618139481769,47.544168513084,413.69472966453,88562,1
1993,216.312881033726,218.706516202437,100.263522393787,72.441620916406,19.2216484365843,44.5980277194181,20.4357364001285,20.3902573495413,NA,NA,5630.77132541772,4073.15544551061,305.199527893354,50.9911043370781,459.279483123381,88562,1
1994,221.919505920292,225.92100087013,146.291531999846,105.492959427381,17.9744737418295,46.3593748302844,28.312881280699,30.4401752456782,NA,NA,7778.9205890276,5636.69846087869,351.779796752275,59.912931062895,528.901561742772,88562,1
1995,231.070427462314,237.433563582003,211.200041622578,150.738382491647,16.3706084798144,47.8606550499798,36.6527078396262,43.9468488236319,NA,NA,10377.0537363253,7478.90215537393,418.175874398765,70.2982139962609,627.097127917665,88562,1
1996,244.165032273062,253.788663710517,298.93928554331,210.278614285788,14.2023179312479,45.7091404310341,42.7805339042371,56.4361211146452,NA,NA,13264.9261624345,9483.08829166289,508.006792556913,77.0388526312355,756.764566139763,88562,1
1997,261.066569004045,275.019555674901,410.200596457672,282.953335715748,18.0052784979957,53.760946207727,69.727816534932,85.1192435142106,NA,NA,16187.3143438683,11417.2581925112,621.121399123547,110.372964420351,915.451443132749,88562,1
1998,280.805382044833,300.436198462275,541.604531427933,362.999461090268,19.6593896461759,63.0866087940736,93.0688714170504,120.72648692082,NA,NA,18916.6740507357,13035.9529732071,752.330544359362,144.065937380951,1093.58005221483,88562,1
1999,302.022270491252,328.420854187795,688.558668244538,447.503189625327,21.1034060495729,62.4667912514062,115.945537376033,137.755989099572,NA,NA,21350.1997071224,14349.6845470877,896.329439483846,164.788967967568,1284.70713051316,88562,1
2000,323.211083782148,356.866823515458,841.350641243473,532.883174420408,25.0138863143195,67.3144337624234,153.053293161962,165.365521432845,NA,NA,23402.6382115377,15389.0224773443,1044.24261312904,201.978684880829,1478.30925537296,88562,1
2001,343.167936481883,384.273390999045,988.181304866349,610.859420126947,28.7490102725967,72.9075493086927,189.960775036717,192.897818398688,NA,NA,25033.3807908645,16096.6260442696,1184.43852159773,239.28847865998,1661.1044604608,88562,1
2002,361.042957884635,409.32034688591,1119.03777346887,675.632712444769,34.2229389508058,79.9575782615492,238.041957259852,221.536592555577,NA,NA,26244.8298230684,16491.6262793939,1307.61013183595,285.023428470992,1821.86967466994,88562,1
2003,376.296297909099,430.956285859058,1225.32609726411,723.033190591116,39.5922956193084,86.6799284202152,283.33053309745,245.604695405724,NA,NA,27051.6642307103,16612.2884980254,1406.21739981039,327.0095195504,1951.41698452914,88562,1
2004,388.916005936955,449.126323241934,1287.44823348302,747.014314766207,42.336755170482,90.7838972227113,302.994008899908,256.072787450375,NA,NA,27585.9449837395,16573.0328350814,1466.55773579535,345.997429441327,2050.40737152372,88562,1
2005,399.265296095455,464.378884469208,1305.95784187646,752.10725885948,42.6928940997426,93.3982406113176,296.617934974778,256.050058857226,NA,NA,28008.0328096339,16509.8759466033,1491.48067688244,343.744496663502,2116.00011355953,88562,1
2006,406.906271598432,476.323145794601,1301.91723668835,748.228373824602,42.5169187882379,96.8545236491831,282.768472175564,255.549442608028,NA,NA,28409.9825241342,16474.6131281186,1496.88900649857,337.153550450243,2154.10642262633,88562,1
2007,411.766302656996,484.893626231079,1285.56618952728,741.152454160646,39.1135494883115,94.0647622858212,247.405402594487,238.847159194915,NA,NA,28857.442083697,16524.6652999984,1491.03480067464,306.826693593305,2176.24471718721,88562,1
2008,414.332209230368,490.594881107053,1262.50445599118,734.509113380624,37.418850156751,93.4865559163414,224.647566861007,229.641140542825,NA,NA,29372.7844155953,16680.6941670114,1479.1272032554,288.790947834415,2189.09550907386,88562,1
2009,415.144235316055,494.007185127241,1233.36720861911,728.210249466113,35.3715370841106,91.0830742294995,201.815815987223,217.700176046858,NA,NA,29940.6277521909,16923.1724580225,1462.00093658098,268.511508492895,2194.37982234679,88562,1
