"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,204.109625819185,205.732482763411,51.3779221637301,33.4206969858587,36.8450795826229,57.372153911084,11.0451227582736,10.7995431806086,NA,NA,2318.35616192291,1470.7199325424,248.135835905982,57.0185431502426,473.411114918854,72947,1
1991,203.604317864127,205.703023164643,67.0136718310745,44.2757556316511,31.8664016153454,57.016518195826,15.7958908811907,14.8870246990103,NA,NA,3027.78517716743,1945.40223188777,261.336845077673,58.5634968505947,489.178119929944,72947,1
1992,203.093417688244,205.950456068699,93.1198633298787,62.6916574839923,32.1105785730595,55.6650259519857,24.6506903699387,20.5774914303923,NA,NA,4167.26635779952,2732.73318277057,283.825458534519,65.5144757073528,519.349709370503,72947,1
1993,203.294275004002,207.375588340684,133.343989480518,90.7904364233475,25.7609363398717,57.0916179715777,30.1608985581264,30.524610334759,NA,NA,5840.96754018243,3884.08873474589,319.374427402,70.1449176142669,571.40837045975,72947,1
1994,205.028906220149,210.95920191007,191.353151415228,130.155398446729,23.9467836582781,58.5815879256499,41.7832479958101,45.060703474016,NA,NA,8067.84542205309,5381.38600016831,371.631770897097,82.7092157588287,650.375289687941,72947,1
1995,208.963922891977,217.52851747891,270.174161126011,181.775525536431,21.3278180319094,59.4409019586653,53.8568179745664,64.2305842008975,NA,NA,10759.5435998432,7134.18357015629,443.483586517069,96.8408470020355,762.365583106357,72947,1
1996,215.588901994375,227.660808850135,372.691940950381,246.816524712216,18.2133841986855,55.6337140290883,63.0443142881141,81.3182855384165,NA,NA,13735.6584997856,9025.5815184231,537.616084345838,106.053771857897,908.327974550093,72947,1
1997,225.134610658404,241.725400707267,498.410311271052,322.571924829241,22.2636589604521,63.6233214453441,101.300290313658,119.760272380909,NA,NA,16727.6168876892,10819.6177649567,652.897463388301,150.104016405423,1084.44461159825,72947,1
1998,237.006270031306,259.373436270454,642.04352723553,400.711626799049,23.8762921195364,73.2674252523441,135.823066194854,166.27068525636,NA,NA,19491.4233111205,12252.4053501469,782.330172374113,194.968152474662,1279.27488448743,72947,1
1999,250.391431136089,279.482886751748,799.558874723184,479.873129490852,24.9951139573788,70.8507899378072,168.729182303284,184.995834808281,NA,NA,21925.5107152244,13371.6881485266,922.118361763766,221.053719274514,1486.42561273266,72947,1
