"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,190.702608475369,191.927349544507,33.7728540412691,21.1441768406259,24.8993843291787,39.4771159307522,6.03836665079791,5.67810756713352,NA,NA,2200.00334822972,1334.26915640038,219.281606903807,37.4130834473081,383.781877474472,72680,1
1991,191.572014013651,193.276536585318,44.3701577282269,28.2155359627886,21.600515316755,39.347701705918,9.17426539740594,8.04319180153427,NA,NA,2875.73359401747,1765.84590597602,229.365398083143,38.3375116067585,398.062269895766,72680,1
1992,193.403987713605,195.905739118423,62.2468141711279,40.2271592544246,21.6627604232834,38.7151198757637,14.6432359945131,11.2817010719862,NA,NA,3954.91434535422,2471.64873627363,246.773373440625,42.5332014496316,426.155807673042,72680,1
1993,197.195265480411,200.99806617147,90.5783986666354,59.1143830463515,17.610981508607,40.131819326035,18.344050040531,16.9303581140302,NA,NA,5536.78907426134,3503.78557500879,275.204126242917,45.5466931111361,474.789182382463,72680,1
1994,204.018626607877,209.826863445223,133.170590688748,86.9243085663716,16.5722369824329,41.9821853817616,25.6873378335674,25.4259506347843,NA,NA,7643.01996924293,4856.37101196414,318.841151456425,53.6708683271727,548.727361361821,72680,1
1995,214.625553752636,223.366389570564,193.989080721464,125.723624772498,15.1000495196309,43.6549414328991,33.3715951360075,37.0144660532561,NA,NA,10193.1702981462,6460.21814231784,381.659845151711,63.052698914223,653.560324465075,72680,1
1996,229.330721199954,242.112731538191,277.016829538075,177.678593022762,13.2224597138725,42.0206315434815,39.2980384062054,48.0121881485072,NA,NA,13024.2695544385,8214.45526752641,467.240855843606,69.4694409715999,791.899320791638,72680,1
1997,248.015673198614,266.148916527518,383.73422411114,242.362219641029,16.9103188042948,49.994703316064,64.678580552711,73.5380451287865,NA,NA,15899.1819467115,9923.58657816576,576.209751273836,100.492605824811,963.689063761309,72680,1
1998,269.692376193685,294.701847328234,511.647298742803,315.408925033801,18.5674282926711,59.1589144291614,86.9369582629361,105.754316137675,NA,NA,18598.8971916583,11382.1647266699,704.413693350734,132.195087101434,1159.56243457154,72680,1
1999,293.02663912838,326.192385470676,656.783452131295,394.358566728974,20.1295554636288,59.0679012066847,110.057333981235,122.659855729677,NA,NA,21024.0421387469,12586.9374215283,847.128151686084,153.271804468817,1376.23062305054,72680,1
2000,316.553538485578,358.59224791972,810.278934296923,475.564364518994,24.0295177646697,64.6824652601235,147.462752916113,150.796801548659,NA,NA,23088.5890760222,13545.9133352104,996.046241518966,191.149020629272,1601.04796094476,72680,1
2001,338.967650883888,390.147209373246,960.579649824537,551.501464931391,27.8618395662262,70.7933588472865,186.11833680634,179.241793106508,NA,NA,24754.7402812352,14216.3109719861,1139.87182893662,230.066130092882,1820.2511919545,72680,1
2002,359.329697164365,419.333196248181,1097.28467166604,616.385789507138,33.4954496508593,78.4456846638501,237.416143424406,209.658865986868,NA,NA,26021.5863729356,14611.3816448175,1268.99216002391,278.575790438713,2020.16619407069,72680,1
2003,377.010077724817,444.942613112031,1211.68520493996,665.937780033601,38.9392874674938,85.823786448057,286.344399423603,236.348917531482,NA,NA,26908.4414198543,14763.7701293249,1375.68879464361,323.896763456079,2189.64004458183,72680,1
2004,391.655804892709,466.421878372227,1283.68069567637,694.154266366477,42.0594725087813,90.7158974072714,310.784595904436,250.110153976627,NA,NA,27527.0831369955,14766.8831288305,1445.70100874262,347.482849422534,2326.10340870135,72680,1
2005,402.851267114676,483.405896565545,1311.71368086638,703.855707964487,42.6688167617896,93.9762075998547,306.714620644203,252.940069480453,NA,NA,28032.0456627176,14739.0530452629,1479.14386892794,348.28214157364,2425.41221330932,72680,1
2006,410.379904530739,495.769026193235,1316.07614562358,703.940379699695,42.6387098606855,97.816446384908,293.742286645428,254.356371604218,NA,NA,28510.3828273727,14728.417635746,1491.16743777879,343.435033412529,2491.14378027804,72680,1
2007,414.514790471706,503.888415820905,1306.78120879759,699.893935929512,39.2695103742057,95.2273294772635,257.49641291118,239.115174968002,NA,NA,29022.5459411362,14785.0455027921,1490.11754892585,313.551687560341,2534.95834090247,72680,1
2008,415.973956986537,508.584623208234,1289.30483080218,695.267572139353,37.6676935024532,94.775583329206,234.54333640654,230.895166879182,NA,NA,29589.1917477082,14927.977661854,1481.34812640013,296.08524477656,2564.01953696974,72680,1
2009,415.380044205587,510.596575023814,1264.59128558165,690.349027686836,35.407085933299,92.0664700785246,209.159489640699,218.736705605,NA,NA,30202.7187497107,15147.542444556,1466.14739531511,274.132504352125,2581.0650715143,72680,1
2010,413.304013723257,510.569821655089,1234.31895953223,686.747727747746,32.5884568263647,86.0013639814371,182.440943365397,200.695184878151,NA,NA,30864.3051518896,15460.5870847774,1446.71492817693,247.004145633182,2590.80917414242,72680,1
2011,409.888873872995,508.589295911722,1214.33149006898,687.472445433727,30.495895279068,81.0713624301051,165.152491568592,189.170833746979,NA,NA,31538.2368908492,15842.090135855,1433.25390233108,228.9185041224,2595.03181018718,72680,1
2012,404.865104831569,504.23593723581,1195.68166126742,687.142850283675,29.5289256826109,78.5550052806014,157.942899854592,185.596949339449,NA,NA,32167.8523443165,16232.4740994607,1418.0624248324,221.670329589842,2595.11370990963,72680,1
2013,399.041206244182,498.602018362974,1162.61950018885,681.7408442877,28.0268491606337,75.7247419444335,147.254888929936,180.41966215637,NA,NA,32756.8262532458,16613.6660872081,1391.57217184538,211.351001546031,2587.85098394418,72680,1
2014,392.927014270447,492.478488282212,1120.40135863696,673.232816095431,26.2379056460442,72.4515836072935,134.532969977035,173.422268772273,NA,NA,33322.2761985435,16991.2600295836,1358.22389010182,198.743478541591,2572.9666739599,72680,1
2015,386.488141809593,485.828911510028,1071.10194895258,662.173474989439,24.8666152798727,69.0018528085387,123.376804360514,165.468818906996,NA,NA,33862.3949960713,17370.5040660191,1319.39039852414,186.735535488288,2546.66495361569,72680,1
2016,379.418071111762,478.259182973309,1022.07484992124,650.330450135284,23.4264891129432,65.0607361501329,112.771767786776,156.728213682022,NA,NA,34380.9108217321,17754.0810383199,1279.59623293544,174.429069999883,2510.00535894929,72680,1
2017,371.483415320484,469.517061606566,969.603164759664,634.84871783348,21.9232074826436,64.3357206338442,102.736769087046,155.791359602841,NA,NA,34855.73691805,18104.4150031951,1235.29053461314,167.326805674225,2464.72035527928,72680,1
2018,363.138158527136,460.201719356767,926.935953013191,620.694796952267,21.5242634271443,63.5687373451398,98.688785903691,154.90157791949,NA,NA,35254.7530523584,18380.1322636343,1196.54903721473,164.144844460572,2410.45732663261,72680,1
