"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,210.092935752508,213.823798164836,43.1299041173341,22.6548660374626,32.4697570147064,52.1749568248862,7.22357691056808,5.79766042649593,2334.37708030265,1260.94810391474,72680,1
1991,210.552176246102,215.026758491427,57.1731801018148,30.3105605917411,28.2952829295041,52.0378202253181,10.4362609185336,8.18235023990431,3047.87580176666,1670.08450178974,72680,1
1992,211.549885105927,217.23096375209,80.1929871080775,43.1466373987177,28.568489832656,51.0628341279018,16.4075271522626,11.4403730233026,4189.32781698139,2338.40878358738,72680,1
1993,213.783452128258,221.315081185361,115.813601091241,62.9872969476745,23.2561013951177,52.684732775769,20.1773316357736,17.0066989651746,5854.90298585022,3314.98464206081,72680,1
1994,218.235950353609,228.496067050055,168.552676704722,91.6873057125471,21.4563483137119,54.7436827190448,27.8774868195434,25.4169946670161,8078.04167108323,4597.22931164225,72680,1
1995,225.654951639548,239.663285260855,242.08723428768,130.894045045363,19.370887257827,56.1318776176194,36.1482610584686,36.5982662360602,10755.7212019125,6120.53692923306,72680,1
1996,236.314713520372,255.196161924183,340.540127707048,182.394219086686,16.6151852133494,53.2224364227438,42.6502468725088,47.1315592373434,13723.5748579378,7790.00618749884,72680,1
1997,250.663677170144,275.697458363268,465.334928122269,245.633122836446,20.676891880097,61.9222068324578,70.2123395923873,71.4306370840076,16724.8138008864,9425.28367585534,72680,1
1998,268.25539449423,300.853035885272,613.48777430133,316.264510802285,22.256913953441,72.1094590068671,95.2429242618155,102.383251210176,19525.7972249863,10829.007294995,72680,1
1999,287.684494614383,328.84127505467,780.937980997942,392.694154499401,23.6068998796701,70.4286151265152,121.345286834755,117.686416302412,22021.8706242935,11999.9555293347,72680,1
2000,307.888543486817,358.035664832697,958.46208030908,472.073112519094,27.7331844963542,75.8848073012714,164.321457354567,144.122539278396,24126.2270977139,12939.994855246,72680,1
2001,328.027922024238,387.235770223143,1133.90634708041,547.563128840769,31.6946688444086,82.1710724383466,209.107290849301,171.320351537363,25801.9432710071,13607.5919579699,72680,1
2002,347.305725236611,415.073478812927,1295.11814847178,613.648461009011,37.9862508132781,90.4818551601553,270.560897246894,200.927823615059,27042.1808742968,14013.2256111842,72680,1
2003,365.03362628001,440.351840463784,1431.77394414551,666.049063485009,43.946749492865,98.6805769034223,328.865043402667,227.4458244724,27875.580249649,14188.4785601389,72680,1
2004,380.413805184121,462.07148158808,1511.23761159072,694.892412648026,47.556108635293,104.288619919777,359.166163722751,240.900785016633,28421.3938231188,14221.6976012971,72680,1
2005,392.273828915817,479.127780014669,1527.82659070644,701.410197097121,48.306118241889,108.240636708465,353.56832860696,242.444080066955,28858.502311737,14229.5741517499,72680,1
2006,400.010267297435,491.025579308189,1511.73279272448,696.761524098666,48.387644068677,112.976097902893,336.420366128068,241.989718457488,29280.451016358,14258.1557216913,72680,1
2007,403.686494195242,497.952052777963,1477.84160944905,687.290059766769,44.8047055962769,110.234285275138,293.292067440308,225.386925295879,29751.6070049853,14352.5802871668,72680,1
2008,404.055449242356,500.835634487209,1434.14836367373,676.796506262057,43.0083841669058,109.789345593156,263.985578365237,215.179874009262,30293.8763245266,14530.1807765991,72680,1
2009,401.949179472618,500.645813682861,1381.85214179016,665.443367601514,40.6187707677229,106.8794135806,233.276691995589,201.756278052369,30892.6647306393,14778.3251383512,72680,1
2010,397.938551293461,498.029601931462,1323.01761402129,654.62333614339,37.5871890147041,100.227248578475,201.505496252342,183.363601939091,31547.7040397068,15109.4204190715,72680,1
2011,392.385115692745,493.312300213911,1282.48380574113,652.863123459751,35.1027925393446,94.2566233380796,179.967089619856,172.089087450282,32223.9272202679,15502.3525122649,72680,1
2012,385.607903540461,486.802109429332,1249.30325154378,653.455252556921,33.8977165519714,91.0728799137597,170.659891596216,170.156637617473,32859.1068704984,15892.6798148931,72680,1
2013,378.358993471137,479.514650548996,1199.07887586882,647.266732084419,32.0562242599182,87.4727214645627,157.288959971419,166.115091211618,33456.7375738942,16268.0167777125,72680,1
2014,370.962920163756,471.967832328982,1138.11971256417,636.786336103415,30.1518002028981,83.9874403766334,142.868724611671,160.861471295794,34029.969508256,16629.3865547994,72680,1
2015,363.275868191273,463.931409887839,1068.76340445127,623.052605225823,28.4475389826476,79.7673003286582,128.67881381782,153.275676680855,34582.5676350697,16991.416563102,72680,1
2016,355.034733877927,455.027811833518,1005.15513486046,609.188509585907,26.6741257630982,74.9111691964227,115.969237907909,144.897761821666,35116.9917981621,17358.1591427893,72680,1
2017,346.161942790769,445.175846920686,942.311192102417,592.420838981516,24.9126058130092,74.2269426454745,105.027994961407,144.752892657843,35605.8990886041,17689.4121765001,72680,1
2018,337.210667204728,435.056464258001,893.720484488625,578.000148238482,24.4893626522139,73.3014892727406,100.615345324534,144.131368530616,36014.7286819783,17948.3516386082,72680,1
2019,329.065509202142,425.843986206101,875.441634931865,572.180740024229,24.036544197775,72.1909585981956,98.5268200497608,144.077154777156,36401.1401915727,18163.0519683093,72680,1
2020,322.244348027822,418.303383681441,869.880286974147,569.800280380588,23.5893638221104,71.0747329545572,97.7920849311402,144.159004589492,36732.6881051664,18314.1430663411,72680,1
2021,316.739062788744,412.393051776973,869.673948893013,568.809854770931,23.1747567730741,70.0245191838395,97.7264889797697,144.460792917012,37021.3706600444,18423.5466293094,72680,1
2022,312.436517350567,407.951529133864,871.813285645312,568.325105796635,22.8099978375578,69.1051078112136,98.0403396109225,144.853620338228,37268.922206423,18496.8609011434,72680,1
2023,309.147819754907,404.740846180527,875.020184540975,567.949578847831,22.5016214871288,68.3438433079241,98.5658212106621,145.261362280008,37478.7998043113,18537.9570347638,72680,1
2024,306.6783282007,402.516561693305,878.682330744486,567.491314263829,22.2491259061983,67.7424070223971,99.2015573228619,145.638102099954,37654.6066384303,18550.5220326036,72680,1
