"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.128846885762,217.935928474796,47.5048999087743,31.8453167177462,36.9294853363032,58.0833314793778,7.95019663937375,8.28478425114026,NA,NA,2054.15779464767,1344.99141654006,257.948912049422,54.5513275830108,457.582273147166,18761,1
1991,216.956179399478,218.179862542583,62.123389373187,42.2207267609524,32.1242893699733,57.7868491972112,11.3224040032131,11.4187817017547,NA,NA,2692.54983188103,1780.58438612316,270.679403542507,55.0310187599647,469.790221959192,18761,1
1992,216.969259253287,218.869349604649,86.4399823999956,59.5637638040962,32.3801903386816,56.5254283241633,17.5099923839155,15.708012764249,NA,NA,3715.45886016302,2495.37526266353,292.18607964219,59.9304408897203,494.838980690843,18761,1
1993,217.946391731342,220.937628188636,123.947524002835,86.0892729092646,26.2590283130009,58.0804739891131,21.2502518792878,23.0925262751458,NA,NA,5211.41714382785,3539.62486889659,326.243848094915,62.619770382637,537.644037117663,18761,1
1994,220.847069880007,225.496288793153,178.625225040846,123.747054753378,24.3634414695171,59.8920100779441,29.1515008277533,34.0670533522556,NA,NA,7211.21029239358,4906.15673656365,376.967610180407,71.6365942052627,604.200762254427,18761,1
1995,226.293038850671,233.2893051384,253.647100011351,173.95497110397,21.9718865373711,60.9378831990332,37.3743786918794,48.5083518822727,NA,NA,9631.71932425711,6521.99874250274,447.445684637917,81.7417646169046,696.390427233124,18761,1
1996,234.805526407278,244.943905754734,352.573200819394,238.377953356931,18.689756424527,57.1150958265584,43.3319235337696,61.6744807223087,NA,NA,12333.562352647,8287.95118349928,540.990096928207,87.3299685929263,819.732428950787,18761,1
1997,246.547975874467,260.739718185897,475.512693283978,315.279629053493,23.1820682152236,65.8080138121194,70.1846823418512,92.09058164187,NA,NA,15077.3261527817,10001.2298336062,657.145772682594,122.052532085591,968.391955609447,18761,1
1998,260.86518584681,280.235819000387,618.646140017551,398.258570597486,24.965409243853,75.7474471684336,94.3915622870443,129.794475029649,NA,NA,17658.0442546832,11443.9147593499,790.48385919378,157.528905613379,1135.23823737234,18761,1
1999,277.043158339124,302.515177670279,778.671590216059,485.652882718937,26.3169271873536,73.2788670502586,118.592232287553,147.196135890989,NA,NA,19977.3144614918,12626.405634415,937.634934475077,178.260525702431,1318.26454379936,18761,1
2000,294.275351181745,326.382356733062,947.26983175225,574.834018475771,30.7349194115661,78.373662038755,158.524742691026,178.092082650581,NA,NA,21946.7254189623,13558.2091971593,1091.72899982253,218.845168041226,1508.38642861518,18761,1
2001,311.650016450192,350.718308491212,1113.18466963111,658.207939824416,34.723386375539,84.1808006543712,198.534538495017,208.914328997886,NA,NA,23532.8852754742,14195.9279057291,1242.08338803115,259.551084059851,1695.06914928597,18761,1
2002,328.400852571144,374.340255758082,1265.42482531302,729.902940839214,41.2209191057016,92.0102046410771,253.716149941769,241.927717408402,NA,NA,24725.7706419064,14553.9428412197,1378.90620759389,312.058037487477,1866.5917979706,18761,1
2003,343.811115040705,396.116950029661,1394.43488812904,785.272705043932,47.2805106410809,99.7221770137502,305.385994405815,270.697388811882,NA,NA,25549.1666827709,14668.3454174515,1493.78717457084,360.459857323839,2014.44748646033,18761,1
2004,357.431628066404,415.410733815582,1472.80343221858,815.61265073371,50.9517270343876,104.969981130532,331.700060501277,284.562931383586,NA,NA,26104.327358629,14634.6700902294,1566.97681043504,385.675058214523,2131.94999577572,18761,1
2005,368.527829295036,431.508327405387,1496.66374672479,823.390024069197,51.5358676629071,108.646775843428,323.950108006255,285.063936902736,NA,NA,26554.9566588927,14578.2733008418,1596.82100655864,383.500380942834,2208.12933571457,18761,1
2006,376.180795274827,443.412294113607,1490.32871990561,819.043866194216,51.6013730626467,113.260904276545,306.407499504639,283.661767768767,NA,NA,26986.1487494419,14547.0223342255,1600.72803855189,375.130980732421,2246.83556976055,18761,1
2007,380.288661347408,451.018269987004,1466.49723114809,809.278975026334,47.6638160340198,110.516814259239,264.361443611427,263.800779485585,NA,NA,27458.2733053206,14591.9955290354,1588.70115097128,339.436988649862,2262.26215570943,18761,1
2008,381.526761601829,455.058471743807,1432.65268261017,798.73765618607,45.8124471678131,110.209719127516,236.100187343788,251.912923474262,NA,NA,27991.8334002265,14731.9004888944,1567.64087741027,317.200491048578,2262.81314099908,18761,1
2009,380.479208735796,456.182225232704,1389.96302985864,787.626996086125,43.204322572965,107.284109460564,206.25019819285,236.096029337737,NA,NA,28577.1781745235,14954.0451677325,1538.85686528356,290.757695060149,2250.71067274699,18761,1
2010,377.688802484766,454.981080823583,1340.46295801733,777.696319432204,39.9240986817663,100.52363089374,175.891419566262,214.541604767562,NA,NA,29214.1730843916,15273.5046183819,1504.76084704101,259.440568585298,2230.06064493937,18761,1
2011,373.511344984415,451.811654437542,1304.68405076408,774.032927872423,37.3711183304075,94.8170302159139,156.420964398334,200.972499201219,NA,NA,29868.4776438914,15665.9628903032,1479.41700096538,238.613171271655,2207.79076481139,18761,1
2012,368.718587185089,447.585141929083,1274.71124134557,771.78402005173,36.2872267116888,92.1932594198789,149.835535305194,197.981326598669,NA,NA,30482.1654916905,16064.252608423,1457.08828956445,231.845468194958,2196.43507301273,18761,1
2013,364.171147662429,443.425336218503,1230.92283416817,765.195962270683,34.4934142106327,89.0571097390134,139.769227270989,192.857939277347,NA,NA,31058.5856809094,16453.0514775297,1425.2369021301,221.576708929695,2185.60532186789,18761,1
2014,359.869487648459,439.460506669409,1178.1369459711,755.679546053982,32.3866518483826,85.5588551405303,127.432668799144,185.775819321208,NA,NA,31615.5144582422,16837.897968918,1387.26080578491,208.848826079642,2169.19409606432,18761,1
2015,355.377856189602,435.172004649892,1117.57539017857,743.040771816197,30.8970381438764,82.1454785470784,116.43944198079,177.916386121216,NA,NA,32149.177515507,17221.2814522664,1343.30343940611,196.922409101471,2140.7621226866,18761,1
2016,350.272390373201,430.008648952791,1058.02191315711,729.736898007613,29.0447077767473,77.3557514618783,105.248239950809,167.832891104034,NA,NA,32666.8930055095,17616.179462369,1298.88974949843,183.106954379999,2104.31965172942,18761,1
2017,344.641978697717,424.17025503483,996.390786430609,713.00309458486,27.3239659446641,77.1875699187002,96.0779402449541,168.043334222023,NA,NA,33143.2598076649,17974.2343694596,1251.24389783227,177.061465717268,2064.61420885815,18761,1
2018,338.64360748143,417.867889023696,949.254954754744,698.947279373727,27.0325711200186,76.6831008955985,92.7347200732754,167.684832224385,NA,NA,33545.4744694364,18255.2745011724,1212.51209658194,174.671762486616,2019.76547202203,18761,1
2019,332.453342301738,411.29324171847,930.538912967274,693.489361343262,26.698092128188,75.9551092212304,91.6010227585516,168.137933141528,NA,NA,33929.1325971086,18489.2612840177,1193.25168247096,173.750557351251,1981.70914219258,18761,1
2020,326.892665058894,405.523117307643,924.346524623966,691.43881777256,26.3414590959847,75.1542188222973,91.6819508372269,168.837800501201,NA,NA,34261.2190491606,18655.0516777864,1183.20785798885,173.571547643449,1958.17979946381,18761,1
2021,322.333573404247,400.994235509113,924.171521947234,690.936576379193,25.9951665010218,74.357715307204,92.2882099454135,169.810451145547,NA,NA,34553.369233804,18775.8831036142,1178.3202686972,173.812858835236,1943.9624783925,18761,1
2022,318.824628710311,397.739850209121,926.951155393728,691.110821534261,25.6853881697959,73.6567886202341,93.1636618337372,170.854380699122,NA,NA,34807.1104082496,18857.7414254099,1176.53234679825,174.297615525292,1936.28085578172,18761,1
2023,316.239101576841,395.597937373188,931.198171311587,691.464817488553,25.4250829175022,73.0959635436717,94.162606617445,171.866854221449,NA,NA,35025.5930561526,18904.8205357302,1176.65051925777,174.926235135252,1933.03657279394,18761,1
2024,314.402332349469,394.349797225779,936.115124386759,691.707862050865,25.2171274040917,72.684736042746,95.2010556283891,172.789191715257,NA,NA,35212.0918462154,18921.117208128,1177.90624130492,175.631939993386,1932.75678544216,18761,1
