"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.348447698366,203.392715193954,51.9284949470459,34.2171527439657,26.5771985418848,47.3358573012015,7.2159188812946,8.97257008908337,NA,NA,2269.37722611808,1428.70136803383,246.840879537325,43.8385103163926,376.449091500767,87205,1
1991,202.39411843359,203.922492085917,67.9165133009774,45.3503498993385,23.022127599782,47.0688778803513,10.1136007779342,12.2628093438562,NA,NA,2964.63208681659,1889.92412845536,260.933820955167,44.8118212281499,390.333332556778,87205,1
1992,202.677870000189,204.990515986517,94.4961660993841,64.064001552715,23.058300025896,46.1132661030564,15.4569380094032,16.7818961780207,NA,NA,4077.81381453769,2651.23137699245,284.653324349781,49.3710770698743,418.008379135654,87205,1
1993,203.934841701111,207.504917874068,135.730401128187,92.9143701166326,18.6416904891386,47.4954244339244,18.7253531412218,24.6827546808546,NA,NA,5706.13917939928,3764.78778780212,322.214299682885,52.846633429065,464.790390953967,87205,1
1994,206.85376927657,212.30996040714,195.882551067302,134.01700543889,17.4393823888188,49.0278327109639,25.6749899620937,36.3576527088704,NA,NA,7867.35830706021,5217.60042482472,377.705702968158,61.8722599477303,534.204742800556,87205,1
1995,212.038420067614,220.187913780612,278.954703550456,189.012289406548,15.648986489938,50.2128612149162,33.0514972519058,52.2303740498113,NA,NA,10486.9049942629,6927.31487779946,454.798938532511,72.4835449948479,633.161597720926,87205,1
1996,219.893539279641,231.650156464677,388.734049770216,259.752781892304,13.3451656473303,47.2748281852316,38.6588875439697,66.9419321008854,NA,NA,13397.4183911347,8785.00171647967,556.917660487025,79.4483651188613,762.978064172063,87205,1
1997,230.379039422383,246.806206767897,524.613157842895,343.468655160649,16.6651368725087,54.8765004662571,63.516604199977,100.843564897112,NA,NA,16344.5737702382,10562.6351309536,682.592517505922,113.385642911696,919.780014286552,87205,1
1998,242.813698237913,265.188185566966,681.27113534049,431.943242050269,17.8852451257334,63.3072541075583,85.6940257309811,141.96308825198,NA,NA,19108.6127662888,12024.94931618,824.779745007812,148.077439593944,1094.69284834414,87205,1
1999,256.344621285548,285.645929408826,852.947723628343,522.481337186368,18.8474628265429,61.5770975159209,108.310792145543,161.035353079014,NA,NA,21584.6564071285,13193.5632079423,978.10462734969,168.739898355584,1282.83071226624,87205,1
2000,270.108669021843,306.809722043366,1028.74836302895,611.883809328812,21.9461552224723,65.7438624315796,145.258988061125,193.79584172179,NA,NA,23685.315499448,14092.0389355676,1133.84611763431,207.284478528041,1473.56953103054,87205,1
2001,283.294494681301,327.575637370285,1195.48253297037,690.936746116365,24.8287568716918,70.4369312917308,182.973043713665,225.576516189394,NA,NA,25372.9005531496,14669.5698196794,1279.55849484086,245.983444617363,1654.04487016745,87205,1
2002,295.297347952619,346.900430939511,1342.7377093951,753.76854552862,29.1224695135168,76.5913107258652,232.058779669111,258.15265605478,NA,NA,26651.9329701951,14947.6181686389,1405.9044145182,292.959584070497,1813.3480844856,87205,1
2003,305.720375547263,363.90936546188,1461.85719284264,796.520058921938,33.3430071794585,82.5166859494985,279.378755863549,284.706528771221,NA,NA,27537.5383727237,14966.9523135876,1505.54387451676,336.24373949419,1941.97781891001,87205,1
2004,314.494725532745,378.418398325035,1528.43388388121,813.586383781727,35.5157314079678,86.1504171293498,300.560218052748,294.621302277917,NA,NA,28150.8062377189,14841.5055342912,1562.03578863996,355.363472391111,2037.91200921099,87205,1
2005,321.611485408005,390.504756721895,1542.64720422208,811.232009028526,35.6621400699658,88.3662021898675,291.605106822406,291.188180314731,NA,NA,28652.5306963401,14712.0877259478,1578.3211477861,349.833846385669,2093.6126172217,87205,1
2006,326.400590145561,399.459951823163,1529.61251314509,800.087054844749,35.4320477896397,91.4652683701417,274.116855245043,287.270290614198,NA,NA,29134.4841355052,14625.7802775187,1572.72054161603,339.405732016704,2116.45674733895,87205,1
2007,328.707090628049,405.122426829171,1501.50437707908,786.659105776616,32.4970816633454,88.6283890042438,235.400545346792,265.768949310722,NA,NA,29657.8742116393,14636.4499298013,1554.83256191554,305.207892523678,2120.12772530371,87205,1
2008,328.970588967516,408.013955892401,1464.84504230973,774.770117018188,31.1025161542739,87.978485428039,209.953644676429,253.795134727235,NA,NA,30241.0788080385,14757.1921887641,1530.45229519031,284.466295724623,2112.42310000401,87205,1
2009,327.664285018762,408.735355710235,1420.70970795661,764.073899626528,29.2213474607324,85.348405221154,183.183103347769,238.51302769705,NA,NA,30874.4740556058,14970.7081836831,1500.52470928234,260.399338859217,2095.79925185532,87205,1
2010,325.229497662372,407.813126327299,1371.0189081484,756.188220994401,26.9302896213818,79.8760596018778,156.175661767366,218.248840931825,NA,NA,31557.7888530352,15291.0949531878,1467.25094221096,232.591911453799,2073.80911442586,87205,1
2011,321.815863130661,405.367835423197,1336.83394293467,754.838820321789,25.0618757461217,75.0360121219421,139.360073727073,205.383112332888,NA,NA,32256.1465928505,15693.9831749085,1444.32947284827,214.298186381898,2052.38719860809,87205,1
2012,317.605913407263,401.585270952438,1307.96671091697,753.586758717362,24.193179245064,72.629691429395,134.638314977919,202.568313032751,NA,NA,32905.0803210928,16104.670873256,1423.36717171276,208.852516015299,2040.5302332005,87205,1
2013,313.541257033984,397.75318837279,1264.77513245825,748.190856515724,22.8832328485945,69.9492572697416,126.409617035412,197.528199907244,NA,NA,33510.1208054859,16506.3633263839,1392.45399864164,200.096533946026,2029.49694837384,87205,1
2014,309.831857986258,394.279477409579,1212.89496181095,740.325339856606,21.4885567306221,67.2576948228758,116.397233063209,191.101697631701,NA,NA,34086.4961847642,16901.1888456404,1355.84746721229,189.685607124177,2013.21725853884,87205,1
