"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,188.460701260538,189.103659822224,38.2874452479457,29.6358114095618,25.6046506194357,38.9664248249644,8.23088064064445,8.69104768266775,NA,NA,2007.84161854425,1581.09566080161,223.103176309727,40.1263499898075,377.112172992836,71670,1
1991,188.754989931734,189.631091978828,50.3469890185751,39.4388440548156,22.0906811163133,38.7511727734501,12.4857046337134,12.1223420569861,NA,NA,2631.68903633499,2089.86473764854,234.539397885891,41.9884779091307,392.882279020697,71670,1
1992,189.683533081975,190.958906633807,70.8332443847178,56.0191235723704,22.2036419274984,37.930989228455,20.1433222924278,16.8833435780625,NA,NA,3633.7174469808,2920.64897948671,254.363609288363,48.0133318355692,423.595052319161,71670,1
1993,192.212113217402,194.170495916784,103.155603048733,81.7294990212716,17.9104533243989,39.1403808138801,25.0513058235382,25.1593062961274,NA,NA,5103.55103567177,4132.35499712969,286.52902052411,52.6500011989583,475.051177422021,71670,1
1994,197.350156402395,200.391736120806,151.357711325413,118.937754283035,16.8274436381724,40.5918462605849,35.109358885292,37.4716612137425,NA,NA,7064.73453548082,5717.45885042738,335.391387181712,63.7800570452893,553.236995165076,71670,1
1995,205.829742232944,210.490256891789,219.450027982487,169.825501975535,15.3404065111222,41.7694208607971,45.6917174917009,54.0054556179646,NA,NA,9439.52510149171,7591.92391889974,404.94275894963,76.7469651664075,663.091547795102,71670,1
1996,218.205587591054,225.160429870288,311.993664151684,236.826603023159,13.330069859232,39.8323208161849,53.8742315373369,69.6328796603303,NA,NA,12087.3205327715,9634.20982867687,499.424352668733,86.2717195673295,810.411289923079,71670,1
1997,234.665643923469,244.77765651443,430.571136510243,319.384093120966,16.8980890014786,46.7753580919089,88.4574546482686,105.439688585362,NA,NA,14777.6868922492,11617.9991498296,619.760937590156,126.439816495926,992.883524984589,71670,1
1998,254.273326953721,268.673654531309,571.505256714232,411.66226439497,18.4941058775371,54.8512248398881,118.793532788204,149.984309579475,NA,NA,17295.7537923843,13306.0660523326,760.563699038529,167.576689160268,1199.39244837239,71670,1
1999,275.913783634533,295.581681613256,730.209803675494,510.5449343475,19.9986283115992,54.2977110996731,149.880661746027,172.170729079247,NA,NA,19546.9011924293,14695.0172041201,916.73992395858,195.170896576539,1427.27117888383,71670,1
2000,298.40917751441,323.929122751695,896.709031549068,611.721546881369,23.8503877258797,59.2174795262628,199.695489635476,210.150282330571,NA,NA,21440.9241090731,15789.7358167412,1079.43328314141,243.976474393833,1662.08724200911,71670,1
2001,320.395670112269,352.07521209188,1057.39072021975,705.831371775264,27.628528615486,64.6371450511455,249.755689225635,247.818564656928,NA,NA,22937.1171365278,16545.1542094571,1235.39696278217,292.995964308653,1888.21647401673,71670,1
2002,340.795044754573,378.463242902717,1200.06357072864,785.396807785436,33.4277989114682,71.5762179992996,316.739114383405,287.667608526517,NA,NA,24023.7565211491,16977.5303247018,1373.16055945379,354.204568458316,2089.22374971861,71670,1
2003,358.751191625502,401.765989754966,1314.89830969935,844.924965230228,38.9674580427608,78.3119577647142,377.457688366381,321.734290927254,NA,NA,24721.8978053029,17128.0091807418,1483.66439306808,409.137017929207,2253.54231793149,71670,1
2004,373.795378519053,421.360020429453,1381.04620970095,876.499282719712,42.1577909780052,82.7601176998263,405.976711607461,338.551818149132,NA,NA,25153.9633375578,17109.1150527744,1551.28538176479,436.186912811161,2380.46607981998,71670,1
2005,385.489186250177,436.840290308136,1398.33012903487,883.721843028846,42.892168095,85.8016104515937,400.36612517151,341.844085660713,NA,NA,25485.9430540588,17060.1659931914,1577.22484387817,436.296007930729,2467.24909127684,71670,1
2006,393.513971125877,447.947746775855,1390.43292476597,878.722381950515,42.8782050786747,89.3062232237929,383.26189569391,343.265491979492,NA,NA,25809.2803873865,17038.9104191445,1579.84957404421,429.010840509871,2518.63133494909,71670,1
2007,398.108987355147,454.97425859793,1369.35549957598,868.733671109124,39.6463999293043,86.883212743777,338.26040969072,322.50576233423,NA,NA,26187.1004981262,17101.1164395029,1569.32475889318,391.963839202269,2549.44330909714,71670,1
2008,400.062727609742,458.787546317065,1341.85679399937,858.489773682773,38.1356943470894,86.4473531044482,310.71292176968,311.697758146349,NA,NA,26638.0389248692,17264.7222516741,1552.30944465302,370.860291876018,2567.28919491051,71670,1
2009,399.977344700054,460.073919532112,1308.67846422593,848.408932573129,35.830228314219,83.7811755321453,279.161122137453,295.216429631358,NA,NA,27152.4455335935,17519.5273431413,1530.00566236627,343.565690466096,2575.33856914004,71670,1
2010,398.444078556101,459.481238757623,1271.51995463398,840.123759381553,33.1239571634769,78.3099003043086,247.318732074532,271.84770285065,NA,NA,27727.3606912309,17878.0706063218,1504.6549960408,311.55972657118,2578.29647607127,71670,1
2011,395.824057507619,457.413283620279,1238.88238963251,837.188406207177,31.1252583612905,73.9408840378556,224.751678471172,256.765261594877,NA,NA,28326.9338650804,18307.889527892,1482.91027513716,289.274856578555,2575.68787602844,71670,1
2012,392.232554663646,454.039645406162,1204.69929124137,834.272348549546,30.1221169853456,71.497418592735,211.561103602568,250.62656757681,NA,NA,28898.571491877,18741.1131979324,1459.17504960656,277.589206052323,2564.70418748425,71670,1
2013,387.938731206972,449.771171069317,1159.11574348072,825.513766171711,28.6747009317341,69.0380764870648,195.12549490029,243.138049725166,NA,NA,29443.7515239607,19155.899887576,1425.72109880419,263.25644737117,2545.0098098201,71670,1
2014,383.174580511885,445.008671076756,1105.89323593881,812.645049808474,26.9785265567131,66.2878753575868,177.246789173112,233.611890123716,NA,NA,29979.0159821901,19559.7163695795,1385.72178908637,246.952392393694,2518.48116353878,71670,1
2015,377.90006814635,439.678944348409,1046.48196121702,796.436720368559,25.6207291092366,63.2835411269935,161.570401633906,222.632389462843,NA,NA,30501.5642639626,19962.1836643748,1340.27339619967,231.297278684453,2481.88828081107,71670,1
2016,371.932889906821,433.517066175228,987.581483733651,778.983284725932,24.1009150949541,59.5398627792397,146.035027159776,209.555728516253,NA,NA,31014.0283305947,20371.656911816,1293.80233937827,214.369411333004,2435.96560656782,71670,1
2017,365.203662831087,426.516610969753,926.065313958373,757.419292590538,22.61335372579,59.033944236198,131.693936822521,207.612037328558,NA,NA,31490.4567555689,20740.0967023786,1243.2722209596,204.542998954451,2379.8770675947,71670,1
2018,357.825495543006,418.841779007957,879.209650120675,738.889116303613,22.2587554836347,58.4403157493089,125.202834226637,205.323961507492,NA,NA,31897.1630068021,21023.5618983868,1201.56344355646,199.482372487711,2315.76865013596,71670,1
2019,350.285460263544,411.004399227773,859.94990666145,729.863551797808,21.9148484722428,57.683961679544,121.648117042,203.697757205906,NA,NA,32286.876545103,21254.8068491791,1179.20286916385,196.270906420548,2255.2184644681,71670,1
2020,343.353361155796,403.968312758249,852.101552758975,724.245919567533,21.5540819413141,56.8892215418737,119.794700556158,202.27851921345,NA,NA,32626.1428959593,21413.7003056268,1165.36960698843,194.064181223615,2211.11193034629,71670,1
2021,337.390943125548,398.115052840959,849.31779413374,720.027074112549,21.2032025576207,56.1076893534897,118.828003360476,201.229089478175,NA,NA,32926.1234297148,21524.6850113646,1156.02667278308,192.522876445829,2178.47459807546,71670,1
2022,332.488530805496,393.50731436867,848.914036677065,716.452322536975,20.8835418048929,55.4055212858352,118.403383501908,200.387939028412,NA,NA,33188.0208755312,21594.3055647954,1149.43028071477,191.426146780406,2154.62157661687,71670,1
2023,328.565321079458,390.035142947172,849.741801164348,713.162786277975,20.6059826077056,54.8156292204446,118.309175861615,199.662035592527,NA,NA,33414.7672760985,21627.04895655,1144.69108919162,190.636541096139,2137.21242462437,71670,1
2024,325.477681519515,387.521354041612,851.231728411227,709.966864994312,20.3733995849684,54.345897113906,118.413706325367,198.993196355959,NA,NA,33609.5155606542,21627.2023557162,1141.24989969905,190.060704036881,2124.46566969575,71670,1
