"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,264.630934676413,266.085765198431,51.8104209293984,34.9213379593184,38.6836063528225,57.654861331534,8.51950169288861,7.96537170691377,NA,NA,2298.03723541751,1545.11006170071,309.407157787462,55.5968370964661,574.261683845944,74173,1
1991,264.005705026759,265.9879031467,67.585797946945,46.2060360469131,33.8645432400695,57.3622218842156,12.1876365894384,10.9737543949107,NA,NA,3001.73225207592,2042.9628472629,322.756933045204,56.2014491216252,586.697408859724,74173,1
1992,263.216468110508,266.060865555023,93.6930909233708,64.9320439710631,34.1482667398383,56.0423116694969,18.841062364228,15.1318655039806,NA,NA,4131.12384492159,2858.8305859517,345.113556779589,61.2663435039959,611.905786987551,74173,1
1993,262.932033170041,267.15772913721,133.716951223987,93.3360633377576,27.7771399801348,57.3329623372933,23.0673038121572,22.2967882876004,NA,NA,5785.65378687934,4050.47955919378,380.208690830735,63.9339369182816,655.769454675488,74173,1
1994,263.991726224611,270.280823355119,191.390044394523,133.086256196684,25.6271587092717,58.7833789052242,31.5818714108604,32.8004678456965,NA,NA,7991.1468971429,5608.06993169823,431.768578323731,72.8150115487541,723.339763065729,74173,1
1995,267.081807916694,276.234821619506,269.352954997896,185.134973208137,22.8537016911817,59.3946807974992,40.3922070167477,46.4518270846064,NA,NA,10655.3363343276,7446.78404247833,502.432131229154,82.5441002181291,817.883112842533,74173,1
1996,272.767032811787,285.651714018305,370.319925792499,250.537164788908,19.2648422853653,54.9946090692313,46.5382169267974,58.2047945809847,NA,NA,13611.1217663523,9448.82946806688,594.787965534135,87.2188670181339,941.898591430342,74173,1
1997,281.335556765339,298.885357432482,492.806744551796,326.54936173111,23.5772295413499,62.4530412590411,74.534398263379,85.4097492568041,NA,NA,16586.9042134127,11383.7962760491,707.138798949772,120.529508163655,1089.77822195138,74173,1
1998,292.225221754177,315.562453239167,631.31936487477,405.871600095748,24.9779456990213,70.832918028612,98.514692395845,118.144214866695,NA,NA,19349.097899333,13010.9974816097,832.786370777355,152.900082432238,1252.06146754191,74173,1
1999,304.712656609217,334.669365203396,782.044287870341,487.00958980651,25.9227505176311,67.5713744107398,121.302862618078,131.276779777731,NA,NA,21798.2587717077,14339.1938769237,968.101871240405,170.333999115933,1424.45179757042,74173,1
