"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,221.029613077501,222.598673807837,58.1511384802605,34.1721993600894,36.7709637523365,60.6152036610448,9.49029154920846,9.28815771473641,NA,NA,2396.09060489103,1390.71362908687,269.144844496456,56.8491222229358,515.828388453513,48920,1
1991,220.877445248964,223.065299355622,75.8470853968488,45.3536259044555,32.1432282737228,60.3145469014773,13.3856845667829,12.8270402947287,NA,NA,3127.61228717066,1841.76363126928,284.058784921418,57.8848097266634,533.354169731585,48920,1
1992,220.75959778057,223.959312381465,105.203694113706,64.101447009665,32.2114997359566,59.0060293977494,20.7307935186732,17.7508976757771,NA,NA,4305.02936416886,2585.75092249509,309.016880907682,63.5901503248021,567.477344898478,48920,1
1993,221.334171077652,226.145397080529,150.385043039075,92.7372533462104,25.9787157110847,60.6375599990509,25.2454200948794,26.2548969990413,NA,NA,6026.86878356915,3671.83955117522,348.123159762333,67.15371797839,624.21582235497,48920,1
1994,223.346325300872,230.550636159288,215.693508324627,133.096684151626,24.1035946240343,62.373895285492,34.6987569276362,38.745368450385,NA,NA,8314.57066947549,5087.11033552974,405.433263596786,77.6662598380331,709.778977506913,48920,1
1995,227.427745703618,237.956171493909,304.461167668726,186.393157790626,21.6073066110053,63.4084319463753,44.6640237374175,55.2570301822324,NA,NA,11071.3424964095,6751.06717487917,484.070597260717,89.5699548420745,829.366889001646,48920,1
1996,234.13927039493,249.033161005836,420.268703534364,254.094365716235,18.2943595511281,59.4586533749203,52.0748196537917,70.2311417454634,NA,NA,14128.7902217207,8559.29041326604,587.331486262305,96.6726367908147,988.285730108694,48920,1
1997,243.75199758118,264.140981349477,562.620160326912,334.051032608258,22.2907009282657,67.9478498476684,83.8432451373263,104.007184890273,NA,NA,17210.0620443207,10299.6715727074,714.353212248857,135.229614280477,1180.86168741472,48920,1
1998,255.696149782918,282.916522785049,725.840567043037,418.183733263974,23.8955312771446,78.4956982989363,113.271102500854,146.685686313975,NA,NA,20074.4179647677,11723.4780943954,858.060203314998,175.922526535899,1397.0381517761,48920,1
1999,269.146007508181,304.164878549726,904.96295143989,504.843526413081,24.900674956792,75.3984327874207,141.335904844961,164.134037252797,NA,NA,22613.5849173074,12871.0110453097,1013.9415155354,198.392582583598,1628.21745464877,48920,1
2000,283.376756741932,326.604212887827,1089.93815487073,591.590227765515,28.8497653807104,79.9928152736057,187.699194443945,195.435271068659,NA,NA,24740.8567758215,13765.0135023865,1174.15552407417,242.315001584465,1863.52955254569,48920,1
2001,297.548934706987,349.081300249153,1267.44502896493,670.029925477932,32.4211038537281,85.5650853032372,233.421471320028,226.214924558461,NA,NA,26420.818270009,14352.2388802632,1326.49384405302,285.913308177103,2087.84222214253,48920,1
2002,310.97848931154,370.396900995108,1425.79347173068,734.438053567372,38.1438860081406,93.1133314085291,294.631960826235,258.311386046101,NA,NA,27653.8721382639,14651.1528714242,1460.81983164111,340.91932847997,2287.09770032424,48920,1
2003,323.122240385448,389.484772134215,1554.89048184421,780.618637117088,43.724104052868,100.546967764126,352.428123673246,285.158867926555,NA,NA,28461.0463303055,14699.3091686457,1568.67010145396,391.587112753631,2449.92515052406,48920,1
2004,333.513134882042,405.759318331341,1626.48364778541,801.232687008938,46.6374087148691,105.263719273753,379.919399316897,296.947744983922,NA,NA,28979.7662105273,14605.1114552466,1630.45217098339,415.902131454906,2573.08829231015,48920,1
2005,341.406220641431,418.501710696157,1636.9872602787,799.565191313516,47.0335725656576,108.411353729172,374.04245508809,296.415830829811,NA,NA,29381.0875090775,14495.8053984205,1645.08730583668,413.953364652197,2644.91894912717,48920,1
2006,346.190036627851,427.145459540641,1615.88218864569,787.231997358377,46.8248643535545,112.350309039489,356.56058727162,294.112941841479,NA,NA,29764.0946288292,14421.0389083372,1633.88035383452,404.736837755351,2673.25542180235,48920,1
2007,347.944605770761,431.894215181248,1578.29658988039,771.399306783327,42.9798975961365,109.023784140408,310.311494851791,272.982156330265,NA,NA,30200.4135235646,14434.4801210855,1608.68415730732,365.904547717204,2675.9869548186,48920,1
2008,347.331130358117,433.5445217062,1532.306445486,756.510831251495,41.0930018429047,108.186343716423,280.275105744548,260.498336405842,NA,NA,30712.8186079044,14554.7248328598,1576.66015393519,342.15732529715,2663.82568180302,48920,1
2009,344.937185672702,432.793511363429,1478.70366504733,742.311352192514,38.7227522528112,105.03775935369,249.391275943645,244.773472191693,NA,NA,31285.1636376736,14763.1794236126,1538.70652019359,315.220624719055,2639.74854362284,48920,1
2010,341.268574431615,430.249120317702,1419.6430388843,730.353726523004,35.806797421228,98.4045553769219,217.71216583682,223.719635506304,NA,NA,31917.3638574061,15074.2799855831,1497.19190326222,283.657673071567,2608.72800952363,48920,1
2011,336.690141089881,426.293816683024,1375.55231942269,725.94238656446,33.3220251467395,92.3097148135152,194.033568532199,208.479622899085,NA,NA,32577.403232132,15470.9309553552,1466.21837075082,259.616846707147,2574.83511541555,48920,1
2012,331.503857880035,421.269110006249,1338.19338219565,723.501565831342,32.2666981210788,89.5192745505024,182.916464360213,203.642807476009,NA,NA,33203.5137418548,15881.5086163868,1439.03345973941,249.448910964809,2540.37806048863,48920,1
2013,326.09269022056,415.730753557982,1286.25897175402,716.194034898779,30.6187961604433,86.3547040884498,168.378812707866,197.350824471173,NA,NA,33796.480786971,16285.9250676195,1401.16207867533,236.234409170511,2501.45704203684,48920,1
2014,320.584055933379,409.973527885616,1224.39925902464,705.542272881944,28.6987572275172,82.8217902790648,152.291491211334,189.490451282721,NA,NA,34372.5980840952,16687.9516188578,1356.10396583593,221.153937767174,2456.6100281489,48920,1
2015,314.856347379269,403.840405354385,1154.57964896269,692.020842725395,27.2010796249262,79.0385114799148,138.196156524649,180.578428430296,NA,NA,34928.3622332476,17093.4662210841,1305.04172128969,206.859835949908,2401.23485645805,48920,1
2016,308.696855518665,397.041796485636,1087.72283004494,678.319074633848,25.53494951564,74.3592954703345,124.446823532002,170.140380967868,NA,NA,35468.241333887,17509.5385248674,1255.03383320489,191.605554660218,2337.10078787197,48920,1
2017,302.091432292206,389.623672943141,1020.31773905156,661.466869166888,23.9463973193754,73.9568646700898,112.330361367898,169.515508609631,NA,NA,35965.0747655636,17887.0480740972,1202.85359157295,183.51256814178,2266.25879406535,48920,1
2018,295.198078632351,381.789345096162,967.616790410108,646.629234391569,23.5793339360765,73.1994486583971,106.522734191197,167.861433398988,NA,NA,36382.7499698211,18182.946381141,1159.48705371191,179.015696411564,2192.41353242682,48920,1
2019,288.554880190541,374.21894795691,944.823832964136,640.245691214421,23.1964527481962,72.2370473852972,103.076159018849,166.738589330598,NA,NA,36779.1305622276,18429.2707027378,1136.84411268237,175.971358881241,2131.50914379127,48920,1
2020,282.840642709568,367.859020211126,935.401883868454,637.444339510799,22.8083069122045,71.2395087347433,101.468170849803,166.105211393614,NA,NA,37119.7157450195,18604.4276277922,1124.31520350033,174.150820558453,2093.3789527992,48920,1
2021,278.247646434149,362.937697431799,932.534929113623,636.302123489181,22.4435413885106,70.285688480917,100.877531385753,166.00883671924,NA,NA,37416.8394741599,18732.5684904819,1117.44654056798,173.166758147297,2069.01880721322,48920,1
2022,274.712119339564,359.346487506064,933.013800691935,635.866563545976,22.1224287149919,69.4555263259837,100.86115076375,166.179697644778,NA,NA,37672.0256718687,18819.9476516353,1113.93877637249,172.699502718206,2053.70962562739,48920,1
2023,272.058774817383,356.853993403871,935.249746119663,635.612321490963,21.8531610117594,68.7825795737466,101.153451878048,166.448361755023,NA,NA,37888.7513650257,18870.9740248471,1112.47108899697,172.545592181767,2044.28071300691,48920,1
2024,270.101985485639,355.218308702937,938.366882527349,635.250435721618,21.6356762781984,68.2684778768497,101.601912363521,166.715603464597,NA,NA,38070.6624225091,18889.8636742777,1112.21532730381,172.576970937564,2038.69853571011,48920,1
2025,268.681925635596,354.23140775325,941.845595480003,634.614887012962,21.4653903020931,67.8979598639168,102.119315538748,166.923935226567,NA,NA,38221.1575859909,18880.576873606,1112.62624142791,172.710465132919,2035.63150008945,48920,1
2026,267.670702073917,353.726534932091,945.360527381011,633.610810139047,21.3357845965221,67.6488785387798,102.65497695078,167.040156678114,NA,NA,38343.2799859343,18846.7852587837,1113.33469406795,172.889868301577,2034.17484206381,48920,1
2027,266.969097627682,353.573660569632,948.703314698549,632.191401572531,21.2399966223159,67.4980032619855,103.178632525289,167.045789879341,NA,NA,38439.8071599495,18791.9402728801,1114.09043431333,173.076171327822,2033.6935143944,48920,1
2018,295.152469880847,381.479871511351,900.468242115439,565.818545872954,23.5913730151511,73.1948636937389,102.81833309603,156.51095764528,NA,NA,36341.5681218096,18183.3237763461,1086.13859130013,171.951173938017,2162.38988445038,48920,2
2019,286.457538877503,370.094874471449,773.485695960639,446.944921205271,23.2216152369496,72.0647241214605,90.1342959203741,129.154790923964,NA,NA,36555.8042327633,18457.8769583546,952.742542729959,152.132366120845,1976.65975541475,48920,2
2020,276.325717387164,356.216583431323,703.795120938857,393.254839908997,22.7849852278535,70.5567559876273,81.0365567899575,109.630276800494,NA,NA,36583.6465996034,18626.5809042067,878.196578281816,137.567289512942,1820.37415723811,48920,2
2021,266.496920032473,342.664945916692,661.669900668703,364.693862242672,22.2618151710361,68.7000855366755,75.1992505519466,97.9151359655672,NA,NA,36549.1291060262,18748.8698331978,830.456599548016,128.062457368515,1708.65877679125,48920,2
2022,258.071965346994,331.02244101541,634.25518572105,347.111596088203,21.7018816839635,66.7268089854007,71.5490553779605,91.0339441715796,NA,NA,36491.808334504,18841.5364663744,797.411677480885,121.83708390437,1630.80302503322,48920,2
2023,251.308471909239,321.647786049353,615.288111057131,335.13794657766,21.1592645040665,64.8419007465348,69.2256938186235,86.8584134138219,NA,NA,36423.3568169231,18908.629423074,773.494457840115,117.593143766662,1575.31625015726,48920,2
2024,246.053726939887,314.330820655884,601.488622089895,326.458967782422,20.6691369162606,63.165180737524,67.6870044054303,84.1827356049139,NA,NA,36347.7357644553,18952.1823291927,755.672836762953,114.568792202906,1534.48274452293,48920,2
2025,242.038045674674,308.701678627627,591.026375579888,319.895997264917,20.2474967716274,61.7427497413688,66.6170053014346,82.3648742210578,NA,NA,36266.3120344306,18974.1221687436,742.090132402735,112.333889577092,1503.58332442003,48920,2
2026,239.000989765744,304.402817907731,582.821308915441,314.758698935333,19.8972733775353,60.5746041832369,65.8357764439004,81.0615612640733,NA,NA,36179.3892666966,18976.4282543402,731.534950073063,110.638396832816,1479.7085637733,48920,2
2027,236.725989025124,301.136635242186,576.197846091222,310.604861453427,19.6139179237707,59.6369140077261,65.2399018614894,80.0815156990773,NA,NA,36086.9250506375,18961.1126872749,723.182262391729,109.327296471697,1460.98167054211,48920,2
2018,295.084850873022,381.391388128001,868.618316272647,553.130964234463,23.5909265569714,73.1932911604897,102.41749471122,156.08758458663,NA,NA,36341.6454071107,18183.4181771291,1062.66133694635,171.539448012721,2155.98674575496,48920,3
2019,285.665084579207,369.05956375604,695.869418357924,410.217516578138,23.2108379498846,72.0270100748188,88.0185587007069,126.623268090891,NA,NA,36556.9112216871,18459.1105335107,892.272661514434,149.810401084638,1941.70190865406,48920,3
2020,274.058706053797,353.261444915089,610.446863992611,344.301830552622,22.736067384551,70.3848003380157,77.3172867573605,104.781693277527,NA,NA,36586.8962127424,18630.9044827807,801.895727133998,133.245599481494,1758.27408644611,48920,3
2021,262.581153020527,337.574240429298,565.16914836457,311.51369021854,22.1460037385367,68.2970834134693,70.5215619588646,91.504615974927,NA,NA,36555.3431799056,18757.652497467,748.689997610463,122.375036983725,1628.91295140053,48920,3
2022,252.729283797225,324.095384221474,539.144569888786,293.473486167677,21.5034565361801,66.0446914826751,66.4208527002001,83.8164858665371,NA,NA,36501.3382903378,18855.4020637763,714.633718606778,115.37036396891,1541.3569520143,48920,3
2023,244.889140335015,313.34586877987,522.897324515598,282.473132008062,20.8769125609039,63.883033249065,63.9468226850904,79.3292956126406,NA,NA,36436.2491732012,18927.6657731026,691.476456868751,110.733365054979,1481.15346754894,48920,3
2024,238.888220041345,305.085374577819,511.924710962326,275.149980354372,20.3113238615542,61.9639302374198,62.4099544365532,76.6083128206867,NA,NA,36363.8796093581,18976.1874541152,675.016608171059,107.538623123753,1438.38804848185,48920,3
2025,234.386129937525,298.849401582801,503.983814033428,269.920199102315,19.8272689786604,60.3466390645387,61.4088574675046,74.8678298149957,NA,NA,36285.5296353989,19002.7690495208,662.907533452115,105.253322993527,1407.02143765637,48920,3
2026,231.048109040698,294.182638454893,497.90477295354,265.968636531415,19.4284105086593,59.0313242861665,60.7191133929861,73.6878082287063,NA,NA,36201.4870012335,19009.3616688631,653.748341054493,103.569195236105,1383.42129452338,48920,3
