"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,236.023173478177,237.406690950347,42.4269982440514,31.0816160126303,41.2363951614507,67.5428891385174,7.35286830031428,8.69451790646245,NA,NA,2194.70581509307,1581.27936320324,273.957715066464,61.0577620988848,570.416175115523,84320,1
1991,235.946577655306,237.723413056097,55.5147527853393,41.2477335183661,35.9808256261055,67.2120306751004,10.6960189712666,11.9982987801793,NA,NA,2873.33441522866,2091.66913045303,285.83393196306,61.3349965236625,585.966961053888,84320,1
1992,236.036226214741,238.437283392105,77.3989705461075,58.3846892195222,36.3803550266334,65.7274584346131,16.7531229735441,16.5342833019168,NA,NA,3957.7275664525,2932.24418326882,305.957347545112,66.2448542152731,615.289802697688,84320,1
1993,237.03285973363,240.464567304216,111.2351032613,84.568631540013,29.4721208211754,67.3673275091999,20.6941059979789,24.4378065699424,NA,NA,5549.96674072958,4159.6190437104,337.823801066852,68.8839900157961,666.592116035849,84320,1
1994,239.898278833309,244.948921218014,160.398388060089,121.444563279256,27.3258973046548,69.2488497489468,28.7445501259934,36.1725130459432,NA,NA,7676.24944524807,5756.86607668615,385.089362806339,78.2083599990593,745.806030656412,84320,1
1995,245.308652750365,252.718549386933,227.462078205859,170.06787968382,24.4935193020868,70.1270719692874,37.1098152068721,51.557207144624,NA,NA,10246.0710019628,7631.04074592211,450.413557931693,88.4786535519231,856.131196482685,84320,1
1996,253.727117404311,264.339888580693,314.773747431231,231.453445926653,20.9825615875483,65.6106622461955,43.5085148935091,65.4974665610243,NA,NA,13096.3757140166,9658.87871984871,536.086824412706,94.1917593755202,1000.44696114275,84320,1
1997,265.365223506242,280.208761338414,421.855311597281,303.434165887344,25.6237812209289,74.7708728836296,69.9755883436078,96.9707361541934,NA,NA,15984.0911104268,11602.9231793525,641.215806027668,129.421099261461,1176.35915897917,84320,1
1998,279.575443477491,300.033406896075,544.348392641142,378.844855892113,27.4777971641814,85.8271174240867,94.1691673468059,136.120024385665,NA,NA,18681.3605558204,13191.7612022255,759.801408402748,165.991894188248,1372.42701213193,84320,1
1999,295.402416310976,322.561484724472,678.221728223676,455.679311969549,28.7543380780923,82.8731569270178,117.537392609413,153.200497182747,NA,NA,21084.8647299189,14457.1456547916,887.648090373762,185.802244758971,1581.48555648459,84320,1
2000,311.950442028275,346.308040880111,815.598195376895,531.923574169642,33.3609643915355,87.6104569657312,155.558591132534,182.057916797853,NA,NA,23108.0119502077,15439.4466119938,1018.23252926194,224.326358552132,1793.01587807614,84320,1
2001,328.25004908763,370.089496765276,946.329889354901,599.982260203448,37.5993173929665,93.6912864175576,193.033315409955,210.778804788769,NA,NA,24712.3995448358,16076.6746512475,1141.43499142516,262.91860175829,1992.95528415745,84320,1
