"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,258.563986858983,260.848723817914,59.3384038345932,36.4649490945083,34.6193589695654,52.0836848215988,9.45158303164602,8.24009363109355,NA,NA,2445.4523673861,1500.56177235366,308.476587555164,51.5117772414349,582.245081781428,7401,1
1991,257.766413175204,260.684938928663,77.1262304765118,48.2676391382506,30.2268842776396,51.8371630323597,12.8610384719096,11.2146016505648,NA,NA,3188.82023104449,1984.78047064532,323.023795425956,52.2225071982796,595.847027654657,7401,1
1992,256.590975369272,260.545136868759,106.768270996878,68.0698987332969,30.5255666715526,50.6192116099122,19.4163118883922,15.3055943234215,NA,NA,4387.07713274231,2783.59815426996,347.470712983876,57.2509821302258,622.449190521029,7401,1
1993,255.709177622599,261.319178840484,152.06527026422,98.022064153581,24.7500585332025,51.7617599085679,23.4049016880696,22.3941809715284,NA,NA,6145.99737796373,3950.38135558956,385.644914283321,60.0353519693104,668.421947807196,7401,1
1994,255.947317905626,264.02406935627,216.70092488998,139.538256432602,22.7737873972485,53.000360845845,31.8684941929198,32.7975537613116,NA,NA,8489.36782085406,5469.73646643408,441.130756545023,68.8563405534869,739.035779823717,7401,1
1995,258.067849791476,269.549290634827,302.913127637783,193.223299940679,20.2128630979763,53.5090158717338,40.8477344329885,46.4494819741301,NA,NA,11314.1044704921,7253.54592446929,516.272659260767,78.7693985989566,838.564917000636,7401,1
1996,262.746571840579,278.63748279689,412.95464700547,259.829569260013,16.9997861374897,49.5501347955724,47.601598371253,58.4917102053909,NA,NA,14438.0615146689,9187.6174329705,613.384490290111,84.3281709458402,968.940893651583,7401,1
1997,270.486113250571,291.826362898847,544.823550619361,336.35403143096,20.7047359649063,56.2025715794492,77.2845168254216,86.3387590105875,NA,NA,17562.8483032728,11037.0362706558,730.567340282658,118.166029971064,1127.25137554165,7401,1
1998,280.900170739576,308.898025386312,692.527702998013,415.247635472781,21.7861262353383,63.64583351377,103.160412327638,119.723856494147,NA,NA,20428.3702821202,12552.9408805151,860.908682513873,151.318386720633,1301.93275706839,7401,1
1999,293.33789793514,328.893625545362,852.238031157959,495.098845522979,22.573211382299,60.8977100362693,129.106849805375,133.950270237523,NA,NA,22940.154490458,13760.8752449934,1000.86110855216,171.106901035292,1488.60003285426,7401,1
2000,307.280952508915,350.697857280495,1015.51631965505,574.584106140072,25.9008926779274,63.8801442095391,171.305584965534,158.917235736263,NA,NA,25002.8428756746,14693.6138766042,1144.23465529569,208.702331529333,1678.57865475095,7401,1
2001,322.01887635778,373.302710244719,1170.39256908967,646.215367951357,29.0772317249877,67.7150331347639,214.118540728455,183.622122894098,NA,NA,26571.9883119547,15295.573475876,1280.13429638052,246.850399625124,1860.26826448384,7401,1
2002,336.842072922167,395.48979487964,1305.95879246776,704.920511812736,34.2714249350821,73.3361497830853,271.425727103299,209.822508682422,NA,NA,27646.2996318593,15586.5634896341,1399.188758456,295.573891361648,2022.01592334812,7401,1
2003,351.077661733384,416.133423155744,1413.75602425669,747.389629562244,38.9915154506775,78.8863616687441,322.115142953968,231.638744518784,NA,NA,28270.1927747788,15615.6085191299,1494.25675578457,338.345159809995,2156.33287032712,7401,1
2004,364.078676603514,434.457815355223,1470.96474996179,767.278461240523,41.8917032974847,82.5930820738406,345.897980586216,240.526369170492,NA,NA,28585.1720728857,15498.3985867245,1549.28829435381,358.61000151658,2258.04978622743,7401,1
2005,374.835487828844,449.696268384434,1479.50232239369,769.007886192579,42.2520305938052,85.0806495673662,334.759505704906,238.411446323122,NA,NA,28820.2735934526,15386.4540625989,1566.76162371317,352.798544365436,2322.10783981254,7401,1
2006,382.457156544199,461.049589062338,1464.54038606593,762.53970271668,42.2198377930706,88.4701654690118,315.13946664182,235.783660526232,NA,NA,29083.4859791714,15327.7149041275,1564.37182224297,342.351259106177,2354.7622485022,7401,1
2007,386.818264463367,468.501188285074,1438.60097327589,753.933170112626,38.9511383020732,86.0679332989823,272.093793043062,218.458747026847,NA,NA,29446.7743148136,15374.819808703,1551.70677935341,308.086512669753,2369.40030635642,7401,1
2008,388.520365658931,472.757143293164,1408.12201503394,746.825071730418,37.3000232928039,85.5631430560306,243.560824137702,208.44166954335,NA,NA,29926.6472526061,15542.265264054,1534.54496509904,286.830888282016,2374.88686121235,7401,1
2009,388.194704068541,474.500941475944,1372.82588396166,740.733353507519,35.1666485971237,83.1654189123841,214.801447127118,195.928777227874,NA,NA,30496.3088195592,15808.0359223821,1513.09089696129,263.198948443192,2373.08780722142,7401,1
2010,386.362880713837,474.307169498271,1334.14038928458,736.994935038905,32.5546868273334,77.8955097315579,186.032359396271,179.107494936018,NA,NA,31149.4641584264,16184.8074292762,1489.20465636811,236.036993655512,2366.52244797159,7401,1
2011,383.479053503592,472.641576777868,1305.11741059381,739.195532577873,30.6713936950414,73.7981381672745,168.92713072927,170.456072562237,NA,NA,31836.743135528,16634.59687951,1472.04931142982,219.881420238434,2359.00799686916,7401,1
2012,380.357404999681,470.405613227898,1278.26153870189,742.505357811021,29.6291236965515,71.2745871433529,162.218754944524,169.357009296758,NA,NA,32486.620195058,17089.3659119793,1456.15994693733,214.007525270593,2359.49011071771,7401,1
2013,377.515735192846,468.327840111094,1239.37521722513,741.181546732348,28.2676967980274,69.0361446182572,152.709403903562,167.401729960359,NA,NA,33098.556576489,17523.1535695055,1431.80903610255,206.174185406801,2359.99162009973,7401,1
2014,374.836190370404,466.414341397747,1192.57034825861,736.761052121705,26.6663519065585,66.5291281058697,140.70076819439,163.341741693693,NA,NA,33694.4140840518,17946.6950108104,1401.89288152507,195.770162730558,2355.81284864212,7401,1
2015,371.948265349597,464.20292651778,1138.95419858008,729.561291377727,25.4520853281702,63.860192685696,129.57855873971,157.817680272954,NA,NA,34273.5174699629,18369.969927256,1366.75110725613,185.32453721433,2341.62085945057,7401,1
2016,368.524270604836,461.255387356124,1085.90274982561,721.542223107815,24.0771976863339,60.470203206492,119.101261975082,150.976423704909,NA,NA,34840.3175967085,18801.8947316903,1330.91927502861,174.21968951687,2319.49893859006,7401,1
2017,364.713319556154,457.820844446308,1029.84093613151,709.80828871537,22.766263210903,60.476793861378,110.503630774681,152.709709914676,NA,NA,35362.6025537439,19190.4153439963,1291.34873649768,169.616019666237,2293.5381110967,7401,1
