"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,211.119028988293,211.210355398045,41.1809009219924,30.1668297167702,31.7254400939736,44.3140305807416,8.26215700318,7.96053888171796,NA,NA,2058.89311753926,1470.43994818471,247.30263043057,45.6091041959344,401.24984678624,147,1
1991,211.961059496894,212.392046317515,54.1416532323528,40.1615501429052,27.3777286342227,44.1618616776431,12.4512883129114,11.1003267785739,NA,NA,2699.68479606292,1944.34689284167,259.908223805027,46.8850291899991,417.988612208819,147,1
1992,213.718800810187,214.710574327472,76.1542417832939,57.1985167191225,27.7629398063107,43.3472555296945,19.947009321413,15.4302919407898,NA,NA,3728.80930701858,2724.92591681498,281.665773797078,52.7665623978883,449.564078380596,147,1
1993,217.301469725964,219.216521689492,110.862992009055,83.7916859768781,22.8450134359905,44.8031522079509,24.7367265796554,22.9142459327807,NA,NA,5232.9573332464,3865.74755824906,316.68291638439,56.7720402298557,501.123100823496,147,1
1994,223.903289604692,227.27576128097,162.937937372388,122.518161516889,21.3154742257774,46.7034112781419,34.267754506033,34.2712826039041,NA,NA,7246.52053993007,5355.86011915633,369.962054408318,67.1524982311268,581.456504391592,147,1
1995,234.574287285425,240.120141117728,237.139216421507,175.956587013704,19.4474475235271,48.3669404156518,44.6974486332392,49.7816981928894,NA,NA,9690.28752452584,7111.1112843497,446.424725450221,79.6017493734424,696.688311909509,147,1
1996,249.9040147176,258.49981561477,338.659721412633,247.032680357136,17.0459401113708,46.3952319107511,52.8861598480555,64.4860043011258,NA,NA,12407.5813034769,9015.5415641697,550.927771042986,88.4941829094678,850.522925217114,147,1
1997,269.962008927255,282.692452667926,469.093302533846,334.910084855496,21.4956914407731,54.5148928761424,86.0838247181357,97.7747008785716,NA,NA,15156.9960519043,10847.3323341853,684.172402426972,127.784818925952,1042.01712113841,147,1
1998,293.873347050478,312.176267070669,624.660668130266,432.435489051116,23.9066119310951,64.7203830531911,117.477033185915,140.952405256992,NA,NA,17717.334141303,12358.053284597,840.236873997135,170.327085399271,1262.9591019644,147,1
1999,320.342362750719,345.462777853625,800.900830135986,537.024685689902,25.9589827851167,64.6587977339081,148.805382412514,162.868342999719,NA,NA,19991.6214642495,13566.3329077156,1014.14947263262,198.432223085332,1507.86306708462,147,1
2000,347.915609198669,380.558292299463,986.401939250093,644.617610792855,31.1857272911571,70.6350898233706,199.806682633196,198.706915200258,NA,NA,21886.9114606887,14496.4488809611,1196.00903770115,248.150288027674,1763.88304607681,147,1
2001,375.016080355493,415.595960541495,1165.94408467536,744.142249924595,36.191325453508,77.4905186295086,250.759342458897,235.078759230346,NA,NA,23363.1276679729,15095.3864018975,1370.6925655896,298.39304556774,2013.78606662547,147,1
2002,400.322829294401,448.670295819955,1325.52930389631,827.253610001074,43.7720284553476,86.1377819011515,318.789891518677,273.4842621688,NA,NA,24412.9669269788,15383.9348191151,1525.03173873747,361.249760553141,2239.83896107059,147,1
2003,422.74515915812,478.046176639967,1452.93402455212,887.636406412549,51.278400552985,94.6109600691101,382.787322338174,306.412393709031,NA,NA,25051.6671539749,15404.5686774884,1647.92278040037,419.309621680533,2426.54772336469,147,1
2004,441.665459396375,502.982727945621,1522.85857213343,917.126810604197,55.4479105100659,100.272541823168,411.501521232958,322.049937464308,NA,NA,25424.9818295774,15278.1246363935,1721.08052961237,446.993796251613,2569.0629798984,147,1
2005,456.450948442414,522.944199452833,1535.64956645457,920.811237363697,56.4543912075081,104.12801001628,402.962656779297,323.217167433629,NA,NA,25714.4110329896,15148.6722348941,1746.56109974473,445.056150619284,2655.01836970272,147,1
2006,466.341413007311,537.209817861266,1519.50156731124,911.588168939269,56.7185549682592,108.688998279116,383.660593828993,322.630365773911,NA,NA,26018.0758607553,15065.7897141398,1745.14031787366,436.318894918879,2693.96156817554,147,1
2007,471.529523440236,546.045639799435,1489.10636013298,897.886754576385,52.2880319647981,105.882889862766,333.167192169323,300.62661251585,NA,NA,26400.455513334,15083.4939567438,1728.97935419335,394.8946116891,2705.81449649371,147,1
2008,473.082726401527,550.565234144932,1451.73817796224,884.73818776811,50.2344665183734,105.405847825883,301.585772729434,288.150057942441,NA,NA,26873.8856953195,15214.1607243956,1705.39192244572,370.52827089837,2701.87696306942,147,1
2009,471.903141188297,551.747575694691,1408.18418042953,872.333044857298,47.1247182657366,102.148457814947,266.996771570265,270.807818205112,NA,NA,27423.2986095381,15442.9011609729,1675.77925061937,340.481348499106,2686.32238792896,147,1
2010,468.804629781263,550.460792848213,1360.00607930103,862.242901423997,43.7130534640271,95.8626634523962,234.188550662328,248.51312253168,NA,NA,28039.0272874321,15775.1221588175,1642.48521408416,307.667235922232,2663.24403062547,147,1
2011,464.009428590487,546.864785129245,1324.05854676134,858.436744545691,40.7689044868046,90.0232206686465,209.60271140539,232.139971084805,NA,NA,28684.5647529532,16188.4437250061,1616.7485930721,282.50407569737,2638.29942240844,147,1
2012,457.221192808077,540.510297489381,1288.09939379122,852.678125571048,39.2863819176645,86.7359904116321,197.012215193405,225.346817114043,NA,NA,29288.4473132765,16609.1257181537,1587.74078120878,270.212135488416,2614.14503418395,147,1
2013,449.550977155555,532.854147059242,1236.09290073231,840.098984868448,37.2304821894788,83.4527271614077,181.51927256929,217.669852666608,NA,NA,29855.5649893433,17013.5315054971,1545.71175955489,255.612452013449,2581.8006753204,147,1
2014,441.549227649838,524.713834527152,1174.55397356877,823.530390387345,34.8157521107015,79.6858736673664,164.021969543823,207.818624270634,NA,NA,30406.863700077,17411.7337678385,1496.21568274874,238.523101071351,2539.54079462083,147,1
2015,433.106931560095,515.971273941542,1105.63343462731,803.553345694299,33.0285716262835,75.9232391677755,149.01139388813,197.294455042426,NA,NA,30940.2772651533,17808.7479287356,1440.59962313647,222.859682490825,2483.21586360002,147,1
2016,423.806290225805,506.083212540193,1038.0856231988,782.710796857143,30.9166696964376,71.0755414624106,133.536160014011,184.464683421265,NA,NA,31462.0480422459,18216.7025117174,1384.36675275063,205.248532364996,2416.77279204631,147,1
