"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,320.032341146852,322.094375961085,50.8852074303278,36.9853993669767,39.3989306663387,61.5730281755152,9.73021951338569,9.76818023448324,NA,NA,2007.80724345506,1429.50565496381,365.521542859455,59.2541737371837,751.215459479713,44485,1
1991,319.163406117387,321.703798986767,66.4546195451968,48.8954645462276,34.7536023490412,61.3221486895961,14.0200992500094,13.4202784701815,NA,NA,2631.50293933632,1890.51647555731,378.776904316796,60.6028164211682,765.551929831935,44485,1
1992,318.015717698974,321.343391740861,92.3572931779245,68.6732286179348,35.1844291576998,59.9229489376765,21.8190009702884,18.5113854957165,NA,NA,3629.7672157625,2646.37196607359,401.107100418226,66.7586591166635,793.407609275727,44485,1
1993,317.34027210374,321.948918563908,131.862640450375,98.5389608704268,28.7211425747636,61.2292687216388,26.9476476363257,27.2900456083785,NA,NA,5094.68098225957,3751.90650840547,436.145315871249,70.6073822307421,841.964829146696,44485,1
1994,318.121050204235,324.673652395197,188.287542235435,140.01583886628,26.4604160215011,62.7334755646009,37.0653794960303,40.1280674680988,NA,NA,7055.10978016878,5198.97130883963,487.468940016677,81.3844154562002,917.188523610739,44485,1
1995,321.089930035734,330.356759083849,263.524077433153,193.690717056425,23.6819861220325,63.1594602098214,47.4300798918845,56.470657819641,NA,NA,9427.96449610253,6909.35816790155,557.177874292669,93.0915057463685,1020.73488879507,44485,1
1996,326.989658809691,339.83099720443,359.32736142371,260.062602837634,19.9842263023849,58.3969065228612,54.6597031015148,70.4875429846719,NA,NA,12074.4932662751,8772.41257485502,647.267257357636,99.1532692452215,1157.45603349405,44485,1
1997,336.266794628355,353.642467574261,473.966926775379,336.276247099784,24.250013448723,65.7488858021495,86.7193658573163,102.31126573394,NA,NA,14765.1028805608,10578.5652628004,756.022288899113,136.69491587356,1320.83979694188,44485,1
1998,348.163166314112,371.293655183199,601.744799063289,414.553812001236,25.6344503375615,74.4782946549532,113.878322059284,140.497653431299,NA,NA,17289.0068412736,12095.8390661495,876.243380195845,173.398759695838,1498.34387764349,44485,1
1999,361.985813192964,391.750242248162,738.800112123645,493.52796475988,26.4754227821077,70.2438648328458,138.691728072529,153.836880782465,NA,NA,19546.1302170917,13339.8584302933,1004.34194240378,191.533170785426,1685.5493350244,44485,1
2000,377.113064515771,413.886140956975,877.801856702157,571.365351132029,30.2881215791621,73.2421456719586,178.828378773554,179.738598387858,NA,NA,21450.2743026384,14315.9465719573,1134.52749916717,228.699882993974,1872.15306455133,44485,1
2001,392.573704842148,436.488217721287,1009.11925349023,641.170783299527,33.7485273688689,76.983662736233,216.673710643282,204.082389646989,NA,NA,22963.2355268041,14978.6798931624,1257.27240874944,264.080411182,2046.40669161871,44485,1
2002,407.585911375393,458.304746744402,1124.35656162089,698.32027009209,39.6281882779861,82.6832540126461,268.061080963051,229.45947040125,NA,NA,24071.3156361102,15343.6039484788,1364.78653967986,309.672731073197,2197.1971472395,44485,1
2003,421.476550124068,478.26863535743,1217.25212320153,739.832297683296,44.8965941046767,88.3110431429808,311.866513610148,250.019116518924,NA,NA,24802.9358712001,15452.4018397043,1451.34154852045,348.551325551706,2319.30302318184,44485,1
