"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,305.511506129211,306.691605845686,51.7239557952774,37.0790282468639,37.9366986373577,50.978682567594,10.5818650310194,9.412272573649,NA,NA,1899.5676531717,1341.16003695336,351.006093015115,54.0112522990817,625.30477951746,974,1
1991,305.149331287088,306.756762704376,67.5143482028369,49.095935595527,33.4053433409327,50.7935502393441,14.9992641619027,12.8577956479734,NA,NA,2495.1567062396,1775.27752819692,364.890084228143,55.4549712216464,637.472839327856,974,1
1992,304.914325197129,307.243084773562,93.973477058935,69.092367479854,33.7621836575753,49.7015062514236,23.0233858264773,17.6075326766632,NA,NA,3455.45379834386,2486.90685250015,388.464254441196,61.6495301341259,662.418296502512,974,1
1993,305.851163948015,309.394873826823,134.937077504386,99.5686426570208,27.3846930412617,51.0135501764918,28.1228104653992,25.8670076622886,NA,NA,4872.19898114899,3527.16824041817,426.090555067859,65.378641565612,706.917810521282,974,1
1994,309.085533022366,314.486996574953,194.300177894493,142.536248008705,25.6483671848755,52.4207328302241,38.7603011119209,37.9162953323325,NA,NA,6762.88302508395,4888.16098825258,482.003282233278,76.3673777292466,774.144892314056,974,1
1995,315.399726133125,323.442796197257,275.053257824797,199.278987935364,23.1169173612811,53.2635161191486,49.9279621929007,53.890728025353,NA,NA,9057.62686035176,6497.88016195816,559.273259523951,88.7476299758724,869.130441220014,974,1
1996,325.541461233009,337.134424876998,380.583761739683,271.270550599924,19.593731550532,49.6470589571906,58.2012363894116,68.3913466359018,NA,NA,11627.5689404315,8257.25866149359,661.239182845341,96.280823838379,996.994151502553,974,1
1997,339.670467478439,355.781958105997,509.794167263941,356.106484599838,24.2892525448843,56.8518868859216,94.6976576465475,101.689367603062,NA,NA,14231.3113682944,9964.53034639547,786.419312967919,137.113973617208,1150.38557580737,974,1
1998,356.80698750475,378.634116454949,657.118224476333,446.180845068937,25.9549940602021,65.1832437460762,126.336877821011,142.286882044236,NA,NA,16660.3563151326,11402.3974714052,927.51001886182,177.507425235608,1319.25186479453,974,1
1999,375.90003992763,404.321920761932,818.033213993671,539.211983432163,27.1971912105133,62.2829711570737,157.460350276632,159.702747169077,NA,NA,18822.4123994596,12585.1330361385,1079.80677939951,201.671275306177,1500.74321096925,974,1
2000,395.762095866182,431.092118221817,982.549863965123,631.798611999613,31.5450261930771,65.790340145486,208.095590199884,191.58616981576,NA,NA,20627.7654374881,13517.7426005669,1234.7805598179,247.711624862727,1683.95007540529,974,1
