"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,258.328849519834,260.748817608866,61.8051161617435,36.8374080580347,28.680162187483,51.269378037927,8.19095164699343,8.19992430389475,NA,NA,2357.81397975786,1410.78130195966,309.962566739209,47.0653835881547,660.340702248393,15579,1
1991,258.417396624749,261.519987660467,80.9046585179519,49.0583378901855,25.150250853488,51.1180882615975,11.1758887684557,11.2340739922115,NA,NA,3079.76232134261,1868.00044725652,326.36542308422,48.0579536755233,676.922712448003,15579,1
1992,258.57137771266,262.793284979886,112.865801745878,69.589570469412,25.4634564546078,50.0356065923748,16.9991387975284,15.4301176036914,NA,NA,4234.13479291967,2616.53301226448,353.845587202742,52.8242915131787,708.65526605178,15579,1
1993,259.499759313328,265.502892436523,161.949618892326,100.859073558671,20.6090716376527,51.4172169822084,20.4937104972298,22.7090781943376,NA,NA,5919.9654403217,3708.71576148126,396.661040175733,55.9632425606605,762.514189296283,15579,1
1994,262.058236781603,270.704574056183,232.500314642652,144.804554576273,19.0652363214634,52.9432351420714,28.0119684001863,33.4644122071311,NA,NA,8161.2811709093,5136.54937305741,459.045239017627,64.7473441938578,844.936430932231,15579,1
1995,266.955877427558,279.267208879068,327.697111573827,202.613867825762,17.0280472403084,53.7934199869611,36.0017356373694,47.7259334727125,NA,NA,10866.3631416252,6824.50759844168,544.09792281179,74.7683860947828,960.86287791583,15579,1
1996,274.658632092812,291.748143435155,449.968012948911,275.173534746675,14.4235931140603,50.2628941146121,42.2022149282995,60.7212309533228,NA,NA,13865.2329054551,8666.4587817366,654.102073181962,80.9353975575449,1113.67491284064,15579,1
1997,285.265562626064,308.303197939262,597.320634574415,359.796536124132,17.5360929743341,57.210304264335,68.2875923123666,90.051547071691,NA,NA,16899.565227381,10460.3276595684,786.927262971617,113.225737975164,1299.73571674704,15579,1
1998,298.2008152576,328.537634609369,763.076873063853,448.654526522182,18.7174798736457,65.8735349644762,92.3915076790583,127.054749894842,NA,NA,19737.5756160822,11972.7753774347,935.007298108537,147.478003550868,1508.10682459514,15579,1
1999,312.465803071272,351.040360184833,940.400695828985,538.769481443922,19.4541547072626,62.9689004842786,116.081835719721,142.773666808499,NA,NA,22269.7681581604,13221.1206976934,1092.01642251285,166.641720705156,1730.06762915004,15579,1
2000,327.05703129801,374.162873456117,1117.9904701691,626.621611380568,22.4572163517928,66.2651963133867,155.166760456462,170.569365603146,NA,NA,24412.0818730846,14217.8968919439,1248.66884868595,203.797586996086,1954.28366816942,15579,1
2001,341.128794733144,396.722299879215,1283.82422275907,704.587781089377,25.0989067982635,70.3152792927251,193.724592480862,197.87548070032,NA,NA,26132.5374587296,14914.7449267291,1393.84306638058,240.612207379775,2166.33090124774,15579,1
2002,354.067210029917,417.553505819035,1427.75325446532,767.545658062809,29.6351648571442,76.0242885920316,247.224449803083,226.50994299723,NA,NA,27420.5444509781,15324.7601257286,1518.61949127794,288.184166240991,2352.09787237015,15579,1
2003,365.458793016307,435.867429431791,1543.62182815932,812.807864937918,33.5370348442746,81.4807507513405,294.371915407287,250.33957687135,NA,NA,28316.836089711,15487.2787176489,1617.69390402287,329.634370573258,2505.18322277673,15579,1
2004,375.154538310293,451.403279953548,1610.61874827822,834.913803425641,35.8351448485654,84.9245244189294,317.916766423225,260.27168134968,NA,NA,28924.2424591571,15495.2956677851,1676.82215859346,349.972860675109,2622.02881912775,15579,1
2005,382.967684372971,464.195808591414,1629.12778388017,838.178004228748,35.8939770757687,87.0282266022876,309.823064666692,258.479989713792,NA,NA,29411.7866707496,15473.9721083539,1698.22663782386,345.624876480173,2700.12419266222,15579,1
2006,388.426185584211,473.850189863635,1621.96268542261,832.337131039846,35.6800392365577,90.0870922042717,294.506962605668,256.220282093025,NA,NA,29867.851063908,15470.3186340761,1698.67241735737,337.322979953826,2745.03893597218,15579,1
2007,391.419736053082,480.338818573769,1600.4531763887,823.094984516316,32.7639113021196,87.4771499844533,256.520493146765,238.161198272809,NA,NA,30357.4971260081,15536.4170109043,1686.98724717309,305.38441850431,2769.12473550361,15579,1
2008,392.302749019112,484.079498496387,1570.91536019525,814.285470814982,31.222965718541,86.7441364004647,230.878439132121,227.130014199981,NA,NA,30907.5895977922,15696.5976228826,1668.74400402516,285.032372816695,2780.58511997592,15579,1
2009,391.570406984259,485.654892578085,1534.5045980477,806.04135612557,29.3348353237531,84.2225418032293,204.240551521908,213.065824613998,NA,NA,31506.9169068217,15937.2196273494,1645.12598924399,261.792049474363,2781.73759301631,15579,1
2010,389.67217912937,485.582597314958,1493.16401914437,799.823629255193,27.0835797221086,78.8123010492515,177.048278640161,194.002231805661,NA,NA,32155.9562481744,16273.4873793423,1618.27810746448,234.546370296808,2776.34529598957,15579,1
2011,386.622668711269,483.810255990359,1450.56384777345,795.926338590907,25.4569756101591,74.5451909251183,159.704244356835,183.013638550232,NA,NA,32820.0981248681,16678.1185631433,1590.32606141454,217.221745868774,2764.06004760596,15579,1
2012,381.818940501278,479.521633449871,1399.30676548776,788.801354578522,24.6108370162753,72.0687118193006,150.881822625942,179.396040157881,NA,NA,33450.3060015927,17096.2721272729,1553.98804757712,209.143433233642,2741.83327492555,15579,1
2013,376.04817384389,473.783121699508,1336.85089719275,776.838534507989,23.3381658026895,69.4176113441784,138.294173115174,173.75079287608,NA,NA,34049.1434114394,17507.1288187807,1508.06537604227,197.760977870514,2709.47480643455,15579,1
2014,369.887057851814,467.473762685279,1267.83228195829,761.67468235819,22.0320957378377,66.8438079430766,124.940864117481,167.10077424702,NA,NA,34624.7568970956,17906.966972178,1456.60255792201,185.527246327429,2666.94679001537,15579,1
2015,363.416098727766,460.676294688214,1193.5816353285,744.080393484925,20.8732443632319,63.6946249658508,112.020135883728,158.435674531298,NA,NA,35179.1858696341,18308.5570078068,1400.76549208509,172.473807535092,2613.9198090702,15579,1
2016,356.40213687373,453.067174072553,1117.45882621377,724.872449879025,19.592676936057,59.8157757379118,100.332388615336,148.820096091297,NA,NA,35716.300973526,18718.7788132085,1342.51882470709,159.299175205198,2551.66253506051,15579,1
2017,348.446736283205,444.188720757843,1036.08538618146,700.817787063819,18.3987089401699,59.354768269382,90.5433442337697,147.73796510179,NA,NA,36209.2279537024,19091.4949794023,1278.15415473005,152.533207242108,2479.41188419676,15579,1
2018,339.984412932265,434.613874552102,974.557770426467,680.498469400118,18.0641831382026,58.7294700030228,85.8124072953481,146.220967897941,NA,NA,36624.9218501501,19385.4075517957,1225.93280781066,148.78526829499,2401.87300344474,15579,1
2019,331.750125621317,425.258836159305,947.039921297066,670.229579681692,17.7582171047419,57.9242558028122,83.6375641434533,145.542683557735,NA,NA,37019.2546863557,19632.5547423686,1197.31681364372,146.76406397629,2331.8001730649,15579,1
2020,324.44914851416,417.104669650218,933.884184026972,663.868275305264,17.440545895642,57.0625359676271,82.7460706245742,145.156537453215,NA,NA,37359.015162852,19810.3217209349,1179.47462287248,145.552726920927,2281.92417354169,15579,1
2021,318.30345648439,410.410136619681,927.2484504175,659.229787084377,17.1320218359376,56.2060884787697,82.4698488254107,145.040972770615,NA,NA,37656.6046502301,19942.5513171954,1167.31341408156,144.809511436552,2245.17122162482,15579,1
2022,313.287792633471,405.110580802407,923.732895616069,655.410610614346,16.8485876238416,55.4178113422704,82.5226701902856,145.034233032878,NA,NA,37913.6425338947,20035.2779401164,1158.49859810459,144.340633938387,2217.83722988885,15579,1
2023,309.250233608236,401.006607132406,921.841428708607,651.952976431106,16.5983163940697,54.7306738976527,82.7480882075227,145.050706937601,NA,NA,38133.48688795,20092.6335928971,1151.82184033118,144.040541810517,2197.12403712323,15579,1
2024,306.0144358085,397.872202156468,920.83392006564,648.616229410921,16.3834882734819,54.1547978705678,83.0584750732333,145.043176230005,NA,NA,38319.6647283209,20118.591579492,1146.56613665333,143.8455659864,2181.10569659201,15579,1
2025,303.420815389531,395.503974171741,920.298639493786,645.258633213062,16.2027737589109,53.6863850956516,83.4037834123189,144.983929881573,NA,NA,38475.4020450046,20116.8284151807,1142.26036070712,143.713352409411,2168.46402186197,15579,1
2026,301.33802479376,393.734446204747,919.987582786079,641.798297368487,16.0529905224255,53.3146012042672,83.7548354339649,144.856419021983,NA,NA,38603.6321735237,20090.8166087834,1138.58265151235,143.613908278601,2158.27594215309,15579,1
2027,299.661655919904,392.430368773784,919.740919974753,638.188202578087,15.9302140991039,53.0258901085072,84.0942965558583,144.651191923485,NA,NA,38706.9658802278,20043.7587645004,1135.30585337804,143.525320310635,2149.87708468173,15579,1
2018,339.939305940336,434.283654834855,902.325025866199,592.364398308099,18.0742780598328,58.7298978127954,80.3195807452903,130.370262234707,NA,NA,36585.491982465,19385.7139931896,1146.44990974381,138.700771588696,2378.4589494135,15579,2
2019,329.961242211058,421.4539131466,767.354408232075,462.335667118135,17.7894986156912,57.84015445964,68.527228767453,102.579415238628,NA,NA,36804.9694492524,19657.0415991552,1002.33397434651,119.279076989672,2206.73786437303,15579,2
2020,318.983877808911,406.676143474042,698.330877045439,406.183825198805,17.4679222031924,56.7078332909385,61.7804887469565,86.8172973958914,NA,NA,36841.8913874008,19820.9251266873,926.251578942836,107.876720493766,2053.99315939477,15579,2
2021,308.367289297452,392.289370686376,659.136011848975,378.074371801131,17.0916238893507,55.3431319457916,57.79825563909,77.9209071174111,NA,NA,36816.6423232833,19936.4062604763,879.578622253083,100.924738024902,1937.18314535744,15579,2
2022,299.092937565001,379.710990172934,634.468051304192,361.598836125815,16.6874795546615,53.8810702895695,55.3472755909089,72.7009223095692,NA,NA,36768.0052202448,20021.4754508854,847.698658474736,96.3962887435791,1851.06092062325,15579,2
2023,291.451531261918,369.33981259456,617.477058201323,350.596613005404,16.2887021525295,52.4529559892451,53.7592340479896,69.478784507501,NA,NA,36707.7344150328,20081.1182459453,824.406940315173,93.2514927066886,1787.06882818447,15579,2
2024,285.346159939486,361.039697570264,604.93010950427,342.565918653104,15.9193281654011,51.1454890453944,52.6734529800885,67.3804995439396,NA,NA,36639.9465111624,20117.8242271303,806.68135014192,90.9538315685254,1738.53411397336,15579,2
2025,280.543587278641,354.491017239911,595.180982153061,336.349055603215,15.5923278443016,50.0008891615144,51.8914644406492,65.940859603361,NA,NA,36566.1205538034,20133.6721436389,792.821374992758,89.2125564213891,1700.93944371011,15579,2
2026,276.798269735923,349.358495661286,587.317385031976,331.327901104594,15.3122146021727,49.0298543607409,51.3013418909147,64.903334136781,NA,NA,36486.6401733523,20130.6560411479,781.760126789528,87.8589543280946,1671.29861756197,15579,2
2027,273.895242219175,345.349263961482,580.788993905679,327.130694530188,15.0780595890565,48.2242233854592,50.838028766717,64.1203200796021,NA,NA,36401.5084587404,20110.7187991857,772.777004716683,86.7872887533044,1647.60060568744,15579,2
2018,339.869610394892,434.193647494183,874.446338527754,580.517467040784,18.0740061238753,58.7289127555435,80.1248547440426,130.144302545277,NA,NA,36585.5283712119,19385.7619766772,1125.61748788734,138.491572424049,2372.57017456596,15579,3
2019,329.141833936943,420.396182316272,701.385898335288,429.210112405155,17.782665195414,57.8147617427222,67.4765097073103,101.209885475207,NA,NA,36805.2467356073,19657.8782889798,950.049733263329,118.071416119592,2174.12652074748,15579,3
2020,316.636430394196,403.654102400934,620.770638631586,363.317269045534,17.4365365648431,56.5943889055634,59.8949072814945,84.1326935492158,NA,NA,36843.2323377624,19823.3789778127,861.495832165117,105.567300887833,1995.33418761445,15579,3
2021,304.30096382612,387.07040862668,579.83691966545,332.358463841902,17.0162589503552,55.0740215234192,55.3697268493977,74.3030742804094,NA,NA,36819.4700913004,19941.232995456,810.677092020873,97.8040338769397,1860.90792910125,15579,3
2022,293.521473937752,372.580984337735,556.454211978988,315.873244391744,16.5565039912417,53.418281417296,52.6205388352349,68.555352264168,NA,NA,36772.5323849063,20029.0575492586,777.837275911613,92.7568216773884,1764.45891971905,15579,3
2023,284.721176875459,360.749598181651,541.406244784293,305.751421853248,16.0996974156145,51.7916547655118,50.8892098808917,65.0839981147793,NA,NA,36714.0266851078,20091.5589934263,754.738107480283,89.2995314912198,1694.82185700442,15579,3
2024,277.785783406183,351.413120937283,530.709501767382,298.738047087583,15.6764944916766,50.3035432233395,49.747333139207,62.8955379542359,NA,NA,36647.9836746343,20131.0611869748,737.584555060583,86.8187907150859,1643.33537970852,15579,3
2025,272.413082693087,344.160512355197,522.52859466677,293.438397309622,15.3032787355016,49.0069643504188,48.9544793012011,61.4460130496849,NA,NA,36575.8420556312,20149.5685384473,724.387014204529,84.9722769665188,1604.27167029344,15579,3
2026,268.285282165895,338.562511494308,515.949730736857,289.190782391138,14.9855133205544,47.9147397788409,48.3750654879987,60.4347063419562,NA,NA,36497.9681617138,20149.0460315204,713.976661691117,83.5599833323297,1573.97389680556,15579,3
2027,265.130291793025,334.25249396972,510.476436665811,285.642604354232,14.7218709609748,47.0163283532824,47.9317939807896,59.692017451415,NA,NA,36414.3619047144,20131.4372319106,705.606900988847,82.4583231796153,1550.07348765576,15579,3
