"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.382876248691,225.337996237867,50.6396639079879,32.7057097243283,35.0417599545796,55.0826350686577,9.35834749459011,9.28981571511734,NA,NA,2552.18762637659,1613.66389138857,266.825308766401,53.3962116342132,524.752806722741,63996,1
1991,222.816857001279,225.304112739305,65.6968881493893,43.1976324525669,30.5293576835204,54.7401003071771,13.3173058754685,12.7914285209426,NA,NA,3325.39468544204,2133.30808958003,279.507255330623,54.5063430431491,535.898847788387,63996,1
1992,222.139492389738,225.490651295797,90.6513406520051,60.7350831764674,30.6336787067496,53.4042282653042,20.5886757720777,17.6197966722056,NA,NA,4569.67614024744,2990.27854625541,300.844677637733,60.1272194949319,559.853112332825,63996,1
1993,222.039410801643,226.774359120491,129.011936191971,87.53332427398,24.8455027970297,54.6240857194632,25.0258659138561,25.876222522255,NA,NA,6384.83805928776,4240.61491308096,334.547238449984,63.6293186359404,600.91562617543,63996,1
1994,223.430178157651,230.26249166757,184.685384407474,125.393894512079,22.7238208314107,56.0725579888458,34.216388399927,38.1536421066431,NA,NA,8803.48608353824,5868.14024294772,384.599014203524,73.6558446730256,666.491185892105,63996,1
1995,227.029741688718,236.810440323933,260.611039634267,175.586361881793,20.2162910318375,56.7275309341852,43.9635005933288,54.2984324128839,NA,NA,11713.5119177972,7777.19822148902,453.999544750781,85.1258506068373,758.830981451137,63996,1
1996,233.330974638582,247.00200122833,359.85850802482,239.60428125617,16.9964426197975,52.6644607251614,51.0425373076048,68.8182649672522,NA,NA,14930.0835452174,9845.96504801146,545.683340193939,91.8610389693305,881.261024170691,63996,1
1997,242.4582995745,261.04095791456,481.351548854042,314.867581970913,21.0130030224639,60.4393061460776,83.2634466151297,102.475422391914,NA,NA,18148.8557888146,11816.2556160886,658.112195225365,130.325224331238,1028.38485536421,63996,1
1998,253.745451415042,278.454263517526,620.019527723722,394.056203386261,22.2185058373879,68.9146642948826,110.689268711628,142.378487141912,NA,NA,21116.7643777267,13427.9870955422,784.743460296978,167.582479225517,1190.35044864881,63996,1
1999,266.412427770416,298.137207081189,771.503293861762,475.141417162967,23.1549873124433,66.1358076742561,137.865632787201,159.547697231237,NA,NA,23730.9898314655,14712.0183949021,921.325571928169,189.509982747423,1362.69939792512,63996,1
2000,279.642339445565,318.688612942781,926.563452925169,555.418077750352,26.8327977071967,69.9953068073474,182.537104535758,190.237905243803,NA,NA,25895.0493141809,15693.0804797784,1060.30265815946,231.716442731164,1534.74394129156,63996,1
2001,292.633955020397,339.032532657781,1073.81958763232,626.928731486263,30.0455061885549,74.5375695603047,225.304718149068,219.462599110636,NA,NA,27575.9926783762,16318.3738822115,1190.82060268614,272.300145113854,1695.30201162984,63996,1
2002,304.79688720516,358.08116784545,1202.76774241227,684.212351769153,35.4493142715744,80.8665261226335,283.477544665065,249.442626041436,NA,NA,28768.1329614337,16609.6079560415,1303.64701256403,323.915452510668,1833.28506302797,63996,1
2003,315.692978814967,375.02023940634,1306.03519231033,724.131920894271,40.1563198131015,86.8749032302544,333.206602427713,273.16265981536,NA,NA,29519.6223683608,16621.3673942336,1392.54949726792,367.518477040239,1943.90302355861,63996,1
2004,325.189407285888,389.621092813801,1362.37742390338,741.173071401748,42.9915175172825,90.7552034940395,355.959092918277,281.729425938296,NA,NA,29957.5948228903,16473.1962750058,1443.00263540435,387.325416969005,2024.92993176198,63996,1
2005,333.178654871905,402.047646174102,1374.21548858692,741.004367836313,43.2097455600196,93.2131772557754,344.126717220654,278.211142810208,NA,NA,30289.6960653748,16321.612268358,1459.0789120296,380.335296485906,2076.08080064441,63996,1
2006,339.113360322436,411.822636062579,1364.68830641515,733.556297781823,43.1384487167889,96.7433401575883,325.387030919481,274.842009848479,NA,NA,30619.7255809983,16217.7586901449,1457.77610948985,369.873974958366,2103.97260223771,63996,1
2007,342.840770158009,418.873726736596,1345.29951757496,724.939393162808,39.5362941180953,93.889627171334,280.494797552004,254.599438505498,NA,NA,31026.9246468209,16226.0513399725,1448.17523562582,332.576817500267,2120.71279479677,63996,1
2008,344.797391949539,423.657155341429,1321.07781143126,718.165901427238,38.1970751297856,93.8252737034733,254.648653237071,244.587058010479,NA,NA,31521.5810214469,16353.1337375308,1434.8184492876,312.93619116367,2131.52378262495,63996,1
2009,345.411648642835,426.677806155357,1292.576885594,713.23330510086,35.9682818194877,91.3040584278081,225.191881863729,230.517552819646,NA,NA,32093.669618114,16587.5548368037,1418.42853638626,287.900479306596,2138.62815433465,63996,1
2010,345.096234149115,428.37971843664,1260.97436795494,711.41077536845,33.428865076426,85.926050289308,196.585883434523,212.165745571236,NA,NA,32736.9082718593,16939.8643991991,1400.58473566676,260.015596059211,2143.70109443004,63996,1
2011,343.958460395192,428.819747675915,1240.49510650413,716.327388313595,31.4954213136347,81.5337042606085,177.467617735287,201.153744169149,NA,NA,33410.9014688504,17379.3324591438,1390.88816755816,241.447148140167,2148.18801596962,63996,1
2012,341.939153544915,427.871614862236,1222.43924751179,721.894218768315,30.6917070709464,79.5530880285064,168.895089194243,198.744918133833,NA,NA,34050.7797206103,17831.4699545258,1381.69042250502,234.268857440167,2153.11726333212,63996,1
2013,339.656494037401,426.38581375045,1191.2112979875,722.61198546933,29.3381046338691,77.30448932497,156.611667477622,194.346239374595,NA,NA,34657.8225465003,18274.061389857,1362.57780465073,223.718296738159,2154.82962381839,63996,1
2014,337.376582726687,424.838454380961,1151.26461122459,720.284963605669,27.7239052552975,74.7444530778658,142.459635730379,188.125488402451,NA,NA,35249.5826275904,18712.0586126128,1337.2129205446,211.041442509237,2151.63394771423,63996,1
2015,334.924634436042,423.011013655559,1103.98747202203,715.257482124621,26.5266345527897,71.9850125641046,129.858319809923,180.731198813979,NA,NA,35822.7825399208,19151.9360614892,1306.3363630561,198.864796521684,2139.29478787126,63996,1
2016,331.960852498951,420.45187820704,1059.24553764992,709.984254797068,25.1520327215818,68.3956781215923,118.036755394083,172.061020757751,NA,NA,36381.5468653252,19601.2598118343,1276.15890446827,186.102151282265,2119.67211088656,63996,1
2017,328.31716073467,417.019070321453,1012.45261891137,700.873979583361,23.7732491260951,68.5177306271719,107.742572098055,172.707003461228,NA,NA,36895.6200229273,20006.8550923376,1242.40229305406,179.936477659318,2094.62640438879,63996,1
2018,324.155635840008,412.941956157122,975.85477253523,692.529793872803,23.6119847456715,68.4669606316122,103.934853831261,172.904040520844,NA,NA,37326.6196082809,20320.387570806,1214.13610448188,177.791766890518,2062.23651942885,63996,1
2019,319.479534426149,408.181803203631,962.529389908135,690.368241188651,23.4333898455264,68.1981897585765,102.6677903008,173.710388833663,NA,NA,37733.0937431386,20575.6194189381,1201.0182325852,177.226117335702,2032.76101457493,63996,1
2020,314.966555390473,403.663589642733,958.914591477215,689.95149076099,23.2205304634833,67.8105482206602,102.593334009089,174.450310940312,NA,NA,38079.7148391362,20750.6170147109,1194.29520651341,177.22422710767,2013.00594261942,63996,1
2021,311.020983681912,399.868230766721,959.564223277697,689.910450139847,22.9948043245791,67.3526506452536,102.964295278936,175.237817820078,NA,NA,38379.4674732629,20872.1668310035,1190.75768584814,177.452776609546,1999.31754687039,63996,1
2022,307.775568600552,396.926709867518,961.997331519371,689.720877245265,22.7773490435561,66.9011419194808,103.542949696834,175.929237041437,NA,NA,38634.3764485608,20947.8361472273,1188.91956975714,177.761727256846,1989.92907629099,63996,1
2023,305.190308690536,394.779810047724,965.088035283111,689.131357021245,22.5812690034085,66.5033972664374,104.205048473089,176.469250854351,NA,NA,38848.4043742586,20982.9608576965,1187.99189170156,178.085911733931,1983.45214603266,63996,1
2024,303.164378815833,393.29593175892,968.284862322838,688.027178981775,22.41257765804,66.180603230352,104.881689002235,176.836193389594,NA,NA,39025.6252356474,20982.5660867496,1187.50104446289,178.390331771154,1978.91043650904,63996,1
