"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,223.722389443557,225.146596355947,45.9259360998101,31.2866199811188,30.8702223612528,48.45544257619,7.26028594395947,7.44369812043713,NA,NA,2087.56633524481,1360.18532962387,263.641368811809,46.2073664298042,466.859797749602,22309,1
1991,223.78040897797,225.674759879665,60.314535689435,41.5483298558866,26.7913249195949,48.2435370195795,10.5987082990688,10.3302856484259,NA,NA,2736.22197137398,1800.59761557253,276.431446737715,47.0122876025593,479.200600590533,22309,1
1992,224.180204117474,226.84126259738,84.2617023090739,58.6867938548941,27.1163118008729,47.2241806855362,16.5864308196195,14.2811519882279,NA,NA,3773.07232551743,2522.93992922439,298.041379568912,51.7834381194888,503.962882469853,22309,1
1993,225.752096638881,229.65242367768,121.425813874937,85.0275955509341,21.9062054543253,48.625453613529,20.2674820762547,21.1518272515257,NA,NA,5292.03703827895,3578.32051193821,332.442471073423,54.6904026926983,547.028981698876,22309,1
1994,229.388180077337,235.155608453451,175.812036243607,122.659285482786,20.4924432793548,50.1749507153582,27.9249011238069,31.2584707338964,NA,NA,7314.09971429554,4958.69368947715,383.749672341986,63.3638697306013,612.307480251176,22309,1
1995,235.772724743119,244.199617243778,251.177890796862,173.310964871907,18.4595953679633,51.2762013674691,35.9030794730233,44.7748051209801,NA,NA,9765.80111803979,6590.60692325638,455.584965929936,73.1940240839389,704.849651093859,22309,1
1996,245.435116942161,257.442324603468,351.74970978229,239.08790439275,15.6688110877874,48.1016073753682,41.5998917053993,57.018185406706,NA,NA,12503.7030600151,8374.50762279945,551.834433635609,78.8291783966429,828.731057428857,22309,1
1997,258.354363919404,274.983941572772,477.80741302646,318.306317170878,19.5216166196483,55.6442211387049,67.4143117042545,85.3117914741841,NA,NA,15279.5009977099,10103.483449006,671.970713946129,111.208066790766,977.54519239919,22309,1
1998,273.749086943002,296.271168294838,625.546208976922,404.372287929475,21.0830281978585,64.4017036270853,90.4547454036862,120.549974855269,NA,NA,17886.9540058509,11557.33779132,810.354434431686,144.408436940587,1145.03327011491,22309,1
1999,290.645894462954,320.070835112636,791.007674775772,495.100631696178,22.2574224232446,62.5157179884573,113.054902091756,136.718226718008,NA,NA,20226.9123535329,12746.5122897166,962.748769321096,163.835251585887,1326.93568307986,22309,1
2000,308.012012469773,344.85494898313,964.824568406524,587.444365402189,25.9520096295278,66.7379163779523,149.752633912022,164.544824595478,NA,NA,22213.3420955099,13685.0950190324,1121.27438040516,200.441494233539,1513.3635764079,22309,1
2001,324.896996217557,369.385070793117,1134.57625081425,673.144357476418,29.3979885467883,71.5651202806318,186.561963421961,191.967906540876,NA,NA,23809.4198348178,14327.5925960099,1274.24342126053,237.095013517116,1693.0015441955,22309,1
2002,340.55032284042,392.446683447759,1288.82835899935,745.987408322804,34.7279211770973,77.9842668257042,235.592310740854,220.818739499484,NA,NA,25011.5541934907,14689.9665596266,1411.4924270942,282.961409285699,1854.72198953942,22309,1
2003,354.41184190708,413.001237366072,1417.50835825333,801.110824668007,39.8559538373137,84.2810606300336,281.834603908887,245.533586323306,NA,NA,25836.7447367805,14806.2292277318,1524.36742084112,325.29584845304,1989.7464823414,22309,1
2004,366.195786837836,430.596538753213,1491.75798967093,829.632007234257,42.7656235047771,88.3464945406898,304.363808651563,256.994207023942,NA,NA,26392.6200169027,14772.7671618566,1592.50390556313,346.33508887263,2093.86957047033,22309,1
2005,375.542278376269,444.946815057129,1508.26761567398,834.503772633593,43.0324584150961,90.923313633475,297.213695084704,257.023190997423,NA,NA,26839.3708074029,14713.2392445549,1615.19254602196,343.668845014036,2159.39716562226,22309,1
2006,381.815138775037,455.404885052006,1493.96904511766,826.898301175948,42.8302539667435,94.3953628724115,281.933922354835,256.098334328608,NA,NA,27263.4536355059,14673.5590840374,1611.86784065517,336.205959509682,2191.44646549114,22309,1
2007,384.971185601319,461.936118814324,1462.68053087433,814.162899317182,39.3651467574038,91.5823430624664,244.859678859542,238.223048164367,NA,NA,27727.3729966352,14709.1702122641,1593.46282435793,304.496005966912,2203.27895336813,22309,1
2008,385.586662193354,465.191941476003,1422.12534293469,801.075188021809,37.6099227007871,90.8960021609185,220.217935194551,227.718755935821,NA,NA,28252.2721605466,14839.5890262803,1566.97215640239,284.855075205366,2202.49784650481,22309,1
2009,384.266218777333,465.871703956252,1373.57152050268,787.906528785152,35.4005310095425,88.203946512637,194.991730663975,213.97965974199,NA,NA,28827.0103467668,15051.1116665926,1533.81713734817,262.298439976363,2191.62790112743,22309,1
2010,381.541849718701,464.586238999552,1319.27285915223,776.639004487817,32.6551924845998,82.3929497249754,168.992856156976,195.038163241387,NA,NA,29452.0480199341,15360.0637499347,1496.64270147758,235.314348026688,2174.49764659214,22309,1
2011,377.549770126754,461.452758613712,1278.18529330848,770.957989577118,30.6436312728667,77.7967646252138,151.385498712395,182.53720285253,NA,NA,30093.7095877103,15740.3483050576,1467.7226469792,216.806862141144,2153.71148467772,22309,1
2012,372.108904875711,456.209056110498,1241.0245918665,765.28021071608,29.5882438685165,75.1412759068461,141.957924693078,176.757316282675,NA,NA,30703.6037884273,16140.4317151983,1439.19537379842,207.232560634329,2132.71743324959,22309,1
2013,366.074514185751,449.995636721893,1189.72136123528,755.086559790864,27.9523194402115,72.0985490031432,129.660438504361,169.577081563455,NA,NA,31285.4007409029,16542.1662230875,1400.00601822527,194.954329135216,2107.59637132642,22309,1
2014,359.903464985492,443.533205554936,1129.73237167913,741.987522155434,26.2612266909169,69.1446333117324,117.04335549964,162.050163901217,NA,NA,31848.7182297948,16940.1577543989,1354.50263563465,182.358779136732,2075.60796454663,22309,1
2015,353.51371895235,436.720259183528,1062.70747191498,726.223313625273,24.8819908125979,65.8576102014,105.54818068125,153.455393812718,NA,NA,32392.6379466346,17341.7229431661,1303.62738895738,169.943229302663,2034.50187928019,22309,1
2016,346.599554185884,429.155262742986,999.5028767407,710.453030462895,23.3148451448949,61.7360882849395,94.3759756167286,143.563429823387,NA,NA,32921.6871464018,17754.6253483067,1254.25072633258,156.661035221667,1986.80796032397,22309,1
2017,338.92142591065,420.606084422211,935.832113791545,691.189593115831,21.8800126995245,61.1507995793401,84.9146771129821,141.925382292215,NA,NA,33410.5320482414,18132.639782634,1202.22662031652,149.646786810987,1934.37801700567,22309,1
2018,330.841142891834,411.549827863562,887.34825522968,675.090101245016,21.4403618348244,60.375919505126,80.4307195438488,140.24293707249,NA,NA,33827.2647535474,18434.6740091671,1159.61846702645,145.837616545091,1878.63780887161,22309,1
2019,322.967754450512,402.716803564063,868.689881072858,668.910108965129,21.0554685259755,59.4426906700638,78.5861049210677,139.54486559601,NA,NA,34226.4515956797,18692.0543330068,1138.19779139483,143.888806828263,1831.09133240823,22309,1
2020,316.095988921011,395.163334508235,862.846475005533,666.803703794451,20.6669130570122,58.4945125927066,78.0274108060153,139.283418387861,NA,NA,34573.2292659245,18880.4637939657,1126.82786815232,142.837803444179,1800.22062650693,22309,1
2021,310.471399117248,389.170678262448,862.849836193212,666.433643389849,20.3025033280552,57.5976247782562,78.0449321945011,139.444024249762,NA,NA,34879.8074278626,19023.3519050699,1120.86203514834,142.329367250626,1779.77916979685,22309,1
2022,306.05171841111,384.658714014914,865.574985855892,666.751870861175,19.9813891437456,56.8172832289604,78.3680676243888,139.793235506531,NA,NA,35147.6002740976,19126.4917117814,1118.04021307542,142.149426042032,1766.5321491697,22309,1
2023,302.659607126741,381.400145596606,869.585830606384,667.234235857257,19.7111439067318,56.179973077914,78.8455344816549,140.202335546743,NA,NA,35379.7338638504,19193.9605924543,1117.13244744716,142.172998609052,1758.1599658784,22309,1
2024,300.094040723273,379.141386813029,874.156767292354,667.604667897832,19.4913831990238,55.6855195414628,79.3922940961046,140.599282644517,NA,NA,35579.4544699145,19229.6580793069,1117.3886475385,142.320760636609,1753.1052375449,22309,1
2025,298.175563806846,377.656446784675,878.887773569085,667.706016704691,19.3174233798197,55.3197863032664,79.9603001195839,140.942394116095,NA,NA,35749.8110860179,19237.2970817228,1118.31656513712,142.538786920283,1750.30997974811,22309,1
2026,296.757625662305,376.760062991933,883.536603119741,667.444665764845,19.1828599691078,55.0632019693024,80.5218179415697,141.206894304629,NA,NA,35893.5285700194,19220.3279542858,1119.57616393932,142.788539961284,1749.03141363963,22309,1
2027,295.72382411231,376.304688471464,887.950599997394,666.768477772356,19.0809764718574,54.8953915897286,81.0605831208131,141.378321931872,NA,NA,36013.0767111261,19181.9878128497,1120.92910129188,143.041878346027,1748.73242181857,22309,1
2018,330.932954122585,411.42692263182,819.284947928587,581.726184242711,21.4497978842004,60.3733411480861,75.3983420268881,124.398334777163,NA,NA,33791.5146385213,18437.9761423093,1080.27521755395,136.000318999253,1855.91967953572,22309,2
2019,321.461077389026,399.493645873164,697.987557392653,447.127070483901,21.0764225155924,59.3282627922912,64.6888560956484,96.7474476645412,NA,NA,34032.5604462106,18736.1305809408,942.406712722101,117.107055890367,1713.27224764285,22309,2
2020,310.318894683553,384.927446368136,636.668112661453,389.86843694196,20.6452165797562,58.0158064915787,58.720651203695,81.4995706964185,NA,NA,34105.0723791319,18935.2410124292,870.125649046414,106.214604610293,1590.79657435474,22309,2
2021,299.25332232579,370.415311790313,602.696078614842,361.910818846168,20.13946808215,56.4407464569817,55.3122348450984,73.3063733824075,NA,NA,34119.5002952832,19088.6421651359,826.125008661913,99.7224411739157,1501.12646395175,22309,2
2022,289.553473364904,357.70205202473,582.234109025389,346.075702504245,19.6041093199009,54.7803551694601,53.3137803057591,68.7446464364241,NA,NA,34111.1478438827,19211.7901908686,796.574737547903,95.5729968535884,1437.32704047326,22309,2
2023,281.609343581464,347.294062088269,568.89217116384,335.96529596327,19.0884957039074,53.1982106086706,52.0950973663517,66.0620031352139,NA,NA,34090.7028574161,19308.7431859213,775.523995507532,92.7370583700817,1391.21825974852,22309,2
2024,275.327503891596,339.061088392161,559.576489588034,328.981542578395,18.6246414684972,51.7916347614599,51.3163068483115,64.3902531061583,NA,NA,34061.9431743774,19381.6332252055,759.990902948486,90.700928791709,1357.0705568878,22309,2
2025,270.45107187517,332.661847295591,552.709885178149,323.911545414973,18.2267486079943,50.5984192453082,50.7928326255336,63.2923367958789,NA,NA,34026.2708650445,19432.4096598292,748.26689940349,89.1926046507638,1331.2434588626,22309,2
2026,266.708122348412,327.737121015444,547.435545548597,320.096213119107,17.8967838212807,49.6182696784296,50.4232791371323,62.5385019683307,NA,NA,33984.0942297268,19463.0229200842,739.272944447141,88.0547310908919,1311.41215483862,22309,2
2027,263.862759473101,323.975730753921,543.253105685095,317.131496632821,17.6299883038497,48.8315257288077,50.1510262680028,62.000807961661,NA,NA,33935.4741218069,19475.4133167138,732.282334400355,87.187699445376,1296.02807572698,22309,2
2018,330.855260846782,411.329177098253,796.198417505844,571.777877753716,21.4493490273093,60.371931474851,75.2015857792486,124.191419246039,NA,NA,33791.553088473,18438.0225254903,1062.9533075709,135.798158040979,1851.15984872928,22309,3
2019,320.581785999918,398.393287826692,644.112415779286,419.592709715318,21.0659494028884,59.2987029644849,63.6882243977769,95.504090692605,NA,NA,34033.8538321458,18736.1728398164,899.295809793124,115.979260055272,1688.09399111266,22309,3
2020,307.863476163506,381.8596163149,573.661879675201,354.311210543218,20.5982950555979,57.8722331869394,56.9653292634274,79.1762370757944,NA,NA,34107.3589728963,18936.7919647583,816.642993173775,104.115682832728,1546.80929837857,22309,3
2021,295.098522717224,365.235823263553,538.465537322989,324.071331216481,20.0311608828692,56.1094913600075,53.1077793068219,70.2565906039372,NA,NA,34123.1493628198,19092.3069091894,769.078630970796,96.9321776996542,1445.19519009653,22309,3
2022,283.973796982403,350.763583763745,519.182185114374,308.354131208027,19.423056034984,54.2312206820642,50.8895729543896,65.3161874756813,NA,NA,34116.3150274194,19217.8365764404,738.674123696612,92.3534693546953,1374.8351799296,22309,3
2023,274.981197136865,339.071754204426,507.482747875086,299.091612684306,18.8364331390197,52.440810161992,49.5831634469841,62.4781077448745,NA,NA,34097.408920353,19317.1984283329,717.771012880825,89.2660746787271,1325.39271504747,22309,3
2024,267.984241300257,329.971973387896,499.656237932319,293.021617963445,18.3110769031416,50.8577596909102,48.7829533497924,60.7674133372393,NA,NA,34070.1491327457,19392.4181747215,702.699951546584,87.0865960185679,1289.64993378867,22309,3
2025,262.642667885483,323.01638864621,493.982547711037,288.723019855424,17.863987417209,49.5266036042964,48.2673213694175,59.6817163730919,NA,NA,34035.9053601733,19445.3802442382,691.486847210737,85.4979851781077,1263.11937925377,22309,3
2026,258.606574901082,317.747443057229,489.622506570444,285.507564174557,17.4967774663363,48.4445651076999,47.9161393948532,58.9577087560411,NA,NA,33995.0797139287,19478.0261183709,682.962493171375,84.3162636128282,1243.03349022983,22309,3
2027,255.581182136455,313.780315304845,486.136251954238,282.999775900475,17.2028960017192,47.5856819996784,47.6643271405755,58.4526728048949,NA,NA,33947.7387291085,19492.312166396,676.381039957236,83.4267494133601,1227.62222384195,22309,3
