"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,168.248976111032,168.515212699139,38.111987186886,25.7993275100719,28.6884641425431,38.4109252471783,6.77717628109952,5.94334412145508,NA,NA,2229.01699422844,1459.6265583116,200.834596447682,39.5433840941679,338.712497623056,39810,1
1991,168.721230182066,169.346428342391,49.9775912791165,34.3031133330898,24.6297771657802,38.1932602004432,10.1607623242067,8.31138346060383,NA,NA,2915.03716009175,1931.6075406598,211.79922369968,40.1611612826924,352.563796821699,39810,1
1992,169.823134449185,171.044821752897,70.0061711912483,48.7359628709026,24.6166953512201,37.4772828182683,16.0976611967331,11.5711560153103,NA,NA,4021.56116290681,2711.66218839288,230.643523314735,44.5329432418851,379.830241169073,39810,1
1993,172.399983865708,174.611547208716,101.830390708166,71.3381956520252,19.9176764784127,38.7090741038916,20.1307872007871,17.3271310005542,NA,NA,5654.27646658765,3851.83066867282,261.285820647738,47.3666885124512,427.649292509552,39810,1
1994,177.370943448509,181.128591788563,149.830818363682,104.337557161557,18.6728348782308,40.2929560217739,28.2678424962877,26.0210322887264,NA,NA,7834.3926423347,5334.87047361919,308.131658914974,55.7934596472614,500.665114736782,39810,1
1995,185.297242100786,191.311818933715,218.141229122807,149.822966697821,17.0599818175217,41.6087765653648,36.8602558086032,37.7386725172872,NA,NA,10460.6447438799,7072.96469936832,375.037113597205,65.512015902144,602.087886837051,39810,1
1996,196.553939157165,205.698802269648,311.91580161711,210.463753087143,14.7455781553346,39.7908060737662,43.3381011168886,48.8690857186382,NA,NA,13383.1452389934,8957.72386825831,466.509113226298,71.9836201657018,738.025334033832,39810,1
1997,211.167472099747,224.45323571371,432.215437481486,285.257753005304,18.575448653028,46.7803762142212,70.8186248426727,74.2225554128035,NA,NA,16316.6489639267,10756.7070286581,582.805150315159,103.719744127978,904.600213723233,39810,1
1998,228.541505164888,247.240443195688,575.491883429978,367.675040497804,20.4996589847686,55.3839353320734,96.524208988167,106.948543796452,NA,NA,19020.515835853,12212.6741526723,718.647804722391,137.481587416446,1095.1896906158,39810,1
1999,247.506255453579,272.630600539452,737.402159275488,455.717544192016,22.09752503818,54.9319073440242,121.857801208306,122.786613504702,NA,NA,21402.2415121354,13369.0107168842,869.474634797582,159.146821126374,1300.3682712375,39810,1
