"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,240.746643108399,242.601641745685,61.859058807148,35.7775171603223,40.665553066065,58.9987117211324,9.74728938755885,8.17631715618408,NA,NA,2399.59985256512,1383.63617999351,291.478991116887,58.1113941046549,595.989657451974,11093,1
1991,241.121886433567,243.647892399265,80.7940123701508,47.6246114985859,35.6409777208048,58.8602646424221,13.2830919198686,11.1782480371799,NA,NA,3130.05937709267,1830.77402365718,307.849318751384,58.6165990034309,615.067682259472,11093,1
1992,241.756611011366,245.392052324012,112.475568352619,67.5008452226686,36.0729830235113,57.6950566600432,20.2692756038937,15.3336941267856,NA,NA,4301.32586392648,2561.35553864037,335.264458652203,63.9986171872479,650.77785324353,11093,1
1993,243.334169520888,248.737307444541,161.378447090592,97.9585375187891,29.238430403884,59.4340748368137,24.4930567936372,22.566589463716,NA,NA,6012.65479109422,3628.22208459669,378.111901526423,66.6932621107581,710.229733345457,11093,1
1994,246.736321948785,254.762624341549,232.21079074619,141.217714584274,27.1821620066236,61.3738793996898,33.6248375542026,33.349715704707,NA,NA,8288.37397831588,5026.77691334061,440.954545459819,76.3388583798237,800.826125287402,11093,1
1995,252.648847598382,264.303958904359,328.482694127875,198.843271905377,24.4639744218867,62.5725093064221,43.4030461503082,47.7773272682718,NA,NA,11029.8994737079,6685.3461355587,527.194547797557,87.288939850921,927.270811391308,11093,1
1996,261.601055753707,278.011725242715,453.46443514541,272.27445117712,20.7798405473105,58.7170406196684,50.941390924866,61.1551157776617,NA,NA,14069.8269608247,8500.37088894769,639.884616874597,93.6909019037649,1095.83342915903,11093,1
1997,273.728867158007,296.062996082902,605.542161562212,359.252233184299,25.7087456013702,67.6439126108136,83.4639704792218,91.8448278465907,NA,NA,17133.7092224003,10271.9491870853,777.305636916528,132.082120960858,1300.09933244666,11093,1
1998,288.205645233328,317.724454719111,777.540190659268,452.294710270389,27.4489653202412,77.8695131315465,112.449248209939,130.092716453628,NA,NA,19983.7548405765,11785.4393266857,931.451295412259,170.808413913264,1527.66153868713,11093,1
1999,304.05037172512,341.662168542137,962.588926024436,548.007971101768,28.756642083253,75.0821104840687,141.739838587709,147.767215347082,NA,NA,22514.6978542474,13040.4047265633,1095.8601943965,194.214658989723,1772.46912881909,11093,1
2000,320.356202870753,366.350171262739,1149.19857013797,642.611365323998,33.4886783259264,79.6614324400762,190.131188559135,178.069616660765,NA,NA,24635.9681465311,14042.8832398131,1261.18683180287,239.051595373245,2020.1165276975,11093,1
2001,336.124042319758,390.413778307451,1324.04330560464,727.70101516335,37.573612578027,85.0986791479865,237.000503486464,208.077848968951,NA,NA,26315.5784653833,14747.5578338977,1415.10329218848,282.984410899478,2253.76678407409,11093,1
2002,350.648617609037,412.573714288582,1475.75830684291,797.41511003618,44.3812043739487,92.4651682619449,300.926133725277,239.578899425661,NA,NA,27545.337315308,15167.3688357355,1547.63097278563,339.308778583522,2457.57865761481,11093,1
2003,363.432283082447,431.874024538651,1596.125909611,848.076025598667,50.651284317781,99.5689124279535,358.883803984993,266.226030960492,NA,NA,28354.8549756791,15337.4669427567,1651.78062424739,389.725963633788,2621.83202155081,11093,1
2004,374.293519040399,448.143813691687,1661.69880203734,873.133374322236,53.9724381894056,103.976966119678,383.733850721289,277.405628642159,NA,NA,28875.879583392,15355.3127777595,1711.65246962632,412.146605179787,2746.27562533527,11093,1
2005,383.121379887285,461.599921948458,1673.53187467169,877.12412662197,54.2899578855723,106.856476044055,372.40414595822,276.226100931211,NA,NA,29291.2702132395,15346.1409687976,1730.1894535048,406.86333967222,2828.75835637435,11093,1
2006,389.356748807102,471.826879961081,1658.91883613205,871.265047849794,53.8792492771046,110.723185577201,350.268604039049,274.125346243554,NA,NA,29701.1017279997,15360.7030612086,1727.12114348459,395.358904699026,2876.20980958028,11093,1
2007,392.928138861336,478.816442278946,1630.41278828593,861.693615421684,49.8559710906555,107.807699768203,305.107488362079,255.567422587795,NA,NA,30166.7199712495,15444.9925027138,1712.08466957814,358.798172234993,2903.01754789233,11093,1
2008,394.289637497719,483.134710064827,1595.39289583853,852.763248777485,47.5686335369379,107.022570521907,272.920758027847,244.017596935424,NA,NA,30715.1697592308,15623.639395514,1691.56183117797,334.420384085872,2918.30295456292,11093,1
2009,393.954520744033,485.324477616456,1553.96242828962,844.167099981148,45.073927886944,104.458820568551,242.007569350717,230.075779338954,NA,NA,31324.3556452218,15877.2817812818,1665.91703043195,308.719872578251,2922.84916570015,11093,1
2010,392.399909475288,485.928950165174,1507.94564649788,837.497352222851,41.7557886220236,98.1546972193231,209.270680366718,210.201432204452,NA,NA,31995.9097896053,16222.5902033863,1637.30908974328,277.164857061559,2922.29986291108,11093,1
2011,389.785639369823,485.023420474624,1467.65294105714,835.005425320058,39.23893557219,92.8927371231549,189.03506445732,198.250206537152,NA,NA,32689.7017119549,16634.287340726,1612.44067923605,256.935102384824,2914.87928826764,11093,1
2012,385.671250970438,481.919984771032,1423.75625285782,830.278505575335,38.0442854072029,90.126463001205,180.220625739988,194.550814792657,NA,NA,33339.5994065323,17049.7284452121,1582.73081078181,248.543729561464,2892.95709273669,11093,1
2013,380.593329973321,477.341504299043,1364.98561604649,819.312561062878,36.1881876338382,87.0949138233317,166.173681966707,188.381373131243,NA,NA,33949.893501378,17452.3489024123,1540.85869527938,235.703925243948,2858.24881650139,11093,1
2014,375.011802515133,472.019747671672,1296.4202915942,804.055353539548,34.1727160801464,83.9815751685506,150.364776993977,180.754978653661,NA,NA,34535.5968747981,17843.6735449461,1491.08701231076,221.12114206789,2812.83870191651,11093,1
2015,369.007538523056,466.055503394633,1220.34664601854,785.529365826006,32.5322136255593,80.4030908372092,135.547750370391,171.461072415805,NA,NA,35098.4950925019,18233.7118627135,1435.22200287302,206.313039468817,2755.7121009261,11093,1
2016,362.423552731622,459.224150918519,1143.30066965514,765.577442904387,30.591095438253,75.6763145217771,121.62637882915,160.713129675786,NA,NA,35644.565969239,18631.9905838934,1377.47241345207,190.645602836595,2688.16322185404,11093,1
2017,355.017594170248,451.262485043658,1062.08509452176,740.985340260388,28.8068270564926,75.4087840953918,109.852575416862,159.461585235856,NA,NA,36143.5063962962,18991.3601283,1314.40751029607,182.600954266692,2607.45332933021,11093,1
2018,346.941617553146,442.365037560787,1000.14364405029,719.950844598905,28.3829034495583,74.7881531270896,104.167366102818,157.60273110999,NA,NA,36562.2099618733,19274.0561520065,1262.68032128945,178.158791779276,2520.68020675395,11093,1
2019,338.637535976567,433.067532309657,972.321474792329,708.916408039389,27.9532795629623,73.8896916611743,101.472815491007,156.743006154195,NA,NA,36958.1970104088,19510.3798840313,1233.75781059306,175.665319861698,2443.08967609515,11093,1
2020,331.029518696154,424.628927515065,958.697048842792,701.765734409179,27.4834188107895,72.8595551599625,100.338729257734,156.180484391513,NA,NA,37297.4472608853,19679.0003143123,1215.09449159335,174.072158337835,2387.98061514697,11093,1
2021,324.553879603448,417.588338479899,951.646956972452,696.499430932192,27.011515944234,71.7923698681771,99.9458536422746,155.860087623673,NA,NA,37592.5779778967,19802.8206369497,1202.11799425047,172.973264695086,2347.1945499642,11093,1
2022,319.271473017106,411.997048522786,947.847243153091,692.223081970905,26.5696126397604,70.7877023694188,99.9442355277392,155.645202139231,NA,NA,37845.377887919,19887.7515341301,1192.66992767526,172.179387275553,2316.59961259827,11093,1
2023,315.044461310074,407.679913090422,945.785871585254,688.431538817654,26.175644778122,69.901869506357,100.147560478271,155.465714546854,NA,NA,38059.4713324266,19937.9139702814,1185.54290932935,171.593030066205,2293.18739056864,11093,1
2024,311.684646238964,404.400797350557,944.679167630951,684.832483248484,25.836329587857,69.1559910590166,100.452823951031,155.27932869979,NA,NA,38238.604733851,19957.2226283206,1179.9673145293,171.152422907431,2274.9034343868,11093,1
2025,309.015497546472,401.938156354362,944.076759365823,681.24551792742,25.5511345020601,68.5490023744048,100.801059221908,155.05726409576,NA,NA,38386.2220011432,19949.3199407772,1175.41874359272,170.811772177751,2260.33021596412,11093,1
2026,306.88994338491,400.107158901214,943.70112694811,677.559830694353,25.3155454538749,68.0680497229636,101.157496922546,154.77939820114,NA,NA,38505.423481313,19917.6170772338,1171.53127693579,170.534799552951,2248.46148558023,11093,1
2027,305.192496410678,398.76180322226,943.374554364123,673.713869389087,25.1234769643494,67.6957082669562,101.50086408576,154.432576209354,NA,NA,38599.0208484712,19865.3180038519,1168.05062729822,170.29277099542,2238.56300089971,11093,1
2018,347.388479832253,442.652081994823,923.718629476905,623.101828055856,28.4024047992977,74.7982459086584,97.4157336584681,139.521826703254,NA,NA,36522.8418085174,19275.9754357271,1177.28686301804,166.251652826606,2492.50378609454,11093,2
2019,338.758817107385,431.649153173402,783.168282528135,480.839661710356,28.0367707187806,73.8764411451917,82.8238494484339,108.037375283022,NA,NA,36745.8384567119,19545.886090976,1026.16675731206,143.347490499492,2295.35809572396,11093,2
2020,327.878388442883,417.012382799024,709.587726929473,418.82880793733,27.6036196654615,72.6105358595922,74.4575377384984,90.4688622803167,NA,NA,36785.0038090405,19717.9119135955,945.18234419602,129.989015600242,2122.90857890565,11093,2
2021,316.435521287488,401.548127744682,666.251857842747,387.283885155193,27.0475982972382,70.9393088653039,69.5089554392142,80.6615621031891,NA,NA,36761.7664174631,19845.8591055793,893.859496916506,121.778690727481,1992.89871295757,11093,2
2022,306.058686478748,387.520871875005,638.213026386117,368.571716961482,26.4104934865838,69.0389769303139,66.4347640570072,74.9532126740895,NA,NA,36715.0683874321,19945.4964450976,857.945406366685,116.308591991811,1897.72874999162,11093,2
2023,297.382346223136,375.776266137416,618.661243835182,356.061930702515,25.7569176751723,67.1159705410185,64.4114377043312,71.4484458164881,NA,NA,36656.6054504359,20020.8151252967,831.44317697425,112.395255982199,1827.12948440523,11093,2
