"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,261.049543156275,262.852053469636,49.2919728234862,37.8950988354561,35.1898420898363,62.3914738153662,8.15705532587841,9.9765205533077,NA,NA,1878.00690394031,1459.05176002395,306.056447591103,56.3085767105888,646.273171858696,26490,1
1991,260.987450066443,263.090003097159,64.7493514825572,50.422046898326,30.7980605698823,62.1300710693465,11.6140769998987,13.6753490253047,NA,NA,2470.86565867902,1932.29039357467,320.282375836197,57.3118979104882,662.91132156372,26490,1
1992,261.036169664513,263.615457357368,90.7411943271077,71.5985884724825,31.2184227044913,60.7657600247841,18.0088067364998,18.8148919561754,NA,NA,3419.24770957612,2711.81839767633,344.394657908696,62.756915736823,694.002791343728,26490,1
1993,262.008286815831,265.40275960457,130.713843098321,103.690117007203,25.5855844148399,62.1681491176213,22.2541003782563,27.7435538450335,NA,NA,4812.52541958029,3849.76381507268,382.204451621258,66.5671618302599,747.683589111067,26490,1
1994,264.928841924161,269.66921267942,188.530149810237,148.358063096867,23.5096778330582,63.9416690196965,30.7060033483775,41.0752344950352,NA,NA,6686.12584246965,5330.51886100984,437.722396858962,76.7800531359982,831.867586483133,26490,1
1995,270.538817404665,277.288218425951,266.783193582346,206.437715982498,21.1706956681918,64.6769808924518,39.7913387693406,58.3476492290159,NA,NA,8956.21570769269,7068.0982984691,513.585944346832,88.4496514497145,947.62514026318,26490,1
1996,279.494063825348,289.050061848735,368.656789723543,279.090114905511,17.7815355396802,59.9919342054525,46.3252827907435,73.6672390534535,NA,NA,11505.0445549003,8958.4922482277,612.832448265578,94.8107332409021,1102.9082648891,26490,1
1997,292.045578441315,305.386644072076,493.119967388014,363.085320592634,22.1442750511115,68.8449320059508,76.0991974241569,109.352670463119,NA,NA,14092.5272241301,10764.4935134583,733.843082639429,133.410606675267,1288.51948059428,26490,1
1998,307.316237337709,325.782014223135,635.054012263524,450.048661054237,23.5807796348559,78.7860810223779,101.935938632799,152.284381873499,NA,NA,16521.9602690629,12241.0650215837,869.460203612373,171.732322422099,1494.14415705153,26490,1
1999,324.337297412905,348.933959010509,789.906227524475,537.954221546402,24.6376932344924,75.4174006196938,127.350310819708,169.666094777753,NA,NA,18695.0341846813,13427.4110629003,1015.14635429029,192.568314903568,1711.96437889943,26490,1
