"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,247.029738344846,249.16511381108,62.5501197310332,34.9745702516441,39.2986387524939,53.6721914184492,10.9673093464359,7.91867240352031,NA,NA,2299.4003127231,1296.73340038003,297.825313465394,55.4986188619105,623.253089942274,48852,1
1991,247.313707730907,250.130551821552,81.7015413475479,46.5607414905543,34.4780495378789,53.5467438003278,14.9409213503857,10.8586364220748,NA,NA,3004.2420747835,1717.49522361744,314.085825084479,56.340806942309,641.168786541654,48852,1
1992,247.796915043912,251.757719371007,113.839078839406,65.9231905164924,34.8741378380013,52.4605519565212,22.7826053138217,14.9065858761066,NA,NA,4137.56957582517,2403.3193242505,341.340724903899,62.1403344874791,675.3296942252,48852,1
1993,249.13737842061,254.922392098486,163.367740065123,95.5026627664932,28.3546113860179,54.0009287471815,27.5089685487845,21.874821171145,NA,NA,5792.31961265478,3404.18962005676,383.856141635432,65.0990677275717,731.819955704707,48852,1
1994,252.263081664669,260.755062591498,235.10155783157,137.452785326267,26.1741226328046,55.8186799280579,37.6697485260542,32.3098304230272,NA,NA,8001.3131964163,4718.59718003856,446.26290552778,75.0396801906769,819.704602554703,48852,1
1995,257.863834018397,270.075988870382,332.383631258778,193.255622902463,23.5037597522638,56.8335291444037,48.627827678756,46.1665001599373,NA,NA,10664.3997369215,6281.88134935692,531.820488750921,86.342754167275,941.96106125052,48852,1
1996,266.394786666725,283.438521202388,458.005380972293,264.082269254603,19.9831587461614,53.2207925362876,57.2320033147027,58.9482568576974,NA,NA,13618.2085317844,7998.05337915535,643.104666757446,93.2808072298774,1104.21644479596,48852,1
1997,277.978185487298,300.950973188249,609.716452855971,347.698275284293,24.6925933530499,61.1833585724867,93.8786852455279,88.430070485649,NA,NA,16596.9913463674,9684.07260829617,778.007683537456,132.815667703163,1300.93895558532,48852,1
1998,291.801489769728,321.8262209242,779.749613495759,437.064685745678,26.2709809098455,70.2557567304676,126.232551486551,125.116355300627,NA,NA,19366.1156401211,11141.9516083364,928.366928121629,172.136140785349,1519.04484375529,48852,1
1999,306.904720988169,344.752245125837,960.927293538702,528.635340614991,27.4479214983887,67.5684508228537,159.03152922773,142.165492549026,NA,NA,21823.8190654406,12363.7393259533,1087.50300626271,197.111182478048,1752.95900505179,48852,1
2000,322.409595597096,368.237269359968,1142.03070763762,618.848972951347,31.6800092826568,71.3032156994478,212.016161337699,171.220219312333,NA,NA,23883.8958365618,13353.8316789581,1246.36831410379,243.160542658906,1989.20899125868,48852,1
2001,337.393109473034,390.909009133831,1309.69910693261,700.017351386542,35.778059557631,75.8126073142579,266.215230996108,200.206242127279,NA,NA,25501.8740127851,14068.744029324,1392.97020838107,290.125047468049,2210.42649877295,48852,1
2002,351.172788823806,411.601145550688,1453.95277887877,766.949263951484,41.9590936475121,82.0312352617806,336.0284789993,230.874295890497,NA,NA,26681.3451733668,14519.6613277339,1518.50819315133,348.216006956797,2402.87571103314,48852,1
