"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,202.657215258684,202.669369526527,44.3567369246337,34.6244841308782,32.065993461063,48.5876762505903,8.63632444326065,9.66800007384236,NA,NA,2122.29658821168,1625.44970540734,242.610090328679,48.655255332555,393.871656628581,95600,1
1991,202.478921879862,202.742899423012,58.0445425414687,45.8356006289122,27.6379096521064,48.2702348793992,12.5606003447648,13.2892269541944,NA,NA,2780.15672072836,2148.43528658153,255.116306344623,49.8682314875589,405.659873635677,95600,1
1992,202.516640131906,203.180957105973,80.8513874436539,64.5904071079338,27.831601283928,47.1888637012995,19.4185264036887,18.2326919449839,NA,NA,3831.13832784452,3007.55166698762,276.314126243593,55.4687170572103,428.883762248873,95600,1
1993,203.611336717148,204.941342630665,116.254139011123,93.3966118122039,22.7011018264661,48.3509291486343,23.918067722137,26.8513484813458,NA,NA,5372.75198768822,4262.36986842113,310.141404655891,59.5306771988909,470.026661957989,95600,1
1994,206.7949634731,209.191805145501,168.460844006975,134.529452801351,20.9760511222714,49.8749896245686,33.0824700003462,39.8073347125923,NA,NA,7437.73564573779,5898.31204202232,361.040547411879,70.1181900223305,534.812899539355,95600,1
1995,212.661800272607,216.632452603414,240.942427219679,189.736156549209,18.9591597806975,50.7591232180403,42.702104637637,56.8652046169001,NA,NA,9933.25069160488,7821.29276463669,432.368736242749,82.3260609587781,624.160187317786,95600,1
1996,221.588543155438,227.734111955245,337.348019757935,260.841534632277,16.3568181257678,47.8453352035392,50.0363009657321,72.7638528080697,NA,NA,12706.1950987722,9903.25048591767,527.404482194444,90.6912153804019,741.797823342165,95600,1
1997,233.7104079157,242.786804054859,458.187592771218,346.241218096433,20.0937084915163,54.8401539188652,80.1792594700364,108.098254224111,NA,NA,15516.9485177507,11906.5430388453,645.960412483082,128.258983269711,884.702720090799,95600,1
1998,248.381605297154,261.470422830305,599.252107931545,438.086416309674,21.9165671037827,63.7347782771198,108.665753501844,152.728229904691,NA,NA,18144.0513759697,13554.280256069,781.802792297849,168.765762649973,1044.66583147387,95600,1
1999,264.682081776151,282.652218507804,756.359159988236,534.061933578344,23.2190195483128,61.9126996468944,135.923010668309,172.827737626258,NA,NA,20484.5116722876,14876.4869945196,930.598082565952,192.606517381261,1216.11932186341,95600,1
2000,281.63849864973,304.957675052612,919.732911511348,630.806934272967,27.2860113250015,66.2459380353448,180.530056358756,207.871680325068,NA,NA,22447.388899616,15894.915582613,1084.19712817431,237.066317417579,1389.50100423182,95600,1
2001,298.243503415331,327.244455146561,1076.92386926924,718.996292604195,30.9333698240872,71.2667571909212,223.652782246781,242.031499514562,NA,NA,23997.3492043613,16556.1659806081,1230.43176572951,280.421629884372,1553.38665380916,95600,1
2002,313.693402577613,348.332296847523,1216.70990315617,791.864463799913,36.6821976878959,77.8563110448391,281.170389558281,277.194995886269,NA,NA,25128.120131452,16884.0573938032,1358.98067282329,334.195002996506,1696.70212303284,95600,1
2003,327.330803124726,367.149588185864,1329.44079883715,844.330904246277,42.2352609938855,84.3003656099844,334.117547337573,306.241667219792,NA,NA,25857.6934745514,16923.8348381091,1461.24400982258,382.583290540823,1811.27494751615,95600,1
2004,338.916746518705,383.319564634855,1391.72604420778,868.720409248892,45.4301623206709,88.4960840604852,358.063038216138,318.198407849899,NA,NA,26307.5692874632,16797.3772530335,1520.40977636842,404.899421055142,1895.86301462652,95600,1
2005,348.365655847971,396.849174991162,1404.13488393271,870.309410979525,45.8571043969953,91.192046063596,347.745993737736,316.216888914678,NA,NA,26656.9388142749,16659.4740588566,1539.18313388455,399.671142099371,1947.3171460536,95600,1
2006,355.105399723429,407.159975269595,1390.97093924455,860.838122864351,45.8387590677779,94.794040966787,329.429509592153,313.64404483256,NA,NA,27000.1539111094,16563.2530554789,1535.89197866783,389.851206616686,1971.80096670401,95600,1
2007,359.072688368016,414.172275273238,1364.9261977392,847.898142078815,42.1529692986569,92.0819099261152,285.255778145055,291.254136195227,NA,NA,27405.1044531753,16572.6683644162,1520.94745391492,351.992744134832,1982.57370800057,95600,1
2008,360.872949491219,418.494002469749,1332.52508627402,835.992312468804,40.5947332947159,91.7984697433149,258.423326267005,279.426572706083,NA,NA,27886.1566601716,16700.0755345483,1500.55940548198,330.742320490268,1985.36157366899,95600,1
2009,361.013749413756,420.674938667281,1294.60696954547,825.273994379033,38.2416166454809,89.2261181091916,229.040355035468,263.170572924057,NA,NA,28432.5841969207,16931.1845123876,1475.7520249766,304.651630681626,1982.30609149985,95600,1
2010,359.982378676721,421.228310168947,1252.62926279047,817.1901050672,35.5870481997285,84.0148608053336,200.642755236213,242.246369858006,NA,NA,29038.5583220935,17274.3155442486,1448.42829594246,275.732150131028,1975.63977267601,95600,1
2011,357.942770198275,420.29955467549,1219.59903260983,815.37459707468,33.3602665830793,79.3442153406291,180.15601162923,227.929112483828,NA,NA,29672.1908627531,17706.3803843487,1427.61072699904,254.634625203432,1967.84993605964,95600,1
2012,354.821365546875,417.805175673833,1187.29794846819,813.41793942386,32.3453784954117,77.0302189767814,170.22185610392,223.037501708397,NA,NA,30274.5694675785,18153.536512021,1405.79904930688,245.318728724252,1959.2739106218,95600,1
2013,351.220847095572,414.557933134374,1142.37617569474,806.194250565417,30.8186387101537,74.5745833860699,157.109035432107,216.447227302167,NA,NA,30846.943825103,18591.2919131139,1373.96123745409,233.132005547444,1946.11908869412,95600,1
2014,347.462018194911,411.062802293989,1089.4008014936,795.598278052491,29.0029350805212,71.7743825726779,142.200199418986,207.902062396157,NA,NA,31407.1884484649,19025.0692594826,1335.90993453522,218.773345171445,1927.66694886307,95600,1
2015,343.414973480665,407.168120248387,1029.69695884096,781.950067509975,27.6207507290344,68.7882967042438,128.929968610611,198.261713094316,NA,NA,31951.8442308807,19461.0302146362,1292.40007799994,205.023530294451,1900.03419577095,95600,1
2016,338.757857470755,402.467738955133,971.770482941124,767.570255067899,26.0740203936857,65.0318687984621,116.381377442913,187.271685401268,NA,NA,32484.0723252521,19906.2341601127,1248.87247561187,190.664289000344,1865.28800214293,95600,1
2017,333.317473869258,396.842503075569,911.70138990131,748.900822702233,24.5202767317163,64.6268551068725,105.274420298627,185.975740513427,NA,NA,32977.5113660031,20310.2754732739,1201.43239987311,182.835433686438,1825.28364308362,95600,1
2018,327.232071603257,390.513826943662,865.89187273144,732.798894112493,24.1754567105322,64.1389659886553,100.415091379736,184.560750030587,NA,NA,33397.2632625407,20624.4426147013,1162.46670832082,179.092654307719,1779.75911085675,95600,1
2019,320.637928633636,383.594976844441,847.641908402649,725.592103209158,23.8493891310688,63.4435779546337,98.4059907598444,183.986923552447,NA,NA,33798.7384396472,20882.4633275493,1142.32534994029,177.234363329437,1739.87381661053,95600,1
2020,314.447161630397,377.220226053618,840.958292134082,721.569564931274,23.4924280299447,62.6673819686976,97.7986450218273,183.654612421604,NA,NA,34146.2777330685,21061.8043910156,1130.53564288292,176.213953930045,1713.1754356423,95600,1
2021,309.131734481256,371.921961035863,839.537493659186,718.879956910347,23.1370176660628,61.8770462485671,97.8000459845735,183.63471631269,NA,NA,34452.0632856353,21188.5810232677,1123.24684450097,175.665451889455,1694.66640521017,95600,1
2022,304.804857338507,367.804904063883,840.543113474893,716.743886397058,22.8102943058985,61.158929508097,98.1245127542389,183.720637421223,NA,NA,34717.6135284478,21269.9875508112,1118.63504726484,175.391550541833,1681.90570640321,95600,1
2023,301.379639097493,364.756400049277,842.686003080713,714.741051859603,22.5263343351636,60.5567059579462,98.6108742396199,183.810016449962,NA,NA,34946.2065906792,21311.0821731342,1115.69429028957,175.28440052518,1673.08579706568,95600,1
2024,298.706386992756,362.591440849849,845.324103530922,712.637208427107,22.2891112765976,60.081682454064,99.1674779853495,183.845993090543,NA,NA,35141.2978579922,21316.7021905079,1113.79625706929,175.275170960448,1666.9647339298,95600,1
2025,296.634649165084,361.125064408843,848.106566734505,710.291946008802,22.096437695368,59.726485903249,99.7421054306587,183.794043647829,NA,NA,35306.0869985969,21291.3412569581,1112.51674154918,175.315234293597,1662.68454378875,95600,1
2026,295.035511594599,360.197724316918,850.823397873467,707.624467777769,21.9432216565537,59.4753193438356,100.304363428408,183.633124256936,NA,NA,35443.4604360149,21239.1716694961,1111.55993873333,175.368739951116,1659.63680483103,95600,1
2027,293.802823727491,359.678288839814,853.346097246469,704.592608798643,21.8232394114449,59.3096806486824,100.836849491384,183.351324272128,NA,NA,35556.0351817448,21164.0833648564,1110.71794735792,175.409263108022,1657.38160680791,95600,1
2018,327.925070281047,391.122422011433,801.03474088563,634.267966040839,24.1899078372576,64.1478212333519,94.3835879892998,164.388839872045,NA,NA,33361.5132266449,20629.8262562345,1083.46799466041,166.871545603278,1758.80547858586,95600,2
2019,321.995678912408,383.920472026845,686.913905130228,493.04406774396,23.9177862861242,63.4506116652126,81.6654519843464,129.242406560369,NA,NA,33606.5751961351,20944.7589341004,950.892767596385,143.884590487932,1632.0986313233,95600,2
2020,313.346095777258,372.943528781875,628.002716637962,431.811936235736,23.5858313379854,62.4942492902895,74.4191891663226,109.505182566791,NA,NA,33681.4342073822,21150.8175207289,881.200328998349,130.587683659998,1521.75130452186,95600,2
2021,303.493008506697,360.475959991683,593.920667779356,400.944260751177,23.137084337585,61.1586417554843,70.1142428035314,98.6121401181527,NA,NA,33698.0334165882,21306.6095084894,837.433746435836,122.589434580674,1439.34712660582,95600,2
2022,294.169012039984,348.735759977876,572.356193224396,382.878218140003,22.6112563499428,59.6061227016019,67.4507963646621,92.3464573479797,NA,NA,33691.9730011303,21429.1665984504,806.925773197407,117.403096929396,1379.3487151962,95600,2
2023,286.147383475674,338.677514955682,557.593684141103,370.950423725646,22.0704261950673,58.0345118270539,65.7217340007822,88.5285861956786,NA,NA,33673.8902475921,21522.6347507881,784.398449985902,113.797093313237,1334.95528503385,95600,2
2024,279.570263269079,330.461009019317,546.819604528302,362.400840118037,21.561731431914,56.5810292536421,64.5418848211767,86.0572046546892,NA,NA,33647.4659666572,21589.1246883913,767.21231682146,111.158785424751,1301.32450334248,95600,2
2025,274.307376548852,323.909554111106,538.563937154179,355.924246332294,21.1109104848704,55.3133409476911,63.6970428560347,84.3643554923939,NA,NA,33614.0253479553,21630.6920256287,753.819613819191,109.163054731445,1275.32259827014,95600,2
2026,270.150205736929,318.752437125863,532.00465770577,350.810874237349,20.7271611700883,54.2497070456248,63.0654797256898,83.1446263339091,NA,NA,33573.9186067803,21649.4959484849,743.212040188168,107.620917498458,1254.90596544259,95600,2
2027,266.891837344576,314.723848106864,526.64664066411,346.630059657806,20.4095158052455,53.3803338626752,62.5762035359465,82.2249653140259,NA,NA,33527.1761545531,21647.7729932681,734.690003808601,106.411879128152,1238.68646862522,95600,2
2018,327.826182069664,391.002594874677,777.487560356744,622.619614916141,24.1892042299947,64.1457102768802,94.1138590926983,164.067349127444,NA,NA,33361.5668106961,20629.8985078023,1065.03961934609,166.577751953643,1753.76294877852,95600,3
2019,320.846543441784,382.533745475985,629.631505317616,459.545923354155,23.9010177562906,63.404257405996,80.2359962927819,127.260782438514,NA,NA,33608.0012757767,20945.211399325,902.814799369141,142.18258240946,1604.31209292099,95600,3
2020,310.066974381278,368.995545912116,558.814856415687,387.351510957932,23.5101610219539,62.2733128056544,71.832344890694,105.68550891807,NA,NA,33684.338968941,21153.7070409648,819.327273862221,127.318365570981,1471.50569838341,95600,3
2021,297.833546996422,353.68081194057,521.621500657965,352.579113825443,22.9607372842281,60.6466413481451,66.7748106389602,93.4855303627072,NA,NA,33703.0358287171,21313.026567934,769.529966644651,118.137507315565,1373.63692114751,95600,3
2022,286.432586738865,339.472685557947,500.013308675311,333.731612282567,22.3138080713708,58.7519403313031,63.6919353941698,86.4721404515776,NA,NA,33699.3857285983,21439.6717668153,736.418815789085,112.166555140352,1304.22312757556,95600,3
2023,276.810542867339,327.526730740901,486.129451379744,322.131124553227,21.6528487783498,56.8485522516114,61.752044512715,82.2835289757195,NA,NA,33683.7959775076,21537.3496776582,712.813825810488,108.063420766146,1254.34568319145,95600,3
2024,269.081513483495,317.962397565671,476.393522380526,314.197665430613,21.0382363728621,55.1091497195415,60.4784764961634,79.6535455545419,NA,NA,33659.8329933431,21607.9468291002,695.254379166203,105.11495576777,1217.56253402349,95600,3
2025,263.019973229926,310.484577736781,469.090357451558,308.343138253734,20.5008859938545,53.6131130570105,59.6011410920377,77.9094216852051,NA,NA,33628.7717332816,21653.4307492351,681.82572389027,102.926800862077,1189.76226245001,95600,3
2026,258.320544134679,304.70450332314,463.346325861646,303.785396521491,20.0500125831242,52.3762399562883,58.9673368374248,76.6891460327199,NA,NA,33590.9428877472,21675.9308501432,671.352768616338,101.266706623507,1168.34528803601,95600,3
2027,254.699014091954,300.263179681507,458.680061385253,300.092442995098,19.682172682949,51.3801020888404,58.4900471228136,75.7919803703318,NA,NA,33546.3677595873,21677.6687470329,663.058840294696,99.9878638074567,1151.6122334932,95600,3
