"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
1990,257.664810765056,262.63704378914,53.8976685901765,29.1715172369449,40.3267416247025,60.2548621806022,8.69181036509754,7.14516248603481,2560.14919282556,1337.23855022517,42972,1
1991,257.748825356976,263.713174761246,71.2235222771823,38.9524863673513,35.3479663148876,60.1121900118333,12.19440492273,9.88742050704892,3335.00574397794,1769.67193479479,42972,1
1992,258.055683554372,265.632516871033,99.8551780049725,55.3778543634733,35.7302429780939,58.943804632471,18.8631001854204,13.6898570222365,4575.72593230439,2478.42068567665,42972,1
1993,259.304273853464,269.369709564577,143.885075919635,80.5873121575858,28.8118516088613,60.776017212678,22.9655415531617,20.3072749407407,6389.56497859032,3514.79836962904,42972,1
1994,262.344878172175,275.984833374236,207.301426184151,116.391284471484,26.9070102029299,62.7418314657356,31.6868529104802,30.0530922016152,8792.23213965098,4872.5037696871,42972,1
1995,267.854012243353,286.332465529198,293.266327231115,164.114448366597,24.180557086614,64.0427666020937,40.8248523890786,43.0626427763252,11680.5928226766,6480.37917248512,42972,1
1996,276.225042847572,300.886742938518,404.822634117211,225.152809787266,20.4323775521233,60.0979148315854,47.610136236794,55.0487860759531,14877.162860216,8238.16108756955,42972,1
1997,287.972814370383,320.237469054503,541.015824685807,297.598324279897,25.2788782409327,69.3503778718465,77.8502289065583,82.6268712711786,18089.72992947,9945.21640930759,42972,1
1998,302.447487980048,343.787205404106,696.038661479395,375.247242867531,26.8165136756497,79.4845384295268,103.95410828972,116.147266275483,21068.730275773,11392.9714553674,42972,1
1999,318.221226351601,369.573906010892,864.11572347048,455.573739371761,28.0663985338918,76.8085644855001,130.562789979324,131.759085448392,23710.3831541401,12581.5717925187,42972,1
2000,334.409332931143,395.996201013989,1035.2995321857,535.560851026744,32.4240012185173,81.6244455475533,173.452679098372,158.684743301616,25924.3287735793,13519.0809028548,42972,1
2001,350.300369773895,421.920385244954,1197.38108821956,607.923266139015,36.5083024602367,87.0876753055451,216.647058758446,184.957838120978,27673.4965542066,14162.3911259221,42972,1
2002,365.231584050939,446.084159627951,1339.76536203537,667.513796673408,42.9602945596467,94.5295522652445,273.959044433296,212.462704377445,28959.190617026,14525.8418619599,42972,1
2003,378.730953979429,467.521578838074,1454.62939692222,711.036379600532,48.8617923939204,101.701950538691,325.678601870046,235.498363413673,29816.1216615212,14646.3045741712,42972,1
2004,390.261780238357,485.583501070566,1519.074314145,732.828535577169,52.2274464029594,106.293085628369,349.905313338416,245.698236897197,30370.721548069,14619.0512865425,42972,1
2005,399.181745056538,499.91234127049,1534.66561676255,737.322070815664,52.5391970123191,109.188833731454,340.710733636894,245.337933613247,30815.5102232007,14570.5781580966,42972,1
2006,405.11567065807,510.363465889307,1526.82146605583,734.016614329041,52.2212207240879,113.021988532167,322.318583242606,244.333352210158,31253.0526761033,14549.5196844564,42972,1
2007,408.029588086644,517.051267476057,1506.84738702548,728.233447464967,47.8503703834441,109.602877740055,279.069488083286,228.198135326529,31751.4894053648,14605.2333766301,42972,1
2008,408.557197465884,520.749245076715,1480.34515104706,723.128528352651,45.8351972187875,108.928109779064,252.006606117049,219.704052840689,32327.5491434746,14752.533717731,42972,1
2009,407.367112987999,522.275551542272,1447.89344528668,718.780410473275,42.9840180217833,105.622661268265,222.495728865054,207.606392171201,32969.368114159,14981.6345862375,42972,1
2010,404.963929324229,522.189648599564,1410.62167665277,716.220883364341,39.9688532644446,99.4192532666552,194.619426437017,191.836272908756,33667.8046892429,15298.0428954499,42972,1
2011,401.349685247782,520.336289378621,1388.27538957404,719.115328806336,37.3520975592651,93.6374687670227,176.899614057412,181.52238971323,34386.351714729,15685.1027558841,42972,1
2012,396.001526856628,515.821349980543,1367.45432055501,720.229885082665,36.1704738158943,90.754338404743,171.807008672717,179.328443337574,35049.6591976322,16076.1990745989,42972,1
2013,389.824523431026,509.917906833162,1328.75309098862,715.285105879008,34.4078797359159,87.6641950620994,161.98323666834,175.197948682801,35661.0914521338,16453.1754075625,42972,1
2014,383.366732634286,503.51786921278,1279.20634181669,706.892717257557,32.2574020042579,84.0056131090184,148.951787215344,168.870026611319,36244.1566058107,16824.7675448598,42972,1
2015,376.76441597804,496.757237782679,1221.58434976759,695.854603145271,30.6515884791461,80.2540776353883,137.356570221927,161.644688899581,36798.4259224616,17196.0374463405,42972,1
2016,369.711975148044,489.203869963217,1164.70943801938,684.319488483803,28.7778223963625,75.4251867470861,125.977622725793,152.962144626692,37331.5004260951,17576.2512111891,42972,1
2017,361.909895667894,480.48320867872,1104.05274393145,668.599827159502,27.03660026881,75.0509465370122,116.342829742382,153.256141001364,37812.8972311391,17917.559874461,42972,1
2018,353.890172026102,471.273700975906,1054.90671917918,654.105818623692,26.6260931631321,74.3357210477188,112.343276152423,152.436468089243,38209.8725102971,18182.3556674621,42972,1
2019,346.495739023798,462.733272260047,1032.61679967406,647.223126417016,26.2174303540229,73.4238228870898,109.99824457767,151.916801057565,38579.5790924623,18400.0313916881,42972,1
2020,340.150813862379,455.550899125781,1022.38763088106,643.273030871559,25.8061677898544,72.483167659279,108.860445925336,151.507417920103,38892.5216613348,18551.0517913367,42972,1
2021,334.859808644257,449.698777211992,1017.62166465174,640.448060216623,25.4177705523651,71.5734737166707,108.391463541492,151.330435129265,39160.6030936057,18658.1994737366,42972,1
2022,330.560413706169,445.071750879422,1015.42962600998,637.977052709953,25.0692972154018,70.7540822085958,108.322293852392,151.247109295337,39385.8407697148,18727.4711647566,42972,1
2023,327.115311168936,441.491174720417,1014.51675157777,635.518309068482,24.7678817241083,70.0525730769506,108.477037418522,151.170323449522,39572.0425526396,18763.0359832248,42972,1
2024,324.375511793317,438.765511513403,1014.23746718768,632.918856713857,24.51409282879,69.4741689955458,108.746312942274,151.050963818026,39723.1574503141,18768.8903107853,42972,1
2025,322.207266699625,436.722320390221,1014.22907631282,630.098963502161,24.3048281189529,69.0115106722944,109.063570234184,150.862114700844,39842.7517692748,18748.6910072524,42972,1
2026,320.49746347175,435.215431937764,1014.27155796408,627.019066211678,24.1351256973537,68.6509727962704,109.388803225349,150.589619728204,39934.0556363146,18705.879297647,42972,1
2027,319.154497515441,434.125753415282,1014.22362886854,623.664607400101,23.9995114297569,68.377006368319,109.697917402102,150.227156269698,39999.9647538639,18643.648743618,42972,1
2028,318.104703226889,433.357384394239,1013.99121840515,620.034443342919,23.892617221532,68.1742760589939,109.976553723026,149.773272697998,40043.0262837193,18564.8743073343,42972,1
2018,353.557479064163,470.498902335698,999.824544448695,587.508703914927,26.6398049220873,74.3270386525212,108.484254567027,140.571855923544,38167.8174426441,18183.4114116854,42972,2
2019,343.725504962614,457.235063219638,888.648644716238,486.767286046331,26.2470984345114,73.2387068038565,98.1295344988478,118.330610371781,38351.7153736233,18429.6682182778,42972,2
2020,333.905246876121,443.135793081478,825.173732378233,440.178420664509,25.8141106276325,71.8663404622224,90.8560826577599,104.303339333214,38344.2844567586,18577.9187366785,42972,2
2021,324.899817230994,429.992383355928,785.701067740049,415.035208310279,25.3272782290401,70.2793492843978,85.8354105282568,95.6772034882124,38272.5905310533,18682.9657164433,42972,2
2022,317.155839627596,418.603979648475,758.912883230018,399.250865146283,24.821651656839,68.6374520924294,82.359319537515,90.2268879867414,38177.9855474503,18761.1040040751,42972,2
2023,310.750463298339,409.114983822627,739.266239650963,388.124009440273,24.334195604913,67.0691167302592,79.9003166024712,86.6402590009256,38072.8734202182,18816.3924041363,42972,2
2024,305.568234675519,401.367079096493,723.996607265671,379.666776001694,23.8893452662888,65.6500368186007,78.1055862902391,84.1701767181332,37961.4992015114,18850.6695926978,42972,2
2025,301.431795535023,395.106532306962,711.64006199169,372.919986323079,23.4991473424388,64.4125898395175,76.7489305513898,82.389213114843,37845.3231871821,18865.5569443311,42972,2
2026,298.163564071512,390.076853133714,701.351210954679,367.347980753273,23.16686478479,63.3609727998675,75.687404228792,81.0476372266257,37724.6527153259,18862.7032337475,42972,2
2027,295.606730719436,386.050946516881,692.596160303376,362.615350110469,22.8903734351841,62.4835228124455,74.8303553405503,79.9951197994234,37599.4185619873,18843.8240213809,42972,2
2028,293.629969939053,382.838653521969,685.009050716397,358.493562441981,22.6647622456721,61.7612913043155,74.1192509885714,79.137882682414,37469.4545479609,18810.5852957825,42972,2
2018,353.447530635019,470.352465957743,949.522509752021,568.138890720799,26.6391223488947,74.3249886840555,107.877260553524,140.046806270302,38167.9316288325,18183.5289539559,42972,3
