"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,204.062978173334,204.689500136925,46.0661357419699,30.2085760369165,26.6128483573417,41.4613532367369,8.62286245708797,8.16689651382391,NA,NA,2454.22850140272,1565.66123328119,243.248441115662,41.7376673876526,373.505614169635,18426,1
1991,204.513748356758,205.624617325542,60.1811982046616,40.1151720773096,22.9275115462391,41.2687720354205,12.546580538119,11.3592144718418,NA,NA,3203.46801211265,2071.91529691763,256.138925049073,43.2172329321832,388.076291916414,18426,1
1992,205.445993468287,207.347011169155,83.7651586128962,56.8832692485013,23.0889532886632,40.4996027527691,19.4916516274267,15.7418296279906,NA,NA,4407.2269627172,2909.7981779942,277.944551578743,48.7419295724696,415.773465982565,18426,1
1993,207.703295769115,210.90203009777,120.821510002451,82.9699744525099,18.7406727753303,41.7884276483107,24.0805770224015,23.465457002138,NA,NA,6178.18956319427,4133.21261772969,312.915479947827,52.9264775829348,464.114122774928,18426,1
1994,212.142101770258,217.336042883207,175.768741582292,120.552038256832,17.5869860698573,43.3362141891713,33.3870969195958,34.8891680070798,NA,NA,8530.64465101838,5720.17152167641,365.42412733877,63.2250330323083,536.563157052069,18426,1
1995,219.469744490564,227.559174864455,252.797135780989,171.542064665314,15.9024206287262,44.6677779860117,43.2845947051457,50.3676774485325,NA,NA,11368.4875668106,7573.47081838228,439.46844405506,75.2580940279431,640.369143349421,18426,1
1996,230.077866251147,242.101753120774,356.233675476199,238.183781523111,13.761647133094,42.5616548809457,50.8150282919561,64.6921072950661,NA,NA,14505.0408158182,9572.85154032943,538.9385699729,83.6459478767132,777.061215329591,18426,1
1997,243.917174044228,261.050250737975,486.003546788572,318.453545335386,17.1490490876412,49.6036423915045,82.3823413330644,97.0720020639306,NA,NA,17647.5680255228,11469.710401663,662.956958889487,120.52093669474,945.721578664516,18426,1
1998,260.256128594989,283.943703629881,636.819515083491,404.014312141982,18.7127559940764,58.1997420501136,111.170342635672,137.632806997295,NA,NA,20535.0746627896,12984.8078474371,804.39183015713,159.114738189568,1136.32939975227,18426,1
1999,277.838443843823,309.142039420601,803.068190411706,492.486152857837,19.9582499756183,57.1848099886697,138.987588102105,155.626972355138,NA,NA,23070.3372082199,14174.2830213452,957.642800457386,182.721337273415,1340.31550466509,18426,1
2000,295.406176847984,334.692748320447,972.727088096646,580.171972374891,23.516192445773,61.6836369734594,183.825449849775,186.522118835559,NA,NA,25158.1784821611,15073.9417203727,1112.66306218685,225.326200903914,1545.79448765794,18426,1
2001,311.983009371016,359.231908996617,1131.55549518646,657.348185139237,26.8854977874038,66.5952992878445,228.157341755778,216.10371034471,NA,NA,26757.074874374,15626.8854395164,1255.9658899162,267.192882880835,1738.48613471769,18426,1
2002,326.846698630671,381.512981480717,1268.32716087602,717.898449798643,31.7992066219052,72.8205439953569,284.842007174508,246.185126312889,NA,NA,27879.4465714249,15859.9596539733,1377.4925694623,317.679315538675,1905.84387693116,18426,1
2003,339.583810836714,400.53138143226,1373.12946064232,757.737279083362,36.7837445769345,78.7918386129329,338.603934056219,270.475533886919,NA,NA,28537.4130485978,15817.6460415002,1469.0369500453,363.907883569465,2036.15834974757,18426,1
