"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,203.8839094665,205.354752534676,43.7509375849582,27.3247144829287,26.5143578595043,43.9084523640425,6.43920848605456,6.0792472905885,NA,NA,2260.66424748212,1428.28426557982,240.892087011822,40.6336319880248,428.343634010992,16950,1
1991,203.80767904397,205.75027825771,57.282551662349,36.3604761863618,23.0017568411666,43.668138724841,9.15977585197498,8.43244092758919,NA,NA,2954.38041279125,1890.42532149814,252.539621327835,41.1446102177723,440.394805737174,16950,1
1992,203.964685298439,206.678796796473,79.9506072563534,51.6062579712663,23.046569392337,42.7497133394942,14.087540470874,11.650266496985,NA,NA,4066.13971416187,2647.87054152875,272.376897985855,44.9071390737053,464.943786223887,16950,1
1993,205.190285951683,209.138895582359,115.049266650941,74.9928780561004,18.8034340012914,43.8822922021251,17.2778696315726,17.2038383750469,NA,NA,5693.2587100305,3754.07253475489,304.000802067572,47.3270429256016,507.461059982793,16950,1
1994,208.357393601673,214.171570831588,166.275783207519,108.214268688455,17.3536287929365,45.3137631751132,23.6923625507759,25.4831525921776,NA,NA,7862.58214100677,5199.70231452267,351.175213239194,54.4041666418827,572.873348186237,16950,1
1995,214.225409685236,222.693812103103,237.01068186899,152.698134803786,15.5444808429776,46.3439602581128,30.6358367286539,36.63306795269,NA,NA,10489.8130927418,6907.39993097864,417.25946459133,62.6654489363425,665.952923812428,16950,1
1996,223.240455645957,235.251297322225,330.611438673196,209.949789522833,13.3084647464385,43.672050745297,36.0784792062418,46.9100381571044,NA,NA,13404.5325296126,8769.47496024963,505.302427070152,67.7953971095704,787.048641384742,16950,1
1997,235.553437911483,252.117791731536,447.63476234413,278.691039127546,16.4972093142383,50.4971792663027,59.060027506972,70.4438514931333,NA,NA,16351.2901484235,10575.5301021123,615.287508403005,95.7815197191813,935.29481888199,16950,1
1998,250.607823709409,272.941364285788,584.971704693049,353.679095894597,17.7775571683223,58.4601583951441,80.0694680224591,99.8228821369466,NA,NA,19099.4237972985,12097.1791570153,742.783293672216,124.687165398099,1102.40459094017,16950,1
1999,267.443224803651,296.549229129135,739.2364710576,432.847610700918,18.824177384674,57.3414232453853,101.812429575382,114.620148450127,NA,NA,21548.2900106368,13336.8349500921,883.947222100511,143.355691998735,1283.3075097388,16950,1
2000,285.213743770076,321.593455092618,902.585677085746,514.191350324554,22.1247563977754,61.1926289698683,137.884818899488,138.630811834767,NA,NA,23608.9879904484,14324.0513633382,1032.33131067187,177.593903540515,1469.80603911079,16950,1
2001,303.032922315027,346.957096551395,1063.97554340403,590.66175131579,25.156052734584,66.0062311925565,174.63862475955,163.470053625843,NA,NA,25245.3224908884,15004.0745977446,1177.62532986341,212.886041829024,1651.45611009461,16950,1
2002,320.108915875246,371.380726324661,1212.17340416633,656.785066535585,29.9791454462385,72.4134004971499,224.767337895098,190.140052461599,NA,NA,26452.5813029909,15392.5366818052,1310.02652384909,258.188373562037,1817.50192420416,16950,1
2003,335.80514459939,393.771797353765,1337.43377745201,708.378756274475,34.5632636415765,78.7285599715293,272.216872387782,213.535766985586,NA,NA,27257.5958959425,15527.1988057192,1421.28219059971,300.375498958572,1959.76394411785,16950,1
2004,349.698641911218,413.537855623019,1416.19327392932,738.222986737964,37.3648433249606,83.0956221755344,296.631654581975,224.756227428167,NA,NA,27776.9973955176,15507.7350982059,1494.54644536059,322.444721003038,2073.37657972954,16950,1
2005,361.337962063092,430.303447169687,1446.42958330538,749.164009127218,37.9626158015368,86.0887265602874,291.5091522964,224.908787086792,NA,NA,28183.2015818243,15466.5909304619,1529.71243542582,321.296258607466,2151.57025493404,16950,1
2006,370.027769771456,443.371270770805,1449.51573222572,750.087464129251,38.1105018882304,89.8866472947964,277.926865750073,223.977847725091,NA,NA,28572.2376638397,15452.6361550185,1542.12023547917,315.074909404,2199.22300433058,16950,1
2007,375.604372397336,452.608151012009,1436.71955824708,746.52454697207,35.2190900976273,87.800590702571,241.926765919796,208.636891054656,NA,NA,29011.7759341162,15518.7096084702,1540.41694997277,285.7005135221,2227.18657680067,16950,1
2008,378.563111301981,458.555847316126,1414.73993874261,742.290850190399,33.8157180581847,87.5940078118999,218.011088306952,199.534388573246,NA,NA,29524.1346603873,15684.3978880185,1530.51455528731,267.485136693567,2242.77012774618,16950,1
2009,379.473584915261,461.842353804653,1384.50803548219,737.46779627982,32.0598374955984,85.5626768885192,193.62179048891,187.788986005262,NA,NA,30092.7784490435,15931.8094096619,1513.50881913475,246.826722669444,2247.88442030785,16950,1
2010,378.847200391359,463.05687232476,1348.28273158474,733.663646219363,29.7729941098676,80.5207533002522,168.033111128017,171.460574677917,NA,NA,30718.5868568775,16275.9333716353,1491.86015332871,221.836217021442,2245.83923049838,16950,1
2011,376.89638338027,462.393492154536,1316.48064309751,734.511124753061,27.9330579591258,76.0932324315882,151.291372403299,162.238425892743,NA,NA,31368.0132293022,16693.3019200734,1473.14094614289,205.444577250674,2239.10100106265,16950,1
2012,373.513100362067,459.688938513546,1281.13672778124,734.223753190322,27.0503101973265,73.7391448810699,144.117015939327,161.103554011755,NA,NA,31983.9282435326,17117.8466532629,1450.2141847749,199.421166673356,2229.2280275407,16950,1
2013,369.396538011603,455.894833097219,1232.8950732048,728.227515111544,25.8106500227007,71.4585592007162,133.752940859879,158.278963071065,NA,NA,32565.8664115921,17524.9691956729,1416.67675419124,190.712273391922,2212.37674835736,16950,1
2014,364.932978082699,451.613370044978,1176.73001599209,718.770477334097,24.2286987360125,68.5883356826491,120.754778692138,152.834185055215,NA,NA,33133.0872052282,17925.6418702907,1376.78728011984,178.928447621573,2188.71474793504,16950,1
2015,360.07557969484,446.793958328578,1114.24186250733,706.350784564707,23.1118284136915,65.788965442502,109.409024462878,146.611260844544,NA,NA,33679.5900416645,18322.1108702104,1331.61899020736,168.012024654699,2154.16342486548,16950,1
2016,354.550259598273,441.053415998345,1052.14162834887,692.754372980659,21.6851690153795,61.7775261392169,98.4934213153146,138.52495911187,NA,NA,34212.8096943465,18729.4769496878,1285.36909196558,155.801730351751,2111.96840907058,16950,1
2017,348.167889831353,434.227635314951,986.603081883837,674.845844130657,20.4034310883784,61.5203120091113,89.863146069577,138.947614747752,NA,NA,34703.0919486347,19095.9900343222,1234.36995986434,150.392833861435,2063.15424040985,16950,1
2018,341.168370806856,426.625503027977,936.315440811267,659.306998266822,20.1072840024333,60.9794708045948,86.1129861511964,138.535735401552,NA,NA,35116.2255647473,19381.5336047742,1192.24127413086,147.737730922588,2009.03551560594,16950,1
2019,333.967437268212,418.731411906878,914.789827811079,651.864173819743,19.8110569953415,60.2554048286262,84.5444536184034,138.613026871362,NA,NA,35508.5489770213,19616.8266629541,1169.44970933544,146.427391413669,1960.86258991919,16950,1
2020,327.346145306088,411.583579623429,905.360650294287,647.419877381149,19.4974672129056,59.4696146457771,84.1076494640329,138.794852164904,NA,NA,35846.2396947046,19781.3147494827,1155.36336092973,145.753303245817,1927.60884206551,16950,1
2021,321.670844509892,405.61184871836,901.53701126458,644.264179868643,19.1904298360385,58.680931900737,84.1874929540538,139.136847232666,NA,NA,36141.4315020166,19899.0932204707,1146.01140468647,145.438406944042,1903.83498169253,16950,1
2022,317.01747789088,400.881189321802,900.440659281403,641.657086971554,18.9093571758548,57.9609278663628,84.5399795317018,139.508411777636,NA,NA,36395.8019353715,19976.5887978161,1139.53711645168,145.332129270671,1886.84450238587,16950,1
2023,313.291330561153,397.268262070391,900.74870275994,639.220974972074,18.664135220661,57.3461547694753,85.0302676442748,139.84126105093,NA,NA,36612.7905860318,20018.2696882925,1134.93022175221,145.351279999206,1874.59446820761,16950,1
2024,310.345153774819,394.587574125456,901.780451585504,636.76026609356,18.457451579203,56.8467246872216,85.580897287652,140.099369396171,NA,NA,36795.9493551982,20028.3395915952,1131.56123197413,145.443059152511,1865.6641860447,16950,1
2025,308.033395863169,392.655644437885,903.147842176291,634.164668750932,18.2876766199222,56.4573683159882,86.1462714723339,140.263604304651,NA,NA,36948.5657266444,20010.704688618,1129.00293068846,145.570582207435,1859.06591625773,16950,1
2026,306.227560611224,391.310878684405,904.611977326323,631.369596817832,18.150839003306,56.1650131905569,86.6998026927895,140.32454102356,NA,NA,37073.6005548065,19968.9998582812,1126.95047792179,145.707023164239,1854.09834396261,16950,1
2027,304.822665407831,390.420229618263,906.015160239464,628.340125350272,18.0422695992994,55.9542663481477,87.2253973670606,140.278354915041,NA,NA,37173.7131366938,19906.587318483,1125.18309099254,145.832419048211,1850.24990279671,16950,1
2018,341.44175148826,426.714319722674,871.61070583496,578.324572888445,20.1182469838733,60.9823014679552,80.8295980905283,124.266954258735,NA,NA,35077.8848934381,19382.6633582501,1120.47104379306,138.467618956968,1988.83272167959,16950,2
2019,333.442458565446,416.651664072126,753.421096421504,460.917810357055,19.848934530869,60.1969691682643,69.8401652361487,99.3440137388412,NA,NA,35301.7635582529,19646.8658464699,993.623069635053,120.807721518237,1854.56717831519,16950,2
