"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,239.040853011077,241.296968212778,61.3564959950805,33.8534582865645,31.9762510407912,52.3936102608454,9.7156262057489,8.47157174668747,NA,NA,2550.17415151121,1419.63754925075,289.039903360328,50.3171731656985,570.536415308034,52847,1
1991,238.7606381509,241.764842035158,79.9385632601541,44.8725875892996,27.9970179828962,52.1587928605142,13.2445486342296,11.5953157683767,NA,NA,3321.18701605607,1879.31976622663,304.286415580565,51.3618436397409,583.894287301149,52847,1
1992,238.366524248457,242.597092658166,110.723769886622,63.36483020102,28.0654151267953,51.0422635855992,19.9447158019795,15.9216713594637,NA,NA,4565.39761089484,2640.67542996631,329.716178848463,56.5247185958774,611.177966247483,52847,1
1993,238.520120836736,244.692375023197,158.140690737789,91.6374926789915,22.8451220558105,52.3009419645856,24.1980805281461,23.4183921618349,NA,NA,6389.00125086865,3753.5282191002,369.586344078584,59.9124319011589,658.702753418252,52847,1
1994,240.010269609397,249.066338149872,227.029861494799,131.437053071313,20.9599874156882,53.8009788867065,33.0065307904622,34.5346246716477,NA,NA,8816.90054744373,5200.53734541523,428.273830930632,69.3637738792938,732.440944897779,52847,1
1995,243.59716021122,256.653161341723,321.282928452468,183.983322582731,18.5576209278441,54.673719537451,42.5204390154238,49.3676208459536,NA,NA,11744.9889035246,6895.85922960476,509.356129084099,80.279447794191,838.310874119009,52847,1
1996,249.71870787586,267.957582750876,444.56936288706,250.703296853239,15.6584208463964,50.92035648942,49.9121702657747,62.6717828060958,NA,NA,14975.0753342215,8732.4548087496,616.019716676939,86.9724723642189,976.777804287193,52847,1
1997,258.511005839894,283.13372043077,595.125437401349,328.632682809213,18.9981554362271,57.9972382994434,80.8940225926821,92.841929039862,NA,NA,18199.0797127274,10482.6583293972,746.16951483968,122.530294223631,1144.3964882176,52847,1
1998,269.6431502987,302.015226095364,766.133942868234,409.152740296819,20.3172239804975,66.7112809052759,110.115831438897,130.192592260652,NA,NA,21154.4949245101,11888.8119247035,892.069281528906,159.862154072056,1333.0489221983,52847,1
1999,282.258215669545,323.31766660354,952.28533401877,490.870350760195,21.1250042762487,64.0205714931739,138.801692802077,145.727709422771,NA,NA,23743.5682194321,13000.5702286973,1049.05648319125,181.911957095042,1534.03398928409,52847,1
2000,295.49450350631,345.46647903366,1141.2837154484,571.281820339331,24.3583606303955,67.7049965875646,185.482993695835,173.527365854088,NA,NA,25869.1522434377,13845.6399559965,1207.75366989019,223.666649197937,1736.0252770112,52847,1
2001,308.64004293184,367.372912098157,1318.56310162383,642.012170113157,27.2321416903739,72.0185710006927,231.351927296553,200.009818594969,NA,NA,27496.727967389,14372.4583612726,1355.32750331956,264.500450477517,1926.06566873161,52847,1
2002,321.114404437079,387.810055285452,1470.51387820731,697.434859337105,32.246494836107,78.0711128533726,294.707510398702,227.166732124853,NA,NA,28612.8785943157,14599.9037463814,1480.58566254468,317.391541910211,2089.66900937937,52847,1
2003,332.431602886066,405.850923654549,1588.43339807018,734.570886404332,36.5844357525289,83.8399716261095,348.880561304556,248.528090341986,NA,NA,29272.1687104427,14578.8327668912,1576.52313516187,362.037019108109,2220.16383501873,52847,1
2004,342.15866687185,420.959078795964,1642.57919220848,746.440710729032,39.1093307088682,87.4483261515813,373.399177010704,255.508476615037,NA,NA,29617.5683286608,14424.0494012301,1623.05040890554,381.730650725756,2313.02000769814,52847,1
2005,349.541029977816,432.64727404267,1634.5110981022,738.295465270875,39.2847570104973,89.7201920862084,360.864983392548,250.959448007816,NA,NA,29871.5689259334,14278.8798872928,1623.16850553741,373.755559113953,2363.02004501789,52847,1
2006,353.96933271217,440.451541402822,1598.28607832828,722.324467543324,39.0199455912303,92.767057608017,338.297715238019,245.614835460662,NA,NA,30142.9641808675,14189.8631244841,1601.03808280687,359.996765077993,2378.30406479578,52847,1
2007,355.472953910779,444.564293974663,1550.01855271444,705.302182453179,35.8165229547523,89.7939286536801,291.008983526132,225.607160888874,NA,NA,30506.4299737653,14207.3839876775,1568.81822623973,321.735821198558,2374.59694358129,52847,1
2008,354.633730614602,445.712367025833,1497.1750429798,690.769191639658,34.2128841701368,88.916721497841,260.089071782837,213.83740663558,NA,NA,30979.5966284256,14343.6726507284,1532.82034812864,298.071350440466,2361.28693265055,52847,1
2009,352.121617700495,444.682236130584,1439.87325349338,678.111843775919,32.118832025534,86.0774370888155,228.386244547596,199.787792615612,NA,NA,31538.8370179941,14577.2715410945,1493.46049110067,271.818494921847,2341.04047917344,52847,1
2010,348.46222332359,442.097514687756,1379.84108306656,668.677969846209,29.586021415812,80.3259579296601,196.727321140557,181.824314374402,NA,NA,32180.7728678877,14921.720518415,1452.7741571817,242.303172936752,2317.10706727874,52847,1
2011,343.842682563922,438.09579206615,1339.18887231218,668.597935833724,27.5971421061051,75.4153907528332,176.447559367636,171.61743336727,NA,NA,32860.6845539796,15347.4498923727,1425.83746855276,223.228481857883,2293.40811212347,52847,1
2012,338.254895002209,432.562984004753,1305.36741457506,670.444716082487,26.5686096552686,72.6158109063869,168.156850199756,170.06334676503,NA,NA,33505.7534960465,15781.7987240086,1402.29660026046,216.131744199761,2275.29756393931,52847,1
2013,332.497379674428,426.605362710306,1255.80454010439,666.372612380719,25.211665966806,69.9974647849916,156.797249435255,167.268320147844,NA,NA,34114.6774432829,16198.3973024384,1367.10779246834,206.6848827309,2254.77196104752,52847,1
2014,326.873740365328,420.756172220321,1196.86881276794,658.873950030489,23.6766690671189,67.1426973704147,143.367567582777,162.489929485545,NA,NA,34706.1491189073,16605.2507036849,1325.33557210214,195.005815644741,2228.59693205141,52847,1
2015,321.24076285582,414.826337989716,1130.59530335264,648.756981758943,22.401324515845,63.9555843243519,130.605773251761,155.994088482735,NA,NA,35281.1699188849,17014.9688595008,1278.30459967699,182.927734399248,2193.31364036934,52847,1
2016,315.275376984152,408.375606283338,1069.78150780237,638.967153559865,21.0380291663452,60.1620129059358,119.060599517608,148.582071012126,NA,NA,35842.879019095,17434.3025257082,1234.03226439612,170.796941269614,2151.19224492773,52847,1
2017,308.77563463862,401.18455743897,1008.88430435413,625.949587913796,19.6822040377509,59.6401630798852,109.275129642696,149.354400741968,NA,NA,36360.4814866757,17813.5534930043,1187.6829936411,164.764983019702,2105.91809879725,52847,1
2018,302.146591678486,393.779856335639,962.028467951524,614.573995852953,19.3760539065255,59.0685539988908,105.35732577707,149.295136434897,NA,NA,36794.1181435309,18105.689513915,1149.70399298459,162.155068585393,2055.83021675776,52847,1
2019,295.991444362751,386.919469816375,945.244398909199,611.228556075991,19.077404561141,58.3697166644518,103.269528446133,149.380118650434,NA,NA,37201.82766181,18343.1855246006,1132.45169372473,160.565567719798,2011.50473786852,52847,1
2020,290.759110409532,381.256583570129,941.105515681027,610.688252931365,18.7833833216553,57.6676204825098,102.542060884939,149.625519501614,NA,NA,37548.7511565859,18505.2800802648,1124.49075454887,159.799488237588,1982.35492130126,52847,1
2021,286.517966374918,376.857965612402,942.349416530958,610.941991950351,18.5111179126319,57.0023414194324,102.558214791251,150.156291659221,NA,NA,37847.6953320468,18617.3878649751,1120.97459263931,159.599691868213,1963.11163593757,52847,1
2022,283.200971953353,373.607712957061,945.800102624857,611.21838825178,18.272504205567,56.4222497604281,102.998772583718,150.763802636771,NA,NA,38100.6659287159,18686.643739341,1119.71301811405,159.725087807333,1950.80921802623,52847,1
2023,280.664595013642,371.315326621976,950.078260757759,611.190538889843,18.071928719105,55.9481835198282,103.655345489846,151.324737926057,NA,NA,38311.7289538564,18718.1262681543,1119.63221500372,160.017421473301,1943.1282023536,52847,1
2024,278.756536616874,369.782146219035,954.530064527746,610.718125306813,17.9088590684145,55.5817407438105,104.401216317682,151.774443851936,NA,NA,38485.0595896906,18716.5871977644,1120.13437831139,160.378412696367,1938.46379594844,52847,1
2025,277.342103844572,368.832811948649,958.818201373566,609.741549225579,17.7799941250941,55.3137455309348,105.162381943984,152.081555346624,NA,NA,38624.5359553379,18686.4430629962,1120.85295740239,160.747394570589,1935.73250374873,52847,1
2026,276.310953444764,368.323171000975,962.7551487117,608.244539835237,17.6808290339377,55.1302270596718,105.896512963846,152.233219439652,NA,NA,38733.6586797873,18631.787553011,1121.55104780997,161.086626315877,1934.19667794928,52847,1
2027,275.575189981646,368.138355658214,966.234996602646,606.235744670297,17.6065645439275,55.0159635281319,106.580188160913,152.227230515279,NA,NA,38815.5454628549,18556.3611853253,1122.07356481156,161.372816539065,1933.34609528766,52847,1
2018,301.912228713672,393.185466989364,892.858760731629,536.868767568823,19.3852445999239,59.0594956762356,101.362681449708,138.627902986848,NA,NA,36751.5378307837,18109.6189885288,1076.30214496234,155.180458869991,2037.03033059228,52847,2
2019,293.572100651156,382.166162254739,768.910721776609,424.823253650423,19.0932332756903,58.2032918624006,90.3953808400906,116.422082757332,NA,NA,36973.1371277355,18394.1508854721,948.047842259035,138.662960434257,1908.84465153803,52847,2
2020,284.771944461844,369.824218251265,706.07103569698,376.499691991789,18.7709179568576,57.1152422417433,82.6152187215392,100.995503099457,NA,NA,36996.7158048062,18572.7968927099,881.200783341114,126.821220342618,1791.51067573596,52847,2
2021,276.520854973517,358.105639398132,671.492355058156,352.734905868735,18.4033437868939,55.8270912596698,77.4520409049248,91.4611486626053,NA,NA,36953.9227301806,18703.3787162467,841.536341955886,118.945639995089,1700.99124481331,52847,2
2022,269.442872302463,347.999949485316,650.5118130297,339.186132398237,18.0183541010263,54.4777476036388,74.1098365332098,85.6618403783558,NA,NA,36886.9162720809,18802.7219121887,815.326670397727,113.708915199594,1634.48426001182,52847,2
2023,263.68897467163,339.738995623522,636.469850838282,330.416244214789,17.6471643911658,53.187246217318,71.9344142290679,82.0727710763991,NA,NA,36808.1652037383,18874.9455902481,796.647972611096,110.138643449883,1585.62870456133,52847,2
2024,259.1540000767,333.178889222807,626.267675529365,324.2016093355,17.3107774658255,52.028337353267,70.4816468445456,79.7743695067126,NA,NA,36721.9214651585,18922.1619965036,782.671658525242,107.622379504592,1549.15270773148,52847,2
2025,255.647032695012,328.052419396802,618.384699098069,319.511014893811,17.0194030299217,51.0321756178566,69.4726402796482,78.2374853735706,NA,NA,36629.6641750081,18946.4015141384,771.871724540653,105.789022469118,1521.3809596103,52847,2
2026,252.974060568178,324.086589789108,612.015095792153,315.794122081885,16.7754897283634,50.2023213490198,68.7387536492173,77.1593739134295,NA,NA,36531.7362159741,18949.7820305321,763.327579082983,104.413012646652,1499.85312680286,52847,2
