"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,225.734615689778,227.846942450069,43.0683140386178,24.5418819672195,34.6452729712107,44.9915116409951,9.49697760347602,6.4823058124493,NA,NA,2420.0506535371,1383.09406354132,261.18438726523,47.5451896654787,452.263802703992,90124,1
1991,225.554240764251,228.320672709077,56.2226842657716,32.6062369363998,30.1262578365427,44.8087519320113,13.6782714681667,9.04117563429901,NA,NA,3155.98197361247,1830.14649728431,272.102670384028,48.4655825345831,467.367797892536,90124,1
1992,225.735829850849,229.601281696793,78.2491887391553,46.1053566214909,30.27957083503,43.9244879520461,21.2717832839339,12.5221026589855,NA,NA,4336.1807494788,2558.24212258954,290.867622433259,53.8221155834702,496.022002424149,90124,1
1993,227.216585402863,232.847749180329,112.613775663963,66.9407780292277,24.5817194615215,45.2114991785277,26.2879237463446,18.5542460850755,NA,NA,6068.43947820862,3622.45528729541,321.265424580174,56.8489677604031,545.608007771972,90124,1
1994,231.122835026584,239.397139943131,163.292948627302,96.9760334505203,22.8823232671961,46.8544259842871,36.5853385739974,27.5790918983003,NA,NA,8375.44263719274,5019.44715236004,367.531784268208,66.399884849998,621.668590185987,90124,1
1995,238.136534125561,250.093104305034,233.612793755311,137.799123010293,20.7154589156124,48.0163551106172,47.4813251588291,39.599848176504,NA,NA,11149.0198006801,6679.17822495543,432.961288192464,77.1796551510486,727.035198124849,90124,1
1996,248.777114988687,265.619035013255,327.44893341291,191.179026825092,17.757132160158,45.434956514487,55.8941506102907,50.8703367601679,NA,NA,14219.9489755025,8498.1423560632,521.073316387693,84.1134614995175,867.828544384281,90124,1
1997,263.270988230747,286.271869484817,445.273855473867,256.376833547332,22.2704634652877,53.0188337937434,91.9920675055759,77.0033490144862,NA,NA,17302.6661300249,10278.8499110023,632.055850910238,121.529199890662,1039.64428836162,90124,1
1998,280.79447822205,311.332510338974,583.209118972699,328.781047643902,24.0506164239364,61.8562861757107,123.975916302109,109.908229215912,NA,NA,20151.9241636391,11812.6747407126,760.971653359623,158.951079152296,1232.98854218434,90124,1
1999,300.281404316095,339.432691036261,737.308980531457,406.433751182946,25.5617495929546,60.5082323379382,156.619809103683,126.042099669545,NA,NA,22665.3152228909,13092.8819474527,903.556476465976,184.188990951385,1443.67141475021,90124,1
