"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,288.0567931172,289.380995680748,50.6021151651423,39.8588615935304,38.9423265902507,70.4427198544722,7.91083313743099,10.5922298261836,NA,NA,2059.51497343687,1621.05063821759,334.465734982574,62.0704047952399,641.934578708995,71975,1
1991,287.97424922237,289.608709248871,66.1594538993798,52.766947811612,34.3141664452838,70.1256503139427,11.3234916600382,14.484817402047,NA,NA,2697.90479270254,2142.60751276409,348.904804801083,62.9695453627589,655.407965594647,71975,1
1992,288.037994094269,290.169152411125,92.1930117776449,74.4347997568147,34.6466783597554,68.5696374950456,17.5100812026298,19.9139624474606,NA,NA,3722.43158545717,3002.1422657817,373.289118460497,68.2943639488804,682.701835219914,71975,1
1993,289.10282360912,292.077404118628,132.365682946555,107.512973098734,28.4140108844764,70.1712870034566,21.4952000689056,29.2931707765036,NA,NA,5221.91791115294,4257.62394895836,411.764052981053,71.8911651047422,729.645209108735,71975,1
1994,292.325376662302,296.687403718665,190.923064728256,154.093342241043,26.1388713274079,72.181598174954,29.5269243339435,43.3047977459884,NA,NA,7232.9435992612,5893.42645295249,468.880007256045,82.1410300117496,804.224667724421,71975,1
1995,298.472527773648,304.915692742618,270.989573206371,215.453649754671,23.4730478482267,73.0232736070549,37.9898644640097,61.5008802793755,NA,NA,9667.9499444195,7814.07646765746,547.801921426454,93.7008784315743,908.009987977421,71975,1
1996,307.964333673054,317.290672026744,375.222805290038,292.644281830746,20.1120749806888,68.1603290514199,44.3859231385333,77.845276811448,NA,NA,12374.3425510407,9890.29435099799,650.979530895666,100.337845608276,1044.46231879137,71975,1
1997,320.876584990111,334.092500459225,502.383567896423,382.428690786476,24.4723889429058,77.2551938689546,70.9185656137034,114.32942143019,NA,NA,15124.6995971421,11880.7603487299,776.512824677038,137.523351989513,1210.34041734416,71975,1
1998,336.420442430883,354.950479824314,646.591050398612,475.197604427402,26.3116256137321,88.3361188136417,95.3522725829745,158.944563300489,NA,NA,17703.890608064,13512.6277452236,916.392394207202,176.413504236169,1393.91956312612,71975,1
1999,353.583543068093,378.515748862424,802.953369333886,568.769414898813,27.5448123088312,84.5783470224285,118.826286226418,176.928192968386,NA,NA,20011.8341891309,14819.0062404808,1065.78108764941,196.309749592492,1590.44311352161,71975,1
2000,371.1967432001,403.03706100163,961.317293066458,659.832374573867,31.8889374333368,89.3956293603374,156.704569646021,209.627434589385,NA,NA,21957.1639795792,15818.2045444153,1216.01309150454,236.307101786347,1787.81394769805,71975,1
2001,388.195893580611,427.225937534099,1109.98793844566,739.358972525761,35.7883166185394,94.8927449020717,193.478994989361,240.226654802724,NA,NA,23503.5919725568,16460.5674115254,1355.35047991728,274.863599050304,1972.91594004556,71975,1
2002,403.829889876316,449.856129260434,1239.40917289605,801.808526446328,42.0432387999163,102.524497276359,242.534500871209,271.326698596306,NA,NA,24643.6641745139,16770.7371498258,1474.92158758081,322.952647122076,2133.79503989111,71975,1
2003,417.580967346558,469.928061295366,1341.8498242013,843.754833711312,48.055159555717,110.012495954829,287.879101409842,296.181379936216,NA,NA,25392.8830154213,16795.5868775105,1568.00188803844,366.107766308262,2261.95004082417,71975,1
