"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,192.983348552015,194.700316679359,43.061806476369,24.6216440105608,21.2861589606945,36.6183282906005,7.59419207424943,6.82054248883061,NA,NA,2355.65522462151,1348.59736753395,228.503795077026,35.4456273747098,361.401001522182,66214,1
1991,193.430201820567,195.724183931422,56.6175263229958,32.9279022931627,18.3501108998094,36.4718678912684,11.0690010182355,9.59967660391635,NA,NA,3076.30760668699,1786.28754897999,240.406329225941,36.9232617172302,377.697260132474,66214,1
1992,194.452570261808,197.702570529339,79.5967668478516,47.1303065027615,18.4117891738082,35.8343591827555,17.3389823807051,13.420328803979,NA,NA,4229.44428886721,2504.56687372061,260.89286510783,41.8318680784152,408.308369167903,66214,1
1993,196.994549348378,201.780374276774,115.625132839573,69.1909059064503,15.0107834493774,37.0339765537747,21.5187663862631,20.0664762373246,NA,NA,5917.94874598566,3553.80137145716,293.883213911489,45.7841441364204,459.962716633227,66214,1
1994,202.087153688616,209.211900761135,169.062193738881,101.06439111834,13.960744134658,38.6556871871537,29.9725981130975,30.1171284019002,NA,NA,8170.01585473693,4924.18362788544,343.808173867708,55.0906219293542,539.343784385794,66214,1
1995,210.447472938982,220.903137932968,243.791524742901,144.507493580063,12.7509590272976,39.9748580208073,39.0649565633116,43.4999631880025,NA,NA,10878.2470947818,6540.61253859841,414.425619401365,66.0062229463615,648.566855029635,66214,1
1996,222.646376810817,237.635545998351,344.538221742891,201.633675642111,11.0110467715928,38.3489991870423,46.1171778193142,56.2893846815326,NA,NA,13885.3869834881,8303.4183467357,509.991892955158,73.9001487069617,795.213119754639,66214,1
1997,239.026420469488,259.954720107693,473.127438438435,271.960642940886,13.8954174010404,45.2609724004692,76.0558009204915,85.4845879385775,NA,NA,16920.3441146167,10009.2467014191,631.779767705176,108.143615776663,977.133089636316,66214,1
1998,258.777677835773,287.277727505701,626.290675446763,350.404233334253,15.21669460139,53.4936095476358,103.331810208507,122.244142814601,NA,NA,19743.3030869727,11437.2309691924,775.109322836952,143.969044849181,1185.28493115173,66214,1
1999,280.787480163694,318.236185127173,799.802777146778,434.777751695333,16.4332784412925,53.2608969693309,131.926290775992,140.840457835697,NA,NA,22255.0322675964,12602.009408486,935.431376556103,168.629492423078,1415.56677731739,66214,1
2000,304.039992791606,351.272489508581,984.097655458067,521.926065146064,19.6189036033076,58.4242174016936,178.609050204898,172.786861046483,NA,NA,24364.0553590051,13516.6864655309,1104.64428533619,212.814123729646,1655.21205699178,66214,1
2001,327.25357795712,384.640171850792,1165.08356497808,603.844899093859,22.7330941888415,64.112654487078,226.924897707647,204.960794498166,NA,NA,26033.788034144,14136.8522516848,1269.78940249424,258.233807926264,1890.59769163093,66214,1
2002,349.312461694211,416.507575035575,1328.99625744251,673.87987550906,27.619072977125,71.4002028474556,293.323132748649,239.539629379623,NA,NA,27256.2708276089,14475.4899171663,1418.66903648174,316.524898253371,2105.38377786431,66214,1
2003,369.263022575182,445.248124278286,1464.77790748262,727.113609679422,32.230606749069,78.489855343149,354.980536945814,269.561273111763,NA,NA,28064.4861683911,14570.6055507159,1541.55198785732,369.900757377133,2287.82996198762,66214,1
2004,386.377707843897,469.867589709258,1549.49513142782,757.091729674253,34.947315930577,83.3522595300284,387.007818607559,285.172333897645,NA,NA,28587.6193539885,14521.6541401117,1621.9764922865,398.296749986173,2433.65068714413,66214,1
2005,399.722847025508,489.390867009146,1579.54984887075,765.92707174983,35.6676871958589,86.7296160888416,385.23129911399,288.593406768314,NA,NA,28990.1256818237,14448.4660570179,1658.13044270661,400.682077908719,2534.06654472409,66214,1
2006,408.716414675818,503.304471590958,1578.08084356382,762.957899379948,35.7280870400077,90.5554402188183,370.888950166028,289.98064753013,NA,NA,29369.5296131513,14399.3770765186,1666.71184283247,395.031154309909,2592.65488611648,66214,1
2007,413.539295990071,511.912898219586,1557.98568582872,754.469459094156,33.127694250596,88.368200738587,328.92766808656,272.447981361503,NA,NA,29793.074949053,14425.0010499388,1657.98410922189,361.50469491562,2623.38739271027,66214,1
2008,415.039404639741,516.283079994573,1527.98448381453,745.246943874004,31.6835288284606,87.7688870514185,300.438068389215,262.09505533841,NA,NA,30289.5273121615,14549.0946318683,1639.85188561742,340.014660679677,2635.91142950154,66214,1
2009,413.947814721877,517.275145349432,1489.50336120502,735.596794137008,29.8142552948421,85.2025516995902,269.953477128754,247.875840377072,NA,NA,30843.6630418603,14755.4955316361,1613.97280149089,314.589519923555,2633.30099627067,66214,1
2010,410.971025325971,515.740306565873,1445.38333321451,727.428691455514,27.4141346639634,79.4750317720213,237.03715953201,227.15036176608,NA,NA,31458.6255249108,15062.0051547164,1583.47861180412,283.219412170445,2621.86153907233,66214,1
2011,406.686730131939,512.327801495231,1400.42221269851,721.769422059453,25.6291409091105,74.8220893116995,214.58654023543,214.150514063835,NA,NA,32097.8174040664,15441.8601543151,1552.05671356838,261.917916875763,2602.06301370785,66214,1
2012,401.470723613205,507.4421028585,1350.42215109066,715.342417749662,24.5903117020673,71.8391445815696,201.443890580123,208.641949374196,NA,NA,32712.3052855976,15845.5994557983,1516.29351967613,250.278351309476,2573.91070857588,66214,1
2013,395.604057785131,501.5251717619,1290.61760661053,705.266705083917,23.2575789533491,69.0703141784798,185.176350124305,202.521961764882,NA,NA,33301.3154667937,16244.9660276037,1472.6405313404,236.570641398837,2537.67774967212,66214,1
2014,389.235850849749,494.916000936867,1224.26267677176,692.319553919942,21.8397487569758,66.2155001505064,167.899913123458,195.129516997116,NA,NA,33874.0562777274,16638.7807884051,1423.50329851923,221.656193571874,2493.38065508654,66214,1
2015,382.29866054713,487.512782100474,1152.56993973912,676.92320259886,20.6612197566572,63.0110430460435,152.135395747139,186.126614834545,NA,NA,34429.305966678,17035.4475300886,1369.66143275306,206.843992027716,2438.83355127208,66214,1
2016,374.668913264372,479.121296026332,1079.31171799348,660.128498142827,19.3132555776059,58.9430516561867,136.826722461039,175.264694533998,NA,NA,34971.8775102936,17444.2668023772,1313.51825781786,190.981668259182,2375.51789425532,66214,1
2017,366.388736019043,469.849692374125,1002.21333921886,639.586220650468,18.0522892308854,58.2576253854002,123.546495798089,174.357541139783,NA,NA,35474.3963922468,17818.9573250146,1252.8683805031,182.243673984678,2303.4119921732,66214,1
2018,357.572500981862,459.839086131726,944.365397162248,622.306671297578,17.6878231491924,57.4354566661598,117.111057783187,172.693540795688,NA,NA,35901.0338248311,18116.9112717476,1203.74927668767,177.386246103535,2226.46536530823,66214,1
