"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,160.561830567568,161.981639855102,45.0212687182785,25.8934872089933,26.6804674891057,40.5864925077775,9.78899757967921,8.05941192799768,NA,NA,2445.06295914977,1418.32374966654,197.60939140864,41.9524526465822,317.051672104829,52355,1
1991,161.15998900115,163.077304238165,59.2546460034581,34.6195133375047,22.7197451508766,40.3793152694525,14.194466334143,11.333787326566,NA,NA,3190.5254000726,1876.93840630737,210.192343165729,43.5734083868541,331.471290071439,52355,1
1992,162.395738001702,165.138992756772,83.3948663941436,49.5514895560081,22.8229907359237,39.6555840688774,22.2696659640588,15.8384244263446,NA,NA,4385.93247968822,2630.39759334972,231.805504883234,49.7700395738251,359.591260683797,52355,1
1993,165.077905204786,169.158171165906,121.540548826033,72.9287027262002,18.4687549815397,41.1122005550889,27.3462400386261,23.6769191970182,NA,NA,6134.68146642129,3730.92461036786,266.612814112458,54.3393980349246,407.152977241612,52355,1
1994,170.097780948307,176.218845511547,178.715872998797,107.100909463977,17.3037185900398,42.936594810894,38.083719592172,35.4595374272145,NA,NA,8459.44696119206,5168.64255208361,319.43821880449,65.7079111201464,480.116903070715,52355,1
1995,178.180033320272,187.257853342266,260.213643328196,154.445569152811,15.7414847632126,44.6340412808576,49.7884805245085,51.6189296885072,NA,NA,11261.7265945881,6864.32085091135,395.119191872579,79.2810945404015,584.318505881511,52355,1
1996,189.822422235935,202.973615524874,372.24996016895,217.870555863001,13.6137643532168,42.891058388125,59.0838538446472,67.1883792451849,NA,NA,14365.7806538277,8712.17929357099,499.019628972582,89.3877930123008,725.027381237538,52355,1
1997,205.018144156335,223.515423680049,516.557368036803,296.671300692783,17.2984151591206,50.9884964791521,97.8997746566695,102.614278049661,NA,NA,17473.590029191,10491.712782129,631.898480730908,132.300608415716,896.876923325628,52355,1
1998,222.883720596307,248.190909402461,688.734134194966,384.563087763502,19.220408623859,60.879263782579,135.151621964235,147.753126003128,NA,NA,20343.5717130139,11967.081806954,787.836055667435,178.45826221378,1095.11557323319,52355,1
1999,242.312648692765,275.627846911684,883.138879893596,478.540692247724,20.8157894715066,61.0134253065839,173.399432114509,171.051956887413,NA,NA,22872.4054288628,13155.0020545713,961.126431018323,210.967909281553,1314.04862201261,52355,1
2000,262.297538999422,304.238027448281,1087.250510293,574.553172331738,24.901042129939,66.9832636098327,235.577514285709,209.774644951451,NA,NA,24966.0330016642,14074.2059554926,1141.55264988427,267.671666042474,1540.6355031239,52355,1
2001,281.62587156587,332.31692291416,1282.91518486256,662.483108106374,28.8524770386022,73.6338765658394,299.244905699438,248.358040875821,NA,NA,26583.2426858906,14674.1160498408,1312.97513655155,325.401587845536,1758.25399615929,52355,1
2002,299.295881262613,358.188487637439,1453.97238930065,734.52093446743,34.6832453506455,81.8072356019199,382.121316051653,288.092100226661,NA,NA,27727.1278263798,14974.3923714985,1461.45541111932,396.082627977825,1950.24464034832,52355,1
2003,314.543000157144,380.392471936033,1586.68872884978,784.880059798517,40.4804325051422,89.6462523224194,459.888527924567,320.947110064848,NA,NA,28416.3412198293,15014.1931906854,1575.5053573371,460.634594752537,2101.86793344932,52355,1
2004,326.972294917324,398.399557662167,1656.45245843999,807.170171622238,43.8072150902654,94.7650285962377,494.786538379495,334.509437213623,NA,NA,28801.1696243046,14905.7367733226,1638.22277201117,490.078905700943,2211.88000863958,52355,1
