"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,217.938801212457,219.111088702218,50.9675649842938,31.471312283051,31.4019590640403,43.2766755680858,10.215030514497,8.31488931163593,NA,NA,2445.2199192202,1497.54690433719,260.49155504582,46.1975955564485,423.19976466303,8537,1
1991,218.727694558305,220.457964738438,66.6440912165332,41.9106157642559,27.1964500544516,43.1579370603643,14.4188935143626,11.4670513038913,NA,NA,3190.97540462598,1981.21791138032,274.813801018362,47.5866050747493,439.41950166372,8537,1
1992,220.265801076287,222.929604592006,93.2414634252899,59.7106629412917,27.5108268485073,42.3791261159277,22.3523290959817,15.835839960171,NA,NA,4395.12247160967,2779.15588620033,299.346787652056,53.6946787688836,470.540673977962,8537,1
1993,223.521000579856,227.722304829585,135.297789670397,87.5295008748746,22.3377399575081,43.8614260014059,27.3088005208091,23.5099595829036,NA,NA,6163.95355626356,3944.34215338465,338.848758202283,57.7714910649503,523.193700650971,8537,1
1994,229.709321135153,236.289781292399,198.304574401244,128.051580214069,20.9285772967119,45.732085452223,38.0594787198841,35.1577873266649,NA,NA,8523.15137063907,5461.911613701,398.872599469618,69.012582041357,605.048094985734,8537,1
1995,239.560161254313,249.559460033265,286.99567136013,183.668450657896,19.157626879315,47.2320623234787,49.7137635854307,50.8833555893615,NA,NA,11352.2839734657,7242.93875774325,483.930742352069,82.2284548279139,719.146125900652,8537,1
1996,253.590872566273,268.270609106903,407.031117133886,257.197891250868,16.5516689936162,45.1787411015022,58.9712287926604,66.1464646181492,NA,NA,14486.0847841025,9174.15357908415,599.048162155307,91.8345289202992,874.604858502455,8537,1
1997,271.791144736393,292.523957615549,558.521713850501,347.14302685504,20.7274239639317,52.9616525017472,96.8590364078182,100.534084747763,NA,NA,17613.896429598,11023.0616463335,743.688904322368,133.903719712362,1066.2766133568,8537,1
1998,293.309456550616,321.723615258631,735.257509621501,445.076908983605,22.982009529227,63.0897235182704,133.929627668046,145.440449821099,NA,NA,20475.8474347757,12522.6743315863,910.010539935285,180.29165360929,1286.79660689195,8537,1
1999,316.663218709249,353.991308627462,930.472540384135,547.899718302068,24.7029428768344,62.4586336995036,170.615119276452,167.140514634689,NA,NA,22972.8603522978,13716.700714443,1091.22288530352,210.800178616711,1526.06908873733,8537,1
2000,340.173581308609,386.819547763605,1129.24311015934,650.440031756182,29.3062399805853,67.8046834889766,229.630815601128,203.569831143106,NA,NA,25011.5785259858,14630.7323209752,1274.56894478026,264.54520289988,1770.63407218088,8537,1
2001,362.518182778208,418.311890332925,1313.68364331847,741.467777197317,33.9138721021435,73.7929444115785,290.507474320045,239.558230292757,NA,NA,26541.3412630814,15208.729707527,1443.45321032165,319.432080739956,2000.84367664845,8537,1
2002,382.677509186335,446.741149462043,1469.30800282996,813.288294079455,40.7021749319003,81.3565578764946,369.068948594942,276.619709591102,NA,NA,27566.0743581575,15471.7011186484,1584.95191834147,386.406096770406,2198.88699273097,8537,1
2003,399.99054449806,470.850635431658,1585.95472262786,861.543158527337,46.8979565001921,88.3878544536713,437.593350594599,306.465323959145,NA,NA,28127.6772512693,15469.9205928425,1690.45581851987,443.962418022429,2353.32864840905,8537,1
2004,414.112099717261,490.259241255524,1639.63572386596,879.902914486438,50.5580554884803,92.8427298312054,466.922240886083,317.900156233732,NA,NA,28380.0718835447,15322.3902626461,1743.70743975929,469.069736359045,2460.20042205427,8537,1
2005,424.506359362516,504.863400216816,1635.29737362922,874.982522310731,51.1035600239392,95.5592523723266,450.111551598376,314.21404966013,NA,NA,28554.5024712196,15179.2047307095,1750.4656227633,459.615810470401,2515.67944080129,8537,1
2006,430.62769682418,514.368117084591,1604.53480957547,859.905369879425,50.8390563868966,98.8541862880619,420.505375633378,308.941651190369,NA,NA,28766.563172748,15091.7905741064,1733.79908651808,442.367112387601,2530.98251403221,8537,1
2007,432.784576686014,519.279519628506,1562.89842869455,842.555256564447,46.6752738850517,95.5699549846259,361.244176581836,284.632483229495,NA,NA,29089.5348393186,15113.2179555731,1706.23156490175,395.262836244482,2525.81403295162,8537,1
2008,431.934266980321,520.687803385754,1517.87616120951,827.373328389684,44.566003708571,94.4868338283494,323.044602968735,270.40352585341,NA,NA,29536.2887431133,15255.6577382405,1674.82294142726,366.367753952545,2510.47514736516,8537,1
2009,428.961471451517,519.555740704248,1469.79160945031,814.295198738157,41.6028292870123,91.0523439406825,282.763426593245,252.372042210785,NA,NA,30083.473439895,15501.8007065428,1640.55026412335,333.077261328948,2488.40657338983,8537,1
2010,424.594241559191,516.658279789219,1419.96919837688,804.756790270633,38.2542073648654,84.7167695045125,244.060267549134,229.640096093547,NA,NA,30720.8992725947,15861.5326091454,1605.45191334705,296.959799337892,2463.39553010567,8537,1
2011,418.96573522007,512.028979196704,1381.03754384899,801.394815145522,35.7924869974524,79.7437352044346,220.175320258487,216.686269438672,NA,NA,31397.903079365,16298.2112777017,1577.62069011327,274.460339968009,2437.48818156839,8537,1
2012,411.773938969895,505.138021526336,1341.25892850062,796.898604648347,34.3314105702351,76.5003572057734,208.747709872225,212.177008210779,NA,NA,32042.1409701989,16747.3679987491,1546.89572398286,263.920817790028,2413.29697256259,8537,1
2013,404.043940615501,497.332569405156,1287.14834858555,786.385122303889,32.4657918198053,73.4534543529966,193.381982680544,206.358597166559,NA,NA,32652.6959786365,17181.4533348193,1504.91416561388,250.5178085486,2383.08131340965,8537,1
2014,396.269218841332,489.384997547752,1224.88428802577,772.38644345084,30.373612894489,70.1563610314579,175.468715526657,198.316317874124,NA,NA,33250.1384885904,17607.611442343,1456.82759406928,234.479932333016,2345.3075166202,8537,1
2015,388.309485691762,481.122307155667,1156.34443329205,755.656800346035,28.6578509386514,66.5901252499137,158.671049163807,188.560819537047,NA,NA,33834.8002826821,18036.6521025911,1403.84660766049,218.347685747689,2296.88121549234,8537,1
2016,379.745222165606,471.992606304048,1089.45911799701,738.213582099522,26.7760273580504,62.2678495109594,143.012602602931,177.453069078377,NA,NA,34410.6288508683,18477.4429719071,1350.71469463383,201.782348636204,2240.38508816783,8537,1
2017,370.242268558141,461.638164134519,1019.43246909187,716.147406776511,25.0276994841605,61.4486979766175,129.984300360854,176.365151002131,NA,NA,34943.7957862885,18876.7979419298,1292.71795086147,192.90069627505,2177.67967997727,8537,1
2018,360.330680329584,450.744192429801,964.467164288823,696.411668397386,24.4482537444259,60.5045365043761,123.727713511134,174.669202593703,NA,NA,35396.0127061534,19189.4166459814,1243.51604517247,187.982585148559,2109.92202581059,8537,1
2019,350.921274324288,440.391866630993,939.881666093537,686.297431602785,23.9367207547547,59.4248586128187,120.794158511591,173.733686935955,NA,NA,35825.0834839123,19448.0326852991,1215.72017910043,185.186929338125,2050.50276344271,8537,1
2020,342.874103961563,431.723412885217,928.85370605472,680.378553075971,23.4355803325607,58.3654751801397,119.658813659433,173.185956969891,NA,NA,36192.3846208864,19629.5906458849,1198.70866760148,183.558119707227,2010.54940427944,8537,1
2021,336.36163667861,424.933008664658,924.281577880701,676.471089630622,22.978652806025,57.3944695980693,119.4102021466,173.047093350678,NA,NA,36511.1919845664,19759.6321298737,1187.81235645215,182.661341910833,1983.1442602802,8537,1
2022,331.267317346596,419.847105487131,922.908085959469,673.548792544622,22.5857271449185,56.5710086337757,119.646320454306,173.102031795686,NA,NA,36783.4106721771,19845.1703656129,1180.65172968971,182.218392788196,1964.54561820396,8537,1
2023,327.356801517213,416.172653795311,923.202000324718,671.043325628564,22.2617717221152,55.9124765557886,120.136812288213,173.222672096072,NA,NA,37013.0386874655,19891.1752700928,1175.87450390694,182.056656934023,1951.94742400281,8537,1
2024,324.38526162986,413.606781876954,924.350394492378,668.626783515581,22.0026327017041,55.4100294722997,120.74972216397,173.330829885366,NA,NA,37204.2798316288,19902.4132680767,1172.61788666666,182.062704176296,1943.40973064994,8537,1
2025,322.142013321676,411.888344542342,925.875251182359,666.096168795133,21.8000617193945,55.0430194504698,121.407803787123,173.376413636276,NA,NA,37361.0029899223,19883.2962231925,1170.29553840812,182.157962646755,1937.59270974857,8537,1
2026,320.457321382381,410.806053075535,927.476621722058,663.328250877348,21.6446134020842,54.78728406356,122.064553779574,173.326963129878,NA,NA,37486.7103378964,19837.9464486955,1168.49924972286,182.286309711595,1933.55514498875,8537,1
2027,319.198403044169,410.193933598095,928.959460176519,660.252791210175,21.5272195493123,54.6195565639226,122.691306324749,173.1623342054,NA,NA,37584.5381462773,19770.1667665891,1166.94275716194,182.407516427589,1930.62633921009,8537,1
2018,360.142480027293,450.190606559346,898.343470973782,610.527017202786,24.4577777380459,60.4930573342927,117.061617361778,157.399650529622,NA,NA,35355.5514428196,19195.5314312016,1167.9809115413,176.46985809454,2084.08221356796,8537,2
2019,347.921338532195,434.874087569163,771.434314169277,481.989908817508,23.9354163880035,59.2169983105726,101.246395570986,124.915483381672,NA,NA,35610.0184690499,19514.1192836278,1026.62885997464,152.176627449941,1914.40700013511,8537,2
2020,334.4933290401,417.262712938487,702.043890380383,424.563314971269,23.3406410706202,57.6370119847038,91.3718175639261,105.340682856907,NA,NA,35671.3890028414,19730.4247924683,947.286083823003,136.835899460695,1765.37261019881,8537,2
2021,321.704342753751,400.354359876172,660.340003537729,394.746335809721,22.6715227309067,55.8192725658788,85.2656187307251,94.111171950301,NA,NA,35667.9156705273,19899.2595698599,896.260384190537,127.20672279333,1654.17985350932,8537,2
