"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,231.119552871161,233.020647593596,49.9243187585858,30.0847759092957,33.0260169412475,48.1000034907434,7.89527878620435,6.58278247689782,NA,NA,2350.84373213939,1410.31074959212,272.842381633221,47.2131257302344,503.430637093885,88327,1
1991,230.569314024862,233.055795381679,65.0511221783291,39.857978777044,28.8611153834281,47.8572695865134,11.1237129654574,9.08506169048216,NA,NA,3069.18463801764,1866.92141091838,285.244720248883,47.7335924914607,515.252918938239,88327,1
1992,230.005066407577,233.462490581897,90.1654445157121,56.1025153797575,28.971671060646,46.7647816012164,17.1513529063879,12.5277602998367,NA,NA,4225.98417538569,2614.80243997433,306.192677834798,52.1377567500222,540.287770960632,88327,1
1993,230.151670931582,235.149788978404,128.737911887543,80.8572752781577,23.6255164434188,47.9157707714422,20.8512763983891,18.3820583802506,NA,NA,5913.55672151689,3706.01484190615,339.32001554842,54.4350817004667,582.178776449307,88327,1
1994,231.904339934482,239.197094941387,184.679469061623,115.863959238603,21.6861430920036,49.295591581573,28.3581398079,27.0680249520152,NA,NA,8163.84584528236,5133.54831553985,388.547540685924,62.0386663799778,647.693742357848,88327,1
1995,236.013389233091,246.491342763845,261.102236831825,162.434968255267,19.3642681674812,50.0952497571843,36.3858288928115,38.5958584836463,NA,NA,10882.1188239278,6822.15251158568,457.004486680696,70.7333970624501,740.465126819147,88327,1
1996,242.948401034891,257.590414353351,361.119001192729,221.93057568745,16.4166991364797,46.8089552978782,42.3044992741208,48.9484372677579,NA,NA,13895.9136705823,8666.32025887068,547.546889591809,75.5293128282422,862.479312346662,88327,1
1997,252.891415868216,272.723540610597,484.220604208037,292.694937344218,20.2255174792465,53.676907940539,68.6737070746596,72.978278067759,NA,NA,16933.5895816088,10459.2189251273,659.381013709704,105.993369485222,1011.44102132049,88327,1
1998,265.320007243673,291.498977916933,626.045448077888,369.062895550711,21.4599944385849,61.370307692074,91.4393241637348,102.541206835316,NA,NA,19753.7929212485,11979.9922731342,787.174750978539,135.928430556327,1177.23118824458,88327,1
1999,279.419296271241,312.843711228498,782.526234311681,448.889186488927,22.4398323931562,59.3961371980934,114.243627322946,116.493404059227,NA,NA,22256.6249445189,13227.1986434103,926.79165075488,154.334720817212,1355.89387690601,88327,1
2000,294.325183867176,335.322349356475,944.714689310556,529.960518862151,25.9951862268444,62.653828592293,151.642453272779,139.432207053117,NA,NA,24354.0593922354,14225.2783933734,1071.05406653322,188.626340576468,1539.15009893973,88327,1
2001,309.259236067684,357.87438908958,1101.39248243389,605.269352943932,29.2229973485083,66.8345508140079,188.80393188678,162.854670498584,NA,NA,26009.7151183964,14922.2020711749,1209.67455621494,223.264598712188,1715.86906399647,88327,1
2002,323.583152142138,379.366151105573,1241.98107984336,669.604740164938,34.5780777796753,72.6102970866612,239.842559725613,187.937426675323,NA,NA,27215.8158442494,15331.8112158679,1333.5009925135,268.188485595047,1874.75329997017,88327,1
2003,336.762710862607,398.838711551796,1357.92687680622,719.108117518387,39.5358943583716,78.2858333313675,286.596907383086,209.78541850146,NA,NA,28003.9906735974,15490.2619842629,1435.25382235756,309.011248257474,2008.52019279624,88327,1
2004,348.55277426112,415.991057847379,1425.20010390811,746.381028041434,42.3803907503378,81.9553845716692,309.055117933312,220.208445836395,NA,NA,28499.4566226936,15495.031343347,1498.15868970313,329.225377711767,2113.8962789637,88327,1
2005,358.791084444105,430.935584237112,1443.67734371196,754.59953380033,42.7287437180522,84.446052780034,301.884974650599,220.939813064153,NA,NA,28886.3324364596,15470.0961099946,1523.78426051203,326.893941636177,2186.62205190014,88327,1
2006,366.715050565429,442.937275719475,1436.91484958352,753.151619480079,42.7621312123934,87.8437225256157,287.50852488989,220.907454363107,NA,NA,29259.1174917815,15463.4088718119,1528.73620730301,320.5343237651,2231.01601483828,88327,1
2007,371.987372457391,451.706131751431,1416.4513745855,747.604205404608,39.4397743142178,85.6223535902029,250.019175494781,206.505489650552,NA,NA,29688.4000748546,15528.8086992361,1521.61060128058,290.668039054116,2257.69462605143,88327,1
2008,374.941726660413,457.603549314389,1388.36462756731,741.640433384867,37.9330766678484,85.4073210503055,225.967427396087,198.279066682432,NA,NA,30195.4527567505,15686.7168491823,1507.71191920468,272.866222342126,2273.71199479455,88327,1
2009,376.038331878189,461.136217934646,1353.13753651343,735.290255900501,35.9834984193029,83.4472395786711,201.263892438518,187.312983805371,NA,NA,30763.1390256246,15922.2178068508,1487.7376080215,252.435172403753,2280.50906646518,88327,1
2010,375.691320141438,462.778214574336,1312.58023570704,730.115592671265,33.4394724100886,78.5737201529935,175.387103216038,171.619156893072,NA,NA,31392.7287231542,16251.5344732843,1463.7688657246,227.573581631963,2281.27177250955,88327,1
2011,374.085916645444,462.659545537483,1283.04721529909,731.205028116292,31.3509286062969,74.1503206009713,157.201772921994,160.939948545697,NA,NA,32050.444176977,16656.9817755078,1447.16731683928,209.644832040799,2279.61898522397,88327,1
2012,371.417946643682,460.95076314751,1256.54284895036,733.53077362145,30.4875893130117,72.1166898793856,149.376853124595,158.219302582662,NA,NA,32676.1711627764,17075.2272496522,1431.45422990565,202.744529072898,2280.01367451937,88327,1
2013,368.477767144898,458.69271477249,1216.75680468261,731.337497521063,29.0040007775966,69.6758972638921,138.143745481074,153.923139900402,NA,NA,33272.8314202565,17489.5915888606,1406.01531175005,192.747752417706,2278.41807762016,88327,1
2014,365.530178798417,456.371095469583,1168.262079629,725.991261353375,27.4900493246178,67.3942314203498,126.355890816029,149.130770813463,NA,NA,33850.0454116252,17894.7802838742,1374.35993917725,182.281643015793,2270.41608920589,88327,1
2015,362.368717831823,453.723639041347,1112.29316660368,717.753110543671,26.2309776253903,64.6860603797592,115.173374881592,142.851337751629,NA,NA,34408.4279055787,18300.8058799073,1337.05230253254,171.421139685039,2253.01812260073,88327,1
2016,358.667864577937,450.316058258774,1058.87272639906,709.207951960117,24.749815420366,61.0728383401247,104.35768157665,135.159736998413,NA,NA,34952.978015929,18716.8131224216,1300.36480819315,159.59208285913,2228.38419667205,88327,1
2017,354.368646958232,446.131446457988,1004.09253740975,697.479771006049,23.4136348256096,61.0749974835555,95.5439269438705,135.60423367824,NA,NA,35454.525107773,19094.8815774972,1260.84219785139,154.271378908026,2199.25851720146,88327,1
2018,349.629754161783,441.374360626953,962.800975039111,688.051079366221,23.1759185892143,60.8881731710506,92.0743792652557,135.814874255277,NA,NA,35878.1027376577,19394.1130275119,1229.25800028324,152.269252028076,2163.85777036777,88327,1
