"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,253.814904751025,254.952961129461,49.1707078757098,36.9960525038106,39.074414712564,57.0696459374216,9.078451430652,9.23408307934401,NA,NA,1936.01129119786,1455.80972800988,297.954881144753,56.4265274675797,497.258478663725,3941,1
1991,253.307680032427,254.786125763674,64.431190360113,48.9996970531217,34.1447015447716,56.7530280767602,13.4238694044397,12.7514620095534,NA,NA,2542.72678195771,1926.86098086849,311.383337509954,57.5604333544474,511.144680164215,3941,1
1992,252.768023423815,254.81551756238,89.9099766853952,68.9560858889673,34.3466771520732,55.4606140693658,21.0942083221367,17.6260663930013,NA,NA,3520.44728846915,2701.10439364888,334.07246712659,63.4728190799821,538.703049534083,3941,1
1993,252.990280908853,255.99326127279,129.197820215466,99.2070581384462,27.9039381138872,56.810157425562,26.0688767479058,26.0406688672673,NA,NA,4958.7775021631,3831.33884063061,369.917496367612,67.1033916026111,585.935917783465,3941,1
1994,254.838031377952,259.321454987508,186.096488512347,141.521769490423,25.9738194817196,58.2713594723573,35.984168962248,38.2950803487158,NA,NA,6881.16014331605,5305.28877930647,422.738695216734,77.6662797732816,657.171632826383,3941,1
1995,259.04575798539,265.688220508279,263.895593498182,197.043227766735,23.1808651137877,59.0834629691895,46.2938423679232,54.4292070967457,NA,NA,9223.68890040755,7041.6942148776,495.680711325036,89.4149303571873,758.577908017848,3941,1
1996,266.125226750975,275.669740892968,365.512593368464,266.917892458039,19.9443065550324,55.1646394585909,53.9660859615225,68.4543590333438,NA,NA,11828.2634884492,8928.0985236045,591.432284488215,96.35474648948,888.492312738725,3941,1
1997,276.332195674821,289.655547321058,490.572079192689,348.912746278069,24.2416873529887,62.4919498440668,85.5494998545533,99.9856283640668,NA,NA,14473.1712788065,10753.0427979803,709.138243518495,133.508018128044,1045.20335417372,3941,1
1998,289.063314365213,307.333800294524,633.70806983525,434.972615702966,26.044522451596,71.4881779569221,114.156793044488,138.993755286373,NA,NA,16942.9153555337,12267.4114615676,841.843973359125,171.719908376133,1217.99011447509,3941,1
1999,303.515036437903,327.664134386581,791.136225228456,523.147963781938,27.2239487382604,68.8699279286026,140.816993961366,155.242928880634,NA,NA,19144.9416130067,13488.8161949747,985.698628860964,193.09693471613,1401.59813273066,3941,1
2000,319.034076802499,349.465929938023,954.166795952125,612.072730502987,31.4881087651787,72.3846754164631,183.915535483885,182.681242841561,NA,NA,20991.3453383251,14452.3283784629,1134.29098506543,233.082134682974,1586.676225651,3941,1
2001,334.69992952028,371.626771704565,1110.29974930213,693.441212086255,35.3643113837476,76.944812103455,225.347925420772,209.786370499516,NA,NA,22442.1044499012,15101.2692651954,1275.93489449243,272.290664039418,1761.0032107725,3941,1
2002,349.73239943819,392.905046437069,1248.26203754709,761.359883986673,41.7023316093068,83.3266580634955,281.118682528583,238.170395053591,NA,NA,23485.8771048463,15452.6527193712,1400.65545284143,322.232215858855,1912.97930676585,3941,1
2003,363.446839623383,412.15738143494,1358.55429330056,811.35603527601,47.6849500795263,89.6085323520151,331.101765950462,261.816517536212,NA,NA,24141.9172105264,15545.3845200148,1500.18475435313,366.61142553749,2034.79599692101,3941,1
2004,375.296722015483,428.73589984643,1416.7747724534,835.007456110774,50.6822632264948,93.4881068521907,351.535415159722,271.660714527987,NA,NA,24542.6217263939,15489.3691234038,1556.67591381689,385.701678931264,2126.37544983148,3941,1
2005,384.47663349579,441.830900679207,1422.1003014762,835.550810635155,50.9769595709069,95.9388719998286,341.884192947647,270.344478192979,NA,NA,24849.2636211284,15415.919671632,1570.46475181141,381.003156021269,2180.44538582124,3941,1
2006,390.36691156736,450.860491165777,1401.8687162725,825.153970260671,50.7208747490785,99.2615577819942,323.899511196594,268.339316330027,NA,NA,25154.7267268106,15373.4972801294,1561.67955752075,371.48557227333,2203.80700590518,3941,1
2007,393.075014717456,456.011992448461,1369.61954047953,811.20155656305,46.5054110260887,96.0527941382229,280.813810904787,249.099672658461,NA,NA,25524.1792285388,15418.1098102021,1541.29968428215,335.28769625989,2210.46074725644,3941,1
2008,393.350512540731,458.10627845524,1331.77034730635,798.013710046716,44.6030724541318,95.2674901074084,254.519010919325,238.383042052639,NA,NA,25972.544195339,15564.9565243804,1515.55089783268,314.550826918144,2207.7241440069,3941,1
2009,391.778724854972,457.827657011619,1288.5350153182,785.594743513597,41.7782416402848,92.0504973362693,225.55482197906,223.745062507473,NA,NA,26489.0498126017,15803.6466200239,1485.13717717812,288.983026526735,2198.33715660788,3941,1
2010,388.879747488412,455.760486862221,1241.1558083466,775.136048744172,38.7592062618468,86.2631418377966,198.375292294509,205.260213476791,NA,NA,27065.8094595612,16140.6913749783,1451.77447689093,261.425208187555,2184.33916972143,3941,1
2011,385.110550565467,452.405313407738,1213.19635378009,775.187572194525,36.0859898177812,80.7719655779796,177.029829624581,191.374123358543,NA,NA,27673.6611985911,16560.9450603384,1432.76324672943,239.475978103517,2170.37432351632,3941,1
2012,381.224111769072,448.668020643217,1196.37036529501,780.419888882491,34.9197344748615,78.0967543287809,166.555244422343,186.840238398216,NA,NA,28252.3432843213,16992.1780300496,1421.95774866954,229.816046151497,2160.84830797891,3941,1
2013,377.506028235473,444.996380888509,1165.59870838358,780.561489889703,33.2373833171435,75.4168012974295,154.0531106474,181.761257431166,NA,NA,28803.179172251,17411.0466898944,1401.26313820759,218.507976831493,2150.71788882955,3941,1
2014,373.872023084545,441.43150019781,1125.21464804004,777.00522903257,31.2733942601445,72.4503094855978,140.365661001236,175.264504799581,NA,NA,29343.1703464714,17823.4575938347,1373.68523050145,205.631864368444,2137.33756622911,3941,1
2015,370.042890649675,437.628549550035,1076.76644208589,770.070111063661,29.7621447614529,69.2953408195373,128.413629672615,167.764243841222,NA,NA,29868.8649438016,18236.7728473168,1339.92178542431,193.438914958202,2115.72131386766,3941,1
2016,365.757097519293,433.244179573873,1031.94958801302,763.281900480861,28.0892442515717,65.4146199421004,116.438236238926,158.712352174961,NA,NA,30383.4678296413,18658.2042268508,1307.72304283435,180.131020831078,2087.15451976877,3941,1
2017,361.134781935997,428.513406669855,987.217824704479,753.836948082567,26.4602102968922,65.2307217656783,105.555391960169,158.523825426337,NA,NA,30863.1019340113,19040.3201676161,1274.06696871779,173.068914705601,2054.00063439691,3941,1
2018,356.17477048795,423.45218549296,952.817816512761,745.830112266511,26.2144503630465,64.8817709269903,101.332456808786,158.121674255314,NA,NA,31272.2655053327,19338.7120892443,1246.45410832785,170.27621592677,2015.65647060241,3941,1
2019,351.086704711417,418.262057464861,942.121060145331,745.390652076247,25.9531383792778,64.3919078102501,99.5578905828057,158.345949853417,NA,NA,31664.2900804127,19585.8275852949,1235.20182047665,169.042629652474,1983.65834067782,3941,1
2020,346.523214736934,413.790413061227,941.725093724531,747.501605309299,25.6778302123269,63.8721830961199,99.1842964520859,158.76081956666,NA,NA,32004.7252502481,19759.7659093314,1231.39452803095,168.64604915169,1964.874379327,3941,1
2021,342.776577168328,410.34704257649,946.0531091834,750.354608804032,25.4130632152546,63.3633164829377,99.418824985996,159.461224261878,NA,NA,32304.8858006077,19885.4012361553,1231.44101110809,168.722884791564,1954.30907295685,3941,1
