"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,148.474090354837,149.013378370282,34.7949912752095,22.5236186320856,20.6919478314942,35.2392480000729,5.69201625817944,5.98733307281645,NA,NA,2350.5686360079,1534.2535052057,178.037195629879,33.0030637002616,284.710596713161,53690,1
1991,149.300757860138,150.18527943476,45.698073956302,30.1093151585465,17.6203000974391,35.0208305380666,8.61909856240259,8.4830191486301,NA,NA,3069.60079014984,2030.35494813721,188.447798482591,33.9312256035194,300.944109523632,53690,1
1992,151.107251682525,152.567792389736,64.3816276601576,43.2886777050106,17.5969354654277,34.4240460793561,13.9296843726607,11.9603516656854,NA,NA,4227.62554327016,2851.03378122059,206.750600741331,38.139905897695,332.825428652681,53690,1
1993,154.780213620124,157.202444363166,94.3500054347845,64.1963600483216,14.24906997059,35.7926515888885,17.3906212737214,18.0389384633074,NA,NA,5924.46216287817,4048.61147041609,236.804034543987,41.5041144979772,385.448496492495,53690,1
1994,161.216520711046,165.168727472263,140.001271559112,95.1225987459423,13.421199888106,37.5920129367397,24.4518909728858,27.2954062785031,NA,NA,8184.37393139492,5604.80867576002,283.065777811136,49.8554622012389,465.669057784005,53690,1
1995,171.122888657566,177.381109450993,206.019928679304,138.461578179951,12.3305734679579,39.3640685094716,32.0815865989914,40.0501415604907,NA,NA,10909.6005060056,7426.5364069283,350.032238610335,59.8931887225417,579.203908502136,53690,1
1996,184.824992082504,194.356236949326,297.524360176481,196.911009011554,10.8744815010096,38.3815788064742,38.2057054281329,52.4921352726741,NA,NA,13927.9672727508,9395.88390980108,442.200473552048,67.5036539944703,730.002543229939,53690,1
1997,202.213518022108,216.205005055685,416.324244079125,269.824450132797,13.8890104053796,45.9526202925788,63.0191823884648,80.6558403339383,NA,NA,16967.128947116,11272.5084418211,560.343099209373,98.7368298796828,918.924264352548,53690,1
1998,222.551951808644,242.512099824353,559.459503674807,351.179690652864,15.5691945783459,55.3710449586973,86.7920822299685,117.448250929405,NA,NA,19782.9000822555,12787.4553553609,699.683128939773,133.165385153668,1138.6082372935,53690,1
1999,244.452359339514,271.631961260431,721.654918563088,437.930280238007,17.0635621784219,56.1125816865729,111.105260066575,136.636825726928,NA,NA,22273.7950783761,13981.5703965585,854.446200878084,156.278882789758,1378.73887598437,53690,1
2000,266.364673201126,301.378273628477,890.948578340851,525.531569219928,20.6438841734697,62.0385091440293,150.635194037275,167.350514550744,NA,NA,24347.3692870224,14894.2328381714,1013.96320607118,196.491554378991,1625.32372324652,53690,1
2001,287.028914077451,330.097570244034,1052.95399460115,604.288133685213,24.0653474649744,68.5434421278962,190.703681247227,198.146081057912,NA,NA,25965.8654548774,15466.4498871823,1164.3951686748,237.246371639042,1862.15181050907,53690,1
2002,305.529140508766,356.273884641434,1195.1383314055,667.486359945257,29.1092220354302,76.3744306188819,243.852828768638,230.007728591564,NA,NA,27129.8882754339,15722.2368825315,1294.42848089244,287.414772671397,2072.72653990609,53690,1
2003,321.321321335017,378.758940106805,1307.38741309511,710.766588201607,34.1690126878516,83.8555534029657,295.217808254661,256.717198056896,NA,NA,27854.6377904638,15704.9666927938,1395.46860329872,334.225548169213,2243.0438437956,53690,1
2004,334.237461530946,397.28658838822,1372.17809422765,730.17683941002,36.9206826456281,88.6491960541961,319.460708490336,268.491132599634,NA,NA,28291.9764069796,15542.8255063046,1455.67034315676,356.709914905418,2369.34891970289,53690,1
2005,344.188956594092,411.871351805984,1390.92806858662,731.236854301728,37.5143129556123,91.7283942922076,314.94675191928,268.232920034653,NA,NA,28620.4367371905,15383.893494018,1478.34378632636,355.714299737982,2443.1249476969,53690,1
2006,350.619361353391,421.989605949873,1383.92278711203,723.031416570394,37.6081175472063,95.4120245981392,301.941310089498,266.928410402109,NA,NA,28941.0000137725,15276.2852645969,1478.5587135268,349.446044603847,2474.010757135,53690,1
2007,353.605511558111,427.826655505918,1362.78640972237,711.799617402701,34.5913319210367,92.608925390164,263.743019163502,248.038283833182,NA,NA,29327.8988604383,15278.7150788868,1465.79661429249,316.718713790498,2478.31866447556,53690,1
2008,353.846456322652,430.182386467714,1333.98974908906,701.268457705069,33.1495503100838,91.9081708547082,239.741524241136,237.276001101632,NA,NA,29799.7567729529,15404.2749249666,1446.05284814547,297.353860211658,2466.9395135575,53690,1
2009,352.102015439652,429.959584319233,1299.13806455764,691.700533260092,31.0674618332525,88.8749660635662,213.266829787663,222.808579398055,NA,NA,30342.7119640947,15634.8829604795,1421.12489275624,273.599087162183,2445.16243763548,53690,1
2010,349.038945419336,427.934854202387,1260.29541427989,684.361244308516,28.7919761629021,83.3469174268693,187.935655127524,204.557017421408,NA,NA,30949.0164896494,15975.6855417141,1393.38645730145,247.651530027409,2416.89881580672,53690,1
2011,344.93233460731,424.385953935997,1223.62480457789,681.188309088828,26.7161909183372,78.0091304741635,167.799495850948,191.094437700834,NA,NA,31589.909220923,16409.9835245554,1367.39938076634,226.922838807759,2384.64365111806,53690,1
2012,339.613406340584,419.102966660015,1182.65508197335,676.423425707144,25.7400275363377,75.3134054722199,157.05036619793,186.53220763391,NA,NA,32203.466098036,16856.1472993604,1336.82180475081,217.145085675017,2345.26296345942,53690,1
2013,333.666365575814,412.885249537597,1131.91368724269,667.156667920139,24.310150291415,72.3679973290864,143.290562168155,180.386203001382,NA,NA,32790.9943124334,17292.4081805313,1297.98589940058,204.617319386153,2299.19364612621,53690,1
2014,327.513289979436,406.38172036187,1075.40815272625,655.19423578189,22.7240104988387,69.2275871863006,128.708318391963,172.922422738692,NA,NA,33366.5373706333,17722.3889481873,1254.47978866514,190.883220653686,2247.32043493181,53690,1
2015,321.150337035624,399.568283509221,1014.35866927662,641.157683793075,21.4651456384573,65.8426376815328,115.982815985638,164.402616074488,NA,NA,33926.7235590342,18154.5638206309,1207.25423005243,177.822812062412,2186.8358363049,53690,1
2016,314.3227121825,392.090046136316,953.441424036811,626.216093166165,20.06140252772,61.6639133739858,103.795589745628,154.497324112976,NA,NA,34475.3642649018,18598.1481710563,1159.16282560084,164.04208741548,2118.83113190029,53690,1
2017,306.73076441795,383.645307442634,889.272351882475,607.047280540934,18.7448066255162,60.9938114846591,93.1038635778291,153.377815684417,NA,NA,34982.8070525627,18997.2997384197,1106.57500226681,156.505452211274,2042.69239947877,53690,1
2018,298.525484053948,374.442594841951,838.772450673264,589.369322563419,18.3425397708281,60.0404821997541,87.643616549113,151.421889541893,NA,NA,35412.6139373033,19305.8084692067,1061.71022110501,151.942168827056,1964.27188969256,53690,1
2019,290.129941435832,364.966237857621,813.392174250697,578.464039939045,17.9483005472244,58.9091384297774,84.5208661811958,149.94937516275,NA,NA,35820.9494847114,19558.1101918734,1033.75622975686,148.832258912521,1898.41634470195,53690,1
2020,282.59241061329,356.595387440998,799.578365682774,570.705430301094,17.5487122088119,57.7665343072499,82.9408290441004,148.683764593225,NA,NA,36173.2779146194,19731.3620814442,1014.66947244224,146.673386880545,1855.03224398388,53690,1
2021,276.355136812149,349.860453193401,791.987015278642,564.9052064751,17.1744788161964,56.687179166441,82.1630554744131,147.787295567083,NA,NA,36481.4181341733,19852.4824031685,1001.39556136486,145.168500988028,1825.03880084752,53690,1
2022,271.43221850872,344.747326299678,787.948865327116,560.336036713752,16.8475627215359,55.7587457270524,81.841964788152,147.115089922342,NA,NA,36746.9372308408,19928.8011640647,992.112090502756,144.110628158726,1804.1564480824,53690,1
