"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,198.021864731339,198.716017256506,40.6972444402756,26.9558177080134,27.7648243357302,46.2970632428169,7.86921161216585,7.84536117232548,NA,NA,2053.5995268663,1381.13009939964,232.836954338452,43.9783438034327,394.956858159341,48628,1
1991,199.208779716865,200.290368102788,53.6766733572314,36.0720400098218,24.115652503421,46.1762954393272,11.6719753074072,11.0192490306048,NA,NA,2689.66579997832,1827.90938245067,245.441981957191,45.4318676391587,410.437846673176,48628,1
1992,201.38830646933,203.121650099246,75.7861875240454,51.6245605663027,24.2701702908019,45.4686571839507,18.4125898318677,15.420421951998,NA,NA,3707.20130938796,2558.34413350989,267.07827603937,50.8786253688,440.297248699825,48628,1
1993,205.573232372426,208.377894295509,110.830062134927,76.009947095485,20.0063684479247,47.0784673685262,23.0345083823519,23.0749999307867,NA,NA,5197.22421484724,3625.68039866551,302.00566179973,55.2339724028116,491.059867240528,48628,1
1994,213.019809343996,217.509873531617,163.794495330335,111.83884058063,18.6436119795249,49.3344735583562,32.1385594346688,34.7950831583634,NA,NA,7194.16126641975,5023.76045810992,355.503162044514,65.7553101878958,570.90036623395,48628,1
1995,224.533175841548,231.495860608824,239.463418427555,161.626776375478,17.1310369371195,51.250666047591,41.976566230738,50.54768696429,NA,NA,9609.18495052867,6678.91541777799,432.242466486655,78.2355729630222,682.577891712198,48628,1
1996,240.597580517344,251.004788730509,343.057429376053,228.077690488028,14.9812370205353,49.4091237781458,49.6318206549544,65.6754889497081,NA,NA,12301.1561194956,8487.00902242557,536.914748469594,87.1729395933961,833.634434026107,48628,1
1997,261.252658065932,276.270407594773,476.132894208579,310.660834772347,19.2181373463422,58.828338431181,82.160748710986,100.376030630346,NA,NA,15035.7708208081,10244.0606552283,670.313497508781,127.158475717012,1021.58607485677,48628,1
1998,285.191489287831,306.206020054964,634.073890841839,403.229726315171,21.1941890319277,69.6766124023422,111.016493455534,143.717277680933,NA,NA,17599.8810048179,11736.4396810194,826.026840770693,168.28600261167,1236.08953809312,48628,1
1999,310.937458099813,339.097721846363,810.665109055661,501.835466920805,23.0597749844017,69.7775941258056,140.918475065404,166.172598948201,NA,NA,19896.1413257899,12960.495919752,997.274992798803,195.860549757863,1473.9447302981,48628,1
2000,337.123531017704,373.037655008632,994.712211743561,602.116499331528,27.646586789341,76.3492728973989,189.160948140256,202.821512151712,NA,NA,21837.7102223513,13930.0002987721,1174.18309482615,244.372665914981,1721.23544170938,48628,1
2001,362.150284457864,406.02851924639,1171.40036764619,694.355814812913,32.1459161728743,83.68218969803,238.412926797335,239.532523791754,NA,NA,23383.5923270354,14597.4292600156,1342.36025912897,293.80023220376,1960.43829280007,48628,1
2002,384.792611054582,436.285514053743,1328.26635957017,771.276144473576,38.6876834018493,92.7354701616664,302.76909217371,277.8855979313,NA,NA,24531.2950335082,14978.5463719253,1490.06289590705,354.322365538884,2175.42204331581,48628,1
2003,404.211896603322,462.368098305668,1454.60103927758,827.581578237724,45.2861055127434,101.488765361199,364.978285711837,310.693081177699,NA,NA,25288.028314899,15105.762950688,1607.72920396926,411.110646930683,2351.48891592273,48628,1
2004,420.131150301099,483.914916357548,1528.5757670923,856.568977342247,48.8793356032978,107.071722871396,393.59342632845,325.623021383435,NA,NA,25779.3272646736,15083.2648733489,1679.91710039019,438.151686161913,2486.65497643502,48628,1
2005,432.444077652591,500.974749104746,1550.33614066374,862.815472063169,49.5075025752651,110.712772044372,386.189809041651,326.200593793526,NA,NA,26166.8756496156,15039.3135762665,1708.85646558733,436.23568506208,2573.33680758876,48628,1
2006,440.767521922044,513.236486920275,1543.93485875942,857.566457264441,49.5849923779324,115.201853276903,369.590928262492,325.57080238955,NA,NA,26538.3890618378,15021.7262213634,1712.74434985557,428.743605263794,2618.60195386414,48628,1
2007,445.306210082241,521.021437239723,1522.46211434052,847.91960395998,45.5237684031541,111.831992998647,322.276830376995,303.352700041289,NA,NA,26960.4888883787,15085.0101521671,1702.33503495191,388.80397150766,2640.42402725592,48628,1
2008,446.957915717697,525.303918600632,1492.87302994161,838.136862741055,43.8203645426137,111.421447156888,294.415373468386,291.734072791728,NA,NA,27447.6081201305,15240.3907929171,1684.29023783806,367.017742671476,2646.87801774,48628,1
2009,446.421826598296,526.87897012835,1456.7171667436,828.814156405678,41.126100993018,108.050140274259,262.20484170564,274.726620629925,NA,NA,27993.1846244414,15480.2213503014,1660.43671731567,338.552053944413,2642.00515539674,48628,1
2010,444.395537507215,526.515386986666,1415.97486448074,821.339506605857,38.175348272938,101.548959776036,231.098859867796,252.570115383748,NA,NA,28591.7757190784,15811.1863189822,1633.16662211768,306.886873025591,2629.96587986245,48628,1
2011,440.96356200247,524.250119280081,1377.41850035243,817.990299767993,35.730658536049,95.7826381401031,207.488229434432,237.223482138006,NA,NA,29213.8664551618,16211.9923441494,1607.28995842213,283.025145250836,2613.15212798614,48628,1
2012,435.34436749019,519.114178393312,1332.28671693348,811.858492546235,34.4221448647477,92.3750919576086,193.391385082886,230.637841316413,NA,NA,29807.4532482709,16621.3135282372,1573.99996843148,270.02882167885,2588.99687347911,48628,1
2013,428.499044231449,512.349320576694,1274.97307091732,799.687666923589,32.6280084549412,89.0167243000928,176.508299400195,222.880215925444,NA,NA,30374.7711141246,17016.5204075743,1529.83679642039,254.719833580322,2553.86879712462,48628,1
2014,421.107148296639,504.902031597426,1210.40843805576,783.72699847552,30.6594961587908,85.4187355119726,158.792509836749,213.431915070197,NA,NA,30927.3505104233,17401.3128528897,1479.35540832115,237.999409866032,2508.1169405231,48628,1
2015,413.247189875202,496.833531931691,1140.16116880202,764.932541080489,28.9903505944215,81.2522391160948,142.544362771702,201.999818197865,NA,NA,31465.0216728423,17787.5536996111,1423.92529739466,221.135435585665,2450.65280247758,48628,1
2016,404.583890450761,487.695280598306,1069.46554117423,744.61189881625,27.1193108501659,76.085702570812,126.697671079984,188.658563799577,NA,NA,31991.1635174851,18183.4712451608,1366.65511853548,203.097295016311,2383.72140775375,48628,1
