"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
1990,189.557807830279,190.504752548325,43.9085780104551,26.689262565322,32.3399391183189,47.9819553517241,8.66573666032378,7.43543950926049,NA,NA,2220.35878267267,1360.68315106967,226.074542476754,47.5523754948814,427.500710799393,69732,1
1991,189.885856012126,191.29678634296,57.627393582673,35.5625758198737,27.9974593266486,47.7507768036973,12.7186725075841,10.4247546025136,NA,NA,2903.98960234349,1801.73882961289,238.137239102375,48.6421268282367,440.092867325485,69732,1
1992,190.60999330973,192.787570812181,80.7541703647062,50.6186129960417,28.0823810532428,46.8034470081529,19.905244421823,14.5367598817378,NA,NA,4003.73728846196,2528.34763755158,258.680334482314,54.0454828026876,465.590965447564,69732,1
1993,192.498451704213,195.912468681278,116.877787053093,73.8775289060658,22.9202981769891,48.1534849314198,24.6513660949736,21.629196189728,NA,NA,5616.48475171645,3590.34477003766,291.433281831354,57.6393513467745,509.911758006698,69732,1
1994,196.541622530602,201.85439504079,170.443274480771,107.258789092832,21.1374819912004,49.9260858421443,34.1379336485972,32.2969221200735,NA,NA,7775.18562509691,4975.96406396436,340.795633508406,67.4709828736788,580.054277109727,69732,1
1995,203.492591184895,211.531177760596,245.503958944588,152.470273732095,19.0102748790102,51.2040275538755,44.3028758956902,46.5097692259723,NA,NA,10385.6534037058,6607.40342735676,410.615510843311,78.8484078671486,679.557567607604,69732,1
1996,213.683324442192,225.395229623483,346.121837485361,211.281049630669,16.4444099187752,48.5946416726739,52.2470617583673,59.6082989065694,NA,NA,13276.1733967851,8379.52297949583,504.34226605165,86.4900360356347,810.404576036017,69732,1
1997,227.240620079028,243.704124948744,473.059366616088,282.454324176961,20.3567748658115,56.3670218931861,84.7111770565773,89.1967235335356,NA,NA,16188.6529497045,10085.9439396644,622.067514755702,123.261738171476,972.263738048169,69732,1
1998,243.560226223874,266.056099972623,622.038653657739,359.782734572024,22.14317049058,65.8079894523539,114.698459556901,126.264759665352,NA,NA,18882.6003625895,11491.8258424649,758.233861357297,161.575393926971,1155.58555673487,69732,1
1999,261.614610884586,291.16425133734,788.573009689305,441.217602132731,23.5906795043982,64.621878506948,144.616660619424,143.540364310227,NA,NA,21263.8168808935,12621.7585642576,908.293531853329,186.047005258785,1356.05975710623,69732,1
2000,280.368253773553,317.458324891177,961.965540037602,523.669594829134,27.7467021909103,69.8504115715336,192.652642816005,173.246457169547,NA,NA,23239.0383811889,13496.3728990315,1063.53124188697,230.515308604198,1562.1332990125,69732,1
2001,298.798275468729,343.535873045717,1127.84026764819,598.959349221086,31.8382356195504,75.7534578778392,241.600400361695,202.35508042097,NA,NA,24763.9738395773,14067.579666268,1211.04418234332,275.518251138666,1760.05495920544,69732,1
2002,316.015017353132,367.940768507768,1272.97670565909,660.88419913437,38.2212903030813,83.4913527271551,307.037089112679,232.853371178839,NA,NA,25831.0485007142,14351.502060323,1339.44542565298,332.377713896234,1935.18418454701,69732,1
2003,331.287983132835,389.443900896829,1387.52188546919,705.339125571811,44.0345794768091,90.8964803699852,364.492253100016,257.984832484753,NA,NA,26478.296014447,14391.9728727664,1440.36751406423,381.912423047697,2078.37367211734,69732,1
2004,344.139893051394,407.430341580364,1449.59479879318,726.369277301182,47.5007299273795,95.842333802139,390.145633052817,268.189740211058,NA,NA,26840.3642614995,14295.5022657959,1498.55814635797,404.720144085307,2185.494895664,69732,1
2005,353.979029469527,421.470661447056,1461.44500080925,728.589706576504,48.2290324783854,99.1639257507853,378.811523847288,266.089279727205,NA,NA,27114.1890675025,14197.988150305,1517.0914060605,399.337428546953,2250.79430334454,69732,1
2006,360.298082058427,431.181799071359,1448.67800426356,722.127748140016,48.1500682340483,103.117917823557,355.694084150164,262.733843584961,NA,NA,27405.4451695634,14147.929967721,1514.44178354401,386.777846913492,2281.91363652489,69732,1
2007,363.291555205526,436.860610984193,1423.58922194046,712.870302195817,44.6087767414948,100.416872042418,308.454782309779,243.499761964599,NA,NA,27777.793203979,14190.6280911185,1500.32693708684,348.95029350439,2294.02757412432,69732,1
2008,363.728300074445,439.434860551845,1393.47346022678,704.905011160674,42.5668176722897,99.5613000087366,275.137962431888,231.591442581586,NA,NA,28255.1542131538,14346.0205749692,1481.41911576065,323.75637021065,2296.55875541922,69732,1
2009,362.321985845578,439.680489070773,1358.16558001753,697.812883045257,40.1736969773246,96.7217065919065,243.15791615914,217.507269063524,NA,NA,28810.8216591961,14590.6936128885,1458.10105234787,297.237505888542,2290.63989581834,69732,1
2010,359.624693744763,438.231451060539,1319.17416180341,692.792808116142,37.2986763546657,90.8112649544793,211.570749875331,199.157020562509,NA,NA,29438.7780172298,14934.222629199,1432.2636093827,267.366658228185,2279.5248305385,69732,1
2011,355.849513304261,435.27602120041,1290.1008178533,693.770284118561,34.9550276320094,85.6688340738779,189.716385083338,187.703936158355,NA,NA,30100.3397896849,15351.3236746061,1413.30446242895,246.590739119063,2267.26827173266,69732,1
2012,351.029778693684,430.7853304296,1260.95920496924,694.500578169794,33.7618047825816,82.807370195715,179.186252651906,184.642624579829,NA,NA,30728.156940384,15773.3430746694,1392.90202406377,237.481943528365,2258.1714370919,69732,1
2013,345.901799362832,425.73156003685,1218.55063568326,690.163396987693,31.9862150083221,79.7190409979346,165.082611634046,179.836387890537,NA,NA,31325.1156239162,16183.6698801638,1362.47984865391,225.204921987242,2245.60177348613,69732,1
